更新时间,#genre#
雷霆881「电台」,https://881.touch-u.fun/playlist.m3u8
Greensboro TV (Greensboro NC) (720p),https://lin12.isilive.ca/live/greensboro/GTN/index.m3u8
乒乓球亚洲杯 王楚钦、王曼昱迎开门红 国乒首日全胜 一号桌全场回放（朱子恒） 17:00,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E7%8E%8B%E6%A5%9A%E9%92%A6%E3%80%81%E7%8E%8B%E6%9B%BC%E6%98%B1%E8%BF%8E%E5%BC%80%E9%97%A8%E7%BA%A2%20%E5%9B%BD%E4%B9%92%E9%A6%96%E6%97%A5%E5%85%A8%E8%83%9C%20%E4%B8%80%E5%8F%B7%E6%A1%8C%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E6%9C%B1%E5%AD%90%E6%81%92%EF%BC%89%2017%3A00
KRIV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kriv-lgus/playlist.m3u8
南通新闻综合,https://iptv.catvod.com/live.php?id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
乒乓球亚洲杯 王楚钦、王曼昱迎开门红 国乒首日全胜 二号桌全场回放（凌维康） 17:00,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E7%8E%8B%E6%A5%9A%E9%92%A6%E3%80%81%E7%8E%8B%E6%9B%BC%E6%98%B1%E8%BF%8E%E5%BC%80%E9%97%A8%E7%BA%A2%20%E5%9B%BD%E4%B9%92%E9%A6%96%E6%97%A5%E5%85%A8%E8%83%9C%20%E4%BA%8C%E5%8F%B7%E6%A1%8C%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%87%8C%E7%BB%B4%E5%BA%B7%EF%BC%89%2017%3A00
WGGS-DT2 (720p),https://content.uplynk.com/channel/1f93c13275024afb9e0ead299624073d.m3u8
乒乓球亚洲杯 陈熠打头阵 王楚钦、王曼昱接连登场 2号桌 18:00,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E9%99%88%E7%86%A0%E6%89%93%E5%A4%B4%E9%98%B5%20%E7%8E%8B%E6%A5%9A%E9%92%A6%E3%80%81%E7%8E%8B%E6%9B%BC%E6%98%B1%E6%8E%A5%E8%BF%9E%E7%99%BB%E5%9C%BA%202%E5%8F%B7%E6%A1%8C%2018%3A00
Maverick Black Cinema (1080p),https://maverick-maverick-black-cinema-3-us.roku.wurl.tv/playlist.m3u8
乒乓球亚洲杯 孙颖莎晋级淘汰赛 林诗栋、蒯曼登场 热身区 10:00,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E5%AD%99%E9%A2%96%E8%8E%8E%E6%99%8B%E7%BA%A7%E6%B7%98%E6%B1%B0%E8%B5%9B%20%E6%9E%97%E8%AF%97%E6%A0%8B%E3%80%81%E8%92%AF%E6%9B%BC%E7%99%BB%E5%9C%BA%20%E7%83%AD%E8%BA%AB%E5%8C%BA%2010%3A00
Lacrosse TV (720p),https://1840769862.rsc.cdn77.org/FTF/LSN_SCTE.m3u8
P3TV [Not 24/7],https://5790d294af2dc.streamlock.net/8042/8042/playlist.m3u8
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
NBA 猛龙VS森林狼 全场回放（英文原声） 08:25,https://iptv.catvod.com/live.php?id=NBA%20%E7%8C%9B%E9%BE%99VS%E6%A3%AE%E6%9E%97%E7%8B%BC%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%EF%BC%89%2008%3A25
News12 Hudson Valley [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12HH_A1/index_new.m3u8?omap=https
Autentic Travel (1080p),https://cb0c87cc605942ff9766a4e6744bbadc.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticTravel/playlist.m3u8
NBA 奇才VS尼克斯 全场回放（英文原声） 07:55,https://iptv.catvod.com/live.php?id=NBA%20%E5%A5%87%E6%89%8DVS%E5%B0%BC%E5%85%8B%E6%96%AF%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%EF%BC%89%2007%3A55
WTA 袁悦冲击四强 王欣瑜遗憾止步八强 英文原声 20:00,https://iptv.catvod.com/live.php?id=WTA%20%E8%A2%81%E6%82%A6%E5%86%B2%E5%87%BB%E5%9B%9B%E5%BC%BA%20%E7%8E%8B%E6%AC%A3%E7%91%9C%E9%81%97%E6%86%BE%E6%AD%A2%E6%AD%A5%E5%85%AB%E5%BC%BA%20%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%2020%3A00
NBC West (San Diego) (1080p) [Not 24/7],https://nbculocallive.akamaized.net/hls/live/2037098/sandiego/stream1/master.m3u8
连云港新闻综合,https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
乒乓球亚洲杯 孙颖莎晋级淘汰赛 林诗栋、蒯曼登场 2号桌 11:00,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E5%AD%99%E9%A2%96%E8%8E%8E%E6%99%8B%E7%BA%A7%E6%B7%98%E6%B1%B0%E8%B5%9B%20%E6%9E%97%E8%AF%97%E6%A0%8B%E3%80%81%E8%92%AF%E6%9B%BC%E7%99%BB%E5%9C%BA%202%E5%8F%B7%E6%A1%8C%2011%3A00
BBC Earth (1080p) [Geo-blocked],https://amg00793-amg00793c6-firetv-us-4067.playouts.now.amagi.tv/playlist.m3u8
nowsports,https://stream1.freetv.fun/nowsports-1.ctv
NBA 国王VS灰熊 全场回放（英文原声） 10:55,https://iptv.catvod.com/live.php?id=NBA%20%E5%9B%BD%E7%8E%8BVS%E7%81%B0%E7%86%8A%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%EF%BC%89%2010%3A55
Cine Premiere (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5cf968040ab7d8f181e6a68b/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS
NBA 尼克斯VS掘金 全场回放（英文原声） 07:55,https://iptv.catvod.com/live.php?id=NBA%20%E5%B0%BC%E5%85%8B%E6%96%AFVS%E6%8E%98%E9%87%91%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%EF%BC%89%2007%3A55
NBA 火箭VS凯尔特人 全场回放（蔡凯臣、季孟年、周鹏、裴优） 08:55,https://iptv.catvod.com/live.php?id=NBA%20%E7%81%AB%E7%AE%ADVS%E5%87%AF%E5%B0%94%E7%89%B9%E4%BA%BA%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E8%94%A1%E5%87%AF%E8%87%A3%E3%80%81%E5%AD%A3%E5%AD%9F%E5%B9%B4%E3%80%81%E5%91%A8%E9%B9%8F%E3%80%81%E8%A3%B4%E4%BC%98%EF%BC%89%2008%3A55
Celebrity Scene TV (720p),https://rpn.bozztv.com/gusa/gusa-celebrityscene/index.m3u8
泰州新闻综合,https://iptv.catvod.com/live.php?id=%E6%B3%B0%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
萨马兰奇杯 U12第45场 华大燃芽 VS 晋江实验小学 全场回放（原声） 18:30,https://iptv.catvod.com/live.php?id=%E8%90%A8%E9%A9%AC%E5%85%B0%E5%A5%87%E6%9D%AF%20U12%E7%AC%AC45%E5%9C%BA%20%E5%8D%8E%E5%A4%A7%E7%87%83%E8%8A%BD%20VS%20%E6%99%8B%E6%B1%9F%E5%AE%9E%E9%AA%8C%E5%B0%8F%E5%AD%A6%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%8E%9F%E5%A3%B0%EF%BC%89%2018%3A30
Kajou TV (720p) [Not 24/7],https://video1.getstreamhosting.com:1936/8055/8055/playlist.m3u8
意大利杯 亚特兰大VS尤文图斯 吴桐 贺宇 03:45,https://iptv.catvod.com/live.php?id=%E6%84%8F%E5%A4%A7%E5%88%A9%E6%9D%AF%20%E4%BA%9A%E7%89%B9%E5%85%B0%E5%A4%A7VS%E5%B0%A4%E6%96%87%E5%9B%BE%E6%96%AF%20%E5%90%B4%E6%A1%90%20%E8%B4%BA%E5%AE%87%2003%3A45
KQSL Channel 8 (720p),https://uni01rtmp.tulix.tv/kqsltv/kqsltv/playlist.m3u8
WTA 波塔波娃逆转获胜 王欣瑜2-0晋级 【回放】波塔波娃2-1扎哈罗娃（英文原声） 17:00,https://iptv.catvod.com/live.php?id=WTA%20%E6%B3%A2%E5%A1%94%E6%B3%A2%E5%A8%83%E9%80%86%E8%BD%AC%E8%8E%B7%E8%83%9C%20%E7%8E%8B%E6%AC%A3%E7%91%9C2-0%E6%99%8B%E7%BA%A7%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E6%B3%A2%E5%A1%94%E6%B3%A2%E5%A8%832-1%E6%89%8E%E5%93%88%E7%BD%97%E5%A8%83%EF%BC%88%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%EF%BC%89%2017%3A00
CCTV4欧洲,https://iptv.catvod.com/live.php?id=CCTV4%E6%AC%A7%E6%B4%B2
Gunsmoke,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e916affb29c60007211c8a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7aa2c2-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1595266f-ecb0-4af0-bab6-40b7d0586999
溧水新闻综合,https://iptv.catvod.com/live.php?id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
女篮俱乐部杯 陕西榆林天泽VS四川蜀道远达 赛场原声 14:25,https://iptv.catvod.com/live.php?id=%E5%A5%B3%E7%AF%AE%E4%BF%B1%E4%B9%90%E9%83%A8%E6%9D%AF%20%E9%99%95%E8%A5%BF%E6%A6%86%E6%9E%97%E5%A4%A9%E6%B3%BDVS%E5%9B%9B%E5%B7%9D%E8%9C%80%E9%81%93%E8%BF%9C%E8%BE%BE%20%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2014%3A25
东亚超级联赛 琉球黄金帝王VS桃园璞园领航猿 全场回放（季孟年） 18:35,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E4%BA%9A%E8%B6%85%E7%BA%A7%E8%81%94%E8%B5%9B%20%E7%90%89%E7%90%83%E9%BB%84%E9%87%91%E5%B8%9D%E7%8E%8BVS%E6%A1%83%E5%9B%AD%E7%92%9E%E5%9B%AD%E9%A2%86%E8%88%AA%E7%8C%BF%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%AD%A3%E5%AD%9F%E5%B9%B4%EF%BC%89%2018%3A35
PBS National East (1080p) [Geo-blocked],https://pbs.lls.cdn.pbs.org/est/index.m3u8
TeleMIX (720p),https://haititivi.com/haiti/telemix1/index.m3u8
NBA 开拓者VS太阳 全场回放（庄宁宇、殷文玉、廖昕阳） 11:55,https://iptv.catvod.com/live.php?id=NBA%20%E5%BC%80%E6%8B%93%E8%80%85VS%E5%A4%AA%E9%98%B3%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%BA%84%E5%AE%81%E5%AE%87%E3%80%81%E6%AE%B7%E6%96%87%E7%8E%89%E3%80%81%E5%BB%96%E6%98%95%E9%98%B3%EF%BC%89%2011%3A55
NBA 热火VS老鹰 全场回放（英文原声） 08:25,https://iptv.catvod.com/live.php?id=NBA%20%E7%83%AD%E7%81%ABVS%E8%80%81%E9%B9%B0%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%EF%BC%89%2008%3A25
WXIX-DT1 (720p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-wxixfox19news-vizious/playlist.m3u8
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
NBA 快船VS骑士 全场回放（邵化谦、闫宇峰） 11:25,https://iptv.catvod.com/live.php?id=NBA%20%E5%BF%AB%E8%88%B9VS%E9%AA%91%E5%A3%AB%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E9%82%B5%E5%8C%96%E8%B0%A6%E3%80%81%E9%97%AB%E5%AE%87%E5%B3%B0%EF%BC%89%2011%3A25
欧洲16强杯 赫尔希晋级次轮 普卡横扫哈贝松 赛场原声 17:30,https://iptv.catvod.com/live.php?id=%E6%AC%A7%E6%B4%B216%E5%BC%BA%E6%9D%AF%20%E8%B5%AB%E5%B0%94%E5%B8%8C%E6%99%8B%E7%BA%A7%E6%AC%A1%E8%BD%AE%20%E6%99%AE%E5%8D%A1%E6%A8%AA%E6%89%AB%E5%93%88%E8%B4%9D%E6%9D%BE%20%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2017%3A30
熊猫频道3,https://iptv.catvod.com/live.php?id=%E7%86%8A%E7%8C%AB%E9%A2%91%E9%81%933
ABC 9 Manchester NH (WMUR-TV) (720p),https://aegis-cloudfront-1.tubi.video/b77ffe96-c5d1-43a7-8687-306ff244d725/playlist.m3u8
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86
WTA WTA克卢日-纳波卡站Day6 英文原声 23:00,https://iptv.catvod.com/live.php?id=WTA%20WTA%E5%85%8B%E5%8D%A2%E6%97%A5-%E7%BA%B3%E6%B3%A2%E5%8D%A1%E7%AB%99Day6%20%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%2023%3A00
The Challenge,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64f8a22a3efb510008245df0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c5073-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=63985417-98be-4524-83cc-9a7c05387193
萨马兰奇杯 成人组冠亚决赛 清流播出 14:30,https://iptv.catvod.com/live.php?id=%E8%90%A8%E9%A9%AC%E5%85%B0%E5%A5%87%E6%9D%AF%20%E6%88%90%E4%BA%BA%E7%BB%84%E5%86%A0%E4%BA%9A%E5%86%B3%E8%B5%9B%20%E6%B8%85%E6%B5%81%E6%92%AD%E5%87%BA%2014%3A30
Palm Beach County TV Channel 20 (Palm Beach County FL) (720p),https://pbcvideostreams1.pbc.gov/memfs/1af49f9a-6b90-4ec2-a640-7f65ceebed4a.m3u8
Go USA TV (720p),https://brandusa-gousa-1-be.samsung.wurl.tv/playlist.m3u8
Whittier CityTV (Whittier CA) (720p),https://whittier.cablecast.tv/live/stream-1/live.m3u8
Starz East,https://fl1.moveonjoy.com/STARZ/index.m3u8
Haddam Killingworth High School TV (HKTV) (1080p) [Geo-blocked],https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8
FOX 2 San Francisco CA (KTVU) (720p),https://aegis-cloudfront-1.tubi.video/8d9284ec-c451-4e51-a1d4-d16e5c8972af/index.m3u8
NTD TV Canada,https://live.ntdtv.com/mllive860/playlist.m3u8
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
NBA 猛龙VS公牛 盛哲 08:25,https://iptv.catvod.com/live.php?id=NBA%20%E7%8C%9B%E9%BE%99VS%E5%85%AC%E7%89%9B%20%E7%9B%9B%E5%93%B2%2008%3A25
赛事最经典,https://iptv.catvod.com/live.php?id=%E8%B5%9B%E4%BA%8B%E6%9C%80%E7%BB%8F%E5%85%B8
斯诺克 赵心童5-3希金斯 袁思俊、庞俊旭晋级 【回放】贾德·特鲁姆普2-5袁思俊 19:00,https://iptv.catvod.com/live.php?id=%E6%96%AF%E8%AF%BA%E5%85%8B%20%E8%B5%B5%E5%BF%83%E7%AB%A55-3%E5%B8%8C%E9%87%91%E6%96%AF%20%E8%A2%81%E6%80%9D%E4%BF%8A%E3%80%81%E5%BA%9E%E4%BF%8A%E6%97%AD%E6%99%8B%E7%BA%A7%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E8%B4%BE%E5%BE%B7%C2%B7%E7%89%B9%E9%B2%81%E5%A7%86%E6%99%AE2-5%E8%A2%81%E6%80%9D%E4%BF%8A%2019%3A00
TVS Cipher Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsmystery/index.m3u8
新片放映厅,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%89%87%E6%94%BE%E6%98%A0%E5%8E%85
江苏影视频道,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93
Atlanta's 57 WATC TOO 57.2 (720p),https://uni01rtmp.tulix.tv/watc57-2/watc57-2/playlist.m3u8
OAN Plus,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/oan-encore/playlist.m3u8?ads.vf=yF-umhylYE4
NBA 湖人VS76人 孙博 马健 佳依 10:45,https://iptv.catvod.com/live.php?id=NBA%20%E6%B9%96%E4%BA%BAVS76%E4%BA%BA%20%E5%AD%99%E5%8D%9A%20%E9%A9%AC%E5%81%A5%20%E4%BD%B3%E4%BE%9D%2010%3A45
乒乓球亚洲杯 孙颖莎迎开年首胜 林诗栋横扫取胜 二号桌全场回放（周冠达） 10:30,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E5%AD%99%E9%A2%96%E8%8E%8E%E8%BF%8E%E5%BC%80%E5%B9%B4%E9%A6%96%E8%83%9C%20%E6%9E%97%E8%AF%97%E6%A0%8B%E6%A8%AA%E6%89%AB%E5%8F%96%E8%83%9C%20%E4%BA%8C%E5%8F%B7%E6%A1%8C%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%91%A8%E5%86%A0%E8%BE%BE%EF%BC%89%2010%3A30
乒乓球亚洲杯 孙颖莎迎开年首胜 林诗栋横扫取胜 一号桌全场回放（侯英超） 10:30,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E5%AD%99%E9%A2%96%E8%8E%8E%E8%BF%8E%E5%BC%80%E5%B9%B4%E9%A6%96%E8%83%9C%20%E6%9E%97%E8%AF%97%E6%A0%8B%E6%A8%AA%E6%89%AB%E5%8F%96%E8%83%9C%20%E4%B8%80%E5%8F%B7%E6%A1%8C%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E4%BE%AF%E8%8B%B1%E8%B6%85%EF%BC%89%2010%3A30
Sportsman Channel,https://fl1.moveonjoy.com/SPORTSMAN_CHANNEL/index.m3u8
Payam Javan TV (720p) [Not 24/7],https://uni01rtmp.tulix.tv/kensecure/pjtv.stream/playlist.m3u8
欧洲16强杯 男女单打1/8决赛 凌维康 17:30,https://iptv.catvod.com/live.php?id=%E6%AC%A7%E6%B4%B216%E5%BC%BA%E6%9D%AF%20%E7%94%B7%E5%A5%B3%E5%8D%95%E6%89%931%2F8%E5%86%B3%E8%B5%9B%20%E5%87%8C%E7%BB%B4%E5%BA%B7%2017%3A30
斯诺克 肖国栋5-3奥沙利文 张安达斯佳辉晋级 【回放】庞俊旭3-5斯佳辉 13:00,https://iptv.catvod.com/live.php?id=%E6%96%AF%E8%AF%BA%E5%85%8B%20%E8%82%96%E5%9B%BD%E6%A0%8B5-3%E5%A5%A5%E6%B2%99%E5%88%A9%E6%96%87%20%E5%BC%A0%E5%AE%89%E8%BE%BE%E6%96%AF%E4%BD%B3%E8%BE%89%E6%99%8B%E7%BA%A7%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E5%BA%9E%E4%BF%8A%E6%97%AD3-5%E6%96%AF%E4%BD%B3%E8%BE%89%2013%3A00
小七) 10:20,https://iptv.catvod.com/live.php?id=%E5%B0%8F%E4%B8%83%29%2010%3A20
WTA 本西奇退赛 奥斯塔彭科遗憾出局 2026WTA阿布扎比站女单第2轮回放：萨斯诺维奇1-2伊埃拉 17:00,https://iptv.catvod.com/live.php?id=WTA%20%E6%9C%AC%E8%A5%BF%E5%A5%87%E9%80%80%E8%B5%9B%20%E5%A5%A5%E6%96%AF%E5%A1%94%E5%BD%AD%E7%A7%91%E9%81%97%E6%86%BE%E5%87%BA%E5%B1%80%202026WTA%E9%98%BF%E5%B8%83%E6%89%8E%E6%AF%94%E7%AB%99%E5%A5%B3%E5%8D%95%E7%AC%AC2%E8%BD%AE%E5%9B%9E%E6%94%BE%EF%BC%9A%E8%90%A8%E6%96%AF%E8%AF%BA%E7%BB%B4%E5%A5%871-2%E4%BC%8A%E5%9F%83%E6%8B%89%2017%3A00
Loveland TV (Loveland CO) (1080p),https://reflect-cityofloveland-co.cablecast.tv/live-3/live/live.m3u8
Lakewood CityTV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/lakewood/live/ch1/video.m3u8
skysports,https://stream1.freetv.fun/skysports-3.ctv
NBA 步行者VS爵士 全场回放（周赫） 07:55,https://iptv.catvod.com/live.php?id=NBA%20%E6%AD%A5%E8%A1%8C%E8%80%85VS%E7%88%B5%E5%A3%AB%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%91%A8%E8%B5%AB%EF%BC%89%2007%3A55
乒乓球亚洲杯 陈熠打头阵 王楚钦、王曼昱接连登场 朱子恒 18:00,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E9%99%88%E7%86%A0%E6%89%93%E5%A4%B4%E9%98%B5%20%E7%8E%8B%E6%A5%9A%E9%92%A6%E3%80%81%E7%8E%8B%E6%9B%BC%E6%98%B1%E6%8E%A5%E8%BF%9E%E7%99%BB%E5%9C%BA%20%E6%9C%B1%E5%AD%90%E6%81%92%2018%3A00
CBA俱乐部杯 浙江稠州金租VS山东高速 王新通 15:50,https://iptv.catvod.com/live.php?id=CBA%E4%BF%B1%E4%B9%90%E9%83%A8%E6%9D%AF%20%E6%B5%99%E6%B1%9F%E7%A8%A0%E5%B7%9E%E9%87%91%E7%A7%9FVS%E5%B1%B1%E4%B8%9C%E9%AB%98%E9%80%9F%20%E7%8E%8B%E6%96%B0%E9%80%9A%2015%3A50
上视东方影视,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E8%A7%86%E4%B8%9C%E6%96%B9%E5%BD%B1%E8%A7%86
CGTN俄语,https://iptv.catvod.com/live.php?id=CGTN%E4%BF%84%E8%AF%AD
NBA 篮网VS湖人 全场回放（姜帆、曾令旭、佳依） 08:25,https://iptv.catvod.com/live.php?id=NBA%20%E7%AF%AE%E7%BD%91VS%E6%B9%96%E4%BA%BA%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%A7%9C%E5%B8%86%E3%80%81%E6%9B%BE%E4%BB%A4%E6%97%AD%E3%80%81%E4%BD%B3%E4%BE%9D%EF%BC%89%2008%3A25
WTA 波塔波娃逆转获胜 王欣瑜2-0晋级 【回放】王欣瑜2-0马萨洛娃（英文原声） 17:00,https://iptv.catvod.com/live.php?id=WTA%20%E6%B3%A2%E5%A1%94%E6%B3%A2%E5%A8%83%E9%80%86%E8%BD%AC%E8%8E%B7%E8%83%9C%20%E7%8E%8B%E6%AC%A3%E7%91%9C2-0%E6%99%8B%E7%BA%A7%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E7%8E%8B%E6%AC%A3%E7%91%9C2-0%E9%A9%AC%E8%90%A8%E6%B4%9B%E5%A8%83%EF%BC%88%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%EF%BC%89%2017%3A00
Everyday Heroes,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/everyday-heroes/master.m3u8?ads.vf=F8TW1wRcjYW
乒乓球亚洲杯 王楚钦3-1冯翊新 王曼昱、周启豪直落三局 一号桌全场回放（朱子恒） 17:30,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E7%8E%8B%E6%A5%9A%E9%92%A63-1%E5%86%AF%E7%BF%8A%E6%96%B0%20%E7%8E%8B%E6%9B%BC%E6%98%B1%E3%80%81%E5%91%A8%E5%90%AF%E8%B1%AA%E7%9B%B4%E8%90%BD%E4%B8%89%E5%B1%80%20%E4%B8%80%E5%8F%B7%E6%A1%8C%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E6%9C%B1%E5%AD%90%E6%81%92%EF%BC%89%2017%3A30
NBA 篮网VS湖人 全场回放（英文原声） 08:25,https://iptv.catvod.com/live.php?id=NBA%20%E7%AF%AE%E7%BD%91VS%E6%B9%96%E4%BA%BA%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%EF%BC%89%2008%3A25
3ABN French,https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8
Stingray Greatest Holiday Hits,https://d39g1vxj2ef6in.cloudfront.net/v1/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/54947915-6504-4548-aaef-eabd451f8607/1.m3u8
意甲 博洛尼亚VSAC米兰 全场回放（石庆圣、李彦） 03:15,https://iptv.catvod.com/live.php?id=%E6%84%8F%E7%94%B2%20%E5%8D%9A%E6%B4%9B%E5%B0%BC%E4%BA%9AVSAC%E7%B1%B3%E5%85%B0%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E7%9F%B3%E5%BA%86%E5%9C%A3%E3%80%81%E6%9D%8E%E5%BD%A6%EF%BC%89%2003%3A15
