更新时间,#genre#
天津卫视,http://live.catvod.com/catvod.php?id=tjws
青海卫视,https://migu.188766.xyz/?migutoken=a34c6e913d5544db3126085e8177014b&id=qhws&type=dy
台湾|博斯网球 HD,https://smart.pendy.dpdns.org/Smart.php?id=bositennis_twn
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=A37gyx&tk=FgM0vQMejxvG
王昭君,http://em.21dtv.com/songs/60043366.mkv
狮子的荣耀回归之路2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bdb438a81a20403db85b6e9d12707f2d/1200.m3u8
新闻频道|Al-Jazeera,https://smart.pendy.dpdns.org/Smart.php?id=aljazeera_twn
宁夏卫视,https://migu.188766.xyz/?migutoken=ab60de958b1ca78364357ae416f8228c&id=nxws&type=dy
28台AI智慧赛马频道,https://live.tvfix.org/live/c28/index.m3u8
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
高音质酒吧夜店DJ舞曲梁剑东夜色粤语版随着音乐一起嗨,https://vd3.bdstatic.com/mda-khnnc216n9k21cpd/sc/mda-khnnc216n9k21cpd.mp4
魅力足球,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://migu.188766.xyz/?migutoken=6091e957fcea662794702e2d6d5e008d&id=gxws&type=sz
嗨看暑假,http://111.43.126.240:9003/hls/79/index.m3u8
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8
天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
痴女奉仕-里美尤利娅,https://t25.cdn2020.com/video/m3u8/2024/03/15/fa92ee9d/index.m3u8
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
7首「伤感情歌」,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4
CCTV14,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
Vevo '90s,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fd7bb1f86d94a000796e2c2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc207-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0728470d-6a7e-40da-b12d-986993b83ec1
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
翡翠台北美版(TVB J1),http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://epg.pw/stream/52e4843605cfcef08b1f545c6196ae40253869e76a0f398e617fe35a0b8e9576.m3u8
怡伴健康,http://111.43.126.240:9003/hls/93/index.m3u8
我不想说,http://em.21dtv.com/songs/60044880.mkv
海洋宫殿的守护者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/86c73156b8ad405180ed252940b2155c/1200.m3u8
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
MDIIskyfolk,https://eu.live.skyfolk.mk/live.m3u8
无损音质DJ舞曲王琪为你放弃全世界视听新感觉,https://vd2.bdstatic.com/mda-khqxk2ribry0pp46/sc/mda-khqxk2ribry0pp46.mp4
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
红颜知己,https://vd2.bdstatic.com/mda-ndf5b747kstgt4c2/cae_h264_delogo/1650081809843896571/mda-ndf5b747kstgt4c2.mp4
宁波广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts02_986.m3u8
为自己的爱找个借口,http://em.21dtv.com/songs/60132464.mkv
广东珠江,http://36.105.100.208:35455/itv/2000000003000000033.m3u8?cdn=hnbblive
长春生活故事广播 FM90.0[0*0],http://ls.qingting.fm/live/5014.m3u8
龙华电影,https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.131.246.250:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
CCTV7,http://36.105.100.208:35455/gaoma/cctv7.m3u8
隐秘王国里的奇迹3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fe654a3cadf4838bb34ea18441378e8/1200.m3u8
贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8
咪视通-2,http://36.105.100.208:35455/itv/3000000001000005969.m3u8
等你等到我心痛,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg5fTW4gUoypKv_AQ.mp4
咪视通-42,http://116.232.8.196:18888/itv/3000000010000023434.m3u8?cdn=FifastbLive
诸暨综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed#EXTINF:-1%20group-title=%22%E2%80%A2%E9%9F%B3%E4%B9%90%22%E9%9F%B3%E4%B9%90%E7%9F%B3%E6%A6%B4
CCTV9,http://zqh2333.top:2222/rtp/239.93.25.24:5140
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-9.ctv
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
巨兽来了,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1224d3b3e1ba410d8dc316f2f2ab1872/1200.m3u8
经典动漫,https://www.goodiptv.club/yy/22777075
康巴卫视,http://36.105.100.208:35455/itv/1000000005000266002.m3u8?cdn=ystenlive
咪视通-35,http://36.105.100.208:35455/itv/3000000010000012558.m3u8
咪视通-3,http://36.105.100.208:35455/itv/3000000001000007218.m3u8
陕西卫视,http://123.130.84.106:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://36.105.100.208:35455/bptv/10000100000000050000000003870758.m3u8
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
CCTV10,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
大爱电视,http://4gtv.korice.eu.org/4gtv-live007/index.m3u8
咪视通-15,http://36.105.100.208:35455/itv/3000000020000011521.m3u8
2K车载DJ舞曲何龙雨错过了缘分错过了你 伤感动听,https://vd2.bdstatic.com/mda-kfpwtpyk15p07ht4/v1-cae/1080p/mda-kfpwtpyk15p07ht4.mp4
安徽卫视,http://183.131.246.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
CCTV1,http://36.105.100.208:35455/gaoma/cctv1.m3u8
「电视伴音」CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
相思,https://vd2.bdstatic.com/mda-mmb0pntcm97258vr/480p/h264_delogo/1645602103008725852/mda-mmb0pntcm97258vr.mp4
大象的别样生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f80446c8a43c4357af8680057ec1669f/1200.m3u8
一把小雨伞,http://em.21dtv.com/songs/60052718.mkv
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
江西教育,http://php.jdshipin.com:8880/iptv.php?id=jxjy
浪迹天涯,https://vd2.bdstatic.com/mda-nc7zsmht6xm8nye2/1080p/cae_h264_delogo/1646860825962324580/mda-nc7zsmht6xm8nye2.mp4
速度与生存3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/570d9ce8d39d4ede9a26ae6de4d28f54/1200.m3u8
iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8
鹤壁交通音乐广播 FM93.5[0*0],http://ls.qingting.fm/live/3032681.m3u8
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
猎食计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/947b6c076a0c4a3ca72a1274731feb66/1200.m3u8
陕西卫视,https://live.catvod.com/catvod.php?id=sxws
卡酷少儿,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227456/index.m3u8
超级狮子群的故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8986640e9a3f43be9ffe66f0feb41f72/1200.m3u8
CCTV15,http://36.105.100.208:35455/bptv/10000100000000050000000003870757.m3u8
铁岭新闻综合,http://120.76.248.139/live/bfgd/4200000281.m3u8
高清：小琢爱你迷恋你车载DJ广场舞版,https://vd3.bdstatic.com/mda-keksde612uaj7q5j/sc/mda-keksde612uaj7q5j.mp4
江苏卫视,http://42.225.117.174:11199/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,https://migu.188766.xyz/?migutoken=81e478fd613a14d17bf07a1be076ee5d&id=custom1&type=dy
CCTV6,http://36.105.100.208:35455/bptv/10000100000000050000000003870749.m3u8
充满爱的象家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4bd5e30e25244ef1a622142a1053d8c0/1200.m3u8
北京卫视,http://36.105.100.208:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
CCTV14,http://36.105.100.208:35455/bptv/10000100000000050000000003870756.m3u8
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
经典车载夜店伤感DJ舞曲陈瑞藕断丝连加美女炫舞 动感十足,https://vd2.bdstatic.com/mda-kfqh3eeyidh6uvuy/v1-cae/1080p/mda-kfqh3eeyidh6uvuy.mp4
咪视通-33,http://36.105.100.208:35455/itv/3000000010000011297.m3u8
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://atcq62.3950.cn:35455/nptv/ningxia.m3u8
大湾区卫视,http://36.105.100.208:35455/itv/1000000002000011619.m3u8?cdn=ystenlive
青海卫视,https://cc06.tv12.xyz/97.m3u8
东北热剧,http://111.43.126.240:9003/hls/78/index.m3u8
山歌恋,http://em.21dtv.com/songs/60037630.mkv
安多卫视,http://36.105.100.208:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
云南卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003887453.m3u8
狮族迷踪3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5e01c3ff2a5844ab80643ce67ba29026/1200.m3u8
咪视通-38,http://36.105.100.208:35455/itv/3000000010000015560.m3u8
山东卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003873467.m3u8
金鹰卡通,http://111.43.126.240:9003/hls/73/index.m3u8
咪视通-1,http://36.105.100.208:35455/itv/3000000001000005308.m3u8
吃米滴虫,http://1.94.31.214:35450/douyu/315457
TVB无线新闻,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
非洲水牛战狮群(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/945ab75be37f46c984dade1efb742b00/1200.m3u8
东方卫视,https://epg.pw/stream/0d7e424973d9b480a4900c37d93c49f47f514ba52394992af17fc1d0360e5dc7.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;amp;amp;wsMonitor=0
咪视通-14,http://36.105.100.208:35455/itv/3000000020000011520.m3u8
The Library Channel TV18 (360p),https://reflect-memphis.cablecast.tv/live-2/live/live.m3u8
咪视通-12,http://36.105.100.208:35455/itv/3000000020000011518.m3u8
香格里拉,http://em.21dtv.com/songs/60048927.mkv
酒梦,https://vd4.bdstatic.com/mda-jjbj71ymtth36pvu/sc/mda-jjbj71ymtth36pvu.mp4
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
CCTV10,http://36.105.100.208:35455/gaoma/cctv10.m3u8
RTHK-31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
咪视通-23,http://36.105.100.208:35455/itv/3000000020000011531.m3u8
CCTV14,http://36.105.100.208:35455/gaoma/cctv14.m3u8
CCTV7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
Opción TV (540p),https://5790d294af2dc.streamlock.net/8066/8066/playlist.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
江西卫视,http://36.105.100.208:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
心内心外,http://em.21dtv.com/songs/60152199.mkv
▶️2012,https://m3u8.hmrvideo.com/play/a9f7a721d9eb4c76b74790f719996a29.m3u8
DJ 流浪兄弟[1920*1080],https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
喜欢一个人,http://em.21dtv.com/songs/60048146.mkv
Pulse Documentaries,https://amg01076-amg01076c8-mytvsuper-apac-7918.playouts.now.amagi.tv/playlist/amg01076-lightning-pulse-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
厦门卫视,http://dassby.qqff.top:99/live/厦门卫视/index.m3u8
大家恭喜,http://em.21dtv.com/songs/60014006.mkv
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
冰雪世界狼女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/640f926df6fb4f398d40c8b254248750/1200.m3u8
辽宁卫视,https://migu.188766.xyz/?migutoken=68785016893453164dc7efec4930616d&id=lnws&type=dy
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8
河南卫视,http://36.105.100.208:35455/itv/1000000002000027731.m3u8?cdn=ystenlive
家有萌宝1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c53f1554802430587ecc54b1cef1002/1200.m3u8
康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv
TVBS 綜藝「4gTV」,https://tv.iill.top/4gtv/4gtv-live087
咪视通-26,http://36.105.100.208:35455/itv/3000000010000002809.m3u8
台视新闻,http://4gtv.korice.eu.org/4gtv-4gtv051/index.m3u8
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=07b0c4931b9605a1f5d919c04b761491cc8441c89de4ef653300b0fca459d6285df7d91ed33cd27d0d9f37734d8857e83c5b8fa379272c30c6fa2e0af7f64aba625f148d2e4fad1d65a839e723
追踪兽王,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93dfcb01bd634370bc211fc7484854ec/1200.m3u8
经典夜店车载DJ舞曲学猫叫 动感十足确实好听,https://vd3.bdstatic.com/mda-kettupf143j6texu/sc/mda-kettupf143j6texu.mp4
广西卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003887394.m3u8
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
是谁制造了酸菜,https://vd2.bdstatic.com/mda-ncpdhfxk5hgsm2pi/cae_h264_delogo/1648116026103826817/mda-ncpdhfxk5hgsm2pi.mp4
CCTV14,http://www.dsk.cc/php/bfgd.php?id=cctv14&m.m3u8
贵州卫视,https://migu.188766.xyz/?migutoken=c4c812aaaf905a3e20eac119ad89ebe3&id=gzws&type=dy
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=20066
陕西卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003887404.m3u8
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
咪视通-37,http://36.105.100.208:35455/itv/3000000010000015470.m3u8
命运是你家(演唱会),http://em.21dtv.com/songs/60030305.mkv
咪视通-36,http://36.105.100.208:35455/itv/3000000010000012616.m3u8
CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
棕熊的捕鱼生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/388d46918ea34570a3fed5f5ceb393ee/1200.m3u8
内蒙古卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003887427.m3u8
KIX,https://live.tvfix.org/live/kix/index.m3u8
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8
CCTV2,http://36.105.100.208:35455/bptv/10000100000000050000000003870745.m3u8
贺新年,http://em.21dtv.com/songs/60020479.mkv
河北卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003873460.m3u8
动物搏击运动会,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f74c44316a34ea482ecae43f5c12fa8/1200.m3u8
厚脸皮,http://em.21dtv.com/songs/60060751.mkv
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
新歌车载说唱DJ舞曲王蓉老猫小姐姐很美 太棒了,https://vd2.bdstatic.com/mda-kfqvn0psmcnsg245/v1-cae/1080p/mda-kfqvn0psmcnsg245.mp4
澳门Mac,http://php.jdshipin.com/PLTV/iptv.php?id=as
最亲的人,https://vd2.bdstatic.com/mda-nd384m3rzh8wedid/cae_h264_delogo/1650056726340486031/mda-nd384m3rzh8wedid.mp4
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
迎接财神吉星照,http://em.21dtv.com/songs/60054503.mkv
宁夏卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003887433.m3u8
「电视伴音」贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
CCTV2,https://cc06.tv12.xyz/2.m3u8
私家车999,https://stream.hndt.com/live/sijiache/playlist.m3u8
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
咪视通-20,http://36.105.100.208:35455/itv/3000000020000011528.m3u8
野性美洲1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d1a92d87e2c74de7a799141e5e89eb3b/1200.m3u8
夜店伤感DJ舞曲邰正宵找一个字代替,https://vd2.bdstatic.com/mda-kfhgebpy0ayfmrua/v1-cae/1080p/mda-kfhgebpy0ayfmrua.mp4
无助(演唱会),http://em.21dtv.com/songs/60047595.mkv
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
山东女主播电台 FM97.5[0*0],http://ls.qingting.fm/live/60258.m3u8
咪视通-13,http://36.105.100.208:35455/itv/3000000020000011519.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8
CCTV1,http://www.dsk.cc/php/bfgd.php?id=cctv1&m.m3u8
一颗情泪,http://em.21dtv.com/songs/60053231.mkv
杨丽珍_情为何物,https://vd2.bdstatic.com/mda-nk3am8nwdgqfy6nh/sc/cae_h264/1667555203921394810/mda-nk3am8nwdgqfy6nh.mp4
浙江｜萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
CCTV5+,http://36.105.100.208:35455/gaoma/cctv5p.m3u8
大水獭回归的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0e114c18fa084fe58238307c66506675/1200.m3u8
生命脉动,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
最新伤感5首歌[854*480],https://vd4.bdstatic.com/mda-mmm51m2ep4vqhhst/480p/h264/1640146053815826024/mda-mmm51m2ep4vqhhst.mp4
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
爱的路上我和你,http://em.21dtv.com/songs/60007309.mkv
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
兄弟捕猎联盟,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0b85d990df5c4f7fae663dc595a084bd/1200.m3u8
深圳卫视,https://live.catvod.com/catvod.php?id=szws
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
Orange County Orange TV (Orange County FL) (720p),https://otv3.ocfl.net/OrangeTV/smil:OrangeTV.smil/playlist.m3u8
梅花三弄,http://em.21dtv.com/songs/60028985.mkv
Nickelodeon,https://live.tvfix.org/live/niko/index.m3u8
Pacific Coast TV HMB Coastside Channel 27 (720p),https://livestream.telvue.com/pacificaca1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
东南卫视,https://epg.pw/stream/aba8603324d1cea99c18553c3a7d4da469e94ce7741fb9db7efb6dfaf05b116e.m3u8
东森电影,http://bx.757888.xyz/api.php?id=dsdy
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
Jewelry Television (720p),https://content.jwplatform.com/live/broadcast/oe7UD7Ag.m3u8
伤感车载DJ舞曲想你的时候总是偷偷的哭,https://vd4.bdstatic.com/mda-kfnae8fg4k5q4xjw/v1-cae/1080p/mda-kfnae8fg4k5q4xjw.mp4
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
CCTV5,http://36.105.100.208:35455/gaoma/cctv5.m3u8
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8?zzhed
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
精品记录,http://111.43.126.240:9003/hls/88/index.m3u8
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
新唐人旧亚太台,https://live.ntdtv.com/aplive200/playlist.m3u8
野性的召唤3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9a6b5b4568574867933091059ff57680/1200.m3u8
河北卫视,https://migu.188766.xyz/?migutoken=11dbb5bd1c3830d90c7bdc77e7bc5f0a&id=hebeiws&type=dy
咪视通-10,http://36.105.100.208:35455/itv/3000000001000031494.m3u8
松阳新闻综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=
湖南电影,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDYMPP360.m3u8
湖南卫视,https://cc06.tv12.xyz/57.m3u8
自然界奥运冠军,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b968e9b50984d598d96c6fc5af40b4c/1200.m3u8
山西卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003887413.m3u8
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
狮群的家园生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cad939a2eb714f4b9d37c4185674d50b/1200.m3u8
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV4K,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227510/index.m3u8
甘肃卫视,http://36.105.100.208:35455/itv/5000000011000031121.m3u8?cdn=bestzb
湖北-恩施交通音乐广播,https://live.xmcdn.com/live/1434/64.m3u8
高清车载夜店DJ舞曲刘若英为爱痴狂 确实经典,https://vd2.bdstatic.com/mda-kf2e5ntpj0ztqbcj/v1-cae/1080p/mda-kf2e5ntpj0ztqbcj.mp4
新疆卫视,http://36.105.100.208:35455/itv/1000000002000029441.m3u8?cdn=ystenlive
韩·EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8
咪视通-45,http://36.105.100.208:35455/itv/3000000010000031669.m3u8
越南|PTTH 1,https://smart.pendy.dpdns.org/Smart.php?id=viet_ptth1
江苏卫视,https://epg.pw/stream/8803542d7a49d90fc141b3373ac76d8caca473c22cd4e19370f290989600b03f.m3u8
湖南卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003873458.m3u8
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
澳视葡文,https://fenghuang.tv12.xyz/182.m3u8
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8
CCTV17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
北京音乐广播,https://brtv-radiolive.rbc.cn/alive/fm974.m3u8
大太平洋,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
CCTV5,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8
CCTV4,http://atcq62.3950.cn:35455/mgtv/608807416.m3u8
深圳卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003873474.m3u8
咪视通-32,http://36.105.100.208:35455/itv/3000000010000010833.m3u8
褪色,http://em.21dtv.com/songs/60095244.mkv
