更新时间,#genre#
20250801 01:25,url


RespoTime,whitelist,#genre#
611.51ms,CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
611.53ms,仙剑奇侠传,https://live.metshop.top/yy/1382749903
611.59ms,新疆｜石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
611.64ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
611.88ms,贵州电台旅游广播 FM97.2[0*0],http://ls.qingting.fm/live/23929.m3u8
611.94ms,Pluto TV Competencias (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dd6d935d000120009bc1132/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
611.96ms,深海潜伏的猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1a00ae54f3b428bac1ed388ced1ce70/1200.m3u8
612.02ms,都市里的野生家园(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/03770b0594d44f289ce91022fe37a7bf/1200.m3u8
612.06ms,家乡美_草原小姐妹,http://em.21dtv.com/songs/60087458.mkv
612.12ms,CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8
612.14ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
612.18ms,车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
612.22ms,江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
612.25ms,过了关灯时间的口交-纱仓真菜,https://t25.cdn2020.com/video/m3u8/2024/05/03/6a300916/index.m3u8
612.32ms,Pet Club TV,https://amg01076-amg01076c10-mytvsuper-apac-7919.playouts.now.amagi.tv/playlist/amg01076-lightning-petclub-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
612.36ms,深圳飞扬音乐台,http://ls.qingting.fm/live/1271.m3u8
612.49ms,青海卫视,https://epg.pw/stream/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8
612.51ms,CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
612.57ms,TVB翡翠,http://api.mytv666.top/api/hk.php?id=3262653732393564383135306138663636396562333131366461316635356432267469643d77696e74763132332669643d3230
612.68ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
612.71ms,CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
612.78ms,天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
612.80ms,忆童年,http://em.21dtv.com/songs/60054129.mkv
612.82ms,杭州明珠,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv
612.86ms,武乡新闻综合,http://60.220.198.84:81/0.m3u8
612.92ms,黑龙江卫视,https://epg.pw/stream/91f980623df2d6f6e2bdc1ade976bc8930d4e6cad8e116fd5f3c6fe91e60345c.m3u8
613.04ms,CCTV12,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
613.21ms,CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
613.42ms,民视台湾,http://api.mytv666.top/api/hk.php?id=6261653964303931643764396634653232316134666337633531336261373363267469643d74762669643d313131
613.46ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
613.60ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
613.69ms,Santa Maria Community Television Education Channel (720p),https://livestream.telvue.com/santamariactv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
613.74ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
613.83ms,CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
613.84ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
613.96ms,山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
614.12ms,凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv
614.14ms,CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
614.15ms,超级狮子群的故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c0a25fcb5564e02a435ec33fbdc4888/1200.m3u8
614.22ms,CCTV7,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
614.22ms,父母爱情,https://www.goodiptv.club/yy/1382746276
614.27ms,大猫榜中榜(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5c95f6d2f9447e2bbb0b2bba952e062/1200.m3u8
614.31ms,甘肃卫视,https://epg.pw/stream/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8
614.36ms,CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
614.45ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
614.60ms,新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
614.65ms,湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
614.68ms,dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4
614.68ms,四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
614.74ms,河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
614.77ms,80后音悦台,http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8
614.79ms,汪清综合,http://stream5.jlntv.cn/wq/playlist.m3u8
615.11ms,送你一个大年糕,http://em.21dtv.com/songs/60087490.mkv
615.25ms,邻水新闻综合,http://live2.gatv.com.cn:86/live/LS_HD.m3u8
615.27ms,姐妹情手足情,http://em.21dtv.com/songs/60087457.mkv
615.28ms,Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
615.41ms,湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
615.57ms,湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8
615.70ms,SUPER Kids Channel,https://live.tvfix.org/live/kid/index.m3u8
615.77ms,America's Voice News,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e1f7da4bc7d740009831259/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c268075-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7c9b5079-e879-44e3-aa61-766a233fb604
615.82ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
615.96ms,CCTV3,http://www.dsk.cc/php/bfgd.php?id=cctv3&m.m3u8
615.97ms,不该欺骗我,http://em.21dtv.com/songs/60087449.mkv
616.15ms,潜水大师的岛上生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd88344f084b47c593388fdf6a8c443f/1200.m3u8
616.17ms,新疆卫视,http://dsk.cc/php/xxtv.php?id=xjws
616.18ms,贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
616.35ms,经济的-辽宁广播电视台经济广播,http://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
616.43ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
616.49ms,舌尖上的中国第2季,https://www.goodiptv.club/yy/1354930943
616.65ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
616.71ms,东森新闻,http://api.mytv666.top/api/hk.php?id=6666323035643663343766316231356134636232653135646535333232336166267469643d77696e74763132332669643d3434
616.76ms,吉林卫视,https://epg.pw/stream/f845c6ed628a3f947bccdcffba4f8384f1d72236bebee05710123de7850c62b7.m3u8
616.77ms,河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
616.84ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1hd/index.m3u8
616.86ms,湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
616.89ms,浙江-SiaoshanFMRadio,http://l.cztvcloud.com/channels/lantian/SXxiaoshanaud1/128k.m3u8
617.01ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
617.08ms,9首醉人的情歌,https://vd2.bdstatic.com/mda-nca3btr4bdxce5wj/sc/cae_h264_delogo/1647136483442128566/mda-nca3btr4bdxce5wj.mp4
617.21ms,甘肃卫视,https://migu.188766.xyz/?migutoken=6b06fa567e22e4c016f5042a118938ac&id=gsws&type=dy
617.21ms,CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
617.26ms,CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
617.39ms,CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
617.43ms,美亚电影,http://api.mytv666.top/api/hk.php?id=3734346339316538643237306264336264613563663264306232363539656232267469643d77696e74763132332669643d3237
617.59ms,北京卫视,https://epg.pw/stream/70002946664ab0c6ebee948bc8515c8d2d224f2a4f98ee9af58ac20bf809ad58.m3u8
617.62ms,CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
617.67ms,江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
617.70ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
617.77ms,TVB J2,http://bziyunshao.synology.me:8890/bysid/82.m3u8
617.89ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
617.91ms,听闻远方有你,https://alimov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTM2MzRfOTU2MzA3MDg4Xzc1NzEzOTQ2NzEzXzJfMw==_b_B24d15fb25143455f60ecaddee30c6966.mp4
618.00ms,农民(演唱会),http://em.21dtv.com/songs/60032752.mkv
618.05ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
618.08ms,CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8
618.10ms,CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
618.11ms,陕西卫视,http://111.227.196.164:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
618.19ms,速度与生存2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31abc302978f45df9c4e8aaa3972d599/1200.m3u8
618.46ms,生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
618.52ms,CCTV16,http://www.dsk.cc/php/bfgd.php?id=cctv16&m.m3u8
618.55ms,杜鹃花+扬州小调,http://em.21dtv.com/songs/60087473.mkv
618.55ms,凤凰中文,http://b.tvbox6.icu/【公众号：榴芒电视】/fhzw.m3u8
618.61ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?
618.63ms,CCTV10,http://183.237.95.108:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
618.80ms,湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8
618.91ms,猎食计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/497afdb07e92409fb8cb5c0249dfe6d7/1200.m3u8
618.93ms,玛纳斯综合频道,http://218.84.127.245:1026/hls/main1/playlist.m3u8
618.93ms,大地骄子,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b08d6ad2f22047bd93af89955db5ce46/1200.m3u8
618.96ms,CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
619.01ms,英国|CBBC,https://smart.pendy.dpdns.org/Smart.php?id=cbbc_antik
619.15ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1td/index.m3u8
619.16ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
619.17ms,梦想在前方,http://em.21dtv.com/songs/60064553.mkv
619.22ms,青海交通音乐广播 FM97.2[0*0],http://ls.qingting.fm/live/5009.m3u8
619.25ms,湖南卫视,http://111.227.196.164:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
619.28ms,四川-四川农村广播,http://satellitepull.cnr.cn/live/wxsc925/playlist.m3u8
619.33ms,2K车载夜店DJ舞曲叶倩文真心真意过一生,https://vd4.bdstatic.com/mda-kgpc417k9yfgt1wr/v1-cae/1080p/mda-kgpc417k9yfgt1wr.mp4
619.34ms,07-28 02:30_WTA华盛顿站决赛_WTA华盛顿站决赛_英文原声,http://one.loiey.top:55488/migu/956346223.m3u8?migutoken=dd74878c229d4abbf7477d3eacd431880d0254a251639bd1a2899f0bcee4cc2d90ba306056507b1664ccabae9d774343681c1209ccf8f1c6c6c1197763f89d85b0ea466287fb89306d209ab9
619.55ms,梦里的依恋(演唱会),http://em.21dtv.com/songs/60029591.mkv
619.56ms,北方导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
619.69ms,望一望,http://em.21dtv.com/songs/60043722.mkv
619.79ms,冰雪世界狼女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d85457ff45154ff8bdf74e73422e99a4/1200.m3u8
619.87ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
619.92ms,CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
620.12ms,情歌DJ舞曲,https://vd2.bdstatic.com/mda-nag6y4ryfy5a0hjb/720p/h264_delogo/1642396108696963578/mda-nag6y4ryfy5a0hjb.mp4
620.13ms,凤凰中文,http://bx.757888.xyz/api.php?id=fhzw
620.13ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
620.19ms,高音质DJ舞曲吴官辉错过花开错过爱广场舞版,https://vd2.bdstatic.com/mda-kh4pbakp9xfb7ixk/sc/mda-kh4pbakp9xfb7ixk.mp4
620.31ms,广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
620.33ms,东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
620.34ms,靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
620.45ms,CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
620.49ms,CCTV4,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8
620.51ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
620.55ms,再会啦心爱的无缘的人,http://em.21dtv.com/songs/60056788.mkv
620.59ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8
620.65ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
620.76ms,遥远的paradise,http://em.21dtv.com/songs/60052320.mkv
620.76ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
620.78ms,湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
620.85ms,向大家拜年,http://em.21dtv.com/songs/60049314.mkv
620.88ms,内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
620.91ms,重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
620.98ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
621.01ms,「电视伴音」CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
621.07ms,KBS 2,https://tv.iill.top/kbs/12&p=0
621.27ms,CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
621.27ms,黄玫瑰,https://vd2.bdstatic.com/mda-nde3cc36crert6na/cae_h264_delogo/1650057387868564028/mda-nde3cc36crert6na.mp4
621.31ms,活着便精彩,http://em.21dtv.com/songs/60022393.mkv
621.37ms,石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
621.37ms,珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8
621.39ms,金鹰卡通,http://110.80.17.38:9999/tsfile/live/0016_2.m3u8
621.53ms,Pluto TV Cars,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c12ba66eae03059cbdc77f2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ac636-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2f9bce8e-d9f8-4cf4-8b83-367dc559496a
621.76ms,安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
621.80ms,东森综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe
621.84ms,香子不爱我就别承诺车载伤感DJ舞曲,https://vd2.bdstatic.com/mda-kffc7c59afzrtyjh/v1-cae/1080p/mda-kffc7c59afzrtyjh.mp4
621.91ms,CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
622.30ms,凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
622.36ms,CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8
622.38ms,阜新综合,http://120.76.248.139/live/bfgd/4200000279.m3u8
622.39ms,深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8
622.48ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
622.60ms,广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
622.61ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
622.65ms,非洲野狗家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e64ec647a314b74b27ebc7f6bb985f2/1200.m3u8
622.75ms,Yuma AZ CH 72,https://livestream.telvue.com/yumaaz1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
622.87ms,广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
622.89ms,和平与爱,http://em.21dtv.com/songs/60020429.mkv
622.99ms,MTV Spankin' New,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fdb8ca91eedee1633117/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f1066e5a-9a82-4a1b-a025-868c083394e4
623.00ms,安徽-安徽旅游广播,http://satellitepull.cnr.cn/live/wxahlygb/playlist.m3u8
623.02ms,涛声依旧,http://em.21dtv.com/songs/60041530.mkv
623.03ms,CCTV4,http://www.dsk.cc/php/bfgd.php?id=cctv4&m.m3u8
623.04ms,山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
623.06ms,CreaTV Bay Voice TV Channel 27 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-19/live/live.m3u8
623.10ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-1.ctv
623.24ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv
623.27ms,黑龙江卫视,https://epg.pw/stream/8c7de3c9f8926a898927eb0471a843969b67a3257bacc283b8a14b1330bf3f49.m3u8
623.34ms,英国|BBC World News,https://smart.pendy.dpdns.org/Smart.php?id=bbcworldnews_antik
623.57ms,美丽中国自然,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
623.61ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
623.65ms,CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
623.66ms,DJ舞曲,https://vd4.bdstatic.com/mda-idpg23napy9gsnxb/logo/sc/mda-idpg23napy9gsnxb.mp4
623.71ms,新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
623.74ms,宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
623.83ms,东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
623.95ms,Fresno CMAC 2 Education Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-12/live/live.m3u8
623.97ms,吉林卫视,https://migu.188766.xyz/?migutoken=f1eaf01daedfa8ba49f5d5a3cc06c5fe&id=jlws&type=dy
624.09ms,丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
624.11ms,CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8
624.25ms,CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
624.59ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
624.60ms,广西FM91.0 新闻910,http://ls.qingting.fm/live/1753.m3u8
624.63ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
624.66ms,安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
624.83ms,爱吃鱼的棕熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/79c7bb4495f74ca698f3111a6f7ba567/1200.m3u8
624.90ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
624.96ms,龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?
625.14ms,黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
625.20ms,DJ南宫嘉骏彭清回忆总想哭 让人心醉,https://vd4.bdstatic.com/mda-kf7xzpzifwkhap2g/v1-cae/1080p/mda-kf7xzpzifwkhap2g.mp4
625.28ms,轻松调频,https://sk.cri.cn/915.m3u8
625.31ms,郑州活力944[0*0],http://ls.qingting.fm/live/4921.m3u8
625.94ms,河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
626.18ms,吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
626.37ms,CCTV14,http://zqh2333.top:2222/rtp/239.93.25.29:6000
626.39ms,天津卫视,http://live.catvod.com/catvod.php?id=tjws
626.45ms,青海卫视,https://migu.188766.xyz/?migutoken=a34c6e913d5544db3126085e8177014b&id=qhws&type=dy
626.53ms,台湾|博斯网球 HD,https://smart.pendy.dpdns.org/Smart.php?id=bositennis_twn
626.84ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=A37gyx&tk=FgM0vQMejxvG
626.93ms,王昭君,http://em.21dtv.com/songs/60043366.mkv
626.96ms,狮子的荣耀回归之路2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bdb438a81a20403db85b6e9d12707f2d/1200.m3u8
626.96ms,新闻频道|Al-Jazeera,https://smart.pendy.dpdns.org/Smart.php?id=aljazeera_twn
626.99ms,宁夏卫视,https://migu.188766.xyz/?migutoken=ab60de958b1ca78364357ae416f8228c&id=nxws&type=dy
627.04ms,28台AI智慧赛马频道,https://live.tvfix.org/live/c28/index.m3u8
627.11ms,CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8
627.11ms,江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
627.22ms,高音质酒吧夜店DJ舞曲梁剑东夜色粤语版随着音乐一起嗨,https://vd3.bdstatic.com/mda-khnnc216n9k21cpd/sc/mda-khnnc216n9k21cpd.mp4
627.30ms,魅力足球,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8
627.32ms,CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
627.34ms,靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
627.44ms,河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8
627.46ms,CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
627.50ms,CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
627.54ms,广西卫视,https://migu.188766.xyz/?migutoken=6091e957fcea662794702e2d6d5e008d&id=gxws&type=sz
627.67ms,嗨看暑假,http://111.43.126.240:9003/hls/79/index.m3u8
627.69ms,柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
627.70ms,ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8
627.75ms,天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
627.80ms,痴女奉仕-里美尤利娅,https://t25.cdn2020.com/video/m3u8/2024/03/15/fa92ee9d/index.m3u8
627.80ms,湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8
627.83ms,美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
627.89ms,7首「伤感情歌」,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4
628.04ms,CCTV14,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8
628.10ms,CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
628.26ms,CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
628.29ms,Vevo '90s,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fd7bb1f86d94a000796e2c2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc207-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0728470d-6a7e-40da-b12d-986993b83ec1
628.29ms,广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
628.31ms,翡翠台北美版(TVB J1),http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
