更新时间,#genre#
20251121 03:00,url


RespoTime,whitelist,#genre#
783.75ms,CATHOLIC TV,https://stream1.freetv.fun/085932010c962a3c304cd36598cc18e5e6c91f724aa6917f821610dece0691ed.m3u8
783.75ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-18.ctv
783.75ms,喜剧片-大战外星人,https://hd.ijycnd.com/play/Le31mRb6/index.m3u8
783.75ms,剧情片-那个孩子是谁？,https://hd.ijycnd.com/play/nelr2O5b/index.m3u8
783.76ms,剧情片-幽蓝幻境,https://hd.ijycnd.com/play/7ax59Jby/index.m3u8
783.76ms,动作片-神勇小飞虎,https://hd.ijycnd.com/play/6dBmDXb7/index.m3u8
783.77ms,剧情片-小西天狄道传奇,https://hd.ijycnd.com/play/neg7r9ew/index.m3u8
783.77ms,恐怖片-地狱迪斯科,https://hd.ijycnd.com/play/mbkLoY6d/index.m3u8
783.77ms,TVB翡翠*,https://stream1.freetv.fun/fei-cui-4.m3u8
783.77ms,剧情片-人类灭亡报告书,https://hd.ijycnd.com/play/0dNx77Da/index.m3u8
783.79ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-8.m3u8
783.79ms,剧情片-司令阿根,https://hd.ijycnd.com/play/Le36VmOd/index.m3u8
783.79ms,河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
783.79ms,动作片-惊天激战,https://hd.ijycnd.com/play/0dNgRWme/index.m3u8
783.80ms,恐怖片-亡灵,https://hd.ijycnd.com/play/oeEB5X0a/index.m3u8
783.80ms,喜剧片-爱上试睡师,https://hd.ijycnd.com/play/zbqxjBra/index.m3u8
783.80ms,剧情片-医恋俏佳人,https://hd.ijycnd.com/play/xe715wQb/index.m3u8
783.80ms,动作片-反贪风暴,https://hd.ijycnd.com/play/negL4Zaw/index.m3u8
783.81ms,记录片-肌肉混战美国角斗士传奇,https://hd.ijycnd.com/play/oeE7B0lb/index.m3u8
783.81ms,恐怖片-绝命赌局,https://hd.ijycnd.com/play/6dBn62d7/index.m3u8
783.81ms,喜剧片-长腿姐姐,https://hd.ijycnd.com/play/7axnDW3d/index.m3u8
783.81ms,爱情片-G调的玛瑙红,https://hd.ijycnd.com/play/vbmZw9dY/index.m3u8
783.81ms,科幻片-异星入侵：凤凰出山,https://hd.ijycnd.com/play/lejEGEyd/index.m3u8
783.81ms,恐怖片-第十年,https://hd.ijycnd.com/play/yb8R8Xle/index.m3u8
783.82ms,喜剧片-金装大酒店,https://hd.ijycnd.com/play/zbqQXG3b/index.m3u8
783.82ms,战争片-斯大林格勒（国语版）,https://hd.ijycnd.com/play/0dNLArDa/index.m3u8
783.82ms,剧情片-猎毒者,https://hd.ijycnd.com/play/7ax6m4nd/index.m3u8
783.82ms,喜剧片-家有吸血鬼,https://hd.ijycnd.com/play/9av6GQ5a/index.m3u8
783.82ms,喜剧片-艺术家,https://hd.ijycnd.com/play/Le325Grd/index.m3u8
783.83ms,动作片-杀人者唐斩,https://hd.ijycnd.com/play/zbqo33ep/index.m3u8
783.83ms,剧情片-黑狱断肠歌之砌生猪肉,https://hd.ijycnd.com/play/QdJ6O6od/index.m3u8
783.83ms,剧情片-天堂回信,https://hd.ijycnd.com/play/6dBBEjYd/index.m3u8
783.84ms,动作片-最燃的拳头,https://hd.ijycnd.com/play/xe7374we/index.m3u8
783.84ms,剧情片-戈斯内尔：美国连环杀手,https://hd.ijycnd.com/play/zbqmpDbp/index.m3u8
783.84ms,动作片-高空,https://hd.ijycnd.com/play/xe736MQe/index.m3u8
783.84ms,动画片-间谍过家家 代号：白 日语版,https://hd.ijycnd.com/play/Xe0xN17e/index.m3u8
783.84ms,记录片-园子温这种生物,https://hd.ijycnd.com/play/QbYERXKb/index.m3u8
783.85ms,浙江卫视,https://httop.top/hrtns-zhejiang
783.85ms,爱情片-夜行夜珍惜,https://hd.ijycnd.com/play/negLwZja/index.m3u8
783.85ms,动画片-鸭子先生外出,https://hd.ijycnd.com/play/negZYz6d/index.m3u8
783.86ms,湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0898&tk=f6cc1e0a0e1a
783.86ms,喜剧片-幸福放牧中,https://hd.ijycnd.com/play/xborzzNa/index.m3u8
783.86ms,剧情片-郊游,https://hd.ijycnd.com/play/kazJjLZa/index.m3u8
783.86ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-4.m3u8
783.87ms,动作片-无味神探,https://hd.ijycnd.com/play/negZnr3d/index.m3u8
783.87ms,恐怖片-双重身份,https://hd.ijycnd.com/play/6dBBy9Nd/index.m3u8
783.88ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2
783.88ms,喜剧片-猛鬼差馆（国语版）,https://hd.ijycnd.com/play/zbq5lGbp/index.m3u8
783.89ms,剧情片-老亨利,https://hd.ijycnd.com/play/9av08XLd/index.m3u8
783.89ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-9.m3u8
783.89ms,战争片-大决战之淮海战役,https://hd.ijycnd.com/play/xe7q8jb7/index.m3u8
783.89ms,剧情片-游戏制造者,https://hd.ijycnd.com/play/QdJyDJ9b/index.m3u8
783.90ms,剧情片-罪恶,https://hd.ijycnd.com/play/Le3K3Me6/index.m3u8
783.90ms,新闻综合1,https://stream1.freetv.fun/4fde571a37d824213fb4ca10cc75521c7e4671a96ac172f5125ec803a5683a48.ctv
783.90ms,爱情片-幸福额度,https://hd.ijycnd.com/play/7ax7VBey/index.m3u8
783.91ms,动作片-钢铁骑士（原声版）,https://hd.ijycnd.com/play/QbYrDMdz/index.m3u8
783.92ms,动作片-幻影车神,https://hd.ijycnd.com/play/zbqj3Nyd/index.m3u8
783.92ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-31.ctv
783.93ms,剧情片-胚胎之内,https://hd.ijycnd.com/play/QbYmmObz/index.m3u8
783.93ms,喜剧片-人情世故,https://hd.ijycnd.com/play/negPZ6aw/index.m3u8
783.93ms,喜剧片-谈谈情，跳跳舞,https://hd.ijycnd.com/play/PdRgz3we/index.m3u8
783.93ms,剧情片-轮回,https://hd.ijycnd.com/play/6dBAQXQb/index.m3u8
783.94ms,剧情片-魔镜杀,https://hd.ijycnd.com/play/0dNO7gDe/index.m3u8
783.94ms,剧情片-顽皮后卡比,https://hd.ijycnd.com/play/vbmZjrEd/index.m3u8
783.94ms,剧情片-宇宙的圣诞节,https://hd.ijycnd.com/play/xe73nABe/index.m3u8
783.94ms,爱情片-鞋奴的圣诞节,https://hd.ijycnd.com/play/QdJ8LvaO/index.m3u8
783.94ms,爱情片-七剑下天山之修罗眼,https://hd.ijycnd.com/play/vbmq9npb/index.m3u8
783.94ms,动作片-热血街区电影版2：红雨篇,https://hd.ijycnd.com/play/vbmNvOdY/index.m3u8
783.94ms,剧情片-端岛计划,https://hd.ijycnd.com/play/QdJz8odO/index.m3u8
783.96ms,剧情片-送初恋回家,https://hd.ijycnd.com/play/vbmqNW9b/index.m3u8
783.96ms,剧情片-暗杀,https://hd.ijycnd.com/play/negJJqld/index.m3u8
783.96ms,动作片-因果报应 普通话版,https://hd.ijycnd.com/play/PdyqOknd/index.m3u8
783.97ms,喜剧片-世界末日,https://hd.ijycnd.com/play/vbmZQzGd/index.m3u8
783.97ms,五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
783.97ms,剧情片-格尔尼卡,https://hd.ijycnd.com/play/PdR66wVd/index.m3u8
783.97ms,恐怖片-血继,https://hd.ijycnd.com/play/pen29O4e/index.m3u8
783.97ms,爱情片-冰美人,https://hd.ijycnd.com/play/vbmVB0dY/index.m3u8
783.98ms,恐怖片-陌路血地,https://hd.ijycnd.com/play/QdJZoZld/index.m3u8
783.98ms,动作片-聚宝盆,https://hd.ijycnd.com/play/Le3lw64a/index.m3u8
783.98ms,动作片-无敌鸳鸯腿,https://hd.ijycnd.com/play/0dNLY3va/index.m3u8
783.98ms,剧情片-天衣无缝,https://hd.ijycnd.com/play/zbq7Jn0e/index.m3u8
783.98ms,爱情片-王朝的女人·杨贵妃,https://hd.ijycnd.com/play/7axVpzdy/index.m3u8
783.99ms,记录片-伊丽莎白：分联肖像,https://hd.ijycnd.com/play/zbqQP7Rb/index.m3u8
783.99ms,喜剧片-蟋蟀皇帝,https://hd.ijycnd.com/play/6dBNBDJd/index.m3u8
783.99ms,战争片-天空,https://hd.ijycnd.com/play/7axnQond/index.m3u8
783.99ms,喜剧片-家谱,https://hd.ijycnd.com/play/xe77Qye7/index.m3u8
783.99ms,喜剧片-脱单告急,https://hd.ijycnd.com/play/zbqQLB2b/index.m3u8
783.99ms,CNBC WORLD,https://stream1.freetv.fun/69d2dbed26f240c4d15b71230c7746be48b522eda73e634ae68db16ed1a44e06.m3u8
784.01ms,喜剧片-坚信礼,https://hd.ijycnd.com/play/zbqXyGap/index.m3u8
784.01ms,记录片-解密埃及萨卡拉金字塔工程密码,https://hd.ijycnd.com/play/0dNEyXLb/index.m3u8
784.01ms,恐怖片-半夜不要照镜子,https://hd.ijycnd.com/play/PdyVrNne/index.m3u8
784.02ms,剧情片-貂蝉,https://hd.ijycnd.com/play/0dN988bL/index.m3u8
784.02ms,动作片-菜鸟王爷闹江湖,https://hd.ijycnd.com/play/negJXZdw/index.m3u8
784.03ms,爱情片-恋爱学分,https://hd.ijycnd.com/play/QbYnVYdz/index.m3u8
784.05ms,云南建水双龙桥,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8
784.05ms,新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-14.m3u8
784.06ms,爱情片-爱人再生,https://hd.ijycnd.com/play/QbYEAMbz/index.m3u8
784.06ms,剧情片-血色附身,https://hd.ijycnd.com/play/DdwXlqRe/index.m3u8
784.06ms,警匪悬疑,https://httop.top/gitv-gitvzy3
784.07ms,喜剧片-坚持住,https://hd.ijycnd.com/play/PdRkRYeG/index.m3u8
784.07ms,剧情片-伊比萨,https://hd.ijycnd.com/play/neg8MDaw/index.m3u8
784.07ms,剧情片-追寻宁日,https://hd.ijycnd.com/play/wdLkykjb/index.m3u8
784.07ms,剧情片-长安诡事传,https://hd.ijycnd.com/play/xe7BG1jd/index.m3u8
784.08ms,剧情片-大眼睛,https://hd.ijycnd.com/play/vbmZ7Dnd/index.m3u8
784.08ms,动作片-笑傲赌界,https://hd.ijycnd.com/play/vbm4K3aY/index.m3u8
784.08ms,剧情片-晴日,https://hd.ijycnd.com/play/xe71N1b7/index.m3u8
784.08ms,剧情片-断线,https://hd.ijycnd.com/play/QbYWjYez/index.m3u8
784.08ms,东南卫视,https://stream1.freetv.fun/6aa84040a98ab3ba15fe43a0689c28f4dda723153024d1ee0fc770cc956edc24.m3u8
784.10ms,动作片-佛魔之剑,https://hd.ijycnd.com/play/vbmVGrdY/index.m3u8
784.10ms,剧情片-春风物语,https://hd.ijycnd.com/play/7ax4WDra/index.m3u8
784.10ms,剧情片-车祸惊魂,https://hd.ijycnd.com/play/zbqDBRap/index.m3u8
784.11ms,动作片-叉手,https://hd.ijycnd.com/play/negMzYbw/index.m3u8
784.11ms,动作片-唐门之神犼双雄,https://hd.ijycnd.com/play/neg5j4lb/index.m3u8
784.11ms,ディズニージュニア / DISNEY JUNIOR,https://stream1.freetv.fun/033496720a20f47f643245b386bf949fd76a4ec88204a3758eb309d8a3ef8b43.m3u8
784.12ms,剧情片-搏击人生,https://hd.ijycnd.com/play/9avxEoMd/index.m3u8
784.12ms,战争片-终守阿勒波,https://hd.ijycnd.com/play/Le3KKRe6/index.m3u8
784.12ms,动作片-弹道,https://hd.ijycnd.com/play/YaO3x3Ea/index.m3u8
784.13ms,Al-Iraqiya,https://cdn.catiacast.video/abr/8d2ffb0aba244e8d9101a9488a7daa05/playlist.m3u8
784.13ms,喜剧片-捕鼠者,https://hd.ijycnd.com/play/vbmgxrre/index.m3u8
784.14ms,剧情片-穿墙之弹,https://hd.ijycnd.com/play/PdRP8NYa/index.m3u8
784.14ms,剧情片-新街口,https://hd.ijycnd.com/play/negZWl9d/index.m3u8
784.15ms,剧情片-人人都爱杜达,https://hd.ijycnd.com/play/BeXgpjod/index.m3u8
784.15ms,喜剧片-姐妹老板,https://hd.ijycnd.com/play/zbqQkpbp/index.m3u8
784.15ms,剧情片-大圣降妖录,https://hd.ijycnd.com/play/QbYY8DYb/index.m3u8
784.16ms,动作片-极恶非道2,https://hd.ijycnd.com/play/6dB74ke7/index.m3u8
784.16ms,剧情片-蓝莓上尉,https://hd.ijycnd.com/play/QbY7RrAe/index.m3u8
784.17ms,动画片-天空之城,https://hd.ijycnd.com/play/Le3lgrMa/index.m3u8
784.17ms,剧情片-我们的夏天,https://hd.ijycnd.com/play/Le3QYGrb/index.m3u8
784.17ms,爱情片-天使爱过界,https://hd.ijycnd.com/play/QbY7qwne/index.m3u8
784.18ms,喜剧片-我的珍宝,https://hd.ijycnd.com/play/7axoVqey/index.m3u8
784.19ms,剧情片-棋王,https://hd.ijycnd.com/play/vbmy19bY/index.m3u8
784.20ms,喜剧片-诺丁山,https://hd.ijycnd.com/play/neg5BO3b/index.m3u8
784.20ms,动画片-寻梦历险记,https://hd.ijycnd.com/play/neg9oZbw/index.m3u8
784.20ms,喜剧片-副总统,https://hd.ijycnd.com/play/zbqx9xDa/index.m3u8
784.21ms,喜剧片-私人订做,https://hd.ijycnd.com/play/7axl6nay/index.m3u8
784.21ms,恐怖片-锦衣神探,https://hd.ijycnd.com/play/Le32jAd6/index.m3u8
784.21ms,CCTV4,http://zqh2333.top:2222/rtp/239.93.25.105:5140
784.22ms,科幻片-逆时针旋转,https://hd.ijycnd.com/play/QbYERyAb/index.m3u8
784.22ms,恐怖片-失踪2009,https://hd.ijycnd.com/play/vbmwk20e/index.m3u8
784.23ms,恐怖片-我们依然在这,https://hd.ijycnd.com/play/zbq3Dpep/index.m3u8
784.23ms,剧情片-幸存的孩子,https://hd.ijycnd.com/play/zbqxpXDa/index.m3u8
784.24ms,剧情片-魔诡转账,https://hd.ijycnd.com/play/vbm47EaY/index.m3u8
784.25ms,喜剧片-当哈利遇到莎莉,https://hd.ijycnd.com/play/0dNpl2aL/index.m3u8
784.25ms,剧情片-绝对谎言,https://hd.ijycnd.com/play/Le3630Od/index.m3u8
784.25ms,剧情片-4拍4家族,https://hd.ijycnd.com/play/vbmp9VAa/index.m3u8
784.26ms,剧情片-钟楼怪人,https://hd.ijycnd.com/play/7axkvmPe/index.m3u8
784.26ms,科幻片-生化危机4：战神再生（国语版）,https://hd.ijycnd.com/play/QbYWgW2e/index.m3u8
784.27ms,剧情片-唇亡齿寒,https://hd.ijycnd.com/play/kaz9K57e/index.m3u8
784.27ms,剧情片-老外,https://hd.ijycnd.com/play/Le36G3Od/index.m3u8
784.27ms,喜剧片-操你大爷,https://hd.ijycnd.com/play/zbqjJ3dp/index.m3u8
784.28ms,动作片-宋慈之临安夜游神,https://hd.ijycnd.com/play/neg9Jlbw/index.m3u8
784.28ms,TVB 星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
784.28ms,记录片-一级方程式：疾速争胜 第七季,https://hd.ijycnd.com/play/5eVw7LXa/index.m3u8
784.28ms,新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-15.m3u8
784.29ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-9.m3u8
784.29ms,剧情片-四个孩子与神奇动物,https://hd.ijycnd.com/play/zbq2L7dp/index.m3u8
784.29ms,剧情片-带我去月球,https://hd.ijycnd.com/play/7axA2Bby/index.m3u8
784.29ms,动画片-拯救小兔,https://hd.ijycnd.com/play/QdJyPRKb/index.m3u8
784.29ms,喜剧片-双面男模之桃花期,https://hd.ijycnd.com/play/QdJgwveO/index.m3u8
784.30ms,爱情片-吸血鬼之恋,https://hd.ijycnd.com/play/vbm7pGeY/index.m3u8
784.30ms,大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=41840a9b1cbe14634143d4fe8e7e7fbb822cffab8a14dbb32eba084bab5f7f4ec0110ec611e11275fe76183c18bfb235f8d87236dca1c04b9c30917eebe51128a720493eab0894eeb766fae0b21b676482&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
784.30ms,剧情片-37号房间：约翰尼·雷德斯神秘之死,https://hd.ijycnd.com/play/vbmGyEeY/index.m3u8
784.30ms,战争片-科巴尼,https://hd.ijycnd.com/play/6dB0zDWa/index.m3u8
784.31ms,剧情片-即刻归线,https://hd.ijycnd.com/play/zbq6KDdp/index.m3u8
784.31ms,剧情片-逾矩之人,https://hd.ijycnd.com/play/YerPM5wb/index.m3u8
784.31ms,大庆新闻综合,https://stream1.freetv.fun/ipv6-da-qing-xin-wen-zong-he-5.m3u8
784.32ms,北京卫视,http://61.184.46.85:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
784.32ms,爱情片-生死恋,https://hd.ijycnd.com/play/zbqxJB0a/index.m3u8
784.32ms,PICA PAU 2,https://stream1.freetv.fun/87e05d495c327f602984ffb721b1395ab142b21e2d7a7591ebced91918d24418.m3u8
784.32ms,剧情片-三新贵,https://hd.ijycnd.com/play/0dNz9NdL/index.m3u8
784.33ms,流星花园壹24,https://v.cdnlz20.com/20241121/21008_82c743e0/index.m3u8
784.34ms,爱情片-阿奇一家,https://hd.ijycnd.com/play/6dBGP22e/index.m3u8
784.34ms,喜剧片-波兰爱经,https://hd.ijycnd.com/play/QbYE4Obz/index.m3u8
784.34ms,剧情片-简单的心,https://hd.ijycnd.com/play/7ax6BVBd/index.m3u8
784.34ms,剧情片-绝地突围,https://hd.ijycnd.com/play/Le3P4na6/index.m3u8
784.34ms,连云港新闻综合,https://mgtv.ottiptv.cc/migu/639731715.m3u8?migutoken=70f90182e47785fca234628a083c2a775b48319c0603f2641b5a891ba90b43816e51fb1b07cad8793011132425ebbc0f1568b3bc433d2f04e40344c5fe163be8bf6490e14ab6b96b4419f3f134
784.35ms,喜剧片-蒂凡尼的早餐,https://hd.ijycnd.com/play/xe7yqAb7/index.m3u8
784.35ms,都安综合,https://stream1.freetv.fun/c4f1a9972f6f92660ad4d98d830e65ffcd2541e3377ec1af780374c48028527f.m3u8
784.35ms,动作片-杀手狂龙,https://hd.ijycnd.com/play/Le36LMrd/index.m3u8
784.35ms,爱情片-爱情三选一,https://hd.ijycnd.com/play/6dBjLkd7/index.m3u8
784.36ms,КРАСНАЯ ЛИНИЯ,https://stream1.freetv.fun/424c2bc3f8928aa09c5ea1476ed68e47e1312f1f98ad3d63832bfba480ca39cf.m3u8
784.36ms,流星花园壹12,https://v.cdnlz20.com/20241121/20997_722b7258/index.m3u8
784.36ms,恐怖片-管我死不死,https://hd.ijycnd.com/play/Le3l3ra6/index.m3u8
784.36ms,爱情片-欲无罪,https://hd.ijycnd.com/play/7axG12Ee/index.m3u8
784.37ms,动作片-红岭幽灵,https://hd.ijycnd.com/play/rb2y3ZPa/index.m3u8
784.37ms,喜剧片-计中计之密钥奇缘,https://hd.ijycnd.com/play/zbqxokRa/index.m3u8
784.38ms,记录片-凶杀重案实录：纽约,https://hd.ijycnd.com/play/5eVEWR5d/index.m3u8
784.38ms,喜剧片-无处为家,https://hd.ijycnd.com/play/neg7k3ew/index.m3u8
784.38ms,动作片-亚当计划,https://hd.ijycnd.com/play/xe7LoBra/index.m3u8
784.38ms,记录片-双面女儿弑亲案,https://hd.ijycnd.com/play/NbWN8yva/index.m3u8
784.38ms,动作片-捍战2,https://hd.ijycnd.com/play/PdRDYEaG/index.m3u8
784.39ms,剧情片-我从不哭泣,https://hd.ijycnd.com/play/6dBNoZNd/index.m3u8
784.39ms,爱情片-飞往爱的最后登机广播,https://hd.ijycnd.com/play/vbm9lRpb/index.m3u8
784.39ms,DIGI SPORT 4,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2538/index.m3u8
784.39ms,动作片-玩尽杀绝3：钻石计划,https://hd.ijycnd.com/play/6dBqlnb7/index.m3u8
784.40ms,剧情片-湘西诡事,https://hd.ijycnd.com/play/oeEEjDYe/index.m3u8
784.40ms,剧情片-虎尾,https://hd.ijycnd.com/play/6dBNzQd7/index.m3u8
784.40ms,记录片-时光机,https://hd.ijycnd.com/play/xe7RR1d7/index.m3u8
784.40ms,喜剧片-侦探芭比,https://hd.ijycnd.com/play/vbmwyyne/index.m3u8
784.41ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-3.m3u8
784.41ms,剧情片-阿甘正传,https://hd.ijycnd.com/play/vbmZwDnd/index.m3u8
784.41ms,恐怖片-炙热纠缠,https://hd.ijycnd.com/play/xe7yWBb7/index.m3u8
784.42ms,卡酷少儿 (IPV6),https://stream1.freetv.fun/7f6ec6f2b83f2cee6581644bd9b5a96341c6d111fa9b83d99f3279bf05e17107.m3u8
784.42ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-27.m3u8
784.42ms,喜剧片-大内密探零零发（国语版）,https://hd.ijycnd.com/play/zbq8OGap/index.m3u8
784.43ms,剧情片-嘉年华,https://hd.ijycnd.com/play/Ddw1LR1a/index.m3u8
784.43ms,剧情片-顽主,https://hd.ijycnd.com/play/vbm2JpdY/index.m3u8
784.43ms,动作片-巴拉特,https://hd.ijycnd.com/play/zbqD50ap/index.m3u8
784.44ms,凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
784.44ms,恐怖片-猛鬼狐狸精（国语版）,https://hd.ijycnd.com/play/QbYx5naz/index.m3u8
784.45ms,喜剧片-瞒天过海：美人计,https://hd.ijycnd.com/play/QdJ873Pa/index.m3u8
784.45ms,CCTV13,https://stream1.freetv.fun/a9631c113e023803a095cdee3ce217ee78fdc91d2374789f5fcbf3181dd265d4.m3u8
784.45ms,喜剧片-寻找约翰·吉辛,https://hd.ijycnd.com/play/0dNLDqza/index.m3u8
784.47ms,动作片-KA,https://hd.ijycnd.com/play/lejXpk5b/index.m3u8
784.47ms,科幻片-哥斯拉大战金刚,https://hd.ijycnd.com/play/negql9bw/index.m3u8
784.47ms,剧情片-奎迪,https://hd.ijycnd.com/play/zbql20ap/index.m3u8
784.48ms,喜剧片-木头美人,https://hd.ijycnd.com/play/QdJ1xJbO/index.m3u8
784.48ms,恐怖片-启示者,https://hd.ijycnd.com/play/xbo7vJYb/index.m3u8
784.48ms,喜剧片-猛鬼3宝,https://hd.ijycnd.com/play/RdGgkPJd/index.m3u8
784.48ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.m3u8
784.49ms,剧情片-睡前恐怖故事,https://hd.ijycnd.com/play/7ax4W9ay/index.m3u8
784.49ms,喜剧片-济公之英雄归位,https://hd.ijycnd.com/play/Le3EmMQb/index.m3u8
784.49ms,动画片-无敌破坏王2：大闹互联网,https://hd.ijycnd.com/play/6dBNP3Yd/index.m3u8
784.49ms,天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
784.50ms,动作片-大事件（国语版）,https://hd.ijycnd.com/play/QdJXL2aO/index.m3u8
784.50ms,动作片-阿盖尔：神秘特工,https://hd.ijycnd.com/play/QdJMJvgb/index.m3u8
784.51ms,剧情片-死人之手,https://hd.ijycnd.com/play/xbo0grzd/index.m3u8
784.51ms,科幻片-普罗米修斯,https://hd.ijycnd.com/play/negpmO3a/index.m3u8
784.52ms,恐怖片-鬼斧逐个捉,https://hd.ijycnd.com/play/vbmplX3a/index.m3u8
784.52ms,剧情片-时空密码,https://hd.ijycnd.com/play/0dNBPzdL/index.m3u8
784.53ms,TVB明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
784.53ms,剧情片-魔侠传之唐吉可德,https://hd.ijycnd.com/play/vbmq75Ob/index.m3u8
784.54ms,剧情片-天平,https://hd.ijycnd.com/play/vbmOBk3e/index.m3u8
784.54ms,剧情片-枪火下,https://hd.ijycnd.com/play/7axMPzby/index.m3u8
784.54ms,爱情片-挽歌,https://hd.ijycnd.com/play/zbq78O7e/index.m3u8
784.54ms,Kontra Ⓖ,https://kontralive.siliconweb.com/live/kontratv/playlist.m3u8
784.55ms,剧情片-摔跤吧！爸爸(普通话版),https://hd.ijycnd.com/play/PdRLWEaG/index.m3u8
784.55ms,ช่อง BS NIPPON TV,https://stream1.freetv.fun/310bca71b7dd8d4cbdbd727bced226f33cc76dfaae65b3f39b7a160407ba2366.m3u8
784.58ms,剧情片-微光湖,https://hd.ijycnd.com/play/vbm3QEeY/index.m3u8
784.58ms,喜剧片-大话西游3,https://hd.ijycnd.com/play/Le311vxb/index.m3u8
784.58ms,剧情片-泥鳅也是鱼,https://hd.ijycnd.com/play/QbY7Xjpe/index.m3u8
784.59ms,剧情片-摩羯女人最可怕,https://hd.ijycnd.com/play/vbmpn0aY/index.m3u8
784.60ms,动作片-酒仙十八跌,https://hd.ijycnd.com/play/vbmZQlEd/index.m3u8
784.61ms,记录片-你好，12315,https://hd.ijycnd.com/play/nelJn47b/index.m3u8
784.61ms,动画片-飞跃地心,https://hd.ijycnd.com/play/PdR6pZOd/index.m3u8
784.61ms,记录片-大国质量,https://hd.ijycnd.com/play/6dBLEAka/index.m3u8
784.61ms,喜剧片-打雀英雄传,https://hd.ijycnd.com/play/xe7LxGa7/index.m3u8
784.62ms,爱情片-爱情有约,https://hd.ijycnd.com/play/nelZqVgb/index.m3u8
784.62ms,剧情片-父女情深,https://hd.ijycnd.com/play/zbqQrOGb/index.m3u8
784.63ms,动作片-绝壁逢生,https://hd.ijycnd.com/play/QbY7ZxMe/index.m3u8
784.63ms,动作片-血洗唐人街,https://hd.ijycnd.com/play/zbqAkybp/index.m3u8
784.63ms,剧情片-匹诺曹2019（国语版）,https://hd.ijycnd.com/play/vbmq8vnb/index.m3u8
784.64ms,爱情片-如影随心,https://hd.ijycnd.com/play/Le368Md6/index.m3u8
784.65ms,动作片-北地虎,https://hd.ijycnd.com/play/PdR6B8Ld/index.m3u8
784.65ms,科幻片-机器人原子战争,https://hd.ijycnd.com/play/xe73JJ8e/index.m3u8
784.65ms,东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
784.65ms,恐怖片-催眠·裁决,https://hd.ijycnd.com/play/QbY0gWaz/index.m3u8
784.66ms,动作片-冲霄楼,https://hd.ijycnd.com/play/6dBg2ne7/index.m3u8
784.66ms,动作片-极寒之城,https://hd.ijycnd.com/play/xe7X2wa7/index.m3u8
784.66ms,剧情片-风雨哈佛路,https://hd.ijycnd.com/play/0dNxX6aL/index.m3u8
784.67ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-8.m3u8
784.67ms,恐怖片-零接触,https://hd.ijycnd.com/play/7axOorey/index.m3u8
784.67ms,耀才财经,https://stream1.freetv.fun/22c49293812a53154c679325dd65258944d73c180c1c47d19ac3a339ce95292b.m3u8
784.67ms,剧情片-傩之恋,https://hd.ijycnd.com/play/zbqQMwRb/index.m3u8
784.67ms,恐怖片-连锁反应,https://hd.ijycnd.com/play/QbYEZLYb/index.m3u8
784.68ms,动作片-陆小凤传奇之剑神一笑,https://hd.ijycnd.com/play/vbmnk9dY/index.m3u8
784.68ms,动作片-夺命局,https://hd.ijycnd.com/play/Le3m88Mb/index.m3u8
784.69ms,剧情片-任逍遥,https://hd.ijycnd.com/play/7axnY3ld/index.m3u8
784.69ms,剧情片-蓝莓之夜（国语版）,https://hd.ijycnd.com/play/negpW2Da/index.m3u8
784.69ms,剧情片-听妈妈的话,https://hd.ijycnd.com/play/lejEY9ld/index.m3u8
