更新时间,#genre#
20260102 01:00,url


RespoTime,whitelist,#genre#
556.20ms,MDIIecable,https://stream.ecable.tv/afrobeats/index.m3u8
556.25ms,永清影视频道,http://60.10.203.69:8000/4.m3u8
556.33ms,延吉综合,http://stream6.jlntv.cn/yj/playlist.m3u8
556.38ms,末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019
556.50ms,大水獭桑丘的故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffea8bb4f0a04e53a82dab943e32bfb1/1200.m3u8
557.01ms,iPanda都江堰水秀,http://gcalic.v.myalicdn.com/gc/xiongmao12_1/index.m3u8
557.03ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
557.14ms,☆燕无歇,https://txmov2.a.kwimgs.com/upic/2023/07/19/01/BMjAyMzA3MTkwMTQ2NTdfMzUwMDUzNzE1MV8xMDgzMTEwMDE2NjRfMF8z_b_Be38462e17823715ea71e499ed818d1c5.mp4
557.32ms,九台综合,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
557.33ms,翡翠台 4K,https://cdn6.163189.xyz/163189/fct4k
557.33ms,螃蟹岛海战(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d784a777f3dd42b3b73be06858b71197/1200.m3u8
557.47ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
557.61ms,大象与羊的快乐生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b72e3a49fdd44f36915d6cc59aa0a113/1200.m3u8
558.16ms,iPanda基地幼年园②,http://gcalic.v.myalicdn.com/gc/xiongmao04_1/index.m3u8
558.26ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
558.65ms,国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655
558.84ms,动物与计谋,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/403122f54ee5492fa9e5d2b8f0087ad2/1200.m3u8
558.86ms,浙江生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
558.90ms,桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8
559.33ms,CCTV-12,https://iptv.catvod.com/live.php?id=CCTV-12
559.35ms,角马幸运儿(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/40c883e3f4c441d08422ce49aec61644/1200.m3u8
559.48ms,30A Investment Pitch (720p),https://30a-tv.com/feeds/xodglobal/30atv.m3u8
559.71ms,象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
559.98ms,内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
560.21ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
560.33ms,AccessVision Channel 17,https://livestream.telvue.com/accvision2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
560.47ms,高音质夜店DJ舞曲娜美醉仙美,https://vd2.bdstatic.com/mda-kf0ivmj9w9jcxqwk/v1-cae/sc/mda-kf0ivmj9w9jcxqwk.mp4
560.57ms,Apple Valley Channel 180,https://reflect-applevalley.cablecast.tv/live-3/live/live.m3u8
560.81ms,勇闯包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3af15ad56d1640fab9a1a065402b3b76/1200.m3u8
560.88ms,大猫传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6976a5d0ae0d4426bbd94bc1dd8f44a9/1200.m3u8
561.26ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
561.48ms,NBC 4 Milwaukee WI (WTMJ) (720p),https://aegis-cloudfront-1.tubi.video/d4d923f2-17de-4371-b86d-43490499bcdb/playlist.m3u8
561.67ms,Pacific Coast TV MWSD Channel 26 (720p),https://livestream.telvue.com/pacificaca2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
561.84ms,Go2Travel (1080p),https://go2thls.wns.live/hls/stream.m3u8
561.93ms,湖北经典广播,https://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
562.04ms,iPanda基地别墅②,http://gcalic.v.myalicdn.com/gc/xiongmao10_1/index.m3u8
562.24ms,「江苏」无锡交通广播,https://tv.iill.top/fm/1439&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
562.31ms,FX East,https://fl1.moveonjoy.com/FX/index.m3u8
562.48ms,WITI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-witi-lgus/playlist.m3u8
562.89ms,速度与生存3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/570d9ce8d39d4ede9a26ae6de4d28f54/1200.m3u8
562.89ms,CBS News Philadelphia (720p),https://cbsn-phi.cbsnstream.cbsnews.com/out/v1/5c9ad3e215984b0e9ad845b335216b72/master.m3u8
563.16ms,凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
563.37ms,Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
563.52ms,南美野生世界3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/68caf99e50bc496fb478b0ed8f4b421a/1200.m3u8
563.53ms,浙江旅游之声,https://satellitepull.cnr.cn/live/wxzj1045/playlist.m3u8
563.66ms,Grit (720p),https://fl1.moveonjoy.com/GRIT_TV/index.m3u8
563.79ms,广西广播,https://satellitepull.cnr.cn/live/wx32gxrmgb/playlist.m3u8
563.93ms,地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
563.99ms,最新dj,https://vd2.bdstatic.com/mda-mm4dszarfc74t9mx/sc/cae_h264/1638819159347843097/mda-mm4dszarfc74t9mx.mp4
564.37ms,镇江1套,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
564.45ms,iPanda基地幼年园①,http://gcalic.v.myalicdn.com/gc/xiongmao03_1/index.m3u8
564.57ms,KVIE-DT2,https://kviedt2.lls.pbs.org/kviedt2-hls.m3u8
564.57ms,HarPal Geo (360p),https://jk3lz82elw79-hls-live.5centscdn.com/harPalGeo/955ad3298db330b5ee880c2c9e6f23a0.sdp/playlist.m3u8
564.66ms,深圳飞扬音乐台,http://ls.qingting.fm/live/1271.m3u8
564.80ms,捕猎刹那间1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b222a92e2b9484f86121a558915ddb5/1200.m3u8
565.25ms,Nashua ETV Channel 22 Nashua NH,https://livestream.telvue.com/nashuanh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
565.38ms,FXX East,https://fl1.moveonjoy.com/FXX/index.m3u8
565.47ms,Pop TV,https://fl1.moveonjoy.com/Pop_TV/index.m3u8
565.59ms,心灵音乐馆,http://play-radio-stream3.hndt.com/now/AFqvb0VX/playlist.m3u8
565.66ms,「斗鱼」永劫无间,https://live.iill.top/huya/9662891
566.04ms,你的万水千山,https://vd3.bdstatic.com/mda-kgji1f4wbkue79t0/sc/cae_h264_nowatermark/mda-kgji1f4wbkue79t0.mp4
566.70ms,爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556
566.71ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
567.04ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
567.22ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
567.65ms,天籁古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
567.66ms,Oceanside Community Television (KOCT) Education and Government Channel 19 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE2/KOCTCALIVE2.m3u8
567.96ms,Oceanside Community Television (KOCT) Community Channel 18 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE/KOCTCALIVE.m3u8
567.97ms,动物搏击赛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/22ef116331af49a782d42488e396837e/1200.m3u8
568.24ms,屋顶着火宋茜,https://vd3.bdstatic.com/mda-ife08h4xpq85sg65/logo//mda-ife08h4xpq85sg65.mp4?pd=19&vt=1
568.25ms,无损音质DJ舞曲东方晴儿等风等雨不如等你,https://vd4.bdstatic.com/mda-khhvypxh8fy29n43/sc/mda-khhvypxh8fy29n43.mp4
568.29ms,CNR 中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
568.83ms,舒兰综合,http://stream8.jlntv.cn/shulan/playlist.m3u8
568.87ms,浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
568.96ms,爱的奉献3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aee1f28cf3e94a5fa7468206d4f417ed/1200.m3u8
569.20ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
569.20ms,平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
569.55ms,(贩)(已)AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
569.88ms,冬天里的一把火,https://vd4.bdstatic.com/mda-nd3kzdfeij9pzv40/cae_h264_delogo/1649213587964506259/mda-nd3kzdfeij9pzv40.mp4
569.93ms,潜水大师的岛上生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd88344f084b47c593388fdf6a8c443f/1200.m3u8
570.09ms,MGM+ Marquee,https://fl1.moveonjoy.com/EPIX_2/index.m3u8
570.20ms,NBC 10 Providence MA (1080p),https://pubads.g.doubleclick.net/ssai/event/kpannrCBQ5KwdV3Hag3Wog/master.m3u8
570.22ms,AMC East (1080p),https://fl1.moveonjoy.com/AMC_NETWORK/index.m3u8
570.34ms,CCTV-4 Europe,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
570.76ms,陕西公共,http://ls.qingting.fm/live/1222.m3u8
570.91ms,伤心的眼泪,https://vd3.bdstatic.com/mda-ncn2c816zrf6u0im/sc/cae_h264_delogo/1648002300550722369/mda-ncn2c816zrf6u0im.mp4
571.43ms,[BD]tvbs亞洲,https://stream1.freetv.fun/0854ce5d4e8860e055549f5881ef05ab76b1bd0bc5bea78057553ed66f44d800.m3u8
571.77ms,猫科动物谁为王者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cbb873dc7474315b86788e9f657534a/1200.m3u8
571.86ms,Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8
571.86ms,夜店伤感DJ舞曲王杰忘了你忘了我 经典好听,https://vd2.bdstatic.com/mda-kfppsq6q03iwxh53/v1-cae/1080p/mda-kfppsq6q03iwxh53.mp4
571.87ms,捕食一瞬间(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b66704d4d4aa4ea7bab6e6ef673568b3/1200.m3u8
572.16ms,小熊的故事2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3499a172820f47da988e5aaeb187ec29/1200.m3u8
572.26ms,夜店DJ舞曲谢霆锋黄种人 听得热血沸腾,https://vd3.bdstatic.com/mda-kfmuwx6neay6dx77/v1-cae/1080p/mda-kfmuwx6neay6dx77.mp4
572.48ms,贵州都市广播,https://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
572.65ms,30A Luxe Life Discovered,https://30a-tv.com/feeds/vidaa/luxelife.m3u8
572.75ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
573.52ms,Home_Plus,https://homeplushls.wns.live/hls/stream.m3u8
573.57ms,CBS Sports Network USA,https://fl1.moveonjoy.com/CBS_SPORTS_NETWORK/index.m3u8
573.87ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
573.98ms,National Geographic East,https://fl1.moveonjoy.com/National_Geographic/index.m3u8
574.15ms,☆或者累,https://alimov2.a.kwimgs.com/upic/2023/08/07/10/BMjAyMzA4MDcxMDQxMjFfMzM5Njk4MTMyNl8xMDk4ODA1NjIyMDJfMF8z_b_Bac7f15b8e8955af7e55d787a8bfb9ee3.mp4
574.46ms,探秘雨林利爪族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc83b3fe7f874e33959bdbf034e6451c/1200.m3u8
575.00ms,大象与羊的神奇友情(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7689d02607d34fdb8ce22cc479e42e91/1200.m3u8
575.26ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
575.56ms,skysports,https://stream1.freetv.fun/skysports-3.ctv
575.58ms,陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359
575.79ms,4k超清车载劲爆,https://vd2.bdstatic.com/mda-ncg1mhvhiy7fkgzs/sc/cae_h264_delogo/1647481028509277070/mda-ncg1mhvhiy7fkgzs.mp4
575.88ms,小动物大英雄,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/27818c0197e94415946b825b2b163e22/1200.m3u8
576.17ms,从幼狮到狮王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a7510a06ef494458a0f23a8a6b6918d3/1200.m3u8
577.02ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
577.05ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
577.06ms,辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
577.16ms,iPanda都江堰瑞瑞,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao11_1/index.m3u8
577.60ms,延边文艺生活广播,https://satellitepull.cnr.cn/live/wxybwyshgb/playlist.m3u8
577.73ms,iPanda都江堰娅祥,http://gcalic.v.myalicdn.com/gc/xiongmao15_1/index.m3u8
577.90ms,怀集音乐台,http://live.xmcdn.com:80/live/966/64.m3u8
578.09ms,穿越森林的迷宫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/52bf33932d1646529b95b044f187d4d3/1200.m3u8
578.35ms,30A Television Channel,https://30a-tv.com/feeds/masters/30atv.m3u8
578.67ms,人生必看的科幻片,https://yylunbo.ottiptv.cc/yy/1382745114
578.76ms,普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
578.82ms,WTVT-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox13tampabaywtvt-vizious/playlist.m3u8
578.87ms,北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
578.91ms,国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858
579.28ms,白狮的荒野故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1eee9eda1dec4c8da256c6b2ef70114a/1200.m3u8
579.60ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
579.65ms,险境求生的小河马(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5c22e195021d49b8bc5868147fdc3139/1200.m3u8
579.74ms,追逐的游戏,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/34459ad5d340461daab2f453d485833d/1200.m3u8
579.91ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
580.12ms,白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
580.51ms,AXS TV,https://fl1.moveonjoy.com/Axs_TV/index.m3u8
580.74ms,MLB,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e66968a70f34c0007d050be/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29dbd3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0f1d3baf-2f1b-47d7-9966-3e92a98f1c8a
580.88ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
581.31ms,重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
581.34ms,浙江城市之声,https://satellitepull.cnr.cn/live/wxzjcszs/playlist.m3u8
581.37ms,[BD]mytime movie network,https://stream1.freetv.fun/4dcfe6b94315e523fdc36c33af599d211682761d528521f889ff25a32659ef44.m3u8
581.51ms,嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
581.96ms,CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
582.08ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
582.34ms,天生野长生命延续(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b95e26a16f664da498ef421f74ad3006/1200.m3u8
582.45ms,澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
582.56ms,河里的捕食大师(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf70f8033ec049f5be4698c3497d3868/1200.m3u8
582.85ms,被母狮拯救的小角马(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e655ba0c751468b9d18f3020133571f/1200.m3u8
583.55ms,耀眼的白狮家族3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e0efcf1181234f2dabef87db65bcdec0/1200.m3u8
583.79ms,Showtime 2 East,https://fl1.moveonjoy.com/SHOWTIME_2/index.m3u8
583.82ms,深海潜伏的猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1a00ae54f3b428bac1ed388ced1ce70/1200.m3u8
583.84ms,南美野生世界2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9c743ea1e41f4bf585fb1470c9575c0d/1200.m3u8
584.14ms,绽放的生命3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aea0ef5ea21c40dea948d723d823a5fb/1200.m3u8
584.45ms,白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8
584.52ms,Aspire,https://fl1.moveonjoy.com/Aspire/index.m3u8
584.53ms,白狮归来1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/199ab14f5ba44a208371a3eef0029a09/1200.m3u8
584.56ms,动物界捕食奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5215de3e2a7b41009ed1ded1f29fea40/1200.m3u8
584.83ms,黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
585.68ms,「电视伴音」香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
585.87ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
586.10ms,诸暨综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed#EXTINF:-1%20group-title=%22%E2%80%A2%E9%9F%B3%E4%B9%90%22%E9%9F%B3%E4%B9%90%E7%9F%B3%E6%A6%B4
586.11ms,Sundance TV East,https://fl1.moveonjoy.com/SUNDANCE/index.m3u8
586.52ms,余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
586.59ms,Comedy TV,https://fl1.moveonjoy.com/Comedy_TV/index.m3u8
586.70ms,一句再会-陈思安,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzM3MTdfMTU0MDc1NjUwOF8zODg5OTQ0NTkxMl8yXzM=_b_B75778f52a4759d91ee9275fffb96812f.mp4
586.71ms,冰天雪地北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15dd2029621a498d9c4d3eb2982285e7/1200.m3u8
586.80ms,都市里的丛林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e2e0e875d624196af0488f6b07bb2e0/1200.m3u8
586.95ms,FRANCE24「4gTV」,https://tv.iill.top/4gtv/4gtv-live146&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
587.06ms,大愛電視「4gTV」,https://tv.iill.top/4gtv/4gtv-live007&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
587.14ms,ESPN U (720p),https://fl1.moveonjoy.com/ESPN_U/index.m3u8
587.42ms,「广西」桂林飞扬调频,https://tv.iill.top/fm/1080&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
587.69ms,台球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TwUTOT&tk=FgM0vQMejxvG
587.84ms,精選動漫「4gTV」,https://tv.iill.top/4gtv/4gtv-live024&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
588.10ms,LiveNOW from FOX (720p) [Geo-blocked],https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-livenowbyfox-lgus/playlist.m3u8
588.16ms,大象的秘密生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/43e021f3a6dc4b6089c71afe80552fae/1200.m3u8
588.52ms,Taiwan Plus TV (1080p),https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
588.57ms,角马幸运儿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/67b7d65e3b3e4b509e314e65937ef369/1200.m3u8
588.58ms,小勇士闯天下,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8737418de24a461f9785193bcbda0026/1200.m3u8
588.68ms,Smithsonian Channel East,https://fl1.moveonjoy.com/SMITHSONIAN_CHANNEL/index.m3u8
588.88ms,True Crime Now (1080p),https://amg00376-magellan-amg00376c12-samsung-au-1725.playouts.now.amagi.tv/playlist/amg00376-magellantv-truecrimenowaunzin-samsungau/playlist.m3u8
588.95ms,捕食奇谋(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/543fa61893394cc48d2802207c8a51e8/1200.m3u8
589.20ms,爱的奉献2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/80cf935aef484e15aa31b8fbd565be39/1200.m3u8
589.61ms,云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
589.83ms,大地骄子,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b08d6ad2f22047bd93af89955db5ce46/1200.m3u8
589.85ms,旱季生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f34548881664dd6afb01ccdcb677a5d/1200.m3u8
589.91ms,黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
590.04ms,海豚的奇妙生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30385b1caa214c9a8c6c53ef69ce7e18/1200.m3u8
590.07ms,猎豹妈妈奋斗记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b10d45dafaa47f4a3c3444946c074c9/1200.m3u8
590.21ms,WFLA-DT1,https://fl1.moveonjoy.com/FL_Tampa_NBC/index.m3u8
590.43ms,[BD]凤凰卫视[geo-blocked],https://stream1.freetv.fun/e6886dbde2158fbb51da8cd6db21e2bb5fb68f4e5aa4db51e3589f30c20a13d8.m3u8
590.95ms,WTVQ ABC 36 News (Lexington KY) (720p),https://townnews.g-mana.live/media/14d1fd2c-0548-4803-80ad-6657831a7981/main.m3u8
591.04ms,有一只美丽的大水獭,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1ddaab95ca9475da4cd97907cef8e96/1200.m3u8
591.13ms,小象和绵羊朋友(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/138e7ea321c94a86b4f939ccb00a75a9/1200.m3u8
591.26ms,东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
591.53ms,30A Sidewalks (720p),https://30a-tv.com/sidewalks.m3u8
591.71ms,CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
591.77ms,陈一龙车载DJ舞曲孤独的烟寂寞的酒,https://vd4.bdstatic.com/mda-kgdyhfc2pkr9gysz/v1-cae/1080p/mda-kgdyhfc2pkr9gysz.mp4
592.43ms,探秘冰上的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/509e924ad47e422984af226b26236bf6/1200.m3u8
592.44ms,湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
592.58ms,双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
592.88ms,Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8
593.03ms,Yes Network,https://fl1.moveonjoy.com/YES_NETWORK/index.m3u8
593.11ms,MLB Network,https://fl1.moveonjoy.com/MLB_NETWORK/index.m3u8
593.11ms,灌篮高手,http://www.douzhicloud.site:35455/yy/1382735626
593.35ms,鳳凰衛視·中文,http://r.jdshipin.com/cCCzW
593.69ms,无损音质车载DJ舞曲张津涤女人如书,https://vd4.bdstatic.com/mda-khqmwt1y621j8v3b/sc/mda-khqmwt1y621j8v3b.mp4
593.73ms,Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
594.33ms,夜店DJ舞曲刘德华谢谢你的爱 确实经典,https://vd4.bdstatic.com/mda-kgjfrbpz5vy60uvi/v1-cae/1080p/mda-kgjfrbpz5vy60uvi.mp4
594.61ms,浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
594.67ms,古老的活化石恒河鳄(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f8c9f1b5ac454c9a9ec5fda21c62b926/1200.m3u8
594.71ms,生存极限大挑战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9dc7b6dcacde4fad9467c4d2c61da3d1/1200.m3u8
594.74ms,Comedy Central (720p),https://fl1.moveonjoy.com/Comedy_Central/index.m3u8
594.99ms,隐秘的海鬣蜥王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7af80d20f06401989879c44eaf865e8/1200.m3u8
595.03ms,内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
595.06ms,双阳综合,http://stream11.jlntv.cn/shuangyang/playlist.m3u8
595.35ms,Cozi TV,https://fl1.moveonjoy.com/COZI_TV/index.m3u8
595.42ms,God Stands TV Chinese,https://online.godstands.tv:5443/WebRTCApp/streams/chineselive.m3u8
595.76ms,宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
595.83ms,辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
596.08ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
