更新时间,#genre#
20260206 01:19,url


RespoTime,whitelist,#genre#
246.42ms,TVS Bowling Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8
246.75ms,浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
247.05ms,熊猫频道10,https://iptv.catvod.com/live.php?id=%E7%86%8A%E7%8C%AB%E9%A2%91%E9%81%9310
247.44ms,CGTN外语纪录,https://iptv.catvod.com/live.php?id=CGTN%E5%A4%96%E8%AF%AD%E7%BA%AA%E5%BD%95
247.49ms,斯诺克 赵心童迎战韦克林 周跃龙大战卡特 2号桌 19:00,https://iptv.catvod.com/live.php?id=%E6%96%AF%E8%AF%BA%E5%85%8B%20%E8%B5%B5%E5%BF%83%E7%AB%A5%E8%BF%8E%E6%88%98%E9%9F%A6%E5%85%8B%E6%9E%97%20%E5%91%A8%E8%B7%83%E9%BE%99%E5%A4%A7%E6%88%98%E5%8D%A1%E7%89%B9%202%E5%8F%B7%E6%A1%8C%2019%3A00
247.79ms,Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
248.18ms,Pluto TV Lives,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d8beeb39b5d5d5f8c672530/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1452-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bffb5ed7-ddb0-4c7b-9457-e8614af008a2
248.19ms,WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8
248.28ms,CBA俱乐部杯 上海久事VS广东东阳光 翻译小余 19:20,https://iptv.catvod.com/live.php?id=CBA%E4%BF%B1%E4%B9%90%E9%83%A8%E6%9D%AF%20%E4%B8%8A%E6%B5%B7%E4%B9%85%E4%BA%8BVS%E5%B9%BF%E4%B8%9C%E4%B8%9C%E9%98%B3%E5%85%89%20%E7%BF%BB%E8%AF%91%E5%B0%8F%E4%BD%99%2019%3A20
248.45ms,Jacksonville Onslow Government Television (G10TV) (Jacksonville NC) (1080p),https://reflect-jacksonville.cablecast.tv/live-8/live/live.m3u8
249.14ms,NBA 独行侠VS凯尔特人 全场回放（英文原声） 08:55,https://iptv.catvod.com/live.php?id=NBA%20%E7%8B%AC%E8%A1%8C%E4%BE%A0VS%E5%87%AF%E5%B0%94%E7%89%B9%E4%BA%BA%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%EF%BC%89%2008%3A55
249.82ms,HMI PROMZ NEWS (720p),https://video1.getstreamhosting.com:1936/8326/8326/playlist.m3u8
249.98ms,CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
250.47ms,CreaTV Bay Voice TV Channel 27 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-19/live/live.m3u8
250.52ms,WeatherNation New York,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61e71d5931746f0007ca3e68/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d1029-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7473f3ad-8ef5-46e9-98b7-8a551289db64
250.58ms,NBA 老鹰VS爵士 英文原声 08:25,https://iptv.catvod.com/live.php?id=NBA%20%E8%80%81%E9%B9%B0VS%E7%88%B5%E5%A3%AB%20%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%2008%3A25
251.07ms,环球旅游,https://iptv.catvod.com/live.php?id=%E7%8E%AF%E7%90%83%E6%97%85%E6%B8%B8
251.28ms,NBA 开拓者VS太阳 全场回放（英文原声） 11:55,https://iptv.catvod.com/live.php?id=NBA%20%E5%BC%80%E6%8B%93%E8%80%85VS%E5%A4%AA%E9%98%B3%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%EF%BC%89%2011%3A55
251.40ms,Rocky Hill Government Access Channel 16 (480p),https://securestream9.champds.com/LIVE/RockyHillCTLIVE/RockyHillCTLIVE.m3u8
251.90ms,浙江省城市篮球联赛 丽水VS杭州 25/26赛季浙江省城市篮球联赛: 丽水VS杭州 19:30,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E7%9C%81%E5%9F%8E%E5%B8%82%E7%AF%AE%E7%90%83%E8%81%94%E8%B5%9B%20%E4%B8%BD%E6%B0%B4VS%E6%9D%AD%E5%B7%9E%2025%2F26%E8%B5%9B%E5%AD%A3%E6%B5%99%E6%B1%9F%E7%9C%81%E5%9F%8E%E5%B8%82%E7%AF%AE%E7%90%83%E8%81%94%E8%B5%9B%3A%20%E4%B8%BD%E6%B0%B4VS%E6%9D%AD%E5%B7%9E%2019%3A30
252.17ms,NBA 活塞VS奇才 英文原声 07:55,https://iptv.catvod.com/live.php?id=NBA%20%E6%B4%BB%E5%A1%9EVS%E5%A5%87%E6%89%8D%20%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%2007%3A55
252.40ms,NBA 猛龙VS公牛 英文原声 08:25,https://iptv.catvod.com/live.php?id=NBA%20%E7%8C%9B%E9%BE%99VS%E5%85%AC%E7%89%9B%20%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%2008%3A25
252.50ms,NBC 4 Milwaukee WI (WTMJ) (720p),https://aegis-cloudfront-1.tubi.video/d4d923f2-17de-4371-b86d-43490499bcdb/playlist.m3u8
252.54ms,Royal Time Television (1080p),https://tixbolt.com/royaltv/index.fmp4.m3u8
252.55ms,女篮俱乐部杯 石家庄英励VS上海浦发银行 赛场原声 14:25,https://iptv.catvod.com/live.php?id=%E5%A5%B3%E7%AF%AE%E4%BF%B1%E4%B9%90%E9%83%A8%E6%9D%AF%20%E7%9F%B3%E5%AE%B6%E5%BA%84%E8%8B%B1%E5%8A%B1VS%E4%B8%8A%E6%B5%B7%E6%B5%A6%E5%8F%91%E9%93%B6%E8%A1%8C%20%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2014%3A25
252.70ms,时尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
252.72ms,CBA俱乐部杯 上海久事VS广东东阳光 李天宇 陈正昊 周鹏 19:00,https://iptv.catvod.com/live.php?id=CBA%E4%BF%B1%E4%B9%90%E9%83%A8%E6%9D%AF%20%E4%B8%8A%E6%B5%B7%E4%B9%85%E4%BA%8BVS%E5%B9%BF%E4%B8%9C%E4%B8%9C%E9%98%B3%E5%85%89%20%E6%9D%8E%E5%A4%A9%E5%AE%87%20%E9%99%88%E6%AD%A3%E6%98%8A%20%E5%91%A8%E9%B9%8F%2019%3A00
253.24ms,WTNH-DT1 (720p),https://tkx.mp.lura.live/rest/v2/mcp/video/11135425.m3u8?anvack=pDKqMLyG9pVqMkSYRJHWu3XROjAlvR6z&eud=1iqQ+zazzEobWIhmmj6bA8STRJm4HceYQApO7QYBvy9BTps0KI7LuXGD4KK7RLtBTyO8KsbFw40vgX8hrw+xqw==
253.41ms,NBA 热火VS老鹰 全场回放（刘芳宇） 08:25,https://iptv.catvod.com/live.php?id=NBA%20%E7%83%AD%E7%81%ABVS%E8%80%81%E9%B9%B0%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%88%98%E8%8A%B3%E5%AE%87%EF%BC%89%2008%3A25
253.42ms,乒乓球亚洲杯 陈熠打头阵 王楚钦、王曼昱接连登场 候场区 17:30,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E9%99%88%E7%86%A0%E6%89%93%E5%A4%B4%E9%98%B5%20%E7%8E%8B%E6%A5%9A%E9%92%A6%E3%80%81%E7%8E%8B%E6%9B%BC%E6%98%B1%E6%8E%A5%E8%BF%9E%E7%99%BB%E5%9C%BA%20%E5%80%99%E5%9C%BA%E5%8C%BA%2017%3A30
253.47ms,TVS Classic Sports (360p),https://rpn.bozztv.com/gusa/gusa-tvs/index.m3u8
253.49ms,萨马兰奇杯 U14冠亚决赛 清流播出 14:15,https://iptv.catvod.com/live.php?id=%E8%90%A8%E9%A9%AC%E5%85%B0%E5%A5%87%E6%9D%AF%20U14%E5%86%A0%E4%BA%9A%E5%86%B3%E8%B5%9B%20%E6%B8%85%E6%B5%81%E6%92%AD%E5%87%BA%2014%3A15
253.55ms,Freebie TV (720p) [Not 24/7],https://d1h1d6qoy9vnra.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/Freebie-Plex/187.m3u8
253.68ms,News12+ Long Island (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_LI_A1/index_new.m3u8
254.12ms,ABC 7 Denver CO (KMGH) (720p),https://content.uplynk.com/channel/64ca339f04964a5e961c3207a7771bf1.m3u8
254.19ms,意大利杯 亚特兰大VS尤文图斯 赛场原声 03:45,https://iptv.catvod.com/live.php?id=%E6%84%8F%E5%A4%A7%E5%88%A9%E6%9D%AF%20%E4%BA%9A%E7%89%B9%E5%85%B0%E5%A4%A7VS%E5%B0%A4%E6%96%87%E5%9B%BE%E6%96%AF%20%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2003%3A45
254.69ms,Universal Crime,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6549341853fc9700083901ac/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc200-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f8ea05b6-c631-4463-8491-a4394e906d3c
254.79ms,Court TV (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-courttv-tablo/playlist.m3u8
255.10ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
255.14ms,淮安新闻综合,https://iptv.catvod.com/live.php?id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
255.60ms,Bloomfield Access Government TV (480p),https://reflect-batv.cablecast.tv/live-3/live/live.m3u8
255.76ms,WTA 波塔波娃逆转获胜 王欣瑜2-0晋级 【回放】波塔波娃2-1扎哈罗娃 17:00,https://iptv.catvod.com/live.php?id=WTA%20%E6%B3%A2%E5%A1%94%E6%B3%A2%E5%A8%83%E9%80%86%E8%BD%AC%E8%8E%B7%E8%83%9C%20%E7%8E%8B%E6%AC%A3%E7%91%9C2-0%E6%99%8B%E7%BA%A7%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E6%B3%A2%E5%A1%94%E6%B3%A2%E5%A8%832-1%E6%89%8E%E5%93%88%E7%BD%97%E5%A8%83%2017%3A00
255.80ms,KRIS-DT1 (1080p),https://content.uplynk.com/channel/e72660594b7a4182982af1690609683d.m3u8
255.89ms,斯诺克 赵心童5-4塞尔比 吴宜泽5-3常冰玉 2026斯诺克世界大奖赛1/8决赛回放：吴宜泽5-3常冰玉（秦正） 19:00,https://iptv.catvod.com/live.php?id=%E6%96%AF%E8%AF%BA%E5%85%8B%20%E8%B5%B5%E5%BF%83%E7%AB%A55-4%E5%A1%9E%E5%B0%94%E6%AF%94%20%E5%90%B4%E5%AE%9C%E6%B3%BD5-3%E5%B8%B8%E5%86%B0%E7%8E%89%202026%E6%96%AF%E8%AF%BA%E5%85%8B%E4%B8%96%E7%95%8C%E5%A4%A7%E5%A5%96%E8%B5%9B1%2F8%E5%86%B3%E8%B5%9B%E5%9B%9E%E6%94%BE%EF%BC%9A%E5%90%B4%E5%AE%9C%E6%B3%BD5-3%E5%B8%B8%E5%86%B0%E7%8E%89%EF%BC%88%E7%A7%A6%E6%AD%A3%EF%BC%89%2019%3A00
256.17ms,斯诺克 肖国栋5-3奥沙利文 张安达斯佳辉晋级 【回放】巴里·霍金斯3-5张安达 13:00,https://iptv.catvod.com/live.php?id=%E6%96%AF%E8%AF%BA%E5%85%8B%20%E8%82%96%E5%9B%BD%E6%A0%8B5-3%E5%A5%A5%E6%B2%99%E5%88%A9%E6%96%87%20%E5%BC%A0%E5%AE%89%E8%BE%BE%E6%96%AF%E4%BD%B3%E8%BE%89%E6%99%8B%E7%BA%A7%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E5%B7%B4%E9%87%8C%C2%B7%E9%9C%8D%E9%87%91%E6%96%AF3-5%E5%BC%A0%E5%AE%89%E8%BE%BE%2013%3A00
256.29ms,WTTG-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox5dcwttg-vizious/playlist.m3u8
256.53ms,FanDuel TV (720p),https://d2jl8r92tdc3f1.cloudfront.net/out/v1/59419700344b4625b7cb0693ba265ea3/TVGindex_1.m3u8
257.33ms,漫画解说,https://www.goodiptv.club/douyu/5907076
257.85ms,NBA 独行侠VS凯尔特人 全场回放（蔡凯臣、季孟年） 08:55,https://iptv.catvod.com/live.php?id=NBA%20%E7%8B%AC%E8%A1%8C%E4%BE%A0VS%E5%87%AF%E5%B0%94%E7%89%B9%E4%BA%BA%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E8%94%A1%E5%87%AF%E8%87%A3%E3%80%81%E5%AD%A3%E5%AD%9F%E5%B9%B4%EF%BC%89%2008%3A55
258.09ms,AKC TV Meet The Breeds,https://install.akctvcontrol.com/speed/broadcast/139/desktop-playlist.m3u8
258.14ms,NBC 8 Lima OH (WLIO-DT1) (720p) [Not 24/7],https://live.field59.com/wlio/wlio1/playlist.m3u8
258.41ms,CGTN阿拉伯语,https://iptv.catvod.com/live.php?id=CGTN%E9%98%BF%E6%8B%89%E4%BC%AF%E8%AF%AD
258.49ms,swerve sports,https://stream1.freetv.fun/swerve-sports-1.m3u8
259.00ms,CBS News Los Angeles (720p),https://cbsn-la.cbsnstream.cbsnews.com/out/v1/57b6c4534a164accb6b1872b501e0028/master.m3u8
259.88ms,3ABN Latino,https://3abn.bozztv.com/3abn2/Lat_live/smil:Lat_live.smil/playlist.m3u8
260.10ms,Fox 25 Boston (WFXT-TV) [Geo-blocked],https://pubads.g.doubleclick.net/ssai/event/1kItNgwtQUe54NjjBiiTGg/master.m3u8
260.35ms,BET Soul,https://fl1.moveonjoy.com/BET_SOUL/index.m3u8
261.30ms,News12+ Connecticut (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_CT_A1/index_new.m3u8
261.57ms,The Walk TV (720p),https://cdn-unified-hls.streamspot.com/ingest1/8b0796adaf/playlist.m3u8?origin=1
261.69ms,AccuWeather Now (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8
262.29ms,NFL Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ced7d5df64be98e07ed47b6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5105-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6477ef85-3680-442c-94d8-27197903b1f6
262.89ms,Samuel Goldwyn Classics (1080p),https://samuelgoldwyn-classics-1-us.roku.wurl.tv/playlist.m3u8
263.04ms,WHBQ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-whbqbreaking-ono/playlist.m3u8
263.05ms,ABC 15 Phoenix AZ (KNXV-TV) (720p),https://content.uplynk.com/channel/9deaf22aaa33461f9cac22e030ed00ec.m3u8
263.26ms,WTA 萨姆索诺娃出战 陶森、亚历山德罗娃晋级 英文原声 17:00,https://iptv.catvod.com/live.php?id=WTA%20%E8%90%A8%E5%A7%86%E7%B4%A2%E8%AF%BA%E5%A8%83%E5%87%BA%E6%88%98%20%E9%99%B6%E6%A3%AE%E3%80%81%E4%BA%9A%E5%8E%86%E5%B1%B1%E5%BE%B7%E7%BD%97%E5%A8%83%E6%99%8B%E7%BA%A7%20%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%2017%3A00
263.51ms,Pursuit UP (720p),https://linear-205.frequency.stream/dist/glewedtv/205/hls/master/playlist.m3u8
263.90ms,Logos TV (1080p) [Not 24/7],https://5a8308add0b31.streamlock.net/logoschannel.com/logostv.smil/playlist.m3u8
264.47ms,WSB-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsbbreakingnews-ono/playlist.m3u8
264.59ms,Radio Tele Puissance,https://video1.getstreamhosting.com:1936/8560/8560/playlist.m3u8
264.79ms,萨马兰奇杯 U17冠亚决赛 清流播出 14:15,https://iptv.catvod.com/live.php?id=%E8%90%A8%E9%A9%AC%E5%85%B0%E5%A5%87%E6%9D%AF%20U17%E5%86%A0%E4%BA%9A%E5%86%B3%E8%B5%9B%20%E6%B8%85%E6%B5%81%E6%92%AD%E5%87%BA%2014%3A15
265.25ms,五人制亚洲杯 印度尼西亚VS日本 全场回放（吴子越） 19:45,https://iptv.catvod.com/live.php?id=%E4%BA%94%E4%BA%BA%E5%88%B6%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E5%8D%B0%E5%BA%A6%E5%B0%BC%E8%A5%BF%E4%BA%9AVS%E6%97%A5%E6%9C%AC%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%90%B4%E5%AD%90%E8%B6%8A%EF%BC%89%2019%3A45
265.25ms,UFC前瞻与回顾 UFC联合测试：第一日下午 2026UFC联合测试第一日下午全场回放（官方解说） 14:00,https://iptv.catvod.com/live.php?id=UFC%E5%89%8D%E7%9E%BB%E4%B8%8E%E5%9B%9E%E9%A1%BE%20UFC%E8%81%94%E5%90%88%E6%B5%8B%E8%AF%95%EF%BC%9A%E7%AC%AC%E4%B8%80%E6%97%A5%E4%B8%8B%E5%8D%88%202026UFC%E8%81%94%E5%90%88%E6%B5%8B%E8%AF%95%E7%AC%AC%E4%B8%80%E6%97%A5%E4%B8%8B%E5%8D%88%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%AE%98%E6%96%B9%E8%A7%A3%E8%AF%B4%EF%BC%89%2014%3A00
265.48ms,Fairfield Government Access Channel 26 (Fairfield CA) (720p) [Geo-blocked],https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8
265.60ms,BPX TV Radio,https://video1.getstreamhosting.com:1936/8212/8212/playlist.m3u8
265.76ms,Globetrotter,https://tv.iill.top/myTV/GLBT?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
266.00ms,Game Show Network East (720p) [Not 24/7],https://a-cdn.klowdtv.com/live2/gsn_720p/playlist.m3u8
266.07ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
266.08ms,WTA 本西奇退赛 奥斯塔彭科遗憾出局 【回放】贝莱克2-0奥斯塔彭科（英文原声） 17:00,https://iptv.catvod.com/live.php?id=WTA%20%E6%9C%AC%E8%A5%BF%E5%A5%87%E9%80%80%E8%B5%9B%20%E5%A5%A5%E6%96%AF%E5%A1%94%E5%BD%AD%E7%A7%91%E9%81%97%E6%86%BE%E5%87%BA%E5%B1%80%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E8%B4%9D%E8%8E%B1%E5%85%8B2-0%E5%A5%A5%E6%96%AF%E5%A1%94%E5%BD%AD%E7%A7%91%EF%BC%88%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%EF%BC%89%2017%3A00
266.09ms,WTA WTA俄斯特拉发站Day6 英文原声 23:00,https://iptv.catvod.com/live.php?id=WTA%20WTA%E4%BF%84%E6%96%AF%E7%89%B9%E6%8B%89%E5%8F%91%E7%AB%99Day6%20%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%2023%3A00
266.23ms,CBS 3 Omaha NE (KMTV-TV) (720p),https://content.uplynk.com/channel/328d1434fb51476cb6567c74d5b2cc70.m3u8
266.47ms,XITE Rock x Metal (1080p) [Geo-blocked],https://amg01243-xite-amg01243c21-tcl-us-6483.playouts.now.amagi.tv/playlist.m3u8
266.82ms,M-Radio全国广播,http://stream.rcs.revma.com/044q61ha7a0uv/hls.m3u8
268.27ms,萨马兰奇杯 成人小组赛第二轮 新北FOOTER VS 3X3 VIETNAM 全场回放（原声） 19:10,https://iptv.catvod.com/live.php?id=%E8%90%A8%E9%A9%AC%E5%85%B0%E5%A5%87%E6%9D%AF%20%E6%88%90%E4%BA%BA%E5%B0%8F%E7%BB%84%E8%B5%9B%E7%AC%AC%E4%BA%8C%E8%BD%AE%20%E6%96%B0%E5%8C%97FOOTER%20VS%203X3%20VIETNAM%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%8E%9F%E5%A3%B0%EF%BC%89%2019%3A10
268.33ms,CBS Chicago WBBM-DT1,https://fl1.moveonjoy.com/IL_Chicago_CBS/index.m3u8
268.43ms,Lighting Lives Blessing Nations Smart Life Style TV (LLBN) (720p),https://brightstar-sls-pull-secure.akamaized.net/brightstarsls/stream.m3u8
268.74ms,Extrema TV (720p),http://livestreamcdn.net:1935/ExtremaTV/ExtremaTV/playlist.m3u8
270.24ms,Cine Adrenalina (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5d8d164d92e97a5e107638d2/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5d8d164d92e97a5e107638d2&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=904&terminate=false&userId=
270.73ms,Bounce,https://fl1.moveonjoy.com/BOUNCE_TV/index.m3u8
270.83ms,ABC News Live 7 (720p),https://abcnews-streams.akamaized.net/hls/live/2023566/abcnewshudson7/master_4000.m3u8
271.50ms,FilmRise Classic TV (720p),https://d2tv4k5moji5m7.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-lu4pzh9l4b57p/master.m3u8
271.70ms,NBA 太阳VS勇士 25/26赛季NBA常规赛: 金州勇士 vs 菲尼克斯太阳（马布里视角） 10:20,https://iptv.catvod.com/live.php?id=NBA%20%E5%A4%AA%E9%98%B3VS%E5%8B%87%E5%A3%AB%2025%2F26%E8%B5%9B%E5%AD%A3NBA%E5%B8%B8%E8%A7%84%E8%B5%9B%3A%20%E9%87%91%E5%B7%9E%E5%8B%87%E5%A3%AB%20vs%20%E8%8F%B2%E5%B0%BC%E5%85%8B%E6%96%AF%E5%A4%AA%E9%98%B3%EF%BC%88%E9%A9%AC%E5%B8%83%E9%87%8C%E8%A7%86%E8%A7%92%EF%BC%89%2010%3A20
272.41ms,Haunt TV (1080p),https://amg01446-blueantmediacan-haunttvaussam-samsungau-vcnai.amagi.tv/playlist/amg01446-blueantmediacan-haunttvaussam-samsungau/playlist.m3u8
272.61ms,AABC TV (480p),https://streamer1.connectto.com/AABC_WEB_1201/index.m3u8
272.91ms,WLS-DT1 ABC,https://fl1.moveonjoy.com/IL_CHICAGO_ABC/index.m3u8
273.03ms,Outdoor Channel (1080p),https://amg00718-outdoorchannela-outdoortv-samsungau-uc7mp.amagi.tv/playlist/amg00718-outdoorchannela-outdoortv-samsungau/playlist.m3u8
273.06ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
273.10ms,Rancho Cucamonga RCTV3 (Rancho Cucamonga CA) (480p),https://vod.cityofrc.us/live-6/live/stream-1/live.m3u8
273.59ms,WHIO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-whiobreaking-ono/playlist.m3u8
273.69ms,The Library Channel TV18 (360p),https://reflect-memphis.cablecast.tv/live-2/live/live.m3u8
273.72ms,乒乓球亚洲杯 孙颖莎迎开年首胜 林诗栋横扫取胜 三号桌全场回放（周泽昊） 10:30,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E5%AD%99%E9%A2%96%E8%8E%8E%E8%BF%8E%E5%BC%80%E5%B9%B4%E9%A6%96%E8%83%9C%20%E6%9E%97%E8%AF%97%E6%A0%8B%E6%A8%AA%E6%89%AB%E5%8F%96%E8%83%9C%20%E4%B8%89%E5%8F%B7%E6%A1%8C%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%91%A8%E6%B3%BD%E6%98%8A%EF%BC%89%2010%3A30
274.28ms,WPEC-DT1,https://fl1.moveonjoy.com/FL_West_Palm_Beach_CBS/index.m3u8
274.82ms,CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
274.97ms,「境外广播」RTHK普通话,https://rthkradiopth-live.akamaized.net/hls/live/2040082/radiopth/master.m3u8
275.43ms,KMSP-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kmsp-lgus/playlist.m3u8
275.46ms,CBS Sports Golazo Network,https://dai.google.com/linear/hls/event/GxrCGmwST0ixsrc_QgB6qw/master.m3u8
275.73ms,PBS Kids Hawaii,https://livestream.pbskids.org/out/v1/aa31792fee094b24b09045483f04d150/hast.m3u8
275.94ms,「境外广播」RTHK3,https://rthkradio3-live.akamaized.net/hls/live/2040079/radio3/master.m3u8
276.85ms,KBRI Brighton Channel 8 (Brighton CO) (720p),https://brightonco.cablecast.tv/live-4/live/live.m3u8
276.87ms,Vevo True School Hip-Hop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61d4c2817a823d00070ba53e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ce918-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=90c1dbc6-366d-4ba4-913a-7ff94babe33e
277.00ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
277.19ms,Backstage [Geo-blocked],https://fuse-backstage-xumo.amagi.tv/playlist.m3u8
278.15ms,Lighting Lives Blessing Nations TV Latino (LLBN) (480p),https://brightstar-latino-pull-secure.akamaized.net/brightstarlatino/stream.m3u8
278.35ms,Cine Sony (720p),https://a-cdn.klowdtv.com/live1/cine_720p/playlist.m3u8
278.36ms,[BD]翡翠,https://stream1.freetv.fun/96be57df137f3e952c37d15c81c54511223f65ab2929549598ef3c601f7f0add.ctv
278.96ms,Lighting Lives Blessing Nations His Word (LLBN) (720p),https://brightstar-hisword-pull-secure.akamaized.net/brightstarhisword/stream.m3u8
279.34ms,Lighting Lives Blessing Nations TV South Asia (LLBN) (480p),https://brightstar-southasia-pull-secure.akamaized.net/brightstarsouthasia/stream.m3u8
