更新时间,#genre#
20250808 02:30,url


RespoTime,whitelist,#genre#
569.91ms,上海都市,http://api3.52tb.xyz/info?id=372&token=20221127jxwhhemby
569.99ms,好消息,http://api.mytv666.top/api/hk.php?id=3231353036653262326637363437313933653131333137346539636339643364267469643d74762669643d313838
569.99ms,博斯高球1,http://api.mytv666.top/api/hk.php?id=3130313532383464316435333863663935383637346638616637633135653036267469643d74762669643d313433
570.00ms,云南民族广播 SW7210[0*0],http://ls.qingting.fm/live/1933.m3u8
570.01ms,云南经济广播,http://live.xmcdn.com/live/909/64.m3u8
570.01ms,立法院IVOD直播朝野協商,https://stream1.freetv.fun/b8847e2458af5bbe1df3b9f5ce3fef125e3d4db39121b248b695b36bbbbb46f7.m3u8
570.02ms,金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8
570.03ms,CGTN Español,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
570.03ms,ASTROARENABOLA1,https://stream1.freetv.fun/astro-arena-bola-1-1.m3u8
570.05ms,经典电影,https://stream1.freetv.fun/c449ba8415e56b980218ce30f0540479e11ae74c31dbc3132ff8617030b9c461.m3u8
570.06ms,霍元甲粤语12,https://vip.lz-cdn8.com/20220726/19905_6123ed83/1000k/hls/mixed.m3u8
570.07ms,TSD Tv Arezzo(Tele San Domenico),https://stream.mariatvcdn.com/tsd/7c59373bfdb38201b9215ff86f0ce6af.sdp/playlist.m3u8
570.08ms,山东教育卫视 (IPV6),https://stream1.freetv.fun/c4e48fa8927bdc34b061f12397a808ec250726fd7e471de694a45a812be8afc2.m3u8
570.09ms,SPORT KLUB 3 HD,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7271/index.m3u8
570.15ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-8.m3u8
570.17ms,广东影视,https://stream1.freetv.fun/cf1cb04544b8324a474a732a218abf171a9a5f5df5d9709f683907682348a2b5.m3u8
570.17ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
570.19ms,广西卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227250/index.m3u8
570.20ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-2.m3u8
570.20ms,东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
570.21ms,RTHK32,https://stream1.freetv.fun/rthk32-4.m3u8
570.23ms,黑龙江卫视,https://epg.pw/stream/91f980623df2d6f6e2bdc1ade976bc8930d4e6cad8e116fd5f3c6fe91e60345c.m3u8
570.24ms,江苏经典流行音乐广播,http://satellitepull.cnr.cn/live/wx32jsjdlxyy/playlist.m3u8
570.24ms,广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-2.m3u8
570.26ms,夫には言えない。クレーム係という仕事,https://vip2.slbfsl.com/20230407/geu5pPQx/index.m3u8
570.26ms,陕西都市广播-陕广新闻 FM101.8[0*0],http://ls.qingting.fm/live/1609.m3u8
570.28ms,ЗОО ТВ,https://stream1.freetv.fun/277f1c94d2af17cb7516fa1176943b230d8eb16597dd9698d9de60d936250e81.m3u8
570.31ms,麻豆传媒映画x麻豆探花.MTH-0108.硬壳探花.窈窕欲女娇艳欲滴.小浪蹄子骚气冲天,https://t25.cdn2020.com/video/m3u8/2024/06/29/51482f40/index.m3u8
570.32ms,LIGHTING LIVES BLESSING NATIONS TV ROMANIAN,https://stream1.freetv.fun/2b43fbad7b72434447ade32ef08bc8a527085234714f3d6a88874dcff4881b54.m3u8
570.32ms,深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111
570.33ms,KILISUCI TV,https://stream1.freetv.fun/080641af61c25bfdf4ff2383ffe76adb8ef0d6d5f1560e998055864b11f19843.m3u8
570.38ms,黑豹乐队+于谦-Don'tBreakMyHeart,http://em.21dtv.com/songs/60138321.mkv
570.39ms,句容影视,https://stream1.freetv.fun/c06f9089b90ffb3ff16ae9ebe029cebf80d7ca90889190316637a731e075e735.m3u8
570.40ms,祝福,https://vd2.bdstatic.com/mda-nd5596fmxhpfqvzy/cae_h264_delogo/1649217745149658831/mda-nd5596fmxhpfqvzy.mp4
570.45ms,CCTV3,https://stream1.freetv.fun/402f7ef23bdc0f37b7c76b114d7167bb4228d5b525a0de2140f63127c085c1c7.m3u8
570.45ms,湿地有萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3c31d84ec7e4035a8501db9df1d140b/1200.m3u8
570.46ms,东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
570.48ms,新疆交通广播,http://satellitepull.cnr.cn/live/wxxjjtgb/playlist.m3u8
570.50ms,23 ABC (KERO),https://stream1.freetv.fun/717118dd29385618fac00c68b95b5fe80261eb137cc3b35771b51d2ba594634c.m3u8
570.52ms,HIMLEN TV7,https://stream1.freetv.fun/0abb2725e870dec93d20637e5bbc3a2b3de3ee26913a903f1958cdd34634c1ae.m3u8
570.54ms,海南海口 (IPV6),https://stream1.freetv.fun/03b08dd2088277992d28cefd9f2e36808c62c93ee2fde0c4f601eb634443678a.m3u8
570.54ms,河北生活广播,https://satellitepull.cnr.cn/live/wxhebshgb/playlist.m3u8
570.61ms,黄宇-你是我永远放不下的缘,http://em.21dtv.com/songs/60145836.mkv
570.61ms,四川-四川民族广播,http://satellitepull.cnr.cn/live/wxscmzgb/playlist.m3u8
570.73ms,IQRAA TV,https://stream1.freetv.fun/56f79f0989c4dbdb73db2e0ecaa5da2f3ebdb1f2a5badf719714eef44673ba34.m3u8
570.74ms,FUTBOL 24,https://stream1.freetv.fun/d1df44b22ecee789116884d54ecdd0651209dec0ce7bb1eafa37aaba6c5ca3b4.m3u8
570.75ms,江西音乐广播,http://satellitepull.cnr.cn/live/wx32jiangxyygb/playlist.m3u8
570.76ms,CINEMAX,https://stream1.freetv.fun/c9aac0de14044659302916bbedcf684c58749e042249fa5a8f8a1d829ef4d8ec.m3u8
570.76ms,红牛运动,https://stream1.freetv.fun/f8eed9c99e698fdab23a36391efb997fbce39d53a0ad9b75e8a61c935aa29101.m3u8
570.77ms,MBC Masr USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-usa/cd8d40acdab28aac0582faa3bd3983f1/index.m3u8
570.89ms,优购物电视购物,https://stream1.freetv.fun/c630bf9e5c93c02df1a18e5da9e4bf8b76daafc6e93525ec3840fde084379aff.m3u8
570.90ms,BBC Food,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5fb5844bf5514d0007945bda/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
570.91ms,利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
570.92ms,陕西卫视,https://stream1.freetv.fun/f329709f6f2f437e06a426ffc1a1aa9c1459f09aa35b76d24c9a104450f10e08.m3u8
570.93ms,WOWOWライブ,https://stream1.freetv.fun/b06a4f6f042c1c0e65d4b35653b5b01348012ca01b3e3efba0cfd56b7cd1e36d.m3u8
570.97ms,KANSAI TV,https://stream1.freetv.fun/260606dfc0b9801dce4c9ae670b8ac80b1607c19ed9411bf5621da832f6df4c9.m3u8
570.97ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1ud/index.m3u8
571.01ms,内蒙古蒙语对外广播草原之声,http://satellitepull.cnr.cn/live/wx32nmgdwgb/playlist.m3u8
571.02ms,民视旅游,https://stream1.freetv.fun/min-shi-lu-you-2.ctv
571.02ms,名家联袂演出,http://gcw.bdcdn.shoujiduoduo.com/v/210207/8d8d31cca2b5441954d9e52568d09a7b.mp4
571.03ms,無聊的鄉下生活-宮下玲奈,https://t25.cdn2020.com/video/m3u8/2024/06/11/8676cd81/index.m3u8
571.07ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-16.m3u8
571.08ms,Tele Mantova,https://5ce9406b73c33.streamlock.net/TeleMantova/livestream/playlist.m3u8
571.11ms,黄石新闻综合,https://stream1.freetv.fun/huang-shi-xin-wen-zong-he-1.m3u8
571.12ms,NHÂN DÂN TV,https://stream1.freetv.fun/8f701a531c499d3d68fd014d44ad68f05451cfe6edaab1b54e3d21b3bb2edc72.m3u8
571.14ms,ĐỒNG THÁP 2,https://stream1.freetv.fun/935e77391647374c98b577fffac2f0747c12eb8cb74d3e5f0ad9bf49c2d989dc.m3u8
571.15ms,河北卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887382.m3u8
571.16ms,广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
571.18ms,花花公子电视,https://stream1.freetv.fun/5ae37101327877ccf67252861b56882ef4dfbefef4d3fb4059004cd9c36fefc5.m3u8
571.18ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-10.m3u8
571.23ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0
571.25ms,AFRIWOOD BLOCKBUSTER,https://stream1.freetv.fun/7dce7abb4f571f92949a4655a11994c7a41eccbb75377709f48041b043c44f9b.m3u8
571.25ms,[HD]mech plus,https://stream1.freetv.fun/5820e487e8d8a390c149c1197fbec044d733def9f7ca1a1e1d7914a46db67787.m3u8
571.32ms,ช่อง CHANNEL NECO,https://stream1.freetv.fun/dc11d8c6f9fb0dc5dc0a4db90f7b0dfb6913eb8e7574b8d061660065177b40ec.m3u8
571.35ms,LIFE CENTER NETWORK,https://stream1.freetv.fun/f6c63564c928c8320e6a0b08195f536c0956e185b23470fc2803c4c0d0cb0ef9.m3u8
571.37ms,下朝来一边走一边长叹李天方,http://gcw.bdcdn.shoujiduoduo.com/v/190718/664cfdec0eb7ae39b7ff5c3daab7729c.mp4
571.42ms,DISCOVERY ASIA,https://stream1.freetv.fun/7269c6b45fed0aad3fd164bbb42573c14c9b37653a603d821fb70b65319f1b41.m3u8
571.47ms,DreamWorks 夢工廠動畫「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live017
571.50ms,CCTV13,https://stream1.freetv.fun/7efe02dcb4e8722121af5a3b1e462b7adc8cd466829e19356504fe1d572ad213.m3u8
571.50ms,霍山综合,https://stream1.freetv.fun/a11b068aeb4059954e81fd649a0be8ebb8dd33b75e6061c7e4cb6079503fb5ad.m3u8
571.52ms,ESPN 1ᵁᴴᴰ,https://stream1.freetv.fun/1be57493e60b158f111f07499b388e1b8b300e9a6b39eb16a25ee43352b37f75.m3u8
571.54ms,山西卫视 (IPV6),https://stream1.freetv.fun/f405d5b6d13e88181a649306d65c5d9d1ca50c385ef092216513b2ba00c7527c.m3u8
571.54ms,鬼逝125回,https://vip2.slbfsl.com/20230412/kyPvblIB/index.m3u8
571.56ms,香港开电视,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
571.56ms,陕西卫视,https://stream1.freetv.fun/5395049c66bf36c829b8d4ead8a901f0ebbf4851c3fa27883cbb1f88ad66c7b2.m3u8
571.56ms,江苏新闻综合广播,http://satellitepull.cnr.cn/live/wx32jsxwzhgb/playlist.m3u8
571.60ms,安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
571.62ms,CITY OF OAKLAND,https://stream1.freetv.fun/1d5c0d0341ed29c1af481ec9452b8c951a5c5561b664e3948ed5be038e9ff57e.m3u8
571.70ms,EBS KIDS - COREA DEL SUR,https://stream1.freetv.fun/529e2cf5bfbcc5bbf2e7f2aa7044977675371a5d728587b18d92584742d7b6ff.m3u8
571.74ms,RTB,https://stream1.freetv.fun/704dfa74290a4182b77125c446b0324817923bee361bea401e0465d3cbdc537e.m3u8
571.76ms,Santa Maria Community Television Education Channel (720p),https://livestream.telvue.com/santamariactv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
571.78ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=e8d38daa280e2049e79abdee2d8546a2afea5b9e9c1a4713b05154116ba5f1133b046c7d4d52fcc0fda414c2208c7aa3a4cf2572926916023730b040718b8a6022093ebfc572f0ea281f1bb0b4
571.78ms,【奇葩恋情】妹妹分手了姐姐替补上了妹夫的床,https://vip1.slbfsl.com/20230111/JPilfmkl/index.m3u8
571.81ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-23.m3u8
571.81ms,VÖLGYHÍD TV,https://stream1.freetv.fun/f13f10071ae61e27ea1525f85a6a1306f84f269531f66ba0bc4d488dff169f3e.m3u8
571.81ms,みさきちゃんJD19歳,https://vip2.slbfsl.com/20230402/9RxGm5zH/index.m3u8
571.84ms,狭路相逢,https://vd3.bdstatic.com/mda-kd0mku18u3rui7gz/v1-cae/hd/mda-kd0mku18u3rui7gz.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D#https://vd3.bdstatic.com/mda-kanfj7h320ueqgkg/v1-cae/hd/mda-kanfj7h320ueqgkg.mp4
571.90ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=4f1a9fcd002d1813b494eddd61778e103dbe130f4abb409e9032be9917dfd1871014d622a729fd6ffc4e1c376330de3f42c3691e2b49d12f7eb77bdf1887e67a9e6ad438d269a4408f0b3c6bcb
571.97ms,好消息 2「LiTV」,https://tv-1.iill.top/litv/litv-ftv17
571.99ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-20.ctv
571.99ms,PRIMAVERA 15,https://stream1.freetv.fun/aabe616d62efe48333c8385444b44a09d6492c5f482c12a1bfc06770ad5a1458.m3u8
572.01ms,江苏影视频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=V2hSad&tk=FgM0vQMejxvG
572.03ms,CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
572.06ms,耀才财经,https://stream1.freetv.fun/3eed6a0e3a04a1b3849c16457a8fbb9822b245e224870b22293b20cb87e847c6.m3u8
572.08ms,青木林里青木秧,https://alimov2.a.kwimgs.com/upic/2022/06/25/08/BMjAyMjA2MjUwODA0MDRfOTU2MzA3MDg4Xzc3NTUyMDc4NDUyXzJfMw==_b_Bdfb1a869fc4f8beecfcd271255ef8551.mp4?clientCacheKey=3xm4zscvg4nh73k_b.mp4&tt=b&di=24710b6c&bp=10000
572.09ms,CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
572.10ms,阿拉善汉语广播,http://satellitepull.cnr.cn/live/wx32nmgalshygb/playlist.m3u8
572.13ms,JAYA TV,https://stream1.freetv.fun/060a86555bf4d2676fabcbd5a0f7edffc49c8d8a2dcf10e62c41e52d571e0bc5.m3u8
572.16ms,电视剧 (IPV6),https://stream1.freetv.fun/9d3aaaf470dcf8203490c3dd1051b9585c6509ae796750af0e21624b549568eb.m3u8
572.17ms,焦点jdsy-013黑丝少女合租渣男,https://t25.cdn2020.com/video/m3u8/2024/04/30/8b2ffd32/index.m3u8
572.19ms,保定综合,https://stream1.freetv.fun/36f8879ee2ff0a50f36285f29023fe5cb8bf4909a79fdce771c31e537adbcf71.m3u8
572.20ms,QVC UK STYLE,https://stream1.freetv.fun/743c39231fc02ed9796f977a6a3b13bdc1fed1f3a5558307382665d6bad0885b.m3u8
572.21ms,STAR CHANNEL,https://stream1.freetv.fun/6891cd47c0efa764241f051201878c275c3d443be5dcd0cbd45cd4a81589cde1.m3u8
572.23ms,ISRAEL PARS TV,https://stream1.freetv.fun/51ed7fe668694a8c91175646e3949cd31fdb73089f6b9b8a91a8ffe09b3c5cc8.m3u8
572.23ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-6.m3u8
572.23ms,ROE-074 僕だけが知っている…友達のお母さんとヒミツの手ほどき 吉井美希,https://vip2.slbfsl.com/20230201/4C7IBLtO/index.m3u8
572.24ms,夜店DJ神拽舞曲庾澄庆让我一次爱个够,https://vd4.bdstatic.com/mda-kgjpbk4fcycnfgrw/v1-cae/1080p/mda-kgjpbk4fcycnfgrw.mp4
572.26ms,KALSAN TV,https://stream1.freetv.fun/d20815ed7699fd0fc734b46817e30381bd3b092b0859256941e5fb142ede73bd.m3u8
572.27ms,重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
572.28ms,咪咕视频_8M1080_咪视通-39,http://guyue0227.eicp.net:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
572.30ms,民谣音乐台,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
572.36ms,BLOOMFIELD ACCESS TV CHANNEL 5,https://stream1.freetv.fun/8fd1a9f95e9a9f403aa3fa959b4c90b044fd6d4c69beadf9bcd790275b987f73.m3u8
572.37ms,TVB娱乐新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbylxw
572.37ms,ASTROQJ,https://stream1.freetv.fun/astro-qj-7.m3u8
572.37ms,陕西农村广播,http://satellitepull.cnr.cn/live/wxsxxncgb/playlist.m3u8
572.38ms,CAO BẰNG,https://stream1.freetv.fun/f554afdbdb2722f6c12c164abb5637046739e83126be3b9776e57999b11eaae2.m3u8
572.39ms,KICCTV,https://stream1.freetv.fun/3574f320893e3f7bf4652b7066483089c11d0b149e1896134bd2122184096e97.m3u8
572.40ms,BLOOMBERG HT,https://stream1.freetv.fun/ac8bf794de37b80bd7420e36faab33eef4c06df3ea70c8e3c6672a2822d4d92d.m3u8
572.41ms,News 24 Ⓢ,https://tv.balkanweb.com/news24/livestream/playlist.m3u8
572.41ms,江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111
572.48ms,北京卫视,https://epg.pw/stream/980982be3e065112b06535546c9fc50b0202b5244ba24d3c9dae2c8013b33fc3.m3u8
572.48ms,ARENA SPORT 1,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2550/index.m3u
572.49ms,ACE TV (KCKS-LD3) (480P),https://stream1.freetv.fun/a97ff42d87eeb16504e073b3baac896a6fb9a036cc2ce91ddc9b707d3ccc9107.m3u8
572.52ms,SPORT RU,https://stream1.freetv.fun/91e2d7d51d9842d6d890234d0a6798f9f5be0bdc9695989bea2be4f30a1c6dd8.m3u8
572.52ms,动物 (IPV6),https://stream1.freetv.fun/a65634041febff8533ddbe0d019f9606b7d17156515352a8233f893f8095014c.m3u8
572.52ms,CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
572.54ms,ON MOVIES,https://hqth.me/V0z
572.55ms,CCTV1,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8
572.56ms,吉林长春文旅体育,http://p2bj.vzan.com/slowlive/077592635708642635/live.m3u8
572.58ms,FUTBOL 30,https://stream1.freetv.fun/d6193328cec011d121fdfe80ed0d91cc136710b457f32f816c1013218afa18ce.m3u8
572.60ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-8.ctv
572.60ms,働きウーマン ?献身介護士認定試験?,https://vip2.slbfsl.com/20230410/4teSdK5N/index.m3u8
572.63ms,鬼逝 – 78,https://vip2.slbfsl.com/20230412/gXFTYvm0/index.m3u8
572.67ms,TV LEÓN DE JUDÁ,https://stream1.freetv.fun/42fafc61143eac2bb281be98752e7a647819c4a1f70ad04480a17b892cb41587.m3u8
572.69ms,映画,https://stream1.freetv.fun/624e089212997ab6f526774f6fbcb597f493cdbe8b6160de69f58267137418ba.m3u8
572.71ms,内蒙古,https://stream1.freetv.fun/eabaacd98f1904e934a7ecf818c333ade13eee886a5842f67001d5c02a8eee22.m3u8
572.73ms,重庆-重庆综合广播,http://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
572.77ms,卓依婷-萍聚,http://vd3.bdstatic.com/mda-jenmbx88uk365k40/mda-jenmbx88uk365k40.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
572.80ms,黑豹乐队-孤独的灵魂,http://em.21dtv.com/songs/60139327.mkv
572.83ms,CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
572.87ms,黑龙江卫视,https://stream1.freetv.fun/4a992588a9eb854bfe78f6145d4a4820e0428baf85e3ed8b2f15d4fb85a0f3c6.m3u8
572.89ms,日本-れている内にだんだん気になる存在になって最後は自分から仕返し中出し,https://vip2.slbfsl.com/20230307/XSSPOTk8/index.m3u8
572.93ms,韦明华+阿妮桑-定格幸福,http://em.21dtv.com/songs/60146841.mkv
572.94ms,DIEN BIEN TV,https://stream1.freetv.fun/af228395e2af2541a6465022ac6d5b8f9715a90b04a6606e106cb44cbaebfd30.m3u8
572.96ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
573.01ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-1.m3u8
573.01ms,CETV4 (IPV6),https://stream1.freetv.fun/e697edbab14b80d23a7569bc11c792d1ba90a9b9def69319246a5d0250ab5403.m3u8
573.01ms,CCTV 4K,https://stream1.freetv.fun/3171fa435d942f1b7fa6ec05780f8def6705a20b23dc5bd6a43be7f63f6dd781.m3u8
573.03ms,КИНОЗАЛ 4,https://stream1.freetv.fun/347bc1ed3959b94ae5dff4509d839f3771e1fab7b2be9d3d78d53bd7c4d2041b.m3u8
573.04ms,海南新闻 (IPV6),https://stream1.freetv.fun/2d01a5d657fcc00c85004c220e1b98eb1e2b2f98430f159778ea014cc7c14c91.m3u8
573.08ms,BS TBS,https://stream1.freetv.fun/4d7fccd36c3a9d4f336c6188e9d39cebec44c177606ae51e75aec2f743e8dd5a.m3u8
573.08ms,Pet Club TV「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv110
573.12ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8
573.13ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv
573.17ms,MTVU,https://stream1.freetv.fun/68460e63ed4ff68091ac40d6a449b7161b15876174e56ff050106843265f116f.m3u8
573.17ms,无损音质车载DJ舞曲张津涤女人如书,https://vd4.bdstatic.com/mda-khqmwt1y621j8v3b/sc/mda-khqmwt1y621j8v3b.mp4
573.17ms,同桌的你,https://vd3.bdstatic.com/mda-kkfwqyn6sc4r5579/mda-kkfwqyn6sc4r5579.mp4?pd=19&vt=1
573.18ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-25.ctv
573.18ms,GetTV (480p),https://fl3.moveonjoy.com/GET_TV/index.m3u8
573.19ms,开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-3.m3u8
573.19ms,HẢI DƯƠNG,https://stream1.freetv.fun/9cafabbbec55bca8f0b80f0f9b3448e210442f377d337dfe8d082810f80b52bc.m3u8
573.19ms,CANAL 055,https://stream1.freetv.fun/9d1af00f737ce8c04033ec90e782af9602411565eb0dfcf110c101e9ca4cad00.m3u8
573.19ms,CHC影迷电影,http://guyue0227.eicp.net:35455/mgtv/952383261.m3u8
573.21ms,湖北农村广播,http://satellitepull.cnr.cn/live/wx32hubncgb/playlist.m3u8
573.23ms,STINGRAY HIT LIST,https://stream1.freetv.fun/643fa72661d11374cd8b786d94cd86e28affb8ed84cf1e8275d0dbf99dca03d1.m3u8
573.26ms,CCTV11,https://stream1.freetv.fun/17d891eae505df11015721769460efb5710e894fe09b781364d6b052e6255b4e.m3u8
573.27ms,Sci-Fi – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61728bb9ee3773000840c1fa/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
573.29ms,四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
573.31ms,掼蛋精英赛,https://tv-1.iill.top/migu/gdjs
573.32ms,男篮亚洲杯,https://mursor.ottiptv.cc/bilibili/32740045
573.33ms,达文西,http://api.mytv666.top/api/hk.php?id=6230333439356236616166633634353864613832303033326136616663343466267469643d74762669643d313833
573.37ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=21079ccc296663c0852d7aa559706185d47321c401459ef6e4d341547dda558accb1b561b9935ba84cc9506d0ad03b0489b131d25c50278952093cf2b5b7913fb43c8c0effa57085fdad555379
573.38ms,「安徽」霍山综合,https://stream1.freetv.fun/cfefe5591adecebec370903cbcf51039870ec295f46c2e390d491a45cb05cf47.m3u8
573.39ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-19.ctv
573.40ms,少女的恋梦,http://em.21dtv.com/songs/60038163.mkv
573.46ms,《十八哭》,http://gcw.bdcdn.shoujiduoduo.com/v/190304/7dc7811188639217fb8299804021325f.mp4
573.47ms,PINOLE COMMUNITY TELEVISION CHANNEL 26,https://stream1.freetv.fun/782843f41c96a69bbd39be6d28fd5756640682b2293a25c343395d83fb0a172b.m3u8
573.52ms,黑龙江新闻,http://111.43.126.240:9003/hls/10/index.m3u8
573.55ms,咪视通-28,http://36.105.100.208:35455/itv/3000000010000004193.m3u8
573.55ms,济南商务,https://stream1.freetv.fun/ef11baac7e69ab2e7fb8414cc82856af526234e15e3f651f4ee1897fbef7fb30.m3u8
573.57ms,东方卫视,https://stream1.freetv.fun/1adeb3128cbc7c74ed017192dc53a04fbf7d1add75418b57417546d1047b3a72.m3u8
573.64ms,CGTN俄语,https://stream1.freetv.fun/87fc3affabde20931c735643b6cd1a8fb9ff010a43f9a090877515095f29dbc0.m3u8
573.64ms,CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=85c9fb128ac91587cf67086436bd4af8631774375811d0d14ba7158ffb2f56b528e7e92a2da4c2f8bd757394265b58efcbccdce316306a1dae700620a73e52c2ab049d8bd223c049567a8c10bf
573.69ms,怀旧经典DJ舞曲韩宝仪舞女泪,https://vd2.bdstatic.com/mda-kh1muvtye7agbkip/sc/mda-kh1muvtye7agbkip.mp4
573.72ms,4FUN.TV,https://stream1.freetv.fun/5201ea81a46b90be3936a40d44ac2220f0f5f407bfffc3148adf657b4acbaa9b.m3u8
573.72ms,Fort Lauderdale FLTV (Fort Lauderdale FL) (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/fortlauderdale/G1118_002/playlist.m3u8
573.73ms,安徽之声,http://satellitepull.cnr.cn/live/wxahxxgb/playlist.m3u8
573.74ms,MEC TV,https://stream1.freetv.fun/e56ff444ea905392a09610144234030572a78e603306b733bed505576c8ea943.m3u8
573.74ms,吉林新闻综合广播,http://satellitepull.cnr.cn/live/wxjlxwzhgb/playlist.m3u8
