更新时间,#genre#
20260508 02:05,url


RespoTime,whitelist,#genre#
347.21ms,陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
347.32ms,CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=m9nAWA&tk=FgM0vQMejxvG
347.35ms,CCTV5,http://183.196.87.176:880/hls/5/index.m3u8
347.58ms,Payam Javan TV (720p) [Not 24/7],https://uni01rtmp.tulix.tv/kensecure/pjtv.stream/playlist.m3u8
347.60ms,CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
347.69ms,凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
348.20ms,Bloomfield Access Government TV (480p),https://reflect-batv.cablecast.tv/live-3/live/live.m3u8
348.57ms,陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
348.65ms,Gainesville Community 12TV (Gainesville FL) (720p),https://lin10.isilive.ca/live/gainesville/live/index.m3u8
348.98ms,MBC 1 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1-usa/fdac3a4fc0473f1f56e07ec1d63a4b7b/index.m3u8
349.25ms,CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7saWCa&tk=FgM0vQMejxvG
349.99ms,Schwab Network (1080p),https://tdameritrade-distro.amagi.tv/playlist.m3u8
350.09ms,☆吻得太逼真,https://alimov2.a.kwimgs.com/upic/2023/07/15/08/BMjAyMzA3MTUwODEyMzZfMzM5Njk4MTMyNl8xMDc5ODY1ODQxNzRfMF8z_b_B286fe2d65fc56fdba2a862490d343100.mp4
350.18ms,The Young Turks (TYT) (1080p) [Not 24/7],https://tyt-xumo-us.amagi.tv/hls/amagi_hls_data_tytnetwor-tyt-xumo/CDN/master.m3u8
350.25ms,☆或者累,https://alimov2.a.kwimgs.com/upic/2023/08/07/10/BMjAyMzA4MDcxMDQxMjFfMzM5Njk4MTMyNl8xMDk4ODA1NjIyMDJfMF8z_b_Bac7f15b8e8955af7e55d787a8bfb9ee3.mp4
350.31ms,小菊花,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTEzMTNfOTU2MzA3MDg4Xzc0ODAyMTQ4OTA3XzJfMw==_b_Bd58b2e98ec5041c05ecaa839a4dbc558.mp4
350.37ms,春晚1989,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
350.76ms,Xplore (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8
351.27ms,CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=f6EGIo&tk=FgM0vQMejxvG
351.43ms,春晚2011,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
351.61ms,Vice News (1080p),https://vicetv-vicefast2-firetv.amagi.tv/playlist.m3u8
351.89ms,「斗鱼」使命召唤•手游,https://cdn-3.ttvb.eu.org/douyu/9223245
351.92ms,Almagd TV Middle East (1080p) [Not 24/7],https://597f64b67707a.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
352.11ms,WFTX News Fort Myers FL (720p),https://content.uplynk.com/channel/8975f81e6efd4e609873c3e8e25c7756.m3u8
352.23ms,CBS 22 South Bend IN (WSBT) (1080p),https://linear-693.frequency.stream/dist/stirr/693/hls/master/playlist.m3u8
352.27ms,☆做酒,https://alimov2.a.kwimgs.com/upic/2023/07/19/01/BMjAyMzA3MTkwMTUxMzRfMzUwMDUzNzE1MV8xMDgzMTEwODM2OTZfMF8z_b_Bca29deab97bd6d0be2ed811a605fdcbe.mp4
352.27ms,Teve Vida Network (480p) [Not 24/7],https://5bf8041cb3fed.streamlock.net/Tevevida/Tevevida/.m3u8
352.53ms,舞曲视频,https://vd4.bdstatic.com/mda-mkf4g5p5hpevqbx6/sc/cae_h264/1637033781127837401/mda-mkf4g5p5hpevqbx6.mp4
352.89ms,河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UWFO9S&tk=FgM0vQMejxvG
353.27ms,赛事最经典,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dcj6xh&tk=FgM0vQMejxvG
353.34ms,CGTN-阿拉伯语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DaZB0k&tk=FgM0vQMejxvG
353.38ms,车载夜店DJ舞曲草蜢失恋阵线联盟加美女舞蹈 难忘的怀旧经典,https://vd4.bdstatic.com/mda-kfnerkvkp7502ux1/v1-cae/1080p/mda-kfnerkvkp7502ux1.mp4
353.43ms,CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sannGl&tk=FgM0vQMejxvG
353.54ms,甜歌皇后邓丽君经典DJ舞曲我只在乎你 ,https://vd2.bdstatic.com/mda-kgfweuci09p3b7iq/v1-cae/1080p/mda-kgfweuci09p3b7iq.mp4
354.16ms,Estrella Games (1080p),https://estrella-games-oando.amagi.tv/playlist.m3u8
354.31ms,Okey [Geo-blocked],https://d25tgymtnqzu8s.cloudfront.net/smil:okey/playlist.m3u8?id=3
354.67ms,YY-动漫-神厨小福贵,http://kkk.888.3116598.xyz/api.php?n=tttt&id=38b0Rs&tk=FgM0vQMejxvG
354.85ms,ABC 27 Tallahassee FL (WTXL) (720p),https://aegis-cloudfront-1.tubi.video/e739361e-fa12-4cac-92f3-e0dbf332cd88/playlist.m3u8
354.96ms,我只想告诉你,https://alimov2.a.kwimgs.com/upic/2022/05/23/07/BMjAyMjA1MjMwNzI2MjJfOTU2MzA3MDg4Xzc1MDY2OTU2Mzc5XzJfMw==_b_B9439f85aa36acd594f45a3119f49d84c.mp4
355.42ms,斯卡布罗集市,https://alimov2.a.kwimgs.com/upic/2022/05/30/06/BMjAyMjA1MzAwNjQ1NDVfOTU2MzA3MDg4Xzc1NTgxNDY2MTE5XzJfMw==_b_Ba5053caeb26d09e5fb1eb0d12c66c7db.mp4
355.50ms,相遇那么美,https://alimov2.a.kwimgs.com/upic/2022/05/10/08/BMjAyMjA1MTAwODA1NThfOTU2MzA3MDg4Xzc0MDcwNDAzNzMxXzJfMw==_b_B184bd34b9ad0609efc72e1085c1402e6.mp4
355.65ms,2K高清车载夜店DJ舞曲林俊杰背对背拥抱,https://vd2.bdstatic.com/mda-kfngdtm658094bqv/sc/mda-kfngdtm658094bqv.mp4
355.83ms,CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=SAvka7&tk=FgM0vQMejxvG
356.58ms,hy-动漫解说名侦探柯南,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RFT3yi&tk=FgM0vQMejxvG
356.71ms,BRTV纪实科教,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wxTGOM&tk=FgM0vQMejxvG
356.88ms,CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
356.96ms,Black News Channel (1080p),https://blacknewschannel-xumo-us.amagi.tv/playlist.m3u8
357.43ms,NBC 4 Albuquerque NM (KOB) (1080p),https://amg01942-amg01942c1-stirr-us-10167.playouts.now.amagi.tv/playlist.m3u8
357.66ms,3ABN English,https://3abn.bozztv.com/3abn2/3abn_live/smil:3abn_live.smil/playlist.m3u8
357.81ms,NBC 13 Albany NY (WNYT) (1080p),https://amg01942-amg01942c5-stirr-us-10184.playouts.now.amagi.tv/playlist.m3u8
358.73ms,Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8
358.88ms,☆不再联系,https://alimov2.a.kwimgs.com/upic/2023/09/21/01/BMjAyMzA5MjEwMTE0MDdfMzUwMDUzNzE1MV8xMTMyMjAzNjY1ODFfMl8z_b_Ba4613de9652b2d3e146dec96ffce2186.mp4
358.93ms,ABC 10 Duluth MN (WDIO) (1080p),https://amg01942-amg01942c3-stirr-us-10196.playouts.now.amagi.tv/playlist.m3u8
358.97ms,云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7xV1dH&tk=FgM0vQMejxvG
359.04ms,问心无愧最自在,https://alimov2.a.kwimgs.com/upic/2022/06/08/08/BMjAyMjA2MDgwODAwMjdfOTU2MzA3MDg4Xzc2Mjg5MzUzMTM5XzJfMw==_b_Ba66142d3999c91639933cf3ae3b75fae.mp4
359.12ms,TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
359.21ms,The Country Network (1080p),https://amg00600-amg00600c1-thecountrynetwork-us-5497.playouts.now.amagi.tv/playlist.m3u8
359.77ms,CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
360.22ms,hy-动漫解说-少倾漫剪,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PaOkZ6&tk=FgM0vQMejxvG
360.24ms,Cops (720p),https://langleyproductions-cops-2-eu.rakuten.wurl.tv/playlist.m3u8
360.45ms,Concord TV (Concord CA) (720p),https://concordca.cablecast.tv/live/stream-2/live.m3u8
360.50ms,此生过半,https://alimov2.a.kwimgs.com/upic/2023/12/15/15/BMjAyMzEyMTUxNTE5MjRfMzM5Njk4MTMyNl8xMTk2OTMxMDI2NDJfMF8z_b_B0799a12d42e3cfae45d5d8de022528b3.mp4
360.76ms,Spirit TV (720p) [Not 24/7],https://cdnlive.myspirit.tv/LS-ATL-43240-2/index.m3u8
360.86ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
360.86ms,湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
361.43ms,Ameritrade (1080p) [Not 24/7],https://tdameritrade-vizio.amagi.tv/playlist.m3u8
361.52ms,CT-N Court Feed (360p) [Not 24/7],http://video.ct-n.com/live/ctnSupreme/playlist_DVR.m3u8
361.58ms,黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8
362.03ms,Cloudflare TV (720p),https://cloudflare.tv/hls/live.m3u8
362.17ms,CCX1 (1080p),http://reflect-ccx.cablecast.tv/live-9/live/stream-1/live.m3u8
362.35ms,旧梦一场,https://alimov2.a.kwimgs.com/upic/2024/01/08/11/BMjAyNDAxMDgxMTA4MzRfMzM5Njk4MTMyNl8xMjE2MTA4MzA1NzVfMF8z_b_Bc4838009184d86069bda9e4bdb946dd5.mp4
362.63ms,TBN Armenia,https://164475.gvideo.io/mpegts/164475_650646/master_mpegts.m3u8
362.66ms,Watch it KID! (480i),https://stream-us-east-1.getpublica.com/cl/260415d7g24jv4hnf3ahfafgog/318x234_424101_3_f.m3u8?i=513_2256
362.74ms,春晚1983,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
362.92ms,风飘飘雨潇潇,https://alimov2.a.kwimgs.com/upic/2022/06/08/07/BMjAyMjA2MDgwNzIwNDRfOTU2MzA3MDg4Xzc2Mjg3ODY4NTM2XzJfMw==_b_B2cff790b56fd451f175022efebb2cef7.mp4
362.98ms,hy-动漫-成龙历险记,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Usf3PB&tk=FgM0vQMejxvG
363.08ms,烟雨城,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTQ2NTVfOTU2MzA3MDg4Xzc0ODAyNzk1NTY2XzJfMw==_b_Bac3fe3ff44f449ee531ba7020022ffa4.mp4
363.20ms,Lighting Lives Blessing Nations Smart Life Style TV (LLBN) (720p),https://brightstar-sls-pull-secure.akamaized.net/brightstarsls/stream.m3u8
363.32ms,The First TV (1080p),https://thefirst-oando.amagi.tv/playlist.m3u8
363.57ms,天津卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TIgfXn&tk=FgM0vQMejxvG
363.77ms,DJ舞曲凤凰传奇策马奔腾加美女舞蹈 这首歌太嗨了,https://vd4.bdstatic.com/mda-kianueek7hu6bgvs/sc/mda-kianueek7hu6bgvs.mp4
364.09ms,中国交通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ekRmNS&tk=FgM0vQMejxvG
364.14ms,愿为你守候,https://alimov2.a.kwimgs.com/upic/2022/05/16/08/BMjAyMjA1MTYwODMxNTlfOTU2MzA3MDg4Xzc0NTM1OTg4MzQzXzJfMw==_b_Bed1d42b1dc0deb3990857b9b53fa15ff.mp4
364.14ms,体坛名栏汇,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nBQFl8&tk=FgM0vQMejxvG
364.19ms,广州影视,http://r.jdshipin.com/sFw4S
364.41ms,FilmRise Classic TV (720p),https://d2tv4k5moji5m7.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-lu4pzh9l4b57p/master.m3u8
364.59ms,故乡情,https://alimov2.a.kwimgs.com/upic/2022/05/27/06/BMjAyMjA1MjcwNjA4NTBfOTU2MzA3MDg4Xzc1MzMwMDgzNjM5XzJfMw==_b_B9aa844643fbe61eab56c3048c3db8f75.mp4
364.77ms,Circle (1080p),https://circle-roku.amagi.tv/playlist.m3u8
364.96ms,今生只为遇见你,https://alimov2.a.kwimgs.com/upic/2022/05/28/06/BMjAyMjA1MjgwNjIzNDBfOTU2MzA3MDg4Xzc1NDA1MDAzNTUwXzJfMw==_b_Bc6c0f3a2865d4118d981acfbd0628c01.mp4
365.01ms,Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8
365.04ms,长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
365.28ms,往事只能回味,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyMjZfOTU2MzA3MDg4Xzc1NzE0NzcwMTc5XzJfMw==_b_B55a73f3d2ceffe4c8f6105e440e73c59.mp4
365.32ms,Reuters (1080p),https://amg00453-reuters-amg00453c1-rakuten-uk-2110.playouts.now.amagi.tv/playlist/amg00453-reuters-reuters-rakutenuk/playlist.m3u8
365.62ms,Leominster TV Educational (720p),https://livestream.telvue.com/leominster2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
365.67ms,纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
365.75ms,News12+ Connecticut (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_CT_A1/index_new.m3u8
365.79ms,四川卫视4K,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
365.96ms,CBS News Minnesota (720p),https://cbsn-min.cbsnstream.cbsnews.com/out/v1/76518f06941246ba810c8d175600bf74/master.m3u8
366.06ms,黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8
366.17ms,春晚2005,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
366.24ms,CETV-4,http://111.43.126.240:9003/hls/36/index.m3u8
366.38ms,都说,https://alimov2.a.kwimgs.com/upic/2023/12/27/19/BMjAyMzEyMjcxOTM5MjZfMzM5Njk4MTMyNl8xMjA2ODE3MTY0MDVfMF8z_b_Bdb05a439b2ce238eb1ab17e0b7b40ba7.mp4
366.63ms,☆念平生,https://alimov2.a.kwimgs.com/upic/2023/07/25/14/BMjAyMzA3MjUxNDMwMzJfMzUwMDUzNzE1MV8xMDg4MzczMzk5MjhfMl8z_b_B7c764955cbc3e81f8d3b1e17781b2475.mp4
367.01ms,CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8
367.09ms,Hope Channel International (1080p),https://jstre.am/live/jsl:cZXINbwrFj6.m3u8
367.64ms,CMC (California Music Channel) (1080p),https://cmc-ono.amagi.tv/playlist.m3u8
367.66ms,北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8
367.91ms,精品记录,http://111.43.126.240:9003/hls/88/index.m3u8
368.07ms,夜店DJ舞曲刘珂矣半壶纱,https://vd3.bdstatic.com/mda-kfrn7uadhsagm4g0/v1-cae/1080p/mda-kfrn7uadhsagm4g0.mp4
368.12ms,☆灵魂习惯,https://alimov2.a.kwimgs.com/upic/2023/07/24/03/BMjAyMzA3MjQwMzM2NDNfMzUwMDUzNzE1MV8xMDg3MjUwODE2MDlfMl8z_b_Be302741e7902735315d6ab4d91e8f41b.mp4
368.15ms,两个世界,https://alimov2.a.kwimgs.com/upic/2022/05/24/17/BMjAyMjA1MjQxNzE1MjZfOTU2MzA3MDg4Xzc1MTYzMzk2NTUzXzJfMw==_b_B447f1a925bb4fb7004ecd7af50be28c4.mp4
368.35ms,卓尼综合频道,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8
368.45ms,苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
368.51ms,CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8
368.52ms,CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
368.75ms,热播精选,http://111.43.126.240:9003/hls/98/index.m3u8
368.79ms,活成自己想要的模样,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTA0NTBfOTU2MzA3MDg4Xzc0ODAyMDE1NTMwXzJfMw==_b_Bc31218e294127507139f0741e3e36524.mp4
368.84ms,BX Culture (720p),https://reflect-stream-bronxnet.cablecast.tv/live-7/live/stream-3/live.m3u8
368.85ms,金鹰卡通,http://111.43.126.240:9003/hls/73/index.m3u8
368.88ms,CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8
369.23ms,CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
369.31ms,月下情缘,https://alimov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTAzNTlfOTU2MzA3MDg4Xzc1NTcxNjI4NjcyXzJfMw==_b_Bd55404d325f7b6b4bdc799a6562adc7a.mp4
369.32ms,贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8
369.35ms,江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8
369.35ms,CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8
369.44ms,内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8
369.69ms,CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8
369.97ms,Fidele TV (480p),https://59d39900ebfb8.streamlock.net/FIDELETV/FIDELETV/playlist.m3u8
370.18ms,MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8
370.36ms,CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8
370.41ms,河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8
370.48ms,河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8
370.53ms,吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8
370.62ms,甜蜜蜜,https://alimov2.a.kwimgs.com/upic/2022/05/12/08/BMjAyMjA1MTIwODUyNTZfOTU2MzA3MDg4Xzc0MjA5MTk5NTEzXzJfMw==_b_Bed65d2117b15f1124a4a799e7ee95fed.mp4
370.65ms,好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
370.65ms,CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8
370.69ms,Flicks of Fury,https://jmp2.uk/plu-58e55b14ad8e9c364d55f717.m3u8
370.81ms,Estrella TV (1080p),https://estrellatv-oando.amagi.tv/playlist.m3u8
371.25ms,炫舞未来,http://111.43.126.240:9003/hls/102/index.m3u8
371.34ms,Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8
371.38ms,新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
371.39ms,策马情歌,https://alimov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTUzNDdfOTU2MzA3MDg4Xzc1MjYyNzkwMTY1XzJfMw==_b_Bb09b659e53ab1746c396c104f5cfdb7a.mp4
371.45ms,CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8
371.46ms,News12 Bronx [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12XH_A1/index_new.m3u8?omap=https
371.49ms,浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8
371.50ms,古装剧场,http://111.43.126.240:9003/hls/81/index.m3u8
371.62ms,不期而遇,https://alimov2.a.kwimgs.com/upic/2022/05/10/08/BMjAyMjA1MTAwODA2NTJfOTU2MzA3MDg4Xzc0MDcwNDI1MDA3XzJfMw==_b_Bcaa49b28dfb71c7701e64dbeaeb2821a.mp4
371.81ms,[BD]翡翠,https://stream1.freetv.fun/ec738c8f8b5d5706670eb42e4fe79edc5d6f471ba93d0eb20dff4c372efef4db.ctv
371.85ms,春晚1986,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
371.88ms,Mad Dog and Merrill (540p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-mwg/index.m3u8
371.89ms,江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8
371.95ms,Duck Hunting TV (1080p),https://main.duckhunting.playout.vju.tv/duckhuntingtv/main.m3u8
371.98ms,陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
372.16ms,怡伴健康,http://111.43.126.240:9003/hls/93/index.m3u8
372.18ms,春晚2004,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
372.29ms,海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aPRfdh&tk=FgM0vQMejxvG
372.40ms,中国功夫,http://111.43.126.240:9003/hls/96/index.m3u8
372.52ms,六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8
372.65ms,哒啵赛事,http://111.43.126.240:9003/hls/101/index.m3u8
372.69ms,超级电视剧,http://111.43.126.240:9003/hls/84/index.m3u8
372.79ms,宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
372.80ms,金牌综艺,http://111.43.126.240:9003/hls/90/index.m3u8
372.86ms,炫动卡通,http://111.43.126.240:9003/hls/72/index.m3u8
373.03ms,甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8
373.13ms,辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
373.14ms,ABC 13 Las Vegas NV (KTNV) (720p),https://content.uplynk.com/channel/39919d3f7a074eefa8bf579214e952f9.m3u8
373.18ms,湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8
373.25ms,湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8
373.34ms,卡酷少儿,http://111.43.126.240:9003/hls/71/index.m3u8
373.36ms,黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
373.49ms,兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8
373.60ms,江苏教育,http://8.138.7.223/tv/jstv.php?id=jsjy
373.69ms,Access Media Productions Marina TV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch4/video.m3u8
373.74ms,海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8
373.75ms,CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8
373.79ms,CGTN-2,http://111.43.126.240:9003/hls/33/index.m3u8
373.88ms,WBTS-CD1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889713/hls/master.m3u8?ads.xumo_channelId=88889713a&ads.xumo_ifaType=&ads.xumo_providerId=3820&ads.xumo_providerName=NBCNBOS
374.12ms,CGTN-1,http://111.43.126.240:9003/hls/32/index.m3u8
374.16ms,延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
374.33ms,Access Media Productions Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch1/video.m3u8
374.42ms,咪咕精彩体育,http://111.43.126.240:9003/hls/104/index.m3u8
374.54ms,CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=URpjqF&tk=FgM0vQMejxvG
374.57ms,CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
374.95ms,东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8
375.02ms,CETV-1,http://111.43.126.240:9003/hls/34/index.m3u8
375.03ms,超级体育,http://111.43.126.240:9003/hls/86/index.m3u8
375.04ms,CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8
375.11ms,天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8
375.16ms,CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8
375.18ms,TyC Sports USA,http://45.170.130.224:8000/play/a020/index.m3u8
375.19ms,News12+ New Jersey (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NJ_A1/index_new.m3u8
375.22ms,精品体育,http://111.43.126.240:9003/hls/89/index.m3u8
375.36ms,Pacific Coast TV HMB Coastside Channel 27 (720p),https://livestream.telvue.com/pacificaca1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
375.41ms,优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8
375.48ms,Pluto TV Westerns,https://jmp2.uk/plu-5b4e94282d4ec87bdcbb87cd.m3u8
375.49ms,Brat TV (1080p),https://brat-samsung-us.amagi.tv/playlist.m3u8
375.70ms,军事评论,http://111.43.126.240:9003/hls/91/index.m3u8
375.80ms,西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8
375.87ms,CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8
375.99ms,海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
376.02ms,广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
376.04ms,春晚1994,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
376.07ms,贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
376.13ms,惊辣悬疑,http://111.43.126.240:9003/hls/77/index.m3u8
376.32ms,广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8
376.33ms,军旅剧场,http://111.43.126.240:9003/hls/82/index.m3u8
376.39ms,安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8
376.45ms,农业致富,http://111.43.126.240:9003/hls/92/index.m3u8
376.45ms,CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8
376.51ms,精品综艺,http://111.43.126.240:9003/hls/97/index.m3u8
376.57ms,四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8
376.62ms,唯心佛教台,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
376.67ms,山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
376.67ms,嗨看暑假,http://111.43.126.240:9003/hls/79/index.m3u8
376.76ms,精品大剧,http://111.43.126.240:9003/hls/80/index.m3u8
376.80ms,家庭剧场,http://111.43.126.240:9003/hls/83/index.m3u8
376.80ms,云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
