更新时间,#genre#
20250926 02:43,url


RespoTime,whitelist,#genre#
489.69ms,HANDYSTAR,https://stream1.freetv.fun/4f3a63d63f08c329c7ca8619d01fa260f412baa849b6c72a4a844b3a7288b2ae.m3u8
489.69ms,QVC GERMANY,https://stream1.freetv.fun/2c40eea2ec630701af2029098c6be719f1599c180259d9ff0764c43ba7cb152c.m3u8
489.69ms,КУЛИНАР ТВ,https://stream1.freetv.fun/84bda3f3b451be72d008334c085823ffd3c7f3e5793490711fba2f8ce7a7be00.m3u8
489.71ms,SF COMMONS CHANNEL 29,https://stream1.freetv.fun/352cc29938a8135cd4863df605168ff45e9ff46a44e2d3b1538d23415695aacc.m3u8
489.72ms,宁夏卫视,https://stream1.freetv.fun/468724f3578ae4ba909c682f9425bdf41fbdddb9bb719f8932c2c27fb5904383.m3u8
489.74ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-11.m3u8
489.74ms,TVS,https://stream1.freetv.fun/tvs-2.m3u8
489.75ms,哈尔滨影视频道,https://stream1.freetv.fun/26505e632cae1ecf1085cdd7c7d738c7343516657c2035731d35474e3203ecc3.m3u8
489.75ms,CCTV9,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870752.m3u8
489.75ms,黑龙江新闻法治,https://stream1.freetv.fun/af1e1a2b353c9a8aa506bc81c25ac7f154fc5565cf72203ea18ef1285ca1f00e.m3u8
489.76ms,咪视通-23,http://13937899.xyz:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
489.77ms,INDIA NEWS MADHYA PRADESH/CHHATTISGARH,https://stream1.freetv.fun/3497d2bc1d4294b3462d69afa982bfec76e915d61c1edb23f713e44545f54c54.m3u8
489.79ms,CCTV9,http://115.171.216.73:4000/rtp/225.1.8.9:8112
489.79ms,CARIBBEAN TRAVELING NETWORK,https://stream1.freetv.fun/a7dfea1d7dfe3a58fe698930df7bd4a8e3d5fb2ed7db572028d3783ddb022391.m3u8
489.79ms,文山市电视台,https://stream1.freetv.fun/aa3bb2992b8271ab42c0fab9c780528b1543206cc457361e44d269887a991b4a.m3u8
489.81ms,河北农民,https://stream1.freetv.fun/745cd28d69264dfb4a6f07773640b52664c99fe56cf4087fc50f3ec5cb9e65a5.m3u8
489.82ms,武义新闻,https://stream1.freetv.fun/a8378a605d208bd8c6b13ff9c8491e28bdb43c8688bfe5e24236d62797886e4e.m3u8
489.83ms,TURKMENISTAN TV,https://stream1.freetv.fun/a67f584d32398dbc6e040ffc5ee29c045833a054d9f5f1197e67482b46f88b57.m3u8
489.84ms,咪视通-1,http://13937899.xyz:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
489.85ms,吉林生活,https://stream1.freetv.fun/1f37ada8ec63d6d2623d898ff82f5857cf910ece88858b948e375e0b76e50c4c.m3u8
489.85ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-7.m3u8
489.85ms,凡人修仙传03,http://jx.999315.xyz/yzzy/20250727/16722_f9d81ff0/index.m3u8
489.86ms,广东卫视,http://115.171.216.75:4000/udp/225.1.8.49:8048
489.86ms,CANAL 055,https://stream1.freetv.fun/9d1af00f737ce8c04033ec90e782af9602411565eb0dfcf110c101e9ca4cad00.m3u8
489.87ms,北京卫视,http://220.190.54.26:8188/udp/233.50.201.107:5140
489.87ms,海南卫视,http://115.171.216.73:4000/rtp/225.1.8.158:8304
489.87ms,スカイ・A / SKY A,https://stream1.freetv.fun/cfddb22aa97203dc7ddd23d943c14ecc8af397e2ef9fb4b5ec2b56f64ca44ff6.m3u8
489.88ms,财富天下 (IPV6),https://stream1.freetv.fun/c55f3511ebd6dbe6bc707ddf733d163f7c9bd279261918bfc7656a89087cf065.m3u8
489.89ms,河北卫视,http://122.189.103.236:8010/rtp/228.0.0.168:7168
489.89ms,MAAHTV,https://stream1.freetv.fun/maah-tv-2.m3u8
489.90ms,嘉佳卡通,https://stream1.freetv.fun/ce2ac3337ab79048f65c1994ff0049a0783e6db4a26d183b7b5683bc03d38be0.m3u8
489.90ms,EURONEWS,https://stream1.freetv.fun/df0f1961080638557e580fdc3d831c4cef1e19c878f464f7b3f1ffcf4352127d.m3u8
489.91ms,霍元甲粤语11,https://vip.lz-cdn8.com/20220726/19904_04801f99/1000k/hls/mixed.m3u8
489.92ms,CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
489.92ms,TVP 3 BYDGOSZCZ,https://stream1.freetv.fun/a9ef275424aadf60492251981ae95a21516219de59162eacd22e1b466a430086.m3u8
489.93ms,黑龙江少儿,https://stream1.freetv.fun/c737a1f703a62a868b724f9ce55939d6c4ac53d861434bd91af63a8915f1efca.m3u8
489.94ms,德清新闻综合,https://stream1.freetv.fun/15fc52d206686529c6beb389a9ce7ebb0956da4102c5829e1fe30eca6dfe8b6a.m3u8
489.94ms,NDTV INDIA,https://stream1.freetv.fun/5d19baf14191572d92a92a77fc87d40bb78fb2e9fd937208a271351926e040ad.m3u8
489.94ms,ASTRO华丽*,https://stream1.freetv.fun/astrohua-li-2.m3u8
489.95ms,厦门卫视 (IPV6),https://stream1.freetv.fun/43a0fb6b7e424e2e269fa97cda79feea8832320e3c6caaec0e40297159fd0a25.m3u8
489.96ms,CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
489.96ms,[BD]cctv1[geo-blocked],https://stream1.freetv.fun/1ac2829498275b94069f38237608a409baf61852cd00057d2347d2fe05e8b91c.m3u8
489.96ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202505102201/app_2/_definst_/ls_2.stream/chunklist.m3u8
489.96ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-11.m3u8
489.98ms,广西卫视,http://219.159.194.213:8181/tsfile/live/0113_1.m3u8
489.99ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-25.ctv
490.00ms,CCTV8,http://123.168.95.21:4000/udp/239.21.2.48:5002
490.01ms,重庆卫视,http://60.2.190.206:4000/udp/239.253.92.10:6053
490.02ms,TVCARIB LATINO,https://stream1.freetv.fun/24dfecc07f2e55051a1076d2cff4ee14ebef669948a6b7aa5cb5ba3a8122190a.m3u8
490.02ms,TNT,https://stream1.freetv.fun/bac0947010e1a41e45bce533841b6b8636b9b1c02be1494464b967d741d5635d.m3u8
490.02ms,QVC UK STYLE,https://stream1.freetv.fun/743c39231fc02ed9796f977a6a3b13bdc1fed1f3a5558307382665d6bad0885b.m3u8
490.03ms,金鹰纪实,http://122.189.103.236:8010/rtp/228.0.0.145:7145
490.03ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
490.03ms,TV ASAHI 540,https://stream1.freetv.fun/d014d79815cd82e10e3a46dc56b4f31669c7ccdc7e8cd5127f098edeac2767e6.m3u8
490.03ms,海口1 (IPV6),https://stream1.freetv.fun/f81cd28377d8ff047981ff10f6c153ebe74a7ba4fb7197aa836b6ccfdd5f514a.m3u8
490.03ms,CCTV15,http://60.174.40.117:85/tsfile/live/0015_1.m3u8?key=txiptv
490.04ms,TUDN,https://stream1.freetv.fun/97b02ff0b71007f6913636cc9bbd562d3335937f87cf32ab4c322f36eef0503b.m3u8
490.04ms,CCTV8,http://171.213.208.171:4022/udp/239.93.42.39:5140
490.05ms,东方卫视,http://110.80.17.38:9999/tsfile/live/0107_1.m3u8
490.05ms,「IPV6」黑龙江都市 (IPV6),https://stream1.freetv.fun/4b26973d8185984919e2a9733bb49d43dea9e60ad36f0974dcbfca83f06b66af.m3u8
490.06ms,定州生活,https://stream1.freetv.fun/960cb73d3ad3b459c67041171e1d510505b433c2bc70f0a4d050a819e1b914c9.m3u8
490.06ms,霸州少兒頻道,https://stream1.freetv.fun/eb656c9023968966ef3229c21758609dd94753dffc29bb29bb61e444a72a24a1.m3u8
490.07ms,电影 (IPV6),https://stream1.freetv.fun/940c3b34f7fa127d0686e33cea8582d4c214e767ba83bd87424b1579564b4b9b.m3u8
490.07ms,[BD]atv,https://stream1.freetv.fun/101a5ed81b2c826d80c51a8f2de5b95047c66c974e6a68d55f7ada8de6c09ef9.m3u8
490.07ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-29.ctv
490.07ms,浪浪山小妖hd,https://vodcnd10.rsfcxq.com/20250824/oJJqywWX/index.m3u8
490.07ms,nba tv,https://stream1.freetv.fun/nba-tv-5.m3u8
490.08ms,LIFE TIME,https://stream1.freetv.fun/a3cc344d87fe5c71f674ba7831a5c417d7b6afae650ed3b2dd75e78af81f25af.m3u8
490.10ms,WOWOW LIVE,https://stream1.freetv.fun/abd0f37a544a5d07cf2302fab8319c1f4be79ba88f88654ed9975a4d859546df.m3u8
490.10ms,黑龙江新闻法治,https://stream1.freetv.fun/b828ff895eb81d19509b986a64a4aeb60e07fd48dfa1756dc5ae9c122115bee0.m3u8
490.10ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-15.ctv
490.11ms,广东卫视,http://171.104.106.168:50112/udp/239.81.0.104:4056
490.11ms,武隆綜合頻道,https://stream1.freetv.fun/7529bb75b645d00f02a7f8a43d38593c01c7fe83ce51494c37d9a5889a6c0648.m3u8
490.11ms,НОВОЕ ТЕЛЕВИДЕНИЕ,https://stream1.freetv.fun/6756b38c8089c424d930c16cfc3f9ccbbeafa9de642dfec479d9a059de5e3aa8.m3u8
490.11ms,BLOOMBERG,https://stream1.freetv.fun/a876348792ee44d46ed542cba08c7bf7eafa39fc826b3c2214f3182ee80f0c0e.m3u8
490.11ms,FUTBOL 31,https://stream1.freetv.fun/3235d489ab4c3c7934191b9a4fef532066a06fd7544e6ce6a673077eaa3371fd.m3u8
490.11ms,黑龙江卫视,https://stream1.freetv.fun/b5a527a4026b19bb12c4e4cbdf5359428230ae27f234e6a93ca79c9c3dfe42ab.m3u8
490.11ms,CCTV4,https://stream1.freetv.fun/1bf0211b5baaa7f1430933ff2f78b4a1117b0f8e250a718adfba91a694024f4d.m3u8
490.11ms,UNIVERSAL,https://stream1.freetv.fun/765d48da61af6459563f87e98af96f58e9a79df364fb7e5a4c39c13bf4cc05f6.m3u8
490.12ms,CCTV11,https://stream1.freetv.fun/dcd677dc3f9178f01747897336aa53a4b8bc6a4a38157873c7520bed79dad523.m3u8
490.12ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-5.m3u8
490.13ms,海南卫视,https://stream1.freetv.fun/d992d6b0979deedd845b1505d2ff726844d5c68bd19ac82e4e320df3228ac170.m3u8
490.13ms,CCTV4,http://60.2.190.206:4000/udp/239.253.92.251:6141
490.14ms,SCTV9,https://stream1.freetv.fun/f9736064c3c0584bdbc2a3158f638f514c1c2d12c6c8570eff855b308ef4a3b4.m3u8
490.14ms,茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
490.16ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-17.ctv
490.17ms,Ã“ÄŒKO HITY,https://stream1.freetv.fun/481acd98c2a07071cd61f90404d8856991941a4ac788d08433b30914f66f638e.m3u8
490.17ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-2.ctv
490.17ms,RED BULL TV HD,https://stream1.freetv.fun/ef52be553d42a8eaf1d25c02f26ba3e65aaf7bcb586cde47be1858e26e1909dc.m3u8
490.18ms,ช่อง BBC FIRST,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/19181/index.m3u8
490.18ms,CCTV1,http://220.190.54.26:8188/udp/233.50.200.130:5140
490.20ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv
490.20ms,万州三峡移民,https://stream1.freetv.fun/ea1422ffe6064d92f6801b58907e8b04503793b5ff4ac280f85bf216451c31d6.m3u8
490.21ms,BOLT,https://stream1.freetv.fun/604db51a3b2eb007e5977f2c67826283d40a002cc9187ec0537f230445147ea0.m3u8
490.22ms,ESPN 2 LATIN,https://stream1.freetv.fun/5b91b4c074cb320c7e3c7886888b4211537b2d0e60086b4e7efd0af19cc9d82c.m3u8
490.24ms,文化精品,http://61.159.135.99:18000/rtp/238.255.2.32:5999
490.24ms,CCTV15,http://221.226.51.220:50081/newlive/live/hls/15/live.m3u8
490.24ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-13.ctv
490.25ms,湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
490.26ms,SOS DOCTEUR TV,https://stream1.freetv.fun/e318d3c66ead5d263504b2e6284ab7d9a0b9967040d60b071309dd330731a82f.m3u8
490.27ms,CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
490.27ms,[SD]甄子丹,https://stream1.freetv.fun/917c735a7b63746d9a4d680f0c9f74d03d9c7f0b17bf68ceb71edaff3c51807f.m3u8
490.27ms,CCTV5,http://110.181.238.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
490.28ms,TV9,https://stream1.freetv.fun/tv9-7.m3u8
490.28ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
490.28ms,IMAM HUSSEIN TV 2 ARABIC,https://stream1.freetv.fun/33092bf7be8cd63f395d3f5da9f6179decdb7483cb0a62349aa4908092cb950e.m3u8
490.29ms,东南卫视,https://stream1.freetv.fun/6aa84040a98ab3ba15fe43a0689c28f4dda723153024d1ee0fc770cc956edc24.m3u8
490.29ms,ASTROPREMIERLEAGUE2,https://stream1.freetv.fun/astro-premier-league-2-6.m3u8
490.30ms,咪视通-45,http://13937899.xyz:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
490.30ms,重庆卫视,http://60.2.190.206:4000/rtp/239.253.92.10:6053
490.30ms,三沙卫视,http://114.107.45.29:8188/rtp/238.1.78.27:6144
490.31ms,MIRACLE TV,https://stream1.freetv.fun/9cfcef603e4085810b61647b03d4f3e78e363e6479becb19c8f4c056e9e9c899.m3u8
490.31ms,上海卫视,https://stream1.freetv.fun/ad52d9fa789e6b77884073a080f51369ea073a55e2df422c894d6e028ddb680a.m3u8
490.32ms,山东卫视,https://stream1.freetv.fun/bd6a37694e1efa04e8be59b8fe452686598c61d790803ad97b04339d271a5f93.m3u8
490.32ms,Fort Lauderdale FLTV (Fort Lauderdale FL) (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/fortlauderdale/G1118_002/playlist.m3u8
490.34ms,WIN,https://stream1.freetv.fun/6d1526fddc1ac6702d50d024a3e5cd79b3316214437a5fc519f64be5cb34d22e.m3u8
490.36ms,TELE QUEBEC - CANADA,https://stream1.freetv.fun/75cee93eaf4c841ab376e479af88f6c6f4b1a8bd2e2dd0c9e666d1b33f3a8f3a.m3u8
490.37ms,凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
490.37ms,广西卫视,https://stream1.freetv.fun/ee0855af106167ca7f5526dcd4aeb48d16f1b1ca4792e0e2be1d3f7109e096dd.m3u8
490.38ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv
490.38ms,万州综合频道,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
490.40ms,CCTV5,http://122.189.103.236:8010/rtp/228.0.0.112:6108
490.40ms,三沙卫视 (IPV6),https://stream1.freetv.fun/2f29bdf337cfd1004d4deb54a8f7ab4476ca8a0d740651bb6e9f8b71fdbdb60e.m3u8
490.41ms,陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8
490.41ms,电影 (IPV6),https://stream1.freetv.fun/8f7fff97bd769159b0c27df9aba3c1ac1f4568d5255fa7d1f8390e7d75a62e51.m3u8
490.41ms,AMEDIA 2,https://stream1.freetv.fun/a40ac0b17b1876d9e7bbb20d9386e81142dc183e8dedad9644c170f2763aa13b.m3u8
490.42ms,TV RIVNE 1,https://stream1.freetv.fun/3289f0ab66a563b986323d489a8eecb43b632f7ee16e943ba59ab8d135595ca8.m3u8
490.43ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-15.m3u8
490.44ms,深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017
490.44ms,49 КАНАЛ,https://stream1.freetv.fun/535d53e944a12ca8d4377d2b512879aa19f866944ace7d20d07a9f33b2870374.m3u8
490.45ms,I AM CHANNEL,https://stream1.freetv.fun/2eb55d4ac090cf4841b751e868a6f99fd210a4c12249aeba121da2287cb7fdfe.m3u8
490.45ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
490.45ms,动漫 (IPV6),https://stream1.freetv.fun/7644addef5ac445c6f12d4fe15d70a11a5b306bfa81036ef5964a0aaf3617683.m3u8
490.46ms,CETV-2 (IPV6),https://stream1.freetv.fun/fe0bb0b81747167eeeb21d7cfa8a843634ae0bcdbe9e30176d8cece2a2730913.m3u8
490.46ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-22.ctv
490.47ms,НАНО ТВ HD,https://stream1.freetv.fun/dac6a34b0ebf4cb3f66e960c89845af68c1f24e8dea36e8beca1f49bf21e0730.m3u8
490.48ms,重庆交通广播 FM95.50*0][0*0],http://live.xmcdn.com/live/130/64.m3u8
490.48ms,CCTV4,http://115.171.216.75:4000/rtp/225.1.8.4:8092
490.49ms,山西卫视,http://115.171.216.73:4000/rtp/225.1.8.155:8172
490.49ms,BRIDGE,https://stream1.freetv.fun/48464932010e35e3ed9c30775c7b3df2298244ffe77a0779fd3c39dbaebf2dd7.m3u8
490.49ms,CCTV10,http://115.171.216.75:4000/rtp/225.1.8.10:8116
490.50ms,CETV-1,https://stream1.freetv.fun/d6c0c98b927af0e694d5b826e01dfe763d29a6cc462023da03477268d67af2d4.m3u8
490.50ms,宁夏卫视,https://stream1.freetv.fun/4a00d53a4353c6f92e9e7486b002bd5a3f7f65d8594859a1e6ed13a1322d7bdf.m3u8
490.51ms,黑龙江都市,https://stream1.freetv.fun/9bf1fa2fb7d74bc0a9169ef0f9b11638b5375843ea580b089655c51fea7ca1a5.m3u8
490.51ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8
490.52ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8
490.52ms,ЗОО ТВ,https://stream1.freetv.fun/78bf285e53b79e7ccf8c43d8e4252227badccb7f342f1ea6bc2cb3e58cb00300.m3u8
490.53ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-11.ctv
490.54ms,四川卫视,http://60.13.52.236:65500/newlive/live/hls/36/live.m3u8
490.55ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-13.m3u8
490.55ms,贵州卫视,http://122.189.103.236:8010/rtp/228.0.0.160:7160
490.56ms,DISNEY CHANNEL,https://stream1.freetv.fun/9a79472907d0c9276232a5860f87b2020b4699b4a425d4a8a4eb4fdec5cde51e.m3u8
490.57ms,CCTV9,http://115.171.216.75:4000/rtp/225.1.8.9:8112
490.59ms,РАДИО ШАНСОН,https://stream1.freetv.fun/a6734f930d0f0ef65579f3406f6941510f2692d2daf088c2ba5cfe86fb995396.m3u8
490.60ms,咪视通-30,http://13937899.xyz:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
490.60ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-5.m3u8
490.63ms,爱看梅花,http://xn--9etx72c.xn--oor83yerjyv4a.top:10000/yydl/yy.php?id=1382735542
490.63ms,TV GOSPEL MOVIE,https://stream1.freetv.fun/26fcb62d389f00ba73bba6b6a4d2c941ebf563a2a3e0a516223a99a9efda6056.m3u8
490.63ms,广东卫视,https://stream1.freetv.fun/ae49dc5a860f65496e2207dc8b5f47752f9b38beba4ccf16fc1286f71708465e.m3u8
490.63ms,吉林卫视,http://171.213.238.59:8188/udp/239.93.0.248:5140
490.64ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.m3u8
490.64ms,山东教育卫视,http://115.171.216.73:4000/rtp/225.1.8.190:4120
490.64ms,海南公共 (IPV6),https://stream1.freetv.fun/dfda33af47cf6d11d19c8b54a7be6b8c698a3e32ab917be2ed27df2aae497435.m3u8
490.64ms,山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109
490.64ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
490.66ms,电视剧 (IPV6),https://stream1.freetv.fun/75452f09e68c3ec3f86454a1921cbf471a60a2f8fd0ff32dcaaf39290337e694.m3u8
490.66ms,翡翠台「字幕」,https://mytv.cdn.loc.cc/o12.php?id=fct
490.66ms,湖南卫视,http://171.213.238.59:8188/udp/239.93.0.88:5140
490.67ms,山东教育卫视 (IPV6),https://stream1.freetv.fun/c4e48fa8927bdc34b061f12397a808ec250726fd7e471de694a45a812be8afc2.m3u8
490.68ms,昌宁电视台,http://live.ynurl.com/video/s10047-cntv/index.m3u8?zyund
490.68ms,东南卫视,http://171.104.106.168:50112/udp/239.81.0.215:4056
490.68ms,济南商务,https://stream1.freetv.fun/ef11baac7e69ab2e7fb8414cc82856af526234e15e3f651f4ee1897fbef7fb30.m3u8
490.69ms,海南卫视,http://117.86.51.21:8888/rtp/239.49.1.41:6000
490.69ms,ช่อง J SPORTS 2,https://stream1.freetv.fun/206523daf4bb7c4071cd8252e76dbc6daf64a6cdfc5c1c5234082e2e70038e47.m3u8
490.70ms,AL MASAR TV,https://stream1.freetv.fun/770b6054896c08188f8f859acf525afcdb44e2c14d763c35f9ccdadcf08d8c16.m3u8
490.70ms,DAZN1,https://stream1.freetv.fun/dazn-sport-1-1.ctv
490.70ms,REVOLT,https://stream1.freetv.fun/7b1598220421f9962d3e5c5633031056acc1018e4fd9362c3f3ac0dae2b0d4c9.m3u8
490.70ms,CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
490.71ms,[SD]星空卫视,https://stream1.freetv.fun/a9c09c04bf7f0ccc71744697c26feb67743da281eaee48022c606b179d97fb81.m3u8
490.72ms,韩·EBSE,https://stream1.freetv.fun/ec3546f27e0b68db255cb19549d0eaa7d8bd5997808656a424602fc87278d301.m3u8
490.72ms,KALSAN TV,https://stream1.freetv.fun/d20815ed7699fd0fc734b46817e30381bd3b092b0859256941e5fb142ede73bd.m3u8
490.72ms,REDE MAIS,https://stream1.freetv.fun/9a37e2b723d5b257f920bfe0acf26a0c031bb2d25eee6933bd8313f728bbfd71.m3u8
490.73ms,BLOOMBERG,https://stream1.freetv.fun/85394a09082c9bfa58262e39f11f11e2d8b5eacd3ae5be1da9dd276c36730927.m3u8
490.74ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.m3u8
490.75ms,CHC家庭影院,http://122.189.103.236:8010/rtp/228.0.0.211:6108
490.75ms,辽宁卫视,http://171.104.106.168:50112/udp/239.81.0.210:4056
490.76ms,CINE LATINO,https://stream1.freetv.fun/5dec4716165ae16e5e97cd0f074039f62672e97558debe111e680c937f43e617.m3u8
490.76ms,东方卫视,http://113.25.252.226:9901/tsfile/live/0107_1.m3u8
490.77ms,旗正飘飘,https://vip.lz-cdn1.com/20220510/5091_fd697a89/1200k/hls/mixed.m3u8
490.78ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8
490.80ms,河南新闻,https://stream1.freetv.fun/he-nan-xin-wen-2.m3u8
490.80ms,北京卫视,http://115.171.216.75:4000/rtp/225.1.8.21:8002
490.81ms,江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018
490.81ms,广西卫视,http://116.235.57.12:4022/rtp/239.45.0.5:5140
490.81ms,农林卫视 (IPV6),https://stream1.freetv.fun/379cc72642cf46718587dbe667b8c827dd67e5dec3acd1f283db06283621c8c6.m3u8
490.81ms,CANAL SAVOIR,https://stream1.freetv.fun/e442714b66fdb976381509d2800b3c5d5aa378dfecfc0f6d82f9533af27a6e78.m3u8
490.82ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-11.m3u8
490.82ms,新乡县新闻综合,https://stream1.freetv.fun/xin-xiang-xian-xin-wen-zong-he-1.m3u8
490.83ms,电影 (IPV6),https://stream1.freetv.fun/9c3f9e2c8b797e885fb3bbf14e79e1ec7f4a17f63626a4b271f2227306ca56e3.m3u8
490.83ms,河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011
490.84ms,四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043
490.84ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-30.m3u8
490.84ms,重庆卫视,https://stream1.freetv.fun/c72f84278b832bcfd46c00f06205712127958af17226d7f200bc87ac10710657.m3u8
490.85ms,CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8
490.85ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-6.m3u8
490.85ms,星空卫视,http://171.213.208.171:4022/udp/239.93.0.156:2193
490.85ms,河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144
490.86ms,哈尔滨新闻综合,https://stream1.freetv.fun/ipv6-ha-er-bin-xin-wen-zong-he-7.m3u8
490.87ms,BLOOMFIELD ACCESS TV CHANNEL 5,https://stream1.freetv.fun/8fd1a9f95e9a9f403aa3fa959b4c90b044fd6d4c69beadf9bcd790275b987f73.m3u8
490.88ms,CCTV10,http://60.2.190.206:4000/rtp/239.253.92.196:6061
490.88ms,RÉGIÓ TV,https://stream1.freetv.fun/cba9e93dcd6219520b56d7df159090e9a2c5492340f0cc58f8e27d38a803f30b.m3u8
490.88ms,KAROUSEL,https://stream1.freetv.fun/ed6034fe4644bbd11268da4de73da95186308471634038863db92fdf4d765f60.m3u8
490.89ms,IIPC TV,https://stream1.freetv.fun/79b3fbfffa96c2889ba68287d3b15b95da532edc1cc1358564f6e08c45e6de5a.m3u8
490.90ms,TVS CLASSIC MOVIES,https://stream1.freetv.fun/6c4a90739d03d298600e12221137b0edada1acf8069832b7ba9b469bb99451cf.m3u8
490.90ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
490.90ms,林正英,https://stream1.freetv.fun/lin-zheng-ying-2.ctv
490.90ms,山东少儿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
490.90ms,CCTV15,https://stream1.freetv.fun/b77d28e93a72e1987b7985d26fca84a6570c7c9d995e00ed7dfd78faba44c7a7.m3u8
490.91ms,云南卫视,https://stream1.freetv.fun/8e81cbb76e0813b2f30803f97843771f0217d28d4ca11246db8f85a068cf637a.m3u8
490.91ms,Canale 8 Campania,https://59d7d6f47d7fc.streamlock.net/canale8/canale8/playlist.m3u8
490.91ms,PBS KET KY,https://stream1.freetv.fun/b9e6fb6e0d302c3cff4c4cc485fdc3baa792ac1b733f44a015c2ac55e953bcfc.m3u8
490.91ms,HUDHUD TV,https://stream1.freetv.fun/03cca3effccc9ae756e62fa1330f707bd1c743602bd280b90019c962665da910.m3u8
490.92ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
490.92ms,山东卫视,http://60.2.190.206:4000/rtp/239.253.92.207:8109
490.93ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.m3u8
490.93ms,RELOAD RADIO MUSIC POWER HD,https://stream1.freetv.fun/559dd70acdd331d253ea84a764780f940de7eace78bf49239088f1f8640aeb08.m3u8
490.93ms,[美国]THE360CHANNEL[1280*640][1280*640],https://stream1.freetv.fun/2eb6639381f901d551384cae064bdb34447043a83a40da925a1c0d10b76e2161.m3u8
