更新时间,#genre#
20260213 01:25,url


RespoTime,whitelist,#genre#
384.00ms,Eurosport 1,https://hls.iill.top/api/Eurosport-1/index.m3u8
384.12ms,「湖北」随州综合广播,https://tv.iill.top/fm/1529?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
384.55ms,PBC Tapesh TV (720p),https://iptv.tapesh.tv/tapesh/playlist.m3u8
384.94ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
384.96ms,CBS Sports HQ,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e9f2c05172a0f0007db4786/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=890f9786-922b-4308-bef7-b8a6a62f256b&serverSideAds=false
385.28ms,All Reality WE tv,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e82530945600e0007ca076c/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=f48278a5-07d6-49ee-9ae8-247f69d37e0d&serverSideAds=false
385.50ms,「浙江」宁波新闻综合广播,https://tv.iill.top/fm/930?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
385.98ms,春晚1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
386.05ms,民視台灣「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv001?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
386.38ms,INULTRA「4gTV」,https://tv.iill.top/4gtv/4gtv-live096?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
386.40ms,Go2Travel (1080p),https://go2thls.wns.live/hls/stream.m3u8
386.71ms,中广音乐网,http://stream.rcs.revma.com/ks4vsmg3qtzuv
387.05ms,龍華戲劇「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang18?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
387.07ms,无锡教育,https://epg.pw/stream/aec6eb3f203182d8a840813fc1768a06366aed043198fbabc086b6971ea0a8b6.m3u8
387.87ms,龍華電影「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang03?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
388.53ms,「广东」肇庆高新区广播,https://tv.iill.top/fm/3285?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
388.66ms,靖洋卡通「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv057?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
388.88ms,春晚1987,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
389.41ms,DW德國之聲「4gTV」,https://tv.iill.top/4gtv/4gtv-live071?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
389.44ms,NCM Main Channel,https://reflect-npa.cablecast.tv/live-6/live/live.m3u8
390.06ms,Blaze Live,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e46fba0c43b0d00096e5ac1/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=ad4935a7-782c-43c0-b77c-c50e14727f50&serverSideAds=false
390.08ms,公視戲劇「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv042?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
391.12ms,The Jamie Oliver Channel,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64dab9df3d48f40008868091/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=236e1ea7-7b23-4378-bf47-b26c53e4bad1&serverSideAds=false
391.14ms,BBC Lifestyle,https://hls.iill.top/api/BBC-Lifestyle/index.m3u8
392.03ms,FC Public Media (Fort Collins CO) (1080p),https://reflect-fcpublicmedia.cablecast.tv/live-5/live/stream-1/live.m3u8
392.52ms,「福建」经济电台961,https://tv.iill.top/fm/474?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
392.59ms,「内蒙古」蒙古语广播,https://tv.iill.top/fm/575?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
392.98ms,漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568
393.14ms,Women's Sports Network,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/686d8dd294a028da3ac59566/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=759bd9a9-0f95-40fc-8282-59328c811c65&serverSideAds=false
393.36ms,有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
393.86ms,VTN Victory Television Network (720p),https://jk3lzkn4lw79-hls-live.5centscdn.com/VTN2/bcaafe9ad8d42834b08e762ac58596b8.sdp/playlist.m3u8
394.85ms,Globetrotter,https://tv.iill.top/myTV/GLBT?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
395.19ms,春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
395.22ms,GINX Esports TV「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv053?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
395.86ms,OAN Encore (720p) [Geo-blocked],https://a-cdn.herringnetwork.com/affiliate/oane/playlist.m3u8
396.03ms,Outdoor America,https://linear-600.frequency.stream/dist/xumo/600/hls/master/playlist.m3u8
396.53ms,東森購物 二「4gTV」,https://tv.iill.top/4gtv/4gtv-live046?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
397.06ms,Binge,https://videostack1.cdnstream1.com:1936/binge-tv/binge-tv/playlist.m3u8
397.17ms,CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
397.31ms,Action Hollywood Movies,https://tv.iill.top/myTV/ACTM?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
398.41ms,Al-MahdiTV (1080p),https://iptv.almahditv.com/almahditv/playlist.m3u8
398.79ms,「江西」赣州新闻综合广播,https://tv.iill.top/fm/972?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
399.12ms,MLB,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e66968a70f34c0007d050be/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=b24a9dca-0f04-498b-a54e-e848441bd909&serverSideAds=false
399.35ms,Yo! MTV,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fc31252d35decbc4080b/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=9dbd8f50-4789-4b5f-8ea0-bad5bfeffaf7&serverSideAds=false
399.42ms,CGTN,http://120.211.62.180:8000/hls/16/index.m3u8
399.48ms,WFLD-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wfld-lgus/playlist.m3u8
399.58ms,Vida Mejor TV (480p),https://tgn.bozztv.com/betterlife/bettervida/bettervida/index.m3u8
399.61ms,PBR RidePass,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60d39387706fe50007fda8e8/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=80a33efc-c35d-43a4-8d5b-c1b139fd8c5f&serverSideAds=false
399.68ms,Radio y Televisión Martí (720p),https://ocb-ingest.akamaized.net/hls/live/2037032/tvmc01/playlist.m3u8
399.72ms,CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
399.75ms,CBS News Chicago (720p),https://cbsn-chi.cbsnstream.cbsnews.com/out/v1/b2fc0d5715d54908adf07f97d2616646/master.m3u8
400.09ms,Access Sacramento Channel 17,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8
400.15ms,Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
400.39ms,「山东」临沂交通旅游广播,https://tv.iill.top/fm/1002?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
400.76ms,经典港片电影,https://yylunbo.ottiptv.cc/yy/1459801818
400.99ms,热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907
401.11ms,Love Nature「4gTV」,https://tv.iill.top/4gtv/4gtv-live208?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
401.32ms,WXIX-DT1 (720p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-wxixfox19news-vizious/playlist.m3u8
401.77ms,尼克兒童頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live105?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
401.88ms,Home_Plus,https://homeplushls.wns.live/hls/stream.m3u8
401.94ms,Pacific Coast TV HMB Coastside Channel 27 (720p),https://livestream.telvue.com/pacificaca1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
402.21ms,TODAY All Day,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d695f7db53adf96b78e7ce3/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=007746ae-a804-4159-a757-fda80009e2f3&serverSideAds=false
402.32ms,陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
402.33ms,CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
402.45ms,CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
402.48ms,山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
402.62ms,「湖南」芒果时空音乐台,https://tv.iill.top/fm/524?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
402.97ms,「河南」杞县人民广播电台,https://tv.iill.top/fm/3279?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
402.97ms,CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
403.14ms,Fresno CMAC 2 Education Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-2/live.m3u8
403.16ms,WSBS-DT1 (1080p),https://mdstrm.com/live-stream-playlist/67ed74e8af482ba71d47fd7b.m3u8
403.49ms,HITS頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live620?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
403.50ms,FanDuel TV (720p),https://d2jl8r92tdc3f1.cloudfront.net/out/v1/59419700344b4625b7cb0693ba265ea3/TVGindex_1.m3u8
403.63ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
403.65ms,西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
404.15ms,「湖北」十堰旅游生活广播,https://tv.iill.top/fm/1528?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
404.40ms,TV5MONDE STYLE 生活時尚「4gTV」,https://tv.iill.top/4gtv/4gtv-live122?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
404.74ms,Cruz TV,https://reflect-communitytv.cablecast.tv/live-4/live/stream-2/live.m3u8
404.77ms,好消息 2「ofiii」,https://tv.iill.top/ofiii/litv-ftv17?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
405.71ms,MCE 我的歐洲電影「4gTV」,https://tv.iill.top/4gtv/litv-ftv10?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
406.04ms,SCVTV (Santa Clarita CA) (1080p),https://reflect-scvtv.cablecast.tv/live-2/live/live.m3u8
406.57ms,「江苏」宿迁音乐广播,https://tv.iill.top/fm/1323?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
406.70ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
406.72ms,CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
406.94ms,Bloomberg TV US Politics Live Event (720p),https://bloomberg.com/media-manifest/streams/politics.m3u8
406.99ms,WBBJ (Jackson TN) (432p),https://dai.google.com/linear/hls/event/HZ3JdLVcQ463l3b1BLXmmQ/master.m3u8
407.41ms,「内蒙古」绿野之声广播,https://tv.iill.top/fm/574?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
407.71ms,Hallmark Movies & More,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/628e685ba3811100070551a8/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=fc1da926-1c2b-44de-a80b-57f4b8693e04&serverSideAds=false
407.77ms,IraneFarda TV (720p),https://hls.iranfarda.live/hls/stream.m3u8
407.78ms,浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
408.08ms,CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
408.11ms,「浙江」桐乡之声,https://tv.iill.top/fm/1628?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
408.40ms,科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209
408.50ms,Leominster TV Educational (720p),https://livestream.telvue.com/leominster2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
409.34ms,CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
409.55ms,News98 新闻台,http://stream.rcs.revma.com/55tyxsy4qtzuv
409.71ms,「新疆」哈密维吾尔语综合广播,https://tv.iill.top/fm/2037?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
410.35ms,Lighting Lives Blessing Nations His Light (LLBN) (720p),https://brightstar-hislight-pull-secure.akamaized.net/brightstarhislight/stream.m3u8
410.45ms,KTVK-DT1 (720p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-arizonasfamily-vizious/playlist.m3u8
410.77ms,之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
411.82ms,清官难当看芝麻官如何破局,https://yylunbo.ottiptv.cc/yy/1382749909
412.13ms,陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
412.33ms,Oceanside Community Television (KOCT) Community Channel 18 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE/KOCTCALIVE.m3u8
412.48ms,Rialto Classic Movies (RCM),https://tv.iill.top/myTV/RCM?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
412.63ms,Access Tuolumne (Tuolumne County CA) (720p),https://reflect-tuolumne.cablecast.tv/live-3/live/stream-1/live.m3u8
412.78ms,末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019
412.80ms,CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
412.90ms,经典电影,https://yylunbo.ottiptv.cc/yy/1414812324
413.04ms,靖天育樂「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv062?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
413.35ms,CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
413.61ms,人生必看的科幻片,https://yylunbo.ottiptv.cc/yy/1382745114
413.68ms,NTD TV China,http://cnhls.ntdtv.com/cn/live400/playlist.m3u8
413.86ms,云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
413.97ms,Hub Premier 1,https://hls.iill.top/api/Hub-Premier-1/index.m3u8
414.06ms,「辽宁」盘锦交通文艺广播,https://tv.iill.top/fm/2253?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
414.10ms,AccessVision Channel 16,https://livestream.telvue.com/accvision1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
414.55ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
414.59ms,江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8
414.67ms,Midpen Media Center Diversity and Culture Channel 75 (720p),https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8
414.76ms,欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629
414.78ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
414.92ms,「央广」老年之声,https://tv.iill.top/fm/649?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
415.34ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
415.53ms,Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8
416.04ms,KCTV-DT1 [Geo-blocked],https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-kctv5news-vizious/playlist.m3u8
416.16ms,科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896
416.81ms,「山西」经济广播,https://tv.iill.top/fm/634?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
416.88ms,辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
417.47ms,Yuma AZ CH 72,https://livestream.telvue.com/yumaaz1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
418.17ms,MTV Spankin' New,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fdb8ca91eedee1633117/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=7bcf5e47-9342-4c65-96c1-3f540ab6a078&serverSideAds=false
418.30ms,大家都在看的电视剧,https://yylunbo.ottiptv.cc/yy/1354930964
418.46ms,「央广」香港之声,https://tv.iill.top/fm/646?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
418.46ms,CCTV5,http://183.196.87.176:880/hls/5/index.m3u8
418.60ms,陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
418.79ms,「央广」神州之声,https://tv.iill.top/fm/644?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
419.17ms,KSAZ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ksaz-lgus/playlist.m3u8
419.22ms,粟裕大将影视,https://yylunbo.ottiptv.cc/yy/1354926542
419.86ms,辽宁体育,http://36.129.58.53:8008/paiptv/LNTY.m3u8
419.90ms,CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
419.97ms,豬哥亮歌廳秀「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv006?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
421.00ms,[BD]news12 plus connecticut[geo-blocked],https://stream1.freetv.fun/af4179dea97e8b02f203794e426e98ed008ec51832d1182fc58ccc65ace71aef.m3u8
421.18ms,辽宁卫视,http://36.129.58.53:8008/paiptv/LNWS.m3u8
421.42ms,返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940
421.58ms,靖天歡樂「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv054?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
421.63ms,Moorpark Government Channel (360p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/moorpark/G0086_003/playlist.m3u8
422.11ms,Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8
422.42ms,CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
422.96ms,CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8
423.07ms,「贵州」中国交通广播,https://tv.iill.top/fm/748?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
423.49ms,Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
423.65ms,CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
423.84ms,CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
424.09ms,进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742
424.93ms,恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336
425.09ms,skysports,https://stream1.freetv.fun/skysports-2.ctv
425.24ms,超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096
425.31ms,MTV Biggest Pop,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fd1a252d35decbc4080c/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=bbb6a277-ff47-4b08-8da4-009aa0b73046&serverSideAds=false
425.78ms,BEK TV Sports West (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
427.06ms,辽宁公共,http://36.129.58.53:8008/paiptv/LNGG.m3u8
427.27ms,「山东」FM898烟台汽车音乐广播,https://tv.iill.top/fm/1583?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
427.41ms,West Hollywood WeHoTV (West Hollywood CA) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/weho/G0161_004/playlist.m3u8
427.46ms,黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8
427.50ms,合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
428.09ms,The Walking Dead Universe,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fa8176b9884200074ef5ae/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=c03be30d-7af9-47b8-a75f-576b792580ad&serverSideAds=false
428.60ms,ABC,http://41.205.93.154/ABC/index.m3u8
429.03ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
429.30ms,CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
429.68ms,Cerritos TV3 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/cerritos/G0010_002/playlist.m3u8
429.94ms,Brevard County Government Access TV (Brevard FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/brevardfl/G2111_002/playlist.m3u8
430.54ms,視納華仁紀實頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv013?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
430.68ms,Martin County MCTV (Martin County FL) (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8
430.77ms,辽宁生活,http://36.129.58.53:8008/paiptv/LNSH.m3u8
430.83ms,电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871
430.94ms,「四川」年代音乐1022,https://tv.iill.top/fm/1600?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
431.19ms,Burbank Channel (720p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8
431.28ms,卡酷少儿,http://111.43.126.240:9003/hls/71/index.m3u8
431.44ms,CETV-1,http://111.43.126.240:9003/hls/34/index.m3u8
431.46ms,贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8
431.55ms,福建东南卫视,http://120.211.62.180:8000/hls/34/index.m3u8
431.59ms,Pompano Beach Web Streaming (Pompano Beach FL) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8
431.76ms,内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8
432.21ms,「河北」承德旅游生活广播,https://tv.iill.top/fm/1542?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
432.34ms,哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
432.59ms,CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8
432.65ms,山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
432.75ms,CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8
433.16ms,浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8
433.40ms,延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
433.54ms,河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8
433.56ms,Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8
433.60ms,City of Oakland (KTOP) (480p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/oakland/G0219_002/playlist.m3u8
433.64ms,「重庆」音乐广播,https://tv.iill.top/fm/372?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
433.85ms,陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359
433.91ms,北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
433.95ms,青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8
433.99ms,八大綜藝「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv039?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
434.04ms,民視影劇「4gTV」,https://tv.iill.top/4gtv/litv-ftv09?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
