更新时间,#genre#
20250822 02:12,url


RespoTime,whitelist,#genre#
646.96ms,DOM KINO,https://stream1.freetv.fun/e372a8d7d1f614d1c2a156f1d9590d26ad8701510a586778ac763512d181acf4.m3u8
646.97ms,东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
646.99ms,DLTV 1,https://stream1.freetv.fun/9e36653405e95fbf05be719c748c0f63d516ab44bff6dbb82fa05e569744a138.m3u8
646.99ms,人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-10.m3u8
647.00ms,Thrill,https://stream1.freetv.fun/thrill-2.m3u8
647.00ms,河北农民,https://stream1.freetv.fun/78d7169ffc8f912f6d985b4845193a6487b059a2cb7f1505852562fc19f6c84e.m3u8
647.00ms,GMTV,https://stream1.freetv.fun/481bc4f45ac1b9f134da9192759740d9d2288f53c2e0a0be7bb00d473d0051bc.m3u8
647.01ms,Волгоград 24 Ⓢ,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/volgograd/russia1-hd/index.m3u8
647.01ms,宁夏卫视,https://stream1.freetv.fun/21776b4116610b5cff3172a0d0197ecdd3c4563ca73dc64027a928f1ae2771e8.m3u8
647.01ms,经典电影,https://stream1.freetv.fun/26e9153177364b7c1bc7d1db50b6e9c74cc17d735c87c3863f7f8234247d8c6a.m3u8
647.01ms,NITRO,https://stream1.freetv.fun/cee4a01de80cf7fb08dd51c424c59e49da261bbdbb5970e40fd10fe00ebc91f5.m3u8
647.02ms,KTO (404P) [NOT 24/7],https://stream1.freetv.fun/e85c7122551b3b2285972640141ffee62a5704b011a6ae9e10b2140abeb6417c.m3u8
647.03ms,炫动卡通,https://stream1.freetv.fun/120d3b8200fb8a17c6d8c9d9aced1f30b8ffc9142f12495b0c5debdd73711725.m3u8
647.03ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-6.m3u8
647.05ms,AMEDIA 1,https://stream1.freetv.fun/e520d9180884deef1886990c816aca99b36c10e9bb9d9980bfc3311ab4ed0fa7.m3u8
647.05ms,DUNIASINEMA,https://stream1.freetv.fun/dunia-sinema-1.m3u8
647.05ms,RACING.COM,https://stream1.freetv.fun/7ba4ffcae9eecdcb7bd0b60c073dfcbe724c3c0aeee81570e28e15a37bf14c21.m3u8
647.05ms,MASTER SHOW TV,https://stream1.freetv.fun/fc43a7b5d73f0371a5e79f2b5fc6cdbda683354ec75d521441144bd08f37162a.m3u8
647.05ms,CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06###HLS\\n
647.07ms,БСТ,https://stream1.freetv.fun/c59cce6f8cc640c69ee84a587b4a726e934f785d959f2d0c8d527f6c6f2fce22.m3u8
647.09ms,山东教育 (IPV6),https://stream1.freetv.fun/d0a0c1dc4cd432a6d5e4788539e4dc4104f3e7bad61c92420cc22aceda95d7f7.m3u8
647.09ms,GENERATIONS TV,https://stream1.freetv.fun/3f1cf2e416ea5d28567234f1c243cef3841032e000cf425e936f7b4813968de2.m3u8
647.10ms,CCTV14,https://stream1.freetv.fun/d5d181315c7288c2ea5893ce2c27cdf9e592309968f3dfc80ca5f73de0415624.m3u8
647.11ms,NDTV PROFIT,https://stream1.freetv.fun/3c2925d8825c29686079a84e6f7c24587bb94aabc45c1d4227d8b1d4cc059711.m3u8
647.11ms,CHC动作电影,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv
647.12ms,翡翠,https://stream1.freetv.fun/bcc3b37d4563a9b1907324fc914e8a5f60d904fd6e0edaea3c4b63c356c57a55.m3u8
647.13ms,山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
647.13ms,[BD]-viutv,https://stream1.freetv.fun/571d95e9b73d980cfc56c7da4e01f40bc9bb4e9fb271c246d57cf46c76e7af8b.m3u8
647.14ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-20.m3u8
647.15ms,ДОМАШНИЙ,https://stream1.freetv.fun/3b34573ae6c1ab654c7fc7e75d632fce600a9a6be7fbb4dbbcea8e08cfc1bd22.m3u8
647.16ms,SKY NEWS ARABIA,https://stream1.freetv.fun/fb6542ac19a11dba47909fcfade2fdd276a1ae0146aa48d34783cde58029e5bc.m3u8
647.18ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
647.18ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-22.m3u8
647.18ms,ЩЁЛКОВСКОЕ ТВ,https://stream1.freetv.fun/5be90a30db97dbcce020b6dd55eeac6edb336285a85307feaba4567fe65aa9e1.m3u8
647.18ms,CGTN ESP,https://stream1.freetv.fun/8b596954e62a0aa4dcf41f14c542dc887f189abc7ce6ce217e03593fb27f1177.m3u8
647.19ms,浙江动听,http://ls.qingting.fm/live/4866.m3u8
647.19ms,cgtn,https://stream1.freetv.fun/cgtn-33.m3u8
647.21ms,SF COMMONS CHANNEL 76,https://stream1.freetv.fun/3cc8a5636f6200f78f3c0907eeea1283e6fa25317e454bc01fb5d90fbfb6d2e7.m3u8
647.22ms,LOVEWORLD XP,https://stream1.freetv.fun/53279f5f2f23ff1037ed153a45e650a72db9284323ab315648902c19f30a23a6.m3u8
647.22ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-19.ctv
647.22ms,MEC TV,https://stream1.freetv.fun/e56ff444ea905392a09610144234030572a78e603306b733bed505576c8ea943.m3u8
647.23ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-11.m3u8
647.23ms,大全1,http://gcw.bdcdn.shoujiduoduo.com/v/191009/7d5524c35adc0763d87868a140b051be.mp4
647.24ms,BS03,https://stream1.freetv.fun/52e559d30f0f120621ebf67b15552f1566242dee74eaa2c2eef590d1fa0e9b48.m3u8
647.25ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-gao-qing-1.m3u8
647.25ms,LOVEWORLD ARABIC,https://stream1.freetv.fun/7c497d1cf4cdd983db9b7e0a450d178e08d91382131c96a1fffbb2424b8db237.m3u8
647.26ms,河北卫视,https://stream1.freetv.fun/dc5dd97fae4fb87d7e23b6b8f82e42e0a80587bdc330a3365948ea928f0dacfa.m3u8
647.26ms,哈尔滨新闻综合,https://stream1.freetv.fun/ebea13e7f60f83e6f259e4103b20549ed01871fdbbe4f8f783dd1ef0143ae296.m3u8
647.27ms,动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8
647.28ms,DTV2,https://stream1.freetv.fun/c2a682d796dcf6ef715096cef2f61a9a65f82b8077eb3c32f87ecb4414192a13.m3u8
647.29ms,EBS FM - COREA DEL SUR,https://stream1.freetv.fun/e7931c7fa62898f7fec1eaa1f456ae7077074b89815a7de132db3d60fa301d30.m3u8
647.31ms,ARAGÓN TV,https://stream1.freetv.fun/169d80c44b2b6b53659396d675107251bbc0327b99fe4cae076c725a1866ddc0.m3u8
647.31ms,skysports,https://stream1.freetv.fun/skysports-17.ctv
647.31ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-13.ctv
647.32ms,韩·EBS-1,https://stream1.freetv.fun/de3c1deabd48b2f76ab083c65a2e686c598d5401daa7841a28dca6aa4729e230.m3u8
647.33ms,DISNEY CHANNEL,https://stream1.freetv.fun/20bef4018a3469d2ccd30f26ea4335f42ea3f237c95273510de80df17d7372ff.m3u8
647.34ms,民视,https://stream1.freetv.fun/min-shi-11.m3u8
647.35ms,贵州卫视,https://stream1.freetv.fun/cc355cff5e64e929be202850ad548614c634aadb032518cdf95aa7ac68dc1a8d.m3u8
647.35ms,CGTN俄语,https://stream1.freetv.fun/9f394a516b2209265201193127f1f2181e3a355b591946c7afff8d2f3705340b.m3u8
647.36ms,龙井综合,https://stream1.freetv.fun/3966066414a13d61322eff8fa5dc7181ea3265486da7ce007919e7f0b101eb9c.m3u8
647.36ms,VTV2 SCTV,https://stream1.freetv.fun/4486936aa75763bd5f1f3049e8765670b79fa54a7cc28daa8a3e31f223666c25.m3u8
647.36ms,山东教育 (IPV6),https://stream1.freetv.fun/37bc24d59b4f93131a7b072b9ee2733d634dc93737bb4ebe0052c91601e95db7.m3u8
647.36ms,CCTV6电影,http://guyue0227.eicp.net:35455/mgtv/624878396.m3u8
647.36ms,НАШ СПОРТ 02,https://stream1.freetv.fun/1ccc4c9d58e97cabea3902b7774d072042cd484ad41cd9696bbcb33c19a0bca6.m3u8
647.37ms,TVP 3 SZCZECIN,https://stream1.freetv.fun/3b0000282a3129d5f499eab4454a0b479f258b76238b83a0feef12833551a0c6.m3u8
647.37ms,「电视伴音」CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
647.38ms,18 CS,https://stream1.freetv.fun/817cc34176b0bddb5d862af3b4262041e643492127726c53252f7085944bf9e4.m3u8
647.38ms,MBC 2,https://stream1.freetv.fun/ea4f8c6a46b574f9768ed7aef26979e584b3dfc05fb0458af79ed58e13fc384d.m3u8
647.38ms,CCTV11,https://stream1.freetv.fun/d5f782070cc8a23fe81a95f05759b6fedf6c99e4d9aca6798c4211a901af4e1c.m3u8
647.39ms,TH ĐIỆN BIÊN,https://stream1.freetv.fun/9579b58879edccadd36ba67b65d17c4f6ca805c820f04fc2bc426608297f64cb.m3u8
647.39ms,BBC WORLD NEWS (480P),https://stream1.freetv.fun/bf42af98ff03dddbbb3b968485fd6bf5dd8e87cbb923ee4e4c7fd35581307364.m3u8
647.40ms,読売テレビ,https://stream1.freetv.fun/82716635696af9c42cd6955e94689655c2182cfdccc19c08bca79d4a5bdbc1f4.m3u8
647.41ms,重庆移动,https://stream1.freetv.fun/0b4de327138d177c5efdaf9456fc6ee34e3e58c02b92873ff3ddabb6c553b972.m3u8
647.42ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.ctv
647.43ms,FORMOSA TV,https://stream1.freetv.fun/ab98315c4b948c2af427b6a6e64f5fa379f0dde0968b876a9c6e808656c37df7.m3u8
647.43ms,STAR CINEMA (576P),https://stream1.freetv.fun/2d2b591b326aae47fa7ce8b1ecb72802230dbfc44d61db797290779a5f902c6b.m3u8
647.44ms,内蒙古卫视,https://stream1.freetv.fun/23d7eda48adacb85641805ccdacef2190c364b3862f946a181b19791dd94ae16.m3u8
647.44ms,MORRO BAY CHANNEL 20,https://stream1.freetv.fun/fcb16add34ce22e9a9d29d93b1d76aa55a5ca0dcf17ab691deffe3c3bf64db50.m3u8
647.44ms,云南卫视,https://stream1.freetv.fun/30833828943dd863ae674e21ce2b071f6b9cea50e07fbcfe5c2a0ce16fa20dd2.m3u8
647.44ms,东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
647.46ms,テレビ東京,https://stream1.freetv.fun/6a0f993c48b264be0be120f51a6dfc393bfa8a3ff76c6f025c766d2e4b60d2a0.m3u8
647.46ms,南通新闻综合,https://mursor.ottiptv.cc/migu/955227985.m3u8?migutoken=15a4844bc1afaabc613ff80aa78550d5ad2209f153dc0c0850a4139b9f1cda5282bf9ea1fcbe4b725cfda309a3f51a404f431741cafac85aa3a3057c9e8c976a5514747c5df9f1aede9643f906
647.47ms,高平综合,https://stream1.freetv.fun/0e16c19fbfbe8b24c2b7171a256d634f707d88d2c85eb0def3f8138cb3e31c76.m3u8
647.47ms,隐秘的海鬣蜥王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7af80d20f06401989879c44eaf865e8/1200.m3u8
647.48ms,MIEN TAY TV,https://stream1.freetv.fun/5925dd9ccae520f298ff3e89f58b25e7f96f046e850021f0f63c68a54d5adf81.m3u8
647.49ms,海口3 (IPV6),https://stream1.freetv.fun/bcc43de7667f055755dddd2c3c9cee6e0af0760d74da51fc91b38434bdbfca02.m3u8
647.49ms,山东枣庄新闻综合,https://stream1.freetv.fun/ee8ccc30ad23be3ef4c7278d530dde8da5f5c19f04b7cb8fda4a92519c53bcb1.m3u8
647.49ms,LIFE! CHRISTIAN BROADCASTING NETWORK,https://stream1.freetv.fun/4c64e8105f37f1e808df63d5fffcdac4d0295beb07826fa5055af959c2150342.m3u8
647.50ms,江苏卫视,https://stream1.freetv.fun/96ef33ca59d7fbb2c1b97b9be5411b111b57ea5c9886c4daedb3f5a420db56d7.m3u8
647.50ms,ช่อง KIDS STATION,https://stream1.freetv.fun/7e638cc8a2abdefeb7f9fc059ba05e3f47ae9240da0c8fc0ee721f0ce78c1d96.m3u8
647.50ms,CCTV14,https://stream1.freetv.fun/bc531e821958f0ef54aa8db7c21b4d6ff4f24b302caa6659b0900e901e29bda2.m3u8
647.52ms,海南卫视,https://stream1.freetv.fun/5d130292bc5632370395fb0b2cb1aa590d090e4d21a36435ab8d62eb9232d106.m3u8
647.52ms,30A Luxe Life Discovered,https://30a-tv.com/feeds/vidaa/luxelife.m3u8
647.52ms,NIKA,https://stream1.freetv.fun/5c3ac5e470b1897eb02ee470a40319c9e82b2b94085098876187d7d1a67046f1.m3u8
647.53ms,TV2*,https://stream1.freetv.fun/tv2-2.m3u8
647.53ms,内蒙古卫视,https://stream1.freetv.fun/37656a2fbb27d4177e6f7c6e3216686dda04af6ed1330434ccff518152aa1594.m3u8
647.53ms,ВРЕМЯ,https://stream1.freetv.fun/05fad3eec8c651d10fe7c23280ba2ed206d1b1b4862b8bf1848c36700b5bc687.m3u8
647.53ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-11.m3u8
647.54ms,GALAXY TV,https://stream1.freetv.fun/d6ee3a03f21b14e1dea75850dcf6bf4ac838bba1612545a9e9bc3ece9b6b33d5.m3u8
647.54ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8
647.54ms,贵州卫视,https://stream1.freetv.fun/d8e5c4a4f4936b7f730ab700c209410da38ffac1e6b8b29b3953666499e52a2a.m3u8
647.58ms,BBS TV,https://stream1.freetv.fun/f393fc73e81d2f4bb5dcd70631b4fd16b39b0d383dd08b2fb1cfb5f47133078a.m3u8
647.58ms,宁夏卫视,https://stream1.freetv.fun/b1c2fb171ad59994cacb72577eef306f5dfbdfb2d1bf909b1357c4dbb711b942.m3u8
647.58ms,康巴卫视 (IPV6),https://stream1.freetv.fun/0c5cf443c20c0f4038a6fc5eb08284326a176f40cb2532dcc0ec1544772c6e6b.m3u8
647.58ms,宁夏卫视,https://stream1.freetv.fun/40039676d37e53ccb6a0f96453991b56a72bfa3ed365f77dfe7afece235ad285.m3u8
647.59ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-24.ctv
647.59ms,2M MONDE,https://stream1.freetv.fun/2bde62a46b8e300bdeca9045de8215490202696735ae0a1ad6fd00019153efe4.m3u8
647.59ms,DACWA TV,https://stream1.freetv.fun/8638a6d1cdb7944d4648317fffc84b874ac97c9a600cb79f0d40f8e2376039a3.m3u8
647.60ms,伸手等你牵,http://em.21dtv.com/songs/60038245.mkv
647.61ms,CGTN,https://stream1.freetv.fun/f9e8788ff2ad199de59777caff6a74f045211276f86f4bc93defb00cb6b7e650.m3u8
647.62ms,固镇影视,http://www.guzhenm.com:7004/hls/hd-live.m3u8
647.64ms,BN CHANNEL,https://stream1.freetv.fun/c99e68a36c6f505e702bf8da76373a5dfab102024da6823a898cb30658f437c5.m3u8
647.64ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
647.65ms,LIGHTING LIVES BLESSING NATIONS TV ROMANIAN,https://stream1.freetv.fun/2b43fbad7b72434447ade32ef08bc8a527085234714f3d6a88874dcff4881b54.m3u8
647.65ms,ROMANA TV CANAL 42,https://stream1.freetv.fun/d6636210c3a495dbc2a1948fac76fe7719cdea1cd174d1e8c9c413ecdcad9340.m3u8
647.66ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.m3u8
647.67ms,烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
647.68ms,PRAIA SESIMBRA,https://stream1.freetv.fun/d5125866f17cbaa512cb41f56872dc4087c35da0e648abe5e9b1ac5a4b48917f.m3u8
647.70ms,THE LIBRARY CHANNEL TV18,https://stream1.freetv.fun/c7f0685d4a19d366660f0650a38ad4efff38c9e858e1e16f94cf37f943bc587f.m3u8
647.73ms,JETSONS,https://stream1.freetv.fun/81c4bc84036707822c39ae8d89e7d596d0be5c5672eb860371c8130a026c7802.m3u8
647.73ms,11 CS,https://stream1.freetv.fun/c7c65ba7d72b617fb8d2e715add7b5212ead5a38f9ea25e076de15b0eb039fd3.m3u8
647.76ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-9.m3u8
647.77ms,电视剧 (IPV6),https://stream1.freetv.fun/f052a6a83f551ba04883df5486c05cbeb9ebff93c527d33293bdd1e054bfc121.m3u8
647.78ms,CJ ONSTYLE PLUS,https://stream1.freetv.fun/f0515145f96985f5fcdece0aea234b053ab5659cc9deb6d4c1bfaa7ba44854d2.m3u8
647.78ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-2.m3u8
647.78ms,VIO TV,https://stream1.freetv.fun/0e56ea3fd957867555a23f7698e5a804fa20a7795a9c91d5a88635d53f62b870.m3u8
647.79ms,美食 (IPV6),https://stream1.freetv.fun/e74d386988d72b1ac6bb332798c697fc7b0a1e50cec45688234c2abd5151365c.m3u8
647.79ms,西宁新闻,https://stream1.freetv.fun/0111b0eac4993a2d0f88be9e095eeb41c1761a7d1471a49c44395c8426216f8c.m3u8
647.80ms,家乡二人台张飞牧牛,http://gcw.bdcdn.shoujiduoduo.com/v/200118/99156c2e46f88ed1ce3d2d915aa1ecd8.mp4
647.80ms,MAGIC TV,https://stream1.freetv.fun/c3d5d3c9962973f090b0b8ff4a7b377aab2904fe04bdb9a216d80db30f604444.m3u8
647.80ms,宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-3.m3u8
647.81ms,东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
647.81ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-15.m3u8
647.82ms,吉林卫视,https://mursor.ottiptv.cc/migu/947472500.m3u8?migutoken=b3932ad867e766802b1cc446e68df9a4fc10bd500739d06fd31075c29def280f82e6f8fdf19216469ddb54511558effc03a35931639c60c0e5f44b80862b86d059992e1a40f9f05e24d0e021c0
647.84ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
647.84ms,法国时尚,https://stream1.freetv.fun/e007d8373848e8163a7e31e2efaf118ca5dec3c7accf19f82520b035b6b81156.m3u8
647.85ms,青海卫视,https://stream1.freetv.fun/08634ae79ac958d456b3a36629c9f5c7a90eb67044c3c672a6b5442c413821aa.m3u8
647.85ms,吉林卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/jiling.m3u8
647.85ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8
647.86ms,陕西卫视,https://stream1.freetv.fun/9802733388656eae4db0aa38f5e9392baf6c4197e4c79a16daaec116537ef36e.m3u8
647.86ms,万州三峡移民,https://stream1.freetv.fun/a083701656318aed3f04c65fd226a799a7caf7e24ea759643f944b7f29ef5312.m3u8
647.87ms,CORFU TV,https://stream1.freetv.fun/748536506bb27f79a80b2b1cb985fe4abacbc4b38933e91e388930ea2fc0fd31.m3u8
647.87ms,9 ВОЛНА,https://stream1.freetv.fun/c9510f9c84d6933391375a59eeb1f8d1a801fe6e72c359e47acdee9919f5a559.m3u8
647.88ms,REDE SPTV (360P),https://stream1.freetv.fun/e0e216f750bfec8932da36b1e58ec9cb67364d6f0fbe475fca19bd92ba4a14ce.m3u8
647.88ms,東森超視34.5,https://stream1.freetv.fun/41abf308e03f0e00cf97633b2892d5477b3329bae64920ad101c87398baf61a6.m3u8
647.88ms,哈尔滨影视,https://stream1.freetv.fun/6875bd50c7183415ead33406ce3c541d2713df3421c71942f276ba774b065049.m3u8
647.89ms,FRESH RUSSIAN POP HD,https://stream1.freetv.fun/b3122f315b4ba45a22b3d197557957e0a418b175f0b0f732b33dd5c786feac97.m3u8
647.90ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-20.m3u8
647.91ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
647.92ms,江夏新闻综合,https://stream1.freetv.fun/b721fd17d5166827b490ce21270dce5dd9736ae6e5fc2b5795c609252f252d01.m3u8
647.93ms,骗阿财,http://em.21dtv.com/songs/60033439.mkv
647.94ms,绍兴文化,https://stream1.freetv.fun/shao-xing-wen-hua-1.m3u8
647.94ms,立法院IVOD直播財政委員會,https://stream1.freetv.fun/52288c03e66292d8a654fe9cd76558186687aa1223d22b845cd87feecdaac8a7.m3u8
647.95ms,河北卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/hebei.m3u8
647.96ms,CCTV2,https://stream1.freetv.fun/04e7a6d2777bc5b2b3b202cdb62f5c799bee9ac7a21b3d5bab08c64006f0433e.m3u8
647.96ms,КИНОЗАЛ 5,https://stream1.freetv.fun/ed079e37f85a116695b977320a32249ffb535b52b61d646d2bd45b5a129b6802.m3u8
647.96ms,海口2 (IPV6),https://stream1.freetv.fun/eb29dc128016c510271270d00cad3a3f8df9e60b73277fe39a5cdb43eedf83d0.m3u8
647.96ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-26.m3u8
647.99ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-5.ctv
647.99ms,西藏卫视,https://stream1.freetv.fun/e9b551911f75a12de9d10157ac98a47d34040438240edc0626e3a1d0dfe7b3d2.m3u8
648.00ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-2.m3u8
648.00ms,海阔天空,http://em.21dtv.com/songs/60019755.mkv
648.01ms,VÍA ALTOMAYO,https://stream1.freetv.fun/6643d6151f3dbabd68567b28c10a3f1459b67441901be6ff7c723a7bc3655576.m3u8
648.01ms,吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8
648.01ms,甄妮+MELODY-梦中的妈妈,http://em.21dtv.com/songs/60029774.mkv
648.02ms,SHOP LC,https://stream1.freetv.fun/cbd8e8d700a973621768d5bd1f0154f8f039c48e8dd4e0ccfc2381f6b2fb7094.m3u8
648.02ms,ШАНСОН ТВ,https://stream1.freetv.fun/f6b5755457d8fa969790ad5b27f9d7e9044850859937c24b1b1a08019d1dca53.m3u8
648.02ms,CCTV9,https://stream1.freetv.fun/21a84c616496dfbb175a898f5d41b9ae02235ef2138fcaafb642febf53e71377.m3u8
648.03ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-6.m3u8
648.04ms,MAGNA CHANNEL,https://stream1.freetv.fun/93774dd6b84770839ee48f4f189904b787794370f309064fba7a8c218c022a80.m3u8
648.04ms,ТНВ-ПЛАНЕТА,https://stream1.freetv.fun/4e5145294ae9ff87d1bf717727bc3f70b0cf93cf75f83f15603daac449f7249a.m3u8
648.05ms,HOYTV,https://stream1.freetv.fun/hoy-tv-3.m3u8
648.05ms,ASTROARENA,https://stream1.freetv.fun/astro-arena-5.m3u8
648.05ms,FOX NEWS CHANNEL,https://stream1.freetv.fun/5d82eec6d748f9e54f102f0cda6670eebd42145263e36c1d706f4367e4b7cc7d.m3u8
648.05ms,内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-1.m3u8
648.06ms,咪咕体育,https://stream1.freetv.fun/ecccca23d013887b4000ee02670140684d7567b6cde401927b616b16a1b195e6.m3u8
648.06ms,CCTV13,https://stream1.freetv.fun/ff24d77ced50923220b10cafbe5ffaeb6cb8c38a4b5cf52c0fc09d0ce4ef93b3.m3u8
648.07ms,平顶山城市,https://stream1.freetv.fun/5d55ad04458a09979bbde925d40c80f3d02587243c51a4769bd7ef60c63548d5.m3u8
648.07ms,凉山新闻综合,https://stream1.freetv.fun/3454c4a7f6c7f66fc83015e479d2dd9afbfebc3e21feeed2eb47a48ea020af96.m3u8
648.09ms,КИНО 1 INTERNATIONAL,https://stream1.freetv.fun/950d6c51c35c81421297e3f3f99bb882641507338667f55aed4348360d40fe91.m3u8
648.09ms,ПЕРЕЦ,https://stream1.freetv.fun/75149225d2782589e57a145fa1fd0895f3f681bcb33d012b4c94bf8e00ca1d35.m3u8
648.10ms,TELE QUEBEC - CANADA,https://stream1.freetv.fun/75cee93eaf4c841ab376e479af88f6c6f4b1a8bd2e2dd0c9e666d1b33f3a8f3a.m3u8
648.12ms,J SPORTS 2,https://stream1.freetv.fun/ee341fe8fa12216622ce19a5ee1a7d327fea3c82c016bb2032330e4ed0816a50.m3u8
648.12ms,厦门卫视 (IPV6),https://stream1.freetv.fun/7907de08b866a16994d4f3c7c6379db89306623f33090d7059581f08e3dbd98a.m3u8
648.13ms,广东影视,https://stream1.freetv.fun/d467ac13a5ecbbd309b10ee6ea775c54b2783135482ff0c5a3535758561fc9e4.m3u8
648.13ms,5 КАНАЛ,https://stream1.freetv.fun/79603253db567705d365835786c1e00c11859ee98d1e87f029184aa0b36cf494.m3u8
648.13ms,ELYTV,https://stream1.freetv.fun/03a1f079f6f15329af91d912fcf7047c1fd3c60040e8698070c500c57daa8c92.m3u8
648.14ms,晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-4.m3u8
648.15ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-7.m3u8
648.16ms,云南卫视,https://stream1.freetv.fun/51c27038e64ef03476e69bceec9370d3b9eab7f16b83f3805c1f0876143197e8.m3u8
648.16ms,CGTN纪录,https://stream1.freetv.fun/82e6fdd835ce695bfbc11d1aa2d2430dc81441a7fef7cce0509f1c2d24989f23.m3u8
648.17ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-6.m3u8
648.18ms,四川卫视,https://stream1.freetv.fun/1fee1f6d31944264f93ad34a35e6a3828918420f86b3f91ce5d6696131dca610.m3u8
648.18ms,红牛运动,https://stream1.freetv.fun/f8eed9c99e698fdab23a36391efb997fbce39d53a0ad9b75e8a61c935aa29101.m3u8
648.20ms,C31 MELBOURNE,https://stream1.freetv.fun/a26d7228e1fd16e6ab85526f2d3c8b9dbf725f89d3462a6c1532636b5bdc1d8f.m3u8
648.21ms,黑龙江卫视,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8
648.21ms,驻马店新闻综合,https://stream1.freetv.fun/ff0d8111675569b14787bcc0fd236bd55c7295439e09ecf0abde1afac133206f.m3u8
648.21ms,ONT INTERNET,https://stream1.freetv.fun/ff7ae12fdd69fc7ab1efc1468b0c6fbf89278f98b9babeb42aafd9936e07041b.m3u8
648.22ms,MCE电影,http://api.mytv666.top/api/hk.php?id=3436376230613339633137373638323831303735353638336561633433376535267469643d74762669643d313039
648.22ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-6.m3u8
648.22ms,恰似你的温柔,http://em.21dtv.com/songs/60034050.mkv
648.23ms,安徽卫视,https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8
648.23ms,吉林卫视,https://stream1.freetv.fun/4df223dda9ac0d494f3242da528e5f580814440520540e575131a2df8f4780d7.m3u8
648.25ms,skysports plus,https://stream1.freetv.fun/skysports-plus-1.ctv
