更新时间,#genre#
20251219 01:04,url


RespoTime,whitelist,#genre#
353.13ms,Bloomfield Access Government TV (480p),https://reflect-batv.cablecast.tv/live-3/live/live.m3u8
353.26ms,辽宁经济,http://36.129.58.53:8008/paiptv/LNJJ.m3u8
353.42ms,电影电影电影电影电影电影,https://yylunbo.ottiptv.cc/yy/1351496216
353.72ms,辽宁都市,http://36.129.58.53:8008/paiptv/LNDS.m3u8
353.74ms,TVS Classic Sports (360p),https://rpn.bozztv.com/gusa/gusa-tvs/index.m3u8
353.88ms,辽宁影视剧,http://36.129.58.53:8008/paiptv/LNYSJ.m3u8
354.59ms,辽宁公共,http://36.129.58.53:8008/paiptv/LNGG.m3u8
354.76ms,Sent TV Global Network Atlanta (SGTN-49) (720p),https://rpn.bozztv.com/gusa/gusa-stgn/index.m3u8
355.25ms,Timeline (720p),https://ldsaaaaaa-timeline-samsungau-awedz.amagi.tv/playlist/ldsAAAAAA-timeline-samsungau/playlist.m3u8
355.42ms,靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
355.71ms,高清车载夜店DJ舞曲王佳杨遗憾,https://vd3.bdstatic.com/mda-kfpk2jq6djqiziy2/v1-cae/1080p/mda-kfpk2jq6djqiziy2.mp4
355.91ms,Haunt TV (1080p),https://amg01446-blueantmediacan-haunttvaussam-samsungau-vcnai.amagi.tv/playlist/amg01446-blueantmediacan-haunttvaussam-samsungau/playlist.m3u8
356.46ms,「山西」晋中交通文艺广播,https://tv.iill.top/fm/1688&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
356.59ms,TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
356.71ms,嗨看暑假,http://111.43.126.240:9003/hls/79/index.m3u8
356.78ms,Better Health TV (480p),https://tgn.bozztv.com/betterlife/betterhealth/betterhealth/index.m3u8
357.22ms,TVS Travel Network (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvstravel/index.m3u8
357.32ms,TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
357.38ms,「吉林」经济广播,https://tv.iill.top/fm/545&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
357.40ms,眉飞色舞dj舞曲,https://vd2.bdstatic.com/mda-mkqi8zsh8r874xii/sc/cae_h264/1637854401020299343/mda-mkqi8zsh8r874xii.mp4
357.71ms,Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8
357.72ms,大家都在看的电视剧,https://yylunbo.ottiptv.cc/yy/1354930964
357.93ms,Cypress Public Access Channel 36 (Cypress CA) (360p),https://livestream-us-east-edge-2.granicusops.com/live/cypressca/live-1-a/playlist.m3u8
358.85ms,浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8
358.86ms,Outdoor America,https://linear-600.frequency.stream/dist/xumo/600/hls/master/playlist.m3u8
359.01ms,远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912
359.05ms,哈尔滨新闻,http://111.43.126.240:9003/hls/1/index.m3u8
359.19ms,怀旧剧场-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=r6KRrX&tk=FgM0vQMejxvG
359.30ms,中国功夫,http://111.43.126.240:9003/hls/96/index.m3u8
359.34ms,WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8
359.43ms,CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8
359.56ms,历史频道,http://213.226.69.130/iptv/BF9GWX8VNPYM9X/231/index.m3u8
359.58ms,山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
359.70ms,Pluto TV Velocidad​ (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dd6dc7480e3550009133d4a/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
360.03ms,军旅剧场,http://111.43.126.240:9003/hls/82/index.m3u8
360.04ms,CGTN-1,http://111.43.126.240:9003/hls/32/index.m3u8
360.06ms,卡酷少儿,http://111.43.126.240:9003/hls/71/index.m3u8
360.08ms,湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8
360.13ms,超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8
360.97ms,湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=F8VLrG&tk=FgM0vQMejxvG
361.16ms,海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8
361.23ms,CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uO3YKJ&tk=FgM0vQMejxvG
361.28ms,新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
361.30ms,黑龙江新闻,http://111.43.126.240:9003/hls/10/index.m3u8
361.37ms,CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8
361.63ms,KDFW-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox4dallaskdfw-vizious/playlist.m3u8
361.89ms,黑龙江公共,http://111.43.126.240:9003/hls/11/index.m3u8
361.96ms,西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8
362.11ms,BUTV10 (Boston University) (1080p) [Not 24/7],https://cdnapisec.kaltura.com/p/2184561/sp/218456100/playManifest/entryId/1_68qxw4eu/format/applehttp/a.m3u8
362.74ms,黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
362.85ms,ION Plus (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionplus-tablo/playlist.m3u8
362.93ms,家庭剧场,http://111.43.126.240:9003/hls/83/index.m3u8
363.10ms,精品大剧,http://111.43.126.240:9003/hls/80/index.m3u8
363.19ms,大江大河2高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736797
363.22ms,山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PFfCYf&tk=FgM0vQMejxvG
363.38ms,超级电视剧,http://111.43.126.240:9003/hls/84/index.m3u8
363.42ms,古装剧场,http://111.43.126.240:9003/hls/81/index.m3u8
363.55ms,黑龙江少儿,http://111.43.126.240:9003/hls/12/index.m3u8
363.58ms,炫舞未来,http://111.43.126.240:9003/hls/102/index.m3u8
363.62ms,内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8
364.15ms,广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
364.40ms,超级电影,http://111.43.126.240:9003/hls/85/index.m3u8
364.41ms,黑龙江卫视,http://111.43.126.240:9003/hls/6/index.m3u8
364.50ms,黑龙江都市,http://111.43.126.240:9003/hls/9/index.m3u8
364.89ms,CCTV14少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FJimDi&tk=FgM0vQMejxvG
364.90ms,东北热剧,http://111.43.126.240:9003/hls/78/index.m3u8
365.08ms,优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8
365.19ms,辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
365.34ms,KIRO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-kirobreaking-ono/playlist.m3u8
365.56ms,WITI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-witi-lgus/playlist.m3u8
365.77ms,惊辣悬疑,http://111.43.126.240:9003/hls/77/index.m3u8
365.80ms,农业致富,http://111.43.126.240:9003/hls/92/index.m3u8
365.86ms,「广东」深圳新闻频率-先锋898,https://tv.iill.top/fm/1074&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
366.00ms,潮妈辣妹,http://111.43.126.240:9003/hls/94/index.m3u8
366.03ms,CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8
366.20ms,广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8
366.27ms,陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
366.31ms,CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8
366.33ms,CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8
366.49ms,WHBQ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-whbqbreaking-ono/playlist.m3u8
366.51ms,哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
366.67ms,CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8
366.76ms,CBS News Pittsburgh (720p),https://cbsn-pit.cbsnstream.cbsnews.com/out/v1/6966dabf8150405ab26f854e3cd6a2b8/master.m3u8
366.77ms,天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8
366.78ms,CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8
366.90ms,Lighting Lives Blessing Nations TV South Asia (LLBN) (480p),https://brightstar-southasia-pull-secure.akamaized.net/brightstarsouthasia/stream.m3u8
366.94ms,深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8
367.17ms,PTL Television Network (1080p),https://storage.sardius.media/archives/-KyMV-J0vDqnClcSXs8p/events/site_1a4721d3BA/playlist.m3u8
367.17ms,重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8
367.49ms,CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8
367.61ms,北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8
367.74ms,陕西都市青春,https://mgtv.ottiptv.cc/migu/956909358.m3u8?migutoken=c3931ea9d3d7ede24a9d13084dadcc55f7f21b114c6c584ca7defd6492ba46b7286dbd751d0f853f83e998e4b0349c62cf4bc570ac83667c4f6bd49a9411edc68e80c1d7f24da79a264d15912b
367.88ms,El Conflicto TV (480p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=1965
367.93ms,东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8
368.08ms,CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8
368.34ms,河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8
368.47ms,军事评论,http://111.43.126.240:9003/hls/91/index.m3u8
368.55ms,「四川」935爱旅游,https://tv.iill.top/fm/2543&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
368.88ms,CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8
368.89ms,「云南」音乐广播,https://tv.iill.top/fm/592&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
368.99ms,Hope Channel Inter-America,https://jstre.am/live/jsl:EC0Mq0i6HJU.m3u8
369.22ms,兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8
369.32ms,高清DJ夜店舞曲胡蜜丹拈花一笑,https://vd2.bdstatic.com/mda-kjpvz81f3fsb0m4v/sc/mda-kjpvz81f3fsb0m4v.mp4
369.41ms,青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8
369.70ms,哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
369.85ms,河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8
370.11ms,精品体育,http://111.43.126.240:9003/hls/89/index.m3u8
370.30ms,爱情喜剧,http://111.43.126.240:9003/hls/76/index.m3u8
370.64ms,CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8
370.76ms,广东卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hH0F6e&tk=FgM0vQMejxvG
370.77ms,「江苏」苏州新闻综合广播,https://tv.iill.top/fm/694&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
370.77ms,甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8
370.79ms,云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
370.88ms,超级体育,http://111.43.126.240:9003/hls/86/index.m3u8
370.93ms,宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
370.97ms,CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8
371.07ms,CGTN-2,http://111.43.126.240:9003/hls/33/index.m3u8
371.25ms,TVS Sports Bureau (720p),https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8
371.27ms,WTVT-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox13tampabaywtvt-vizious/playlist.m3u8
371.35ms,CETV-1,http://111.43.126.240:9003/hls/34/index.m3u8
371.35ms,辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
371.57ms,东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
371.65ms,「广西」综合广播,https://tv.iill.top/fm/2054&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
372.08ms,海峡卫视,http://8.138.7.223/tv/hxws.m3u8
372.31ms,唯心佛教台,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
372.52ms,「电视伴音」香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
372.57ms,炫动卡通,http://111.43.126.240:9003/hls/72/index.m3u8
372.76ms,CETV-4,http://111.43.126.240:9003/hls/36/index.m3u8
373.08ms,金鹰卡通,http://111.43.126.240:9003/hls/73/index.m3u8
373.30ms,江阴新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WXgY6W&tk=FgM0vQMejxvG
373.40ms,Pluto TV Historia (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5de5758e1a30dc00094fcd6c/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
373.61ms,「吉林」松原交通文艺广播,https://tv.iill.top/fm/1801&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
374.25ms,CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
374.30ms,贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8
374.31ms,「江苏」盐城新闻广播,https://tv.iill.top/fm/888&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
374.55ms,怡伴健康,http://111.43.126.240:9003/hls/93/index.m3u8
374.68ms,Cine Terror LATAM [Geo-blocked],https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5dcddf1ed95e740009fef7ab/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS
374.88ms,吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8
374.88ms,Pluto TV Rugrats Crecidos (240p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ea7215005d66d0007e8128a/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
374.94ms,FilmRise Classic TV (720p),https://d2tv4k5moji5m7.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-lu4pzh9l4b57p/master.m3u8
375.61ms,星影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=X6C2zn&tk=FgM0vQMejxvG
375.78ms,WHIO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-whiobreaking-ono/playlist.m3u8
375.99ms,泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
376.48ms,hy-动漫-08,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nOvp4g&tk=FgM0vQMejxvG
377.16ms,Jewelry TV 2 (720p),https://cdn.jwplayer.com/live/broadcast/0rrJ3kkM.m3u8
377.20ms,泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
378.15ms,广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
378.39ms,科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897
378.46ms,「河南」洛阳交通广播,https://tv.iill.top/fm/1704&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
380.08ms,Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8
380.25ms,90年代爱情经典必看,https://yylunbo.ottiptv.cc/yy/1382736893
380.42ms,CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
380.79ms,Pluto TV Deportes (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcde07af1c85b0009b18651/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
381.23ms,「湖南」金鹰955,https://tv.iill.top/fm/523&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
381.28ms,齐齐哈尔综合广播,https://tv.iill.top/fm/2330&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
381.39ms,「电视伴音」CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
381.86ms,「吉林」健康娱乐广播,https://tv.iill.top/fm/828&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
382.12ms,「湖北」宜昌音乐生活广播,https://tv.iill.top/fm/1033&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
382.21ms,CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
382.49ms,PixL TV,https://frndlymsl.akamaized.net/hls/live/2006426/pixlmsl/pixlmsl/playlist.m3u8?hdnts=st=1606053234~exp=3216054041~acl=*~hmac=208d261d9f98d76a5ac30aa2ce51751f88ee50cfc24812b7cbea8b0397489a07
382.87ms,草原上最美的姑娘,https://alimov2.a.kwimgs.com/upic/2022/05/12/11/BMjAyMjA1MTIxMTIyMDNfOTU2MzA3MDg4Xzc0MjE3MTA2ODM3XzJfMw==_b_B42ecf15e138ea5b3fc699db51dcccd7a.mp4
383.14ms,MDIIstreamlock,https://5fd5567570c0e.streamlock.net/theretrochannel/stream/playlist.m3u8
383.18ms,Tropical Music TV (720p),https://59a564764e2b6.streamlock.net/vallenato/tropical/playlist.m3u8
383.33ms,CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
383.63ms,(勿)(址)MovieMusic欣赏,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
383.91ms,ABC 25 News Central Texas,https://content.uplynk.com/channel/9d4e02c9c3544c269d32e6b316792c8f.m3u8
384.20ms,Bloomfield Access TV Channel 5 (480p),https://reflect-batv.cablecast.tv/live-5/live/live.m3u8
384.76ms,科幻电影环太平洋,https://yylunbo.ottiptv.cc/yy/1354936170
384.76ms,CCTV7,http://8.138.7.223/tv/cctv7.m3u8
384.79ms,欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629
384.93ms,潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
385.17ms,KRIV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kriv-lgus/playlist.m3u8
385.32ms,KidsFlix (1080p) [Not 24/7],https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50
385.47ms,四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
385.70ms,CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
385.79ms,湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
385.80ms,CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
385.83ms,河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
386.30ms,WFXT-DT2 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionmystery-tablo/playlist.m3u8
386.31ms,「浙江」民生996,https://tv.iill.top/fm/462&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
386.70ms,「电视伴音」凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
386.96ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2qW1l7&tk=FgM0vQMejxvG
387.55ms,江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
387.56ms,Okey [Geo-blocked],https://d25tgymtnqzu8s.cloudfront.net/smil:okey/playlist.m3u8?id=3
387.67ms,CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
387.73ms,湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
387.85ms,陈雷-随缘,http://vdown.kuwo.cn:80/resource//t1/34/c9596b26ffc64cb5ab2c3f82068d167a.mp4
388.05ms,CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
388.09ms,辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
388.20ms,贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
388.29ms,广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
388.63ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
388.68ms,skysports plus,https://stream1.freetv.fun/skysports-plus-1.ctv
388.77ms,World Harvest TV (360p),https://597865f6e4114.streamlock.net/live/leseaorigin.stream/playlist.m3u8
388.92ms,恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336
388.97ms,海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
389.03ms,厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
389.35ms,CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
389.40ms,skysports,https://stream1.freetv.fun/skysports-3.ctv
389.50ms,CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
389.51ms,CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
389.55ms,科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209
389.66ms,Midpen Media Center Diversity and Culture Channel 75 (720p),https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8
389.66ms,fox sports 2,https://stream1.freetv.fun/fox-sports-2-5.ctv
389.74ms,GBN Global Buddhist Network (1080p),https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/us/gbnus.m3u8
389.76ms,「江苏」无锡新闻综合广播,https://tv.iill.top/fm/869&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
389.82ms,河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
390.05ms,「新疆」伊犁广播电视台维吾尔语综合广播,https://tv.iill.top/fm/1884&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
390.06ms,☆卜卦,https://txmov2.a.kwimgs.com/upic/2023/08/09/14/BMjAyMzA4MDkxNDUzMjRfMzUwMDUzNzE1MV8xMTAwNjE1NTk3ODhfMl8z_b_Bc2b167ee144cd617ded961fccf210da8.mp4
390.12ms,农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
390.22ms,[BD]tvbs亚洲,https://stream1.freetv.fun/5d67b3e9131d07f6e7da4e6fafda09cc609ee7fefb2e14ca14cf5bd6da5e4107.m3u8
390.47ms,上海都市,http://bp-livetytv.bestv.cn/ch/bestvdspd.m3u8
391.02ms,动感音乐台,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
391.09ms,「广东」广州经济交通广播,https://tv.iill.top/fm/731&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
391.27ms,CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
391.46ms,靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
391.48ms,swerve sports,https://stream1.freetv.fun/swerve-sports-2.m3u8
391.62ms,CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
391.67ms,KZTV-DT1 (720p),https://content.uplynk.com/channel/d1f868588ae5476dadaeff450170a183.m3u8
391.73ms,CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
392.07ms,「青海」新闻综合广播 之声,https://tv.iill.top/fm/615&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
392.10ms,山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
392.66ms,雪山阿佳,https://txmov2.a.kwimgs.com/upic/2022/05/15/21/BMjAyMjA1MTUyMTM4MDFfOTU2MzA3MDg4Xzc0NTE3MTQ4NDE2XzJfMw==_b_B4c0462b674c8dd550827427f5f508232.mp4
392.81ms,「吉林」新闻综合广播,https://tv.iill.top/fm/544&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
392.89ms,White Plains Community Media (360p),https://stream.swagit.com/live-edge/whiteplainsny/smil:std-4x3-1-b/playlist.m3u8
392.90ms,Oceanside Community Television (KOCT) Community Channel 18 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE/KOCTCALIVE.m3u8
392.93ms,CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
