更新时间,#genre#
20260313 01:27,url


RespoTime,whitelist,#genre#
385.16ms,六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd
385.73ms,NBC 8 Salinas CA (KSBW) (720p),https://aegis-cloudfront-1.tubi.video/8e6af50d-76df-4208-ab8d-3ff8f512cd38/playlist.m3u8
385.81ms,CINEMAX「Relay」,https://hls.iill.top/api/Cinemax/index.m3u8
386.14ms,春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
386.27ms,☆嘉宾,https://alimov2.a.kwimgs.com/upic/2023/08/03/01/BMjAyMzA4MDMwMTA4NTJfMzUwMDUzNzE1MV8xMDk1NDExMDQ4NzdfMl8z_b_B88c7e9dfecd64f9bc7d28c3386a93455.mp4
386.45ms,都说,https://alimov2.a.kwimgs.com/upic/2023/12/27/19/BMjAyMzEyMjcxOTM5MjZfMzM5Njk4MTMyNl8xMjA2ODE3MTY0MDVfMF8z_b_Bdb05a439b2ce238eb1ab17e0b7b40ba7.mp4
386.51ms,春晚1983,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
386.73ms,Toonami Aftermath East (480p),http://api.toonamiaftermath.com:3000/est/playlist.m3u8
386.85ms,Gilroy CMAP TV Channel 17 (720p),https://livestream.telvue.com/cmap1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
387.01ms,相遇那么美,https://alimov2.a.kwimgs.com/upic/2022/05/10/08/BMjAyMjA1MTAwODA1NThfOTU2MzA3MDg4Xzc0MDcwNDAzNzMxXzJfMw==_b_B184bd34b9ad0609efc72e1085c1402e6.mp4
387.19ms,「广东」阳江综合广播,https://tv.iill.top/fm/1424
388.47ms,Now新聞台,https://t.ttvb.eu.org/tvb/now-332/index.m3u8
388.48ms,This Old House (1080p),https://thisoldhouse-2-us.roku.wurl.tv/playlist.m3u8
388.53ms,Leominster TV Public (720p) [Not 24/7],https://livestream.telvue.com/leominster1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
389.30ms,Naruto (1080p),https://d21vn5eki5qsdi.cloudfront.net/playlist.m3u8
389.32ms,LGTV (1080p),https://livestream.telvue.com/lexmedia3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia3/stream1/playlist.m3u8
389.41ms,小城故事,https://alimov2.a.kwimgs.com/upic/2022/05/17/09/BMjAyMjA1MTcwOTU4MzBfOTU2MzA3MDg4Xzc0NjA5NzM2ODQ5XzJfMw==_b_B0de95ad9e2ffc011e14fa1c64a4f171d.mp4
389.43ms,[BD]hoy tv,https://stream1.freetv.fun/46e229877cf43dbe3bb518a02d3f4dbd2b2288cf9b54b191145786eebf1a2648.ctv
389.71ms,HBO,https://hls.iill.top/api/HBO/index.m3u8
390.04ms,☆我会等,https://txmov2.a.kwimgs.com/upic/2023/07/17/14/BMjAyMzA3MTcxNDQ1NDFfMzM5Njk4MTMyNl8xMDgxODA4NDc3MzNfMF8z_b_B7f4075f5eff6f93be66b51bc90ad5dbd.mp4
390.23ms,电影•3「解说」,https://live.iill.top/huya/24396428
390.31ms,春晚1985,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
390.34ms,Documentary+ (1080p),https://ef79b15c8c7c46c7a9de9d33001dbd07.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-859-DOCUMENTARYPLUS-DOCUMENTARYPLUS/mt/documentaryplus/859/hls/master/playlist.m3u8
390.47ms,WTTW-DT2,http://68.251.105.81:5004/auto/v11.2
391.11ms,TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
391.33ms,春晚1995,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
391.87ms,阅读•学习「音乐」,https://live.iill.top/huya/21241813
392.35ms,明珠台,https://hls.iill.top/api/TVB-Pearl/index.m3u8
392.66ms,Pet Club TV,https://tv.iill.top/myTV/PETC
393.33ms,中广新闻网,http://stream.rcs.revma.com/78fm9wyy2tzuv
393.50ms,Unidentified (1080p),https://d3ify425qsio2d.cloudfront.net/playlist.m3u8
393.65ms,Portlandia (720p),https://d1uvnirn6lhs2f.cloudfront.net/playlist.m3u8
393.76ms,歌在飞,https://alimov2.a.kwimgs.com/upic/2022/06/08/07/BMjAyMjA2MDgwNzIyMjZfOTU2MzA3MDg4Xzc2Mjg3OTIwOTA2XzJfMw==_b_Be741b982876637527a2cbd80287dc498.mp4
394.26ms,[BD]tvb翡翠,https://stream1.freetv.fun/0f0395c924dc13b6e2461a9ea78f4557372bbf3c2f7493d4ffd9181d3202f74d.ctv
394.48ms,[BD]viutv,https://stream1.freetv.fun/5fc2ba313b387d2b2538a2e46aee6266cc10890fc8b8ccf478498b82af6f7c3b.ctv
394.77ms,Nashua ETV Channel 22 Nashua NH,https://livestream.telvue.com/nashuanh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
395.00ms,30A The Beach Show (720p),https://30a-tv.com/beachy.m3u8
396.05ms,Hope Channel Inter-America English (1080p),https://jstre.am/live/jsl:UP9KAdlVrm8.m3u8
396.25ms,[BD]viutvsix,https://stream1.freetv.fun/df53d054294bb3499e8c5897908dd1e7a190e2505b2f45abd837a8bc405771fb.ctv
396.43ms,Tennis Channel (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischnlintl-lggb/playlist.m3u8
396.53ms,🎁 广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=5
397.08ms,SLO County Channel 21 (360p),https://agp-nimble.streamguys1.com/SLOC/SLOC/playlist.m3u8
397.16ms,BPX TV Radio,https://video1.getstreamhosting.com:1936/8212/8212/playlist.m3u8
397.27ms,BIG Civic Channel,https://reflect-brookline-interactive-group.cablecast.tv/live-5/live/stream-2/live.m3u8
397.71ms,动漫•1「解说」,https://live.iill.top/huya/19757963
397.79ms,寰宇新聞「4gTV」,https://tv.iill.top/4gtv/litv-longturn14
398.07ms,The First TV (1080p),https://thefirst-oando.amagi.tv/playlist.m3u8
398.27ms,All Reality We TV (720p) [Geo-blocked],https://pb-6pmy4e08w6rny.akamaized.net/playlist.m3u8
398.75ms,MagellanTV Now (1080p),https://amg00376-magellan-amg00376c5-samsung-au-1708.playouts.now.amagi.tv/playlist/amg00376-magellantv-magellantvnowww-samsungau/playlist.m3u8
399.04ms,GoTraveler (720p) [Geo-blocked],https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8
399.05ms,Humor Mill (1080p),https://damkf751d85s1.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/HumorMill-DistroTV/152.m3u8?ads.vf=3I7CXmxz7vK
399.36ms,Majestad Televisión (480p) [Not 24/7],https://livetv.305streamhd.com:3667/live/majestadtvlive.m3u8
399.59ms,[HD]tvb星河,https://stream1.freetv.fun/1c202fca80785f8b4824cdf42054cbbdb391c0debedaa601e797953597ae2eda.ctv
399.60ms,春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
400.10ms,fox sports 2,https://stream1.freetv.fun/fox-sports-2-5.ctv
400.15ms,30A Music (720p),https://30a-tv.com/music.m3u8
400.17ms,Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
400.31ms,ABC,http://41.205.93.154/ABC/index.m3u8
400.69ms,Pacific Coast TV HMB Coastside Channel 27 (720p),https://livestream.telvue.com/pacificaca1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
401.09ms,Pulse Documentaries,https://tv.iill.top/myTV/PULS
401.30ms,☆听,https://alimov2.a.kwimgs.com/upic/2023/07/24/17/BMjAyMzA3MjQxNzAzMTdfMzUwMDUzNzE1MV8xMDg3NjUxNjQwMjVfMl8z_b_Bd1163b69b08ba0831d8c27e83faf9fb8.mp4
402.34ms,30A Georgia Hollywood Review TV,https://30a-tv.com/gh.m3u8
402.45ms,TUTV,https://livestream.telvue.com/templeuni1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
402.47ms,ROCK Action「4gTV」,https://tv.iill.top/4gtv/4gtv-live138
402.59ms,ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8
402.62ms,Xplore (1080p),https://amg00111-hearstmediaprod-xploreintlse-samsungse-lvo6s.amagi.tv/playlist/amg00111-hearstmediaprod-xploreintlse-samsungse/playlist.m3u8
402.63ms,Pacific Coast TV MWSD Channel 26 (720p),https://livestream.telvue.com/pacificaca2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
403.10ms,「斗鱼」原神,https://live.iill.top/douyu/10853239
403.15ms,Charlotte County CC-TV (Charlotte County FA) (720p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8
403.34ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
403.39ms,寰宇財經「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv158
403.86ms,LPTV (1080p),https://livestream.telvue.com/lexmedia1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia1/stream1/playlist.m3u8
403.93ms,ViuTVsix,https://t.ttvb.eu.org/tvb/ViuTVsix/index.m3u8
404.08ms,WTTW-DT1,http://68.251.105.81:5004/auto/v11.1
404.65ms,法国国际广播电台,http://rfichinois96k.ice.infomaniak.ch/rfichinois-96k.mp3
405.11ms,靖天電影「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv061
405.56ms,「斗鱼」跑跑卡丁车•手游,https://live.iill.top/douyu/6672862
405.71ms,「福建」厦门旅游广播,https://tv.iill.top/fm/1895
406.21ms,WTTW-DT3,http://68.251.105.81:5004/auto/v11.3
406.34ms,「广东」广州新闻资讯广播,https://tv.iill.top/fm/728
407.86ms,Dr. Gene Scott (1080p),https://wescottcc.piksel.tech/hls/live/2041478/adp/playlist.m3u8
407.91ms,TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8
408.05ms,☆我在广州等你,https://alimov2.a.kwimgs.com/upic/2023/10/14/15/BMjAyMzEwMTQxNTMzMzNfMzUwMDUzNzE1MV8xMTQ5Njc2NTY1NDhfMl8z_b_Bb09edbc5c475de303114646ba69364b6.mp4
408.63ms,World Poker Tour (1080p),https://d3w4n3hhseniak.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-DistroTV/150.m3u8?ads.vf=EHEabFVWNva
408.74ms,Sound View Community Media Education (480p),https://livestream.telvue.com/soundviewcmt2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
409.02ms,漂洋过海来看你,https://txmov2.a.kwimgs.com/upic/2022/05/10/20/BMjAyMjA1MTAyMDIzMzRfOTU2MzA3MDg4Xzc0MTE0Njk1Mzc5XzJfMw==_b_Bda1e74f5e3d53449cde1c79fcd7d2859.mp4
409.84ms,「广东」湛江广播电视台综合广播,https://tv.iill.top/fm/1421
409.96ms,AFTV (1080p),https://livestream.telvue.com/accframingham1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
410.89ms,劲爆舞曲DJ,https://vd2.bdstatic.com/mda-mkjdym3r2h7y5a58/sc/cae_h264/1637440648941328664/mda-mkjdym3r2h7y5a58.mp4
411.23ms,AlbDreams TV (720p),http://live.albavision.net:1123/live/albdreams.m3u8
411.24ms,Olelo Community Media Channel 54 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_012/playlist.m3u8
411.62ms,大愛電視 2「4gTV」,https://tv.iill.top/4gtv/4gtv-live106
411.74ms,高清夜店经典DJ舞曲落花,https://vd4.bdstatic.com/mda-me42p2149u3w00xa/720p/h264/1620179745210912217/mda-me42p2149u3w00xa.mp4
412.36ms,「斗鱼」王者荣耀 𝟙,https://live.iill.top/douyu/1863767
412.48ms,第十三集,https://yzzy.play-cdn7.com/20221013/22698_02ea9756/index.m3u8
412.52ms,CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
412.52ms,CreaTV Classrooms Channel 28 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-14/live/live.m3u8
412.64ms,Tastemade (1080p),https://rakutenaa-tm-intl-aus-rakuten-eu-n1gtg.amagi.tv/playlist/rakutenAA-tm-intl-aus-rakuten-eu/playlist.m3u8
413.55ms,BMC-HD TV,https://livestream.telvue.com/belmontmedia4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
413.84ms,30A Ridiculous TV (720p),https://30a-tv.com/feeds/720p/63.m3u8
414.56ms,第四十二集,https://yzzy.play-cdn7.com/20221013/22728_7fff7f3a/index.m3u8
414.92ms,ANIME x HIDIVE (720p),https://d3f088nnrrvkwf.cloudfront.net/v1/amc_anime_x_hidive_1/samsungheadend_us/latest/main/hls/playlist.m3u8
415.33ms,Pars TV,https://parshls.wns.live/hls/stream.m3u8
416.26ms,花木兰,https://cdn2.yzzy-tv-cdn.com/20220405/7667_13f7046c/index.m3u8
416.80ms,CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
417.30ms,CCTV-4 America (1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
417.54ms,SF Commons Channel 29 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-5/live/live.m3u8
417.85ms,Go2Travel (1080p),https://go2thls.wns.live/hls/stream.m3u8
417.93ms,30A Investment Pitch (720p),https://30a-tv.com/feeds/xodglobal/30atv.m3u8
418.38ms,Gaki no Tsukai (English Subs) (720p),https://hamada.gaki-no-tsukai.stream/hls/test.m3u8
418.46ms,swerve sports,https://stream1.freetv.fun/swerve-sports-1.m3u8
418.95ms,CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
419.17ms,第三十一集,https://yzzy.play-cdn7.com/20221013/22715_de46c41c/index.m3u8
420.58ms,Swamiji TV American (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamUS.smil/playlist.m3u8
420.75ms,CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
420.97ms,天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
421.52ms,Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
421.54ms,Gilroy CMAP TV Channel 20 (720p),https://livestream.telvue.com/cmap5/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
421.59ms,Ganj e Hozour TV (1080p),https://media.parvizshahbazi.com/ganjehozour/Main_tv/playlist.m3u8
421.90ms,Zoom TV Kurdish (720p),https://live.zoomnews.info/live/Zoom_playlist.m3u8
421.99ms,BBC Earth (1080p),https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8
422.09ms,安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
422.13ms,山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
422.30ms,河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
422.35ms,江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8
422.39ms,☆做酒,https://alimov2.a.kwimgs.com/upic/2023/07/19/01/BMjAyMzA3MTkwMTUxMzRfMzUwMDUzNzE1MV8xMDgzMTEwODM2OTZfMF8z_b_Bca29deab97bd6d0be2ed811a605fdcbe.mp4
423.35ms,CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
423.64ms,鹤壁新闻综合 (480p) [Not 24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
423.69ms,CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
423.70ms,CGTN,http://120.211.62.180:8000/hls/16/index.m3u8
423.77ms,Alkarma TV Youth & English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
423.87ms,CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
424.01ms,CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
424.13ms,FIFA+ United States (720p),https://d2w9q46ikgrcwx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-of5cbk3sav3w5/v1/sysdata_s_p_a_fifa_7/samsungheadend_us/latest/main/hls/playlist.m3u8
424.27ms,Los Angeles Local Television Channel 36 (1080p),https://reflect-channel36-la.cablecast.tv/live-3/live/stream-1/live.m3u8
424.30ms,Reuters TV (1080p) [Geo-blocked],https://d5bxknkoxytmb.cloudfront.net/playlist/amg00453-reuters-reuters-samsunggb/playlist.m3u8
424.31ms,活着,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTI1MzZfOTU2MzA3MDg4Xzc0ODAyMzc4NDE2XzJfMw==_b_Baa0e5199b8317db9c99de08752e23c5f.mp4
424.60ms,河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
425.22ms,30A Television Channel,https://30a-tv.com/feeds/masters/30atv.m3u8
425.26ms,WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8
425.63ms,陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
425.79ms,AuroraTV (Aurora CO) (720p),https://reflect-aurora.cablecast.tv/live-8/live/live.m3u8
426.07ms,广东体育,http://r.jdshipin.com/LiYdg
426.49ms,CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
426.66ms,陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
427.15ms,北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
427.69ms,「江苏」镇江交通广播,https://tv.iill.top/fm/861
427.70ms,「山东」济南新闻广播,https://tv.iill.top/fm/718
427.77ms,CBS News Bay Area (720p),https://cbsn-sf.cbsnstream.cbsnews.com/out/v1/dac63c1abb3f4a2dac9f508f44bb072a/master.m3u8
427.96ms,广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
428.09ms,KNTV-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889711/hls/master.m3u8?ads.xumo_channelId=88889711a&ads.xumo_ifaType=&ads.xumo_providerId=3822&ads.xumo_providerName=NBCNBA
428.98ms,「斗鱼」使命召唤•手游,https://live.iill.top/douyu/9223245
429.05ms,Berks Community TV (1080p),https://livestream.telvue.com/berkscmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
429.18ms,「央广」HITFM劲曲调频,https://tv.iill.top/fm/662
429.34ms,云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
429.35ms,Cafe Trade TV,https://cafetradehls.wns.live/hls/stream.m3u8
429.61ms,ATXN3 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(c55d1594-ad62-7434-aa17-4d71adb80f99)/index.m3u8
429.66ms,CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8
430.30ms,第二十三集,https://yzzy.play-cdn7.com/20221013/22708_4f1a66a2/index.m3u8
430.34ms,Natick Education Channel (720p),https://livestream.telvue.com/natickpegasus1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
430.39ms,第九集,https://yzzy.play-cdn7.com/20221013/22694_32ffaf46/index.m3u8
430.76ms,云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
431.61ms,第12集,https://vvqq.play22-cdn.com/20240521/2412_ac6a7587/2000k/hls/mixed.m3u8
431.97ms,KidsFlix (1080p) [Not 24/7],https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50
432.00ms,第十六集,https://yzzy.play-cdn7.com/20221013/22702_b9df4a89/index.m3u8
432.25ms,True Crime Now (1080p),https://amg00376-magellan-amg00376c12-samsung-au-1725.playouts.now.amagi.tv/playlist/amg00376-magellantv-truecrimenowaunzin-samsungau/playlist.m3u8
432.63ms,Natick Government Channel (720p),https://livestream.telvue.com/natickpegasus3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
433.19ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
433.39ms,第十二集,https://yzzy.play-cdn7.com/20221013/22696_1547fa94/index.m3u8
433.91ms,CCTV 5+ 體育賽事「Relay」,https://hls.iill.top/api/CCTV5+/index.m3u8
434.17ms,Avang TV (1080p),https://hls.avang.live/hls/stream.m3u8
434.66ms,南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
434.79ms,Fear Factor (1080p),https://amg00627-banijaygroup-fearfactor-samsungau-9vdod.amagi.tv/playlist/amg00627-banijaygroup-fearfactor-samsungau/playlist.m3u8
434.87ms,第1商業「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv104
435.43ms,CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8
436.02ms,Wired2Fish (720p) [Geo-blocked],https://wire2fish-klowdtv.amagi.tv/playlist.m3u8
436.23ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
436.28ms,WWOR-DT1,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts
436.34ms,第一集,https://yzzy.play-cdn7.com/20221013/22686_866e04a7/index.m3u8
436.43ms,新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
437.36ms,Oceanside Community Television (KOCT) Education and Government Channel 19 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE2/KOCTCALIVE2.m3u8
437.39ms,高音质怀旧经典车载DJ舞曲张惠妹哭砂,https://vd3.bdstatic.com/mda-kgbk904skbf8rmhv/v1-cae/1080p/mda-kgbk904skbf8rmhv.mp4
437.64ms,影迷數位紀實「4gTV」,https://tv.iill.top/4gtv/litv-ftv15
437.73ms,虞美人,https://txmov2.a.kwimgs.com/upic/2023/07/24/10/BMjAyMzA3MjQxMDE1MzhfMzM5Njk4MTMyNl8xMDg3Mzg1MDIyNDlfMF8z_b_B619755058caa32de37dc1757898da485.mp4?clientCacheKey=3xnyr7n3qatxncg_b.mp4&tt=b&di=75b3b1ea&bp=10000
438.92ms,龍華日韓「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang11
440.62ms,陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
440.86ms,Orange Government Access TV (Orange CT) (720p),https://livestream.telvue.com/ogat1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
440.95ms,Hungry (720p),https://dos35knl8v49a.cloudfront.net/v1/food/samsungheadend_us/latest/main/hls/playlist.m3u8
441.41ms,淘电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3zGbfB&tk=FgM0vQMejxvG
441.86ms,「浙江」太湖之声,https://tv.iill.top/fm/2073
442.17ms,華視「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv041
442.53ms,陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
442.58ms,湖北影视,http://cdn.jdshipin.com:8880/hbgd.php?id=hbys_1000
443.04ms,台灣戲劇「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang22
444.01ms,辽宁北方,http://36.129.58.53:8008/paiptv/LNBF.m3u8
444.22ms,怀旧经典车载DJ舞曲许美静阳光总在风雨后,https://vd2.bdstatic.com/mda-kh0zw0ffaadcea3n/sc/mda-kh0zw0ffaadcea3n.mp4
444.65ms,辽宁都市,http://36.129.58.53:8008/paiptv/LNDS.m3u8
445.45ms,无线娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
445.65ms,辽宁经济,http://36.129.58.53:8008/paiptv/LNJJ.m3u8
445.68ms,飞碟电台,http://stream.rcs.revma.com/em90w4aeewzuv
445.99ms,辽宁卫视,http://36.129.58.53:8008/paiptv/LNWS.m3u8
446.02ms,Vevo 2K (1080p),https://d1s6jz7jeei17.cloudfront.net/playlist/amg00056-vevotv-vevo2kau-samsungau/playlist.m3u8
446.38ms,辽宁影视剧,http://36.129.58.53:8008/paiptv/LNYSJ.m3u8
446.67ms,Smart知識「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang19
446.70ms,黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8
447.30ms,30A Lionel Nation TV,https://30a-tv.com/ln.m3u8
447.32ms,「浙江」宁波交通广播,https://tv.iill.top/fm/918
447.49ms,Loveland TV (Loveland CO) (1080p),https://reflect-cityofloveland-co.cablecast.tv/live-3/live/live.m3u8
447.68ms,Valley Shore Community Television (VSCTV) (Clinton CT) (1080p),https://reflect-vsctv.cablecast.tv/live-3/live/live.m3u8
447.70ms,CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
447.79ms,Okey [Geo-blocked],https://d25tgymtnqzu8s.cloudfront.net/smil:okey/playlist.m3u8?id=3
448.16ms,[HD]viutv高清,https://stream1.freetv.fun/dcb93bc96d44fc8ee102cde52bcb32f067ef1a2a23e785fa4809cf3f054b0b4d.ctv
448.44ms,辽宁体育,http://36.129.58.53:8008/paiptv/LNTY.m3u8
448.64ms,ARTN TV (1080p) [Not 24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8
449.10ms,辽宁生活,http://36.129.58.53:8008/paiptv/LNSH.m3u8
449.19ms,「江苏」声动吴江891,https://tv.iill.top/fm/1624
449.31ms,第四十六集,https://yzzy.play-cdn7.com/20221013/22730_6d039e6d/index.m3u8
449.44ms,高音质DJ舞曲琪琪格我爱草原我爱你,https://vd4.bdstatic.com/mda-kg2km9c2tpbatt08/v1-cae/1080p/mda-kg2km9c2tpbatt08.mp4
450.34ms,辽宁公共,http://36.129.58.53:8008/paiptv/LNGG.m3u8
451.21ms,MRVTV Channel 44 (720p),https://livestream.telvue.com/madrivervalleytv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
451.87ms,NewsWorld,https://tv.iill.top/myTV/NSWD
451.96ms,Omide Iran,https://oitnhls.wns.live/hls/stream.m3u8
452.32ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
452.51ms,CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ay9SyT&tk=FgM0vQMejxvG
452.62ms,CCTV2财经,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fSEU0s&tk=FgM0vQMejxvG
452.66ms,TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxh
