更新时间,#genre#
20251114 03:02,url


RespoTime,whitelist,#genre#
691.20ms,动作片-金刚不坏,https://hd.ijycnd.com/play/neg52q9b/index.m3u8
691.20ms,剧情片-塞涅卡,https://hd.ijycnd.com/play/Qe1v6EVa/index.m3u8
691.21ms,剧情片-柏林，我爱你,https://hd.ijycnd.com/play/vbmwqReY/index.m3u8
691.21ms,剧情片-布拉加的课程,https://hd.ijycnd.com/play/9aA4rOpe/index.m3u8
691.21ms,剧情片-无双 無雙,https://hd.ijycnd.com/play/7axr5qdy/index.m3u8
691.21ms,喜剧片-无敌当家2,https://hd.ijycnd.com/play/6dBBwxxd/index.m3u8
691.22ms,动作片-看不见的斗争,https://hd.ijycnd.com/play/1aK42Zzb/index.m3u8
691.22ms,动作片-手机,https://hd.ijycnd.com/play/vbmZ6Zpd/index.m3u8
691.22ms,动作片-血光光五人帮：传说,https://hd.ijycnd.com/play/6dBBgQWd/index.m3u8
691.22ms,喜剧片-疯狂假期,https://hd.ijycnd.com/play/0dNXWNaL/index.m3u8
691.22ms,动作片-追魂镖,https://hd.ijycnd.com/play/negLWD3a/index.m3u8
691.23ms,记录片-揭秘 元上都之传奇,https://hd.ijycnd.com/play/mbkgNY6b/index.m3u8
691.23ms,喜剧片-母亲外出之夜,https://hd.ijycnd.com/play/zbqVE0dp/index.m3u8
691.24ms,记录片-味见山海,https://hd.ijycnd.com/play/QdJxyxoa/index.m3u8
691.24ms,动画片-内裤超人幸福节大冒险,https://hd.ijycnd.com/play/zbqxoy0a/index.m3u8
691.25ms,喜剧片-别惹我,https://hd.ijycnd.com/play/vbmN6EdY/index.m3u8
691.26ms,剧情片-海岸大街上的猫咪侦探,https://hd.ijycnd.com/play/kazJBRya/index.m3u8
691.26ms,科幻片-灵雾岛,https://hd.ijycnd.com/play/negjGYdw/index.m3u8
691.26ms,恐怖片-猛鬼大学2,https://hd.ijycnd.com/play/9aA4523e/index.m3u8
691.27ms,动作片-夜叉야차,https://hd.ijycnd.com/play/Le32ZQpd/index.m3u8
691.28ms,动作片-女黑侠黄莺,https://hd.ijycnd.com/play/QdJ6OBld/index.m3u8
691.28ms,科幻片-这个男人来自地球,https://hd.ijycnd.com/play/negLgWZa/index.m3u8
691.28ms,剧情片-台北过手无暝无日,https://hd.ijycnd.com/play/zbqlyW2a/index.m3u8
691.28ms,剧情片-佐伊和麦克斯,https://hd.ijycnd.com/play/xe7LOZQa/index.m3u8
691.28ms,剧情片-今夜，就算这份爱恋从世界上消失（粤语版）,https://hd.ijycnd.com/play/mep7VN1d/index.m3u8
691.28ms,动画片-我的青春恋爱物语果然有问题 OVA,https://hd.ijycnd.com/play/negpzWYa/index.m3u8
691.29ms,动作片-情人看刀,https://hd.ijycnd.com/play/xe7m4prb/index.m3u8
691.31ms,爱情片-加百列的地狱8,https://hd.ijycnd.com/play/Pe9N8YPa/index.m3u8
691.31ms,动作片-太极先锋,https://hd.ijycnd.com/play/QbYEEBnb/index.m3u8
691.31ms,爱情片-七剑下天山之修罗眼,https://hd.ijycnd.com/play/vbmq9npb/index.m3u8
691.31ms,动作片-完美隐藏,https://hd.ijycnd.com/play/vbmw8Q9e/index.m3u8
691.32ms,科幻片-抵挡计划,https://hd.ijycnd.com/play/vbmXo5ra/index.m3u8
691.33ms,恐怖片-食女,https://hd.ijycnd.com/play/neg24Ddw/index.m3u8
691.34ms,喜剧片-超重警官,https://hd.ijycnd.com/play/6dBMmQb7/index.m3u8
691.35ms,剧情片-村曲悠扬,https://hd.ijycnd.com/play/DbD5gGAd/index.m3u8
691.35ms,爱情片-我疯狂的土耳其婚礼（国语版）,https://hd.ijycnd.com/play/negZ2Ard/index.m3u8
691.35ms,动作片-美国队长3（原声版）,https://hd.ijycnd.com/play/7ax12Pby/index.m3u8
691.35ms,爱情片-汉江之恋,https://hd.ijycnd.com/play/9aAvKA7b/index.m3u8
691.35ms,剧情片-超能少女,https://hd.ijycnd.com/play/QdJMZybO/index.m3u8
691.36ms,恐怖片-午夜凶铃2(美版),https://hd.ijycnd.com/play/0dNO5KLe/index.m3u8
691.36ms,恐怖片-玉米田的小孩4,https://hd.ijycnd.com/play/6dBBEGkd/index.m3u8
691.37ms,剧情片-真幌站前多田便利屋,https://hd.ijycnd.com/play/zbq7vvre/index.m3u8
691.37ms,爱情片-走出迷局,https://hd.ijycnd.com/play/QbYW5qAe/index.m3u8
691.38ms,剧情片-葡萄熟了的时候,https://hd.ijycnd.com/play/PdR68gRd/index.m3u8
691.38ms,动作片-越域重生,https://hd.ijycnd.com/play/0dNYBNbL/index.m3u8
691.38ms,韩宝仪《情人桥》,https://vd4.bdstatic.com/mda-jehka6exkt6va8id/sc/mda-jehka6exkt6va8id.mp4
691.38ms,剧情片-相残,https://hd.ijycnd.com/play/0dNkjxLe/index.m3u8
691.38ms,剧情片-老人,https://hd.ijycnd.com/play/PdRl8Pqa/index.m3u8
691.39ms,剧情片-恶棍,https://hd.ijycnd.com/play/xboWxXKb/index.m3u8
691.39ms,恐怖片-惊梦魂,https://hd.ijycnd.com/play/vbmqkonb/index.m3u8
691.39ms,恐怖片-大鲨鱼,https://hd.ijycnd.com/play/PdR0pEaG/index.m3u8
691.39ms,爱情片-夕阳恋人,https://hd.ijycnd.com/play/xe7DqBa7/index.m3u8
691.40ms,剧情片-耶稣受难记,https://hd.ijycnd.com/play/DdwZyNzb/index.m3u8
691.40ms,记录片-探索新境,https://hd.ijycnd.com/play/DbD4r0qb/index.m3u8
691.42ms,科幻片-伊娃,https://hd.ijycnd.com/play/vbmwyg0e/index.m3u8
691.42ms,喜剧片-罗马浴场,https://hd.ijycnd.com/play/QdJZE2ld/index.m3u8
691.43ms,剧情片-小透明黛兮,https://hd.ijycnd.com/play/7axERBby/index.m3u8
691.44ms,动画片-烈阳天道Ⅱ,https://hd.ijycnd.com/play/xe79krGb/index.m3u8
691.44ms,记录片-我爱你，中国 第三季,https://hd.ijycnd.com/play/vbmYggpb/index.m3u8
691.44ms,剧情片-恋人们,https://hd.ijycnd.com/play/Le311xQb/index.m3u8
691.44ms,喜剧片-七小福再出击,https://hd.ijycnd.com/play/6dBrYm2d/index.m3u8
691.45ms,动作片-镇魔司：西域异兽,https://hd.ijycnd.com/play/7axWozey/index.m3u8
691.46ms,喜剧片-火车司机日记,https://hd.ijycnd.com/play/vbmQy3bY/index.m3u8
691.47ms,剧情片-正义的慈悲,https://hd.ijycnd.com/play/0dNK78eL/index.m3u8
691.48ms,剧情片-过道,https://hd.ijycnd.com/play/7e5pRvvd/index.m3u8
691.48ms,喜剧片-妖怪大战争,https://hd.ijycnd.com/play/6dBB0qYd/index.m3u8
691.49ms,剧情片-致命闪玩,https://hd.ijycnd.com/play/negQnrbw/index.m3u8
691.49ms,剧情片-鬼手机,https://hd.ijycnd.com/play/Pe9o5KPb/index.m3u8
691.50ms,剧情片-姐弟的夏夜,https://hd.ijycnd.com/play/DdwQxJXa/index.m3u8
691.50ms,科幻片-骇战,https://hd.ijycnd.com/play/BeXEjLVa/index.m3u8
691.51ms,剧情片-瓷缘,https://hd.ijycnd.com/play/Le31r4b6/index.m3u8
691.51ms,剧情片-小村大道,https://hd.ijycnd.com/play/Le32B8rd/index.m3u8
691.52ms,黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
691.52ms,战争片-回到自己队伍来,https://hd.ijycnd.com/play/7ax193by/index.m3u8
691.52ms,恐怖片-人头气球,https://hd.ijycnd.com/play/vbmO0gGe/index.m3u8
691.52ms,剧情片-烈火终结者,https://hd.ijycnd.com/play/0dN252dL/index.m3u8
691.54ms,剧情片-火线之上,https://hd.ijycnd.com/play/QdJlykla/index.m3u8
691.54ms,剧情片-复仇女警,https://hd.ijycnd.com/play/RdGgX55d/index.m3u8
691.54ms,剧情片-萨巴亚影院,https://hd.ijycnd.com/play/kaz9Myye/index.m3u8
691.55ms,动画片-猪八戒吃西瓜,https://hd.ijycnd.com/play/7axvWjqd/index.m3u8
691.55ms,恐怖片-人肉汉堡包,https://hd.ijycnd.com/play/0dNO28eL/index.m3u8
691.55ms,剧情片-青春并不温柔,https://hd.ijycnd.com/play/xe7rXArd/index.m3u8
691.55ms,动画片-套娃,https://hd.ijycnd.com/play/xe7JpQd7/index.m3u8
691.56ms,剧情片-遥远的地方,https://hd.ijycnd.com/play/oeEB4AWa/index.m3u8
691.56ms,爱情片-将军诺,https://hd.ijycnd.com/play/negO19ew/index.m3u8
691.57ms,剧情片-大奥明治篇SP：幕末的女人们,https://hd.ijycnd.com/play/negL6jja/index.m3u8
691.57ms,记录片-侠探白玉堂之诡狼奇案,https://hd.ijycnd.com/play/vbm9P0bY/index.m3u8
691.57ms,动作片-围攻,https://hd.ijycnd.com/play/xbom8jLe/index.m3u8
691.59ms,剧情片-大小通吃,https://hd.ijycnd.com/play/zbqjGrdp/index.m3u8
691.59ms,剧情片-车道,https://hd.ijycnd.com/play/neg64ldw/index.m3u8
691.59ms,科幻片-再造人卡辛,https://hd.ijycnd.com/play/7axmm3by/index.m3u8
691.59ms,剧情片-神迹,https://hd.ijycnd.com/play/6dBPMVNa/index.m3u8
691.60ms,剧情片-金枪游侠,https://hd.ijycnd.com/play/QbY7XmWe/index.m3u8
691.60ms,剧情片-破戒大师（粤语）,https://hd.ijycnd.com/play/7ax6rzrd/index.m3u8
691.60ms,记录片-两个罪人和一头骡子,https://hd.ijycnd.com/play/vbmXPpRa/index.m3u8
691.60ms,爱情片-幻境灵狐,https://hd.ijycnd.com/play/zbq7MWre/index.m3u8
691.60ms,记录片-二战风云,https://hd.ijycnd.com/play/negx3v3a/index.m3u8
691.60ms,动画片-Metalocalypse：末日之星军团,https://hd.ijycnd.com/play/Le3XyAxa/index.m3u8
691.60ms,剧情片-埋葬,https://hd.ijycnd.com/play/9avvgLVa/index.m3u8
691.61ms,爱情片-独家记忆番外之再见爱,https://hd.ijycnd.com/play/7ax86ray/index.m3u8
691.61ms,剧情片-大奥·明治篇SP：女人的新时代·新生命,https://hd.ijycnd.com/play/zbqYDz0b/index.m3u8
691.61ms,喜剧片-杀回归家路,https://hd.ijycnd.com/play/QdJGODeO/index.m3u8
691.61ms,流星花园壹11,https://v.cdnlz20.com/20241121/20996_d3474158/index.m3u8
691.62ms,喜剧片-圆梦之梦,https://hd.ijycnd.com/play/QbYyRObz/index.m3u8
691.62ms,喜剧片-独一无二的伊万,https://hd.ijycnd.com/play/7axkmqze/index.m3u8
691.63ms,动作片-蝙蝠侠与罗宾,https://hd.ijycnd.com/play/negJLNjd/index.m3u8
691.64ms,记录片-深蓝,https://hd.ijycnd.com/play/PdRg46Oe/index.m3u8
691.64ms,喜剧片-小镇风云,https://hd.ijycnd.com/play/xe7KoBe7/index.m3u8
691.64ms,爱情片-抬花轿,https://hd.ijycnd.com/play/6dBBwMod/index.m3u8
691.64ms,咪咕视频_8M1080_咪视通-25,http://227w9f5104.zicp.fun:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
691.67ms,剧情片-耻归故里,https://hd.ijycnd.com/play/QbY6DoYd/index.m3u8
691.67ms,动作片-盗贼,https://hd.ijycnd.com/play/rb2OxZWd/index.m3u8
691.68ms,剧情片-左右,https://hd.ijycnd.com/play/xe7LOKBa/index.m3u8
691.69ms,剧情片-疯女胡安娜,https://hd.ijycnd.com/play/negW8jew/index.m3u8
691.69ms,战争片-迷踪：第九鹰团,https://hd.ijycnd.com/play/zbqr0Rdp/index.m3u8
691.69ms,剧情片-我和他都是新郎。,https://hd.ijycnd.com/play/zbq7VrDe/index.m3u8
691.70ms,动画片-挑战者联盟,https://hd.ijycnd.com/play/xe71lqrb/index.m3u8
691.71ms,剧情片-律政英雄 新电影版,https://hd.ijycnd.com/play/vbmZqqnd/index.m3u8
691.71ms,剧情片-落水狗,https://hd.ijycnd.com/play/vbmnPOdY/index.m3u8
691.71ms,动画片-变身国王2：高刚外传,https://hd.ijycnd.com/play/vbmZp49d/index.m3u8
691.71ms,记录片-等待超人,https://hd.ijycnd.com/play/vbmZ1vRd/index.m3u8
691.72ms,喜剧片-严密的关系,https://hd.ijycnd.com/play/NbW0m1vd/index.m3u8
691.72ms,剧情片-钢铁战士,https://hd.ijycnd.com/play/neg8WGaw/index.m3u8
691.72ms,剧情片-献给爱妻的歌,https://hd.ijycnd.com/play/7axwJJey/index.m3u8
691.72ms,剧情片-鏖兵天府,https://hd.ijycnd.com/play/oeEMGL4e/index.m3u8
691.73ms,动作片-潜行 普通话版,https://hd.ijycnd.com/play/xbor7NKa/index.m3u8
691.73ms,江西卫视,http://183.222.242.31:8088/hls/29/index.m3u8
691.74ms,战争片-少年汉尼拔,https://hd.ijycnd.com/play/0dNx0oLa/index.m3u8
691.74ms,喜剧片-正直的候选人,https://hd.ijycnd.com/play/vbmZjL3d/index.m3u8
691.75ms,记录片-畅游澳大利亚,https://hd.ijycnd.com/play/Le3GVwQe/index.m3u8
691.75ms,剧情片-超能精神病,https://hd.ijycnd.com/play/QdJ6PodO/index.m3u8
691.76ms,动作片-交易室,https://hd.ijycnd.com/play/zbq7R12e/index.m3u8
691.76ms,剧情片-奇葩追女仔,https://hd.ijycnd.com/play/QbY79JWe/index.m3u8
691.76ms,剧情片-飞黄腾达,https://hd.ijycnd.com/play/qaQ9nD0a/index.m3u8
691.77ms,喜剧片-盖世谎言,https://hd.ijycnd.com/play/vbmw6AeY/index.m3u8
691.77ms,动画片-紫罗兰永恒花园,https://hd.ijycnd.com/play/7axGM2qe/index.m3u8
691.77ms,广东-东莞中心广场,https://gcalic.v.myalicdn.com/gc/zsslstpt_1/index.m3u8?contentid=2820180516001
691.77ms,剧情片-破茧,https://hd.ijycnd.com/play/Le3QlQb6/index.m3u8
691.78ms,记录片-盛大的舞会,https://hd.ijycnd.com/play/0dNAypbL/index.m3u8
691.78ms,动画片-异世界四重奏 剧场版,https://hd.ijycnd.com/play/5eV02nob/index.m3u8
691.80ms,剧情片-女神探宝盖丁,https://hd.ijycnd.com/play/7ax69Gzd/index.m3u8
691.80ms,爱情片-第三只眼2024,https://hd.ijycnd.com/play/nel3R16d/index.m3u8
691.81ms,恐怖片-鬼妓回忆录,https://hd.ijycnd.com/play/7axGY13e/index.m3u8
691.81ms,记录片-撼山河 撼向世界,https://hd.ijycnd.com/play/5eVRW3We/index.m3u8
691.81ms,剧情片-穿粉红色裤子的男孩,https://hd.ijycnd.com/play/1aMRBR3b/index.m3u8
691.81ms,动作片-肝胆相照,https://hd.ijycnd.com/play/zbqxYQGa/index.m3u8
691.81ms,邓紫棋《2017 世界巡回演唱会 完整版》,https://vd4.bdstatic.com/mda-nmme7ggr3353yfce/360p/h264/1671703414902151326/mda-nmme7ggr3353yfce.mp4
691.82ms,喜剧片-成人初学者,https://hd.ijycnd.com/play/PdRyJVbG/index.m3u8
691.82ms,喜剧片-黑舞士,https://hd.ijycnd.com/play/7e5gj1Kb/index.m3u8
691.82ms,科幻片-无限接近,https://hd.ijycnd.com/play/zbq8kDap/index.m3u8
691.82ms,剧情片-惊天刺杀,https://hd.ijycnd.com/play/6dBX5Wa7/index.m3u8
691.83ms,剧情片-前程未卜,https://hd.ijycnd.com/play/Le36xDpd/index.m3u8
691.83ms,恐怖片-捕梦网,https://hd.ijycnd.com/play/Le30l9a6/index.m3u8
691.84ms,喜剧片-一酷到底,https://hd.ijycnd.com/play/PdR6zgOd/index.m3u8
691.84ms,恐怖片-太平镇之迷失异镇,https://hd.ijycnd.com/play/zbq1NGbp/index.m3u8
691.84ms,剧情片-在远处永远守候着你,https://hd.ijycnd.com/play/zbqzL3dp/index.m3u8
691.85ms,剧情片-浮城大亨（国语版）,https://hd.ijycnd.com/play/xe7YzBb7/index.m3u8
691.86ms,喜剧片-膝盖骨乐队,https://hd.ijycnd.com/play/QeZ7AKEa/index.m3u8
691.86ms,动作片-十八般武艺,https://hd.ijycnd.com/play/QbYMlWbz/index.m3u8
691.86ms,动作片-遗忘者之绝命狙击,https://hd.ijycnd.com/play/vbmZ17Rd/index.m3u8
691.87ms,喜剧片-勇敢传说,https://hd.ijycnd.com/play/6dBg1yne/index.m3u8
691.88ms,剧情片-门巴将军,https://hd.ijycnd.com/play/negpQ2Ga/index.m3u8
691.88ms,喜剧片-辣妹刺客3,https://hd.ijycnd.com/play/YaO3AOBa/index.m3u8
691.88ms,CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
691.89ms,喜剧片-豆包县令,https://hd.ijycnd.com/play/QbYJlyKd/index.m3u8
691.90ms,「电视伴音」香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
691.90ms,剧情片-夏日的远行,https://hd.ijycnd.com/play/PdR6pY0d/index.m3u8
691.90ms,恐怖片-我们中间的动物,https://hd.ijycnd.com/play/QdJXRDaO/index.m3u8
691.91ms,剧情片-情迷彼得潘,https://hd.ijycnd.com/play/QbYEkGAb/index.m3u8
691.91ms,M»Net Sport,http://ares.mnet.mk/hls/mnet-sport.m3u8
691.91ms,爱情片-VR推理战记,https://hd.ijycnd.com/play/vbmWn9eY/index.m3u8
691.92ms,剧情片-山炮进豪门,https://hd.ijycnd.com/play/negjqldw/index.m3u8
691.92ms,剧情片-末日飞船,https://hd.ijycnd.com/play/PdR7gYEe/index.m3u8
691.93ms,记录片-久石让在武道馆：与宫崎骏动画一同走过的25年,https://hd.ijycnd.com/play/6dBg1DXe/index.m3u8
691.93ms,喜剧片-幸福马上来,https://hd.ijycnd.com/play/vbm4LGaY/index.m3u8
691.93ms,剧情片-伦敦稚恋,https://hd.ijycnd.com/play/0dNLk4Da/index.m3u8
691.94ms,爱情片-淑女伊芙,https://hd.ijycnd.com/play/vbmOzlpe/index.m3u8
691.94ms,科幻片-流浪地球2,https://hd.ijycnd.com/play/7e5glpxb/index.m3u8
691.94ms,爱情片-西游记女儿国,https://hd.ijycnd.com/play/7axnkR9d/index.m3u8
691.94ms,剧情片-芭芭拉遇上了艾伦,https://hd.ijycnd.com/play/oeEG4Xgb/index.m3u8
691.95ms,动作片-如珠如宝的人生,https://hd.ijycnd.com/play/xe737mre/index.m3u8
691.96ms,喜剧片-扯淡生命史,https://hd.ijycnd.com/play/YerzGNBe/index.m3u8
691.97ms,动画片-火焰山,https://hd.ijycnd.com/play/negJArrd/index.m3u8
691.97ms,动作片-危情普什卡,https://hd.ijycnd.com/play/7ax6jnBd/index.m3u8
691.97ms,剧情片-黄金屋,https://hd.ijycnd.com/play/7axkmGEe/index.m3u8
691.99ms,喜剧片-本能寺酒店,https://hd.ijycnd.com/play/vbmGjOeY/index.m3u8
691.99ms,剧情片-死囚漫步,https://hd.ijycnd.com/play/xe7n6rd7/index.m3u8
691.99ms,剧情片-秘密窝点,https://hd.ijycnd.com/play/QdJxXoaO/index.m3u8
691.99ms,剧情片-杜兰餐馆：黑色传奇,https://hd.ijycnd.com/play/0dNrmDdL/index.m3u8
691.99ms,喜剧片-一场很没有必要的春晚,https://hd.ijycnd.com/play/1aMGz53d/index.m3u8
692.01ms,剧情片-101朵玫瑰,https://hd.ijycnd.com/play/vbmZ6XRd/index.m3u8
692.01ms,喜剧片-全力扣杀,https://hd.ijycnd.com/play/Le3G1Me6/index.m3u8
692.01ms,动作片-猎杀艾娃,https://hd.ijycnd.com/play/QbYvqZAd/index.m3u8
692.01ms,恐怖片-幻影特攻,https://hd.ijycnd.com/play/zbqZQydp/index.m3u8
692.02ms,爱情片-加点浪漫,https://hd.ijycnd.com/play/vbm81EaY/index.m3u8
692.03ms,剧情片-伴我纵横 伴我縱橫,https://hd.ijycnd.com/play/QdJZPJdO/index.m3u8
692.04ms,动画片-疯神,https://hd.ijycnd.com/play/vbmZGYGd/index.m3u8
692.04ms,科幻片-尼斯湖水怪传说2,https://hd.ijycnd.com/play/xe79JoAb/index.m3u8
692.05ms,剧情片-米克的近路,https://hd.ijycnd.com/play/vbmq8AbY/index.m3u8
692.05ms,剧情片-古畑任三郎完结篇 重生之死,https://hd.ijycnd.com/play/kazgDvqb/index.m3u8
692.05ms,喜剧片-摆渡人,https://hd.ijycnd.com/play/PdR6lKdG/index.m3u8
692.07ms,剧情片-草图,https://hd.ijycnd.com/play/5eVwKwWa/index.m3u8
692.07ms,看得见的远方3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/255a802e924a44f381318db92a32431e/1200.m3u8
692.07ms,剧情片-七号房的礼物 2,https://hd.ijycnd.com/play/1aKPBRGb/index.m3u8
692.08ms,剧情片-抬头见喜,https://hd.ijycnd.com/play/xe7WyYOe/index.m3u8
692.09ms,科幻片-世界尽头,https://hd.ijycnd.com/play/0dNk7Bpe/index.m3u8
692.09ms,恐怖片-山村旅店,https://hd.ijycnd.com/play/NbWKBjQb/index.m3u8
692.09ms,喜剧片-木瓜沙拉,https://hd.ijycnd.com/play/QdJ6x1yd/index.m3u8
692.10ms,喜剧片-黄飞鸿之铁鸡斗蜈蚣,https://hd.ijycnd.com/play/vbmy2RbY/index.m3u8
692.10ms,记录片-明天会好的（独家幕后）,https://hd.ijycnd.com/play/PdRlMkwa/index.m3u8
692.10ms,剧情片-丫丫的夏,https://hd.ijycnd.com/play/PdR5KqbG/index.m3u8
692.10ms,剧情片-家族情仇,https://hd.ijycnd.com/play/negpVvla/index.m3u8
692.11ms,剧情片-上帝的驱魔,https://hd.ijycnd.com/play/vbmqvmrb/index.m3u8
692.11ms,动作片-白雪公主与猎人（粤语版）,https://hd.ijycnd.com/play/mep7VpVd/index.m3u8
692.11ms,动画片-神印王座剧场版：伊莱克斯传奇,https://hd.ijycnd.com/play/YerPonLb/index.m3u8
692.11ms,剧情片-聊天区,https://hd.ijycnd.com/play/QbYvAOdz/index.m3u8
692.11ms,爱情片-心弦为君而鸣,https://hd.ijycnd.com/play/7axvQgBd/index.m3u8
692.12ms,剧情片-一路生花,https://hd.ijycnd.com/play/wdLQK8pe/index.m3u8
692.12ms,剧情片-左轮手枪莉莉,https://hd.ijycnd.com/play/9avyGgne/index.m3u8
692.12ms,动画片-火影忍者：忍者之路（普通话版）,https://hd.ijycnd.com/play/rb2y83va/index.m3u8
692.12ms,科幻片-德古拉元年,https://hd.ijycnd.com/play/negJBDdw/index.m3u8
692.13ms,剧情片-限制,https://hd.ijycnd.com/play/7axlqNna/index.m3u8
692.13ms,剧情片-钦天异闻录,https://hd.ijycnd.com/play/6dBQx7Wb/index.m3u8
692.14ms,动作片-荒村·浮生若梦,https://hd.ijycnd.com/play/zbqqGrbp/index.m3u8
692.14ms,记录片-梅西降临：美国足球新时代,https://hd.ijycnd.com/play/negE3gkb/index.m3u8
692.15ms,科幻片-黑衣人（国语版）,https://hd.ijycnd.com/play/vbmO5AeY/index.m3u8
692.15ms,动作片-罗宾汉：起源,https://hd.ijycnd.com/play/zbqQDypb/index.m3u8
692.15ms,剧情片-最好的我们,https://hd.ijycnd.com/play/xe7Wjre7/index.m3u8
692.15ms,记录片-辣妹刺客 纪录片,https://hd.ijycnd.com/play/xe7oPgwe/index.m3u8
692.16ms,剧情片-镜中自己,https://hd.ijycnd.com/play/negL6kaw/index.m3u8
692.16ms,恐怖片-解码危机,https://hd.ijycnd.com/play/RdG1wZra/index.m3u8
692.16ms,剧情片-冷酷探戈,https://hd.ijycnd.com/play/vbmrwEdY/index.m3u8
692.17ms,剧情片-天梦,https://hd.ijycnd.com/play/zbqEQGbp/index.m3u8
692.17ms,喜剧片-九尾猫·仙逆,https://hd.ijycnd.com/play/zbqmK3bp/index.m3u8
692.17ms,恐怖片-温暖的尸体,https://hd.ijycnd.com/play/Le32kGRd/index.m3u8
692.17ms,爱情片-天使的战争,https://hd.ijycnd.com/play/6dBJWod7/index.m3u8
692.18ms,战争片-排爆手2022,https://hd.ijycnd.com/play/xe76m38d/index.m3u8
692.18ms,喜剧片-本小姐乃白鸟丽子 电影版,https://hd.ijycnd.com/play/QdJjDvdO/index.m3u8
692.19ms,剧情片-土耳其浴室,https://hd.ijycnd.com/play/5eVLVwob/index.m3u8
692.19ms,恐怖片-死亡低语,https://hd.ijycnd.com/play/PdRBOwdG/index.m3u8
692.19ms,剧情片-欲罪,https://hd.ijycnd.com/play/negJ7vrd/index.m3u8
692.21ms,喜剧片-笑八仙之韩湘子捉妖,https://hd.ijycnd.com/play/neg4Araw/index.m3u8
692.23ms,剧情片-宽恕2017,https://hd.ijycnd.com/play/QbY6AxMd/index.m3u8
692.24ms,喜剧片-告别单身,https://hd.ijycnd.com/play/0dNrJ6dL/index.m3u8
692.25ms,剧情片-意大利赛车（国语版）,https://hd.ijycnd.com/play/zbqY3j7b/index.m3u8
692.26ms,爱情片-天使之翼,https://hd.ijycnd.com/play/6dBYPWb7/index.m3u8
692.27ms,爱情片-洛奇,https://hd.ijycnd.com/play/6dB22Xd7/index.m3u8
692.27ms,剧情片-展旦召,https://hd.ijycnd.com/play/zbqQLjGb/index.m3u8
692.27ms,动作片-制胜一击,https://hd.ijycnd.com/play/QdJ6qgJd/index.m3u8
692.27ms,爱情片-潜龙风云 大茶飯,https://hd.ijycnd.com/play/xe7RJAd7/index.m3u8
692.28ms,喜剧片-冤家宜解不宜结,https://hd.ijycnd.com/play/vbm9A9bY/index.m3u8
692.28ms,爱情片-岸,https://hd.ijycnd.com/play/zbqWR2ep/index.m3u8
692.28ms,剧情片-网者荣耀,https://hd.ijycnd.com/play/QdJyXqlb/index.m3u8
692.29ms,喜剧片-意外杀手2：杀手假期,https://hd.ijycnd.com/play/xe79gjrb/index.m3u8
692.29ms,记录片-非洲,https://hd.ijycnd.com/play/YaOEw1Ld/index.m3u8
692.29ms,动作片-飞尸,https://hd.ijycnd.com/play/zbqD3Dap/index.m3u8
692.30ms,剧情片-谋局,https://hd.ijycnd.com/play/QbY7JMez/index.m3u8
692.30ms,爱情片-伤心的解药,https://hd.ijycnd.com/play/negpz56a/index.m3u8
692.31ms,动画片-天降美食,https://hd.ijycnd.com/play/vbmZQ0Ed/index.m3u8
692.31ms,剧情片-受难记2010,https://hd.ijycnd.com/play/7axkOw9e/index.m3u8
692.31ms,剧情片-伍德肖克的偏执,https://hd.ijycnd.com/play/negJDDld/index.m3u8
692.31ms,动作片-人吓人,https://hd.ijycnd.com/play/7ax2R9dy/index.m3u8
692.32ms,CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251114000034d25a0386933c4ddfbf35942501af617d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251114000034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251114000034&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5a9575552f026d7f440e465c53583ba0&ddCalcu=05aaeb91351870553555c25f6042e60d474f
692.33ms,恐怖片-忌怪岛,https://hd.ijycnd.com/play/zbqmXq3b/index.m3u8
692.33ms,恐怖片-血色巴塞罗那,https://hd.ijycnd.com/play/vbmOv19e/index.m3u8
692.33ms,恐怖片-教皇的驱魔人,https://hd.ijycnd.com/play/zbq6WNrd/index.m3u8
692.34ms,动画片-机动奥特曼 崛起,https://hd.ijycnd.com/play/Rb4O2Oxa/index.m3u8
