更新时间,#genre#
20251017 02:50,url


RespoTime,whitelist,#genre#
505.32ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
505.34ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8
505.37ms,广西卫视,http://106.116.242.254:9999/rtp/239.254.200.80:8300
505.42ms,四川卫视,http://61.176.4.92:40001/rtp/232.0.0.185:1234
505.43ms,江西卫视,http://113.26.202.52:1299/tsfile/live/0138_1.m3u8
505.43ms,CCTV5+,http://58.46.28.252:8188/udp/239.76.254.215:9000
505.43ms,CCTV4,http://58.46.28.252:8188/udp/239.76.246.96:1234
505.47ms,凤凰卫视中文台,http://106.116.242.254:9999/rtp/239.254.201.2:5226
505.50ms,CCTV9,http://171.213.236.54:8188/udp/239.93.1.24:5140
505.50ms,CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
505.52ms,广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
505.62ms,陕西卫视,http://114.107.45.72:8188/rtp/238.1.78.88:6576
505.66ms,Muzzik FLASHBACK,https://muzzik-live.morescreens.com/mts-8/576p/chunklist.m3u8
505.67ms,宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gf0aZT&tk=FgM0vQMejxvG
505.67ms,CHC动作电影,http://220.169.100.41:10087/udp/239.76.252.243:9000
505.68ms,CCTV4,http://171.213.236.54:8188/udp/239.93.1.105:5140
505.69ms,CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
505.69ms,金鹰卡通,http://106.116.242.254:9999/rtp/239.254.200.92:9252
505.71ms,澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
505.72ms,CCTV5+,http://106.5.79.13:4022/udp/239.252.219.72:5140
505.75ms,三立综合,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live207/index.m3u8?proxy=true
505.76ms,CCTV5,http://171.213.236.54:8188/udp/239.93.42.37:5140
505.78ms,DUBAI SPORTS 3,https://dmitwlvvll.cdn.mangomolo.com/dubaisportshd5/smil:dubaisportshd5.smil/eroz_brebes.m3u8
505.82ms,CCTV11,http://106.59.3.64:55555/rtp/239.200.201.125:8480
505.83ms,石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
505.86ms,重庆卫视,http://113.26.202.52:1299/tsfile/live/0142_1.m3u8
505.92ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
505.95ms,CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
505.98ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
505.99ms,TNTSPORTS2,https://live.catvod.com/live.php?id=d9a76a79cc&token=71304ac10c5c122419201c456b0639eca5539a232cb5f2c96ca43dcd1330fd7e%3A1760577406%3AMjAuMTYxLjI4Ljk5
505.99ms,CCTV6,http://106.5.79.13:4022/udp/239.252.219.237:5140
505.99ms,重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=R46p1A&tk=FgM0vQMejxvG
506.01ms,千禧经典,https://migu.188766.xyz/?migutoken=b4c2ffd6b1cbc3c3d058baa246887b5d&id=Tvbclassic&type=dy
506.03ms,金鹰卡通,http://60.172.82.250:8686/rtp/238.1.78.100:6672
506.05ms,CCTV6,http://121.237.247.137:8888/rtp/239.49.1.6:6000
506.10ms,CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8
506.11ms,黑龙江卫视,http://113.26.202.52:1299/tsfile/live/0143_1.m3u8
506.15ms,深圳卫视,http://58.46.28.252:8188/udp/239.76.253.188:9000
506.17ms,青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8
506.19ms,金鹰955·湖南金鹰之声,http://satellitepull.cnr.cn/live/wx32955/playlist.m3u8
506.20ms,猛鬼夜惊魂（美国恐怖片）,https://vip1.lz-cdn1.com/20220508/4805_367a2377/index.m3u8
506.21ms,RT新闻,https://rt-rtd.rttv.com/live/rtnews/playlist.m3u8
506.24ms,康巴卫视,http://180.165.1.5:9898/rtp/239.45.1.251:5140
506.25ms,江苏卫视,http://106.5.79.13:4022/udp/239.252.219.214:5140
506.26ms,常州金坛,https://stream1.freetv.fun/3451fe541d84968707f6469dfea61762e4bcdfa0923f54052f03fd09240c7169.m3u8
506.27ms,厦门卫视,http://dassby.qqff.top:99/live/厦门卫视/index.m3u8
506.27ms,河北卫视,http://144.255.31.115:6688/udp/239.21.1.168:5002
506.33ms,CCTV10,http://60.172.82.250:8686/rtp/238.1.78.241:7800
506.34ms,海南卫视,http://144.255.31.115:6688/udp/239.21.2.14:5002
506.34ms,浙江卫视,http://106.5.79.13:4022/udp/239.252.219.210:5140
506.36ms,电视剧•2「解说」,https://live.iill.top/huya/25018873
506.40ms,CCTV12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8
506.43ms,CCTV5,http://60.172.82.250:8686/rtp/238.1.78.171:7240
506.43ms,沉默的荣耀14,http://jx.999315.xyz/yzzy/20251005/4386_4bb948d5/index.m3u8
506.45ms,重庆卫视,http://171.213.236.54:8188/udp/239.93.1.107:5140
506.46ms,兵团卫视,https://stream1.freetv.fun/34dd012305fe7a8de136f8c56b13bb50f97d085d7f391e805e73002e7a69d07d.m3u8
506.47ms,山东新闻,http://221.2.148.205:8154/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
506.52ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=d2f5e7c9e37c0b31c1e675570e64cff15a1f3d4cc205147b55d1c5c9bb6dabbe7f90a086a034b81e426ec6972d34b1a781ff13dc117f082e339a9ed2a182bf981810fdf1dcec27a84fadf629e3
506.53ms,东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
506.57ms,CCTV16,http://106.59.3.64:55555/rtp/239.200.200.194:8780
506.57ms,靖天综合,http://220.132.15.209:5008/4gtv-4gtv046/index.m3u8
506.58ms,SETANTA SPORTS GE 1,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7169/index.m3u
506.60ms,DACWA TV,https://stream1.freetv.fun/8638a6d1cdb7944d4648317fffc84b874ac97c9a600cb79f0d40f8e2376039a3.m3u8
506.61ms,DISNEY XD,http://3b9673b8.cbilant.com/iptv/72ADL97PMPSR6F/1082/index.m3u8
506.67ms,CCTV风云音乐,http://218.8.87.96:4000/rtp/229.58.190.190:5000
506.67ms,江苏卫视,http://101.66.199.125:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
506.67ms,贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
506.69ms,ANTV,https://stream1.freetv.fun/2cd9bc64279bee99f4a7d28632e82e19056aaed54bd08b830dbff9bb980b7f85.ctv
506.73ms,CCTV4,http://106.59.3.64:55555/rtp/239.200.201.180:4220
506.73ms,-視線を感じるコンプレックスの大きなお尻！,https://vip2.slbfsl.com/20230314/VmweGZ9C/index.m3u8
506.74ms,咪咕视频_8M1080_咪视通-28,http://guyue0227.eicp.net:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
506.75ms,DUBAI SPORTS 2,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1600000.m3u8?2957056943
506.76ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
506.76ms,CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv
506.78ms,ALCARRIA TV,https://stream1.freetv.fun/b24e26ae1509bdc87a8076ff1bab2afe30b32c25a9ef966f23652e591568b766.m3u8
506.78ms,民视旅游,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv07/index.m3u8
506.81ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
506.89ms,江苏卫视,http://121.237.247.137:8888/rtp/239.49.8.16:9602
506.93ms,江西卫视,http://144.255.31.115:6688/udp/239.21.1.167:5002
506.98ms,SPORT KLUB 4 HD,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7272/index.m3u8
506.98ms,广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8
507.00ms,江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164###des:1080P###HLS\\n
507.00ms,河南新闻,http://ik6.iptv8.net:8888/rtp/225.1.4.56:1085?
507.01ms,河南卫视,http://106.116.242.254:9999/rtp/239.254.201.16:7174
507.03ms,CCTV13,http://121.237.247.137:8888/rtp/239.49.1.13:6000
507.06ms,小熊的梦幻森林2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b2e817cee1a7417ba34f062aa919ca02/1200.m3u8
507.06ms,天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv
507.12ms,动漫秀场,http://106.116.242.254:9999/rtp/239.254.201.165:6358
507.15ms,青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8
507.20ms,CCTV-4,http://ms.fxim.net:808/hls/4/index.m3u8
507.21ms,MALDIVES TV,https://stream1.freetv.fun/4c48019d14dc8c6ff91b98704e255f133bf723446313dc52c930e76627193604.m3u8
507.21ms,Tele Mia Extra,https://playerssl.telemia.tv/fileadmin/hls/TelemiaExtra/telemiaextra_mediachunks.m3u8
507.21ms,云南卫视,http://171.213.236.54:8188/udp/239.93.0.174:5140
507.23ms,2023口水旋律车载DJ串烧,https://txmov2.a.kwimgs.com/bs3/video-hls/5195465247443616945_hlsb.m3u8
507.24ms,[HD]剧集[geo-blocked],https://stream1.freetv.fun/b6a501d2882e86783e129b6bd4a12c0c8ac416e3bc4f630ff6b262d891514870.m3u8
507.26ms,江西卫视,http://58.46.28.252:8188/udp/239.76.252.225:9000
507.28ms,山东卫视,http://144.255.31.115:6688/udp/239.21.1.87:5002
507.28ms,CHC动作电影,http://106.59.3.64:55555/rtp/239.200.201.31:8144
507.30ms,云南卫视,http://180.165.30.149:4022/rtp/239.45.0.4:5140
507.31ms,江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6462&tk=e503191f8e20
507.34ms,宁波交通广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts01_939.m3u8
507.37ms,CCTV2,http://227w9f5104.zicp.fun:35455/gaoma/cctv2.m3u8
507.38ms,甘肃卫视,https://stream1.freetv.fun/af10d63ec7a9c20050b6367c0d8add663bddae804387f2f3df4ff9f0e6ecf4e9.m3u8
507.44ms,山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8
507.44ms,tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-13.m3u8
507.52ms,反差贵妇激情的另一面! 富婆失落的爱与禁忌性欲解放,https://fcxqxf.hhphxz.com/20250206/wRiiquKx/index.m3u8
507.55ms,甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8
507.59ms,广东卫视,http://183.162.104.68:8888/rtp/238.1.78.161:7160
507.61ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-9.ctv
507.63ms,CCTV3,http://171.213.236.54:8188/udp/239.93.1.11:2223
507.63ms,CCTV1,http://106.59.3.64:55555/rtp/239.200.200.14:8852
507.68ms,河北卫视,http://121.237.247.137:8888/rtp/239.49.8.188:6000
507.68ms,一笑随歌26集,http://jx.999315.xyz/yzzy/20251012/2182_d51b4167/index.m3u8
507.75ms,CCTV7,http://183.162.104.68:8888/rtp/238.1.78.239:7784
507.76ms,RadioItaliaTV,https://radioitaliatv.akamaized.net/hls/live/2093117/RadioitaliaTV/master.m3u8
507.80ms,CCTV6,http://120.40.56.142:1000/rtp/239.61.3.36:9734
507.95ms,河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
507.97ms,河北卫视,http://183.222.242.31:8088/hls/33/index.m3u8
508.01ms,黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv
508.01ms,DOM KINO,https://stream1.freetv.fun/ceaf0706e742730d15999f5537b72cc4416247685b3e73f4195ecd597c6ffc01.m3u8
508.05ms,CCTV16,http://220.190.54.26:8188/udp/233.50.201.63:5140
508.09ms,靖天映画,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv055/index.m3u8
508.10ms,卡酷少儿,http://120.40.57.204:1000/rtp/239.61.2.222:9320
508.15ms,粤语说唱版10,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1669207c4f801037001993379ed55_258.mp4
508.20ms,基地幼年园②,http://gcalic.v.myalicdn.com/gc/xiongmao04_1/index.m3u8
508.20ms,东方卫视,http://58.46.28.252:8188/udp/239.76.253.186:9000
508.22ms,四川卫视,http://106.5.79.13:4022/udp/239.252.220.93:5140
508.24ms,夫の目の前で犯-Part 2,https://vip2.slbfsl.com/20230410/Or4ehxLt/index.m3u8
508.24ms,江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028###des:1080P###HLS\\n
508.30ms,广东卫视,http://144.255.31.115:6688/udp/239.21.1.92:5002
508.32ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
508.35ms,澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
508.38ms,东方卫视,http://171.213.236.54:8188/udp/239.93.0.123:5140
508.39ms,云南卫视,http://106.5.79.13:4022/udp/239.252.219.185:5140
508.42ms,安徽卫视,http://183.222.242.31:8088/hls/32/index.m3u8
508.44ms,CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
508.45ms,广西卫视,http://183.162.104.68:8888/rtp/238.1.78.70:6432
508.45ms,河北卫视,http://58.46.28.252:8188/udp/239.76.245.199:1234
508.45ms,天映经典,https://migu.188766.xyz/?migutoken=6dadd3ee2ac2ac13537c515230f3cb35&id=Celestial2&type=dy
508.47ms,金鹰纪实,http://106.116.242.254:9999/rtp/239.254.200.189:6293
508.48ms,广西卫视,http://113.26.202.52:1299/tsfile/live/0113_1.m3u8
508.49ms,DUBAI SPORTS 2,https://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1600000.m3u8
508.50ms,宁夏卫视,http://120.40.56.142:1000/rtp/239.61.2.56:8330
508.51ms,WITN 22 (Wilmington DE) (1080p) [Not 24/7],https://witn.cablecast.tv/live-4/live/live.m3u8
508.54ms,东南卫视,http://120.40.57.204:1000/rtp/239.61.2.132:8708
508.57ms,CCTV5,https://stream1.freetv.fun/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8
508.57ms,保定新闻,https://stream1.freetv.fun/d3090ba5d4637172cb9473477c8fe88421b9fafd414099157e4c896a7040e3b1.m3u8
508.59ms,CCTV3,http://58.46.28.252:8188/udp/239.76.253.153:9000
508.60ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
508.64ms,CCTV15,http://120.40.57.204:1000/rtp/239.61.2.25:8144
508.64ms,CCTV1,http://120.40.57.204:1000/rtp/239.61.3.61:9884
508.66ms,新疆-新疆文化旅游广播,http://satellitepull.cnr.cn/live/wxxjsjcgb/playlist.m3u8
508.68ms,吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv
508.69ms,CCTV11,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8
508.69ms,深圳卫视,http://171.213.236.54:8188/udp/239.93.0.182:5140
508.76ms,金鹰卡通,http://120.198.101.106:9901/tsfile/live/1061_1.m3u8?key=txiptv
508.77ms,Tele Bruzzano,https://playerssl.telemia.tv/fileadmin/hls/Telebruzzano/telebruzzano_mediachunks.m3u8
508.84ms,CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
508.85ms,广西卫视,http://58.46.28.252:8188/udp/239.76.254.54:9000
508.87ms,山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lcrRV0&tk=FgM0vQMejxvG
508.93ms,✨6177[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6177/index.m3u8
508.94ms,浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
508.94ms,CCTV11,http://www.px663.cn:35455/gaoma/cctv11.m3u8
508.95ms,SKY CINEMA ACTION,https://stream1.freetv.fun/c52721d792c288e1372e56759641852d92bf128f8ae27f5aa9182c1d7432cbc9.ctv
508.98ms,AFV en Español (720p) [Not 24/7],https://linear-46.frequency.stream/dist/plex/46/hls/master/playlist.m3u8
508.99ms,GOODTV好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
509.04ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
509.04ms,深圳卫视,http://106.59.3.64:55555/rtp/239.200.200.67:8776
509.05ms,CNN International (540p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/2.m3u8
509.08ms,Revry LatinX,https://linear-142.frequency.stream/dist/24i/142/hls/master/playlist.m3u8
509.09ms,河北卫视,http://120.40.57.204:1000/rtp/239.61.2.57:8336
509.11ms,河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
509.12ms,CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
509.13ms,山东卫视,http://150.158.112.123/php/dl.php?id=山东卫视
509.15ms,贵州卫视,http://58.46.28.252:8188/udp/239.76.245.198:1234
509.17ms,吉林卫视,http://144.255.31.115:6688/udp/239.21.2.49:5002
509.22ms,东森新闻,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv152/index.m3u8?proxy=true
509.23ms,重庆卫视,http://101.66.199.125:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
509.27ms,云南卫视,http://120.40.57.204:1000/rtp/239.61.2.61:8360
509.29ms,安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
509.30ms,黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
509.31ms,捕食奇谋(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/543fa61893394cc48d2802207c8a51e8/1200.m3u8
509.33ms,CCTV1,http://60.183.106.75:8000/udp/233.50.200.130:5140
509.34ms,双流综合频道,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8
509.34ms,天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
509.38ms,电影原声台 CMusic,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live031/index.m3u8
509.39ms,杭州影视,http://101.66.199.125:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
509.40ms,贵州卫视,http://58.46.28.252:8188/udp/239.76.252.198:9000
509.41ms,体坛名栏汇,http://227w9f5104.zicp.fun:35455/mgtv/629943305.m3u8
509.43ms,CCTV8,http://61.176.4.92:40001/rtp/232.0.0.173:1234
509.43ms,河南卫视,http://60.174.40.117:85/tsfile/live/1034_1.m3u8?key=txiptv
509.52ms,湖北卫视,http://144.255.31.115:6688/udp/239.21.1.163:5002
509.56ms,CCTV9,http://61.176.4.92:40001/rtp/232.0.0.137:1234
509.61ms,黑龙江卫视,http://106.59.3.64:55555/rtp/239.200.200.66:8016
509.64ms,民视影剧,http://220.132.15.209:5008/litv-ftv09/index.m3u8
509.66ms,湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.18:8268##des:720P###HLS\\n
509.66ms,剧集,https://stream1.freetv.fun/b846b5194b8241ff6c4a4234bb3f23ebc7927da1768b5c4e0038daf8deb99020.ctv
509.67ms,安徽卫视,http://60.183.106.75:8000/udp/233.50.201.113:5140
509.70ms,北京卫视,http://61.176.4.92:40001/rtp/232.0.0.117:1234
509.72ms,Pluto TV Bob Esponja (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f1aca0b4e448e00075e7c5e/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&is_lat=1&platform=web&rdid=channel&tags=ROKU_CONTENT_TAGS
509.75ms,花开满山破,https://alimov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjMyMjNfOTU2MzA3MDg4Xzc1NjQ4MDY4NDE4XzJfMw==_b_Bf90f84fb0fbbd2375d6c9a3d3c7db925.mp4
509.77ms,歌MV4,http://vd4.bdstatic.com/mda-icpieeuwfuwruijw/sc/mda-icpieeuwfuwruijw.mp4
509.78ms,CCTV14,http://121.237.247.137:8888/rtp/239.49.8.56:9826
509.79ms,西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv
509.82ms,湖北卫视,http://114.100.195.204:4022/rtp/238.1.78.168:7216
509.82ms,CCTV14,http://106.116.242.254:9999/rtp/239.254.200.162:6000
509.86ms,湖南卫视,http://61.176.4.92:40001/rtp/232.0.0.115:1234
509.86ms,四川-四川城市之音,http://satellitepull.cnr.cn/live/wxsccszs/playlist.m3u8
509.87ms,湖南卫视,http://106.59.3.64:55555/rtp/239.200.200.6:8012
509.87ms,新郑综合,https://stream1.freetv.fun/1b984cb45f439bea3acd11b79a07670f79e7dff05cd97f0444c87825be529471.m3u8
509.87ms,广西卫视,http://59.173.120.39:4022/rtp/239.69.1.191:10788
509.87ms,广东卫视,http://61.176.4.92:40001/rtp/232.0.0.130:1234
509.91ms,深圳卫视,http://144.255.31.115:6688/udp/239.21.1.93:5002
509.93ms,吉林卫视,http://61.176.4.92:40001/rtp/232.0.0.180:1234
509.95ms,ワタシを中イキさせてください,https://vip2.slbfsl.com/20230404/nj7n9xwa/index.m3u8
509.95ms,黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
509.95ms,天津卫视,http://120.40.57.204:1000/rtp/239.61.2.180:9068
509.96ms,CCTV2,http://61.176.4.92:40001/rtp/232.0.0.135:1234
509.97ms,CCTV4,http://106.59.3.64:55555/rtp/239.200.201.181:4220
509.98ms,星空卫视,http://171.213.236.54:8188/udp/239.93.0.156:2193
509.99ms,北京体育,http://111.196.133.168:8012/rtp/239.3.1.243:8000
510.01ms,东南卫视,http://220.190.54.26:8188/udp/233.50.201.146:5140
510.04ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42
510.05ms,电视剧 (IPV6),https://stream1.freetv.fun/acc88396e33d1e0e590e37961ed01b31eb5d9c0c788c27f9e58af083d492ebc4.m3u8
510.08ms,ช่อง BRAZZERS TV EUROPE 2,https://stream1.freetv.fun/47351bc97016067af9925b7b2230a73f90a0c166943a620fc40380a9cf9e1250.m3u8
510.10ms,广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
510.12ms,CCTV11,http://144.255.31.115:6688/udp/239.21.2.2:5002
510.15ms,险境求生,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f41478fa1f24606bc1bad4725df7b59/1200.m3u8
510.15ms,广西卫视,http://106.5.79.13:4022/udp/239.252.219.183:5140
510.17ms,「境外广播」RTHK4,https://rthkradio4-live.akamaized.net/hls/live/2040080/radio4/master.m3u8
510.17ms,CCTV2,http://106.5.79.13:4022/udp/239.252.220.183:5140
510.21ms,梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
510.25ms,重庆卫视,http://114.100.195.204:4022/rtp/238.1.78.31:6176
510.27ms,生活时尚,http://114.100.195.204:4022/rtp/238.1.78.155:7112
510.28ms,CCTV5+,https://stream1.freetv.fun/88ee08d5c5e75e963f46cba8142888798dde687981709eda707a0b192da8ad4d.ctv
510.35ms,CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
510.36ms,博斯高球壹效,http://pullpackage.alivecdn.com/live/i2t1xtdYMHgiwbHVFvV5y5JjIido0Y6q4E03uJ4oiHzddBzSfp.flv
510.39ms,江苏-江苏经典流行音乐广播,http://satellitepull.cnr.cn/live/wx32jsjdlxyy/playlist.m3u8
510.43ms,CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
510.44ms,湖南卫视,http://59.173.120.39:4022/rtp/239.254.96.139:8908
510.45ms,CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
510.49ms,Astr'爱奇频国,https://cdn9.163189.xyz/smt1.1.php?id=Qiyi
510.52ms,鳄鱼出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7bdf23a599b44a7c8308684cbb789da0/1200.m3u8
510.53ms,RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
510.57ms,嘉佳卡通,http://120.40.56.142:1000/rtp/239.61.2.72:8426
510.59ms,许我耀眼27集,http://jx.999315.xyz/yzzy/20251010/19166_7cb3c7c2/index.m3u8
510.66ms,疯狂的爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35b481b5e27a4fa2b2c03f42596b68ba/1200.m3u8
510.66ms,西藏卫视,http://114.100.195.204:4022/rtp/238.1.78.101:6680
510.68ms,CCTV9,http://61.184.46.85:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
510.68ms,辽宁卫视,https://stream1.freetv.fun/da06aaa87eddce9f93d1c8cdee8efa82e91bba9f39a0a9c305cab1bb9b593cb7.m3u8
510.73ms,「电视伴音」香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
510.75ms,戏剧免费看1台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live010/index.m3u8
510.78ms,CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
510.84ms,云南卫视,http://183.131.246.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
510.86ms,M-Radio全国广播,http://stream.rcs.revma.com/044q61ha7a0uv/hls.m3u8
510.90ms,湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
510.92ms,山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
510.92ms,✨6175[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6175/index.m3u8
510.94ms,CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
510.95ms,CCTV11,http://116.235.57.63:4022/rtp/239.45.1.196:5140
511.02ms,SPORT 1 AUSTRIA,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2503/index.m3u
511.02ms,东方卫视,http://59.173.120.39:4022/rtp/239.254.96.142:8926
