更新时间,#genre#
20251010 02:39,url


RespoTime,whitelist,#genre#
535.75ms,重庆卫视,http://60.2.190.206:4000/rtp/239.253.92.10:6053
535.75ms,22 BS,https://stream1.freetv.fun/188cc40a8c6130fd5905d3e05e011f8f0417cb097536157da8d4c2db759f2392.m3u8
535.75ms,兵团卫视 (IPV6),https://stream1.freetv.fun/61bc87430c7355851c32a809b26e758c592540877e7caf1494a5d1c3d4f10447.m3u8
535.77ms,青海卫视,https://epg.pw/stream/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8
535.78ms,JSPORTS2,https://stream1.freetv.fun/jsports-2-2.m3u8
535.79ms,NBA TV,https://stream1.freetv.fun/nba-tv-1.ctv
535.80ms,CCTV8,http://120.40.39.246:352/newlive/live/hls/9/live.m3u8
535.81ms,金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002
535.82ms,YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
535.84ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-17.ctv
535.85ms,CCTV5+,http://114.107.44.140:8188/rtp/238.1.78.237:7768
535.85ms,CCTV风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002
535.86ms,曲剧《李豁子》选段,http://gcw.bdcdn.shoujiduoduo.com/v/201105/3e869cb57c096666978b871997e1781e.mp4
535.88ms,北京卫视,https://epg.pw/stream/81a83aae5e098095fc514c5ab802f00c5a651b3846694b4ad69e3fb649ed270a.m3u8
535.88ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-22.m3u8
535.88ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-18.m3u8
535.89ms,HUDHUD TV,https://stream1.freetv.fun/03cca3effccc9ae756e62fa1330f707bd1c743602bd280b90019c962665da910.m3u8
535.90ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8
535.90ms,20130928李豁子唱段.曲剧表演艺术家李天方演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190304/951409acd26e4d06be3d1b6ea1bc4ad8.mp4
535.92ms,fox sports 2,https://stream1.freetv.fun/fox-sports-2-5.ctv
535.94ms,安多卫视 (IPV6),https://stream1.freetv.fun/988a61882c448addc0781697ebba7dcd0e9651d5fddb374796cb73cd872a6eda.m3u8
535.94ms,山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
535.95ms,DISCOVERY CHANNEL,https://stream1.freetv.fun/e9371b3736bbbd9043747b6a0ae09466dc0c53cbfc1d6cf509ee0f4480675d97.m3u8
535.97ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-2.ctv
535.97ms,吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8
535.98ms,临沂农科频道,https://stream1.freetv.fun/b7a9effac5e570d4e8b32c910b72758a3400e5c449fe83071eec706054666ddc.m3u8
535.98ms,18 CS,https://stream1.freetv.fun/817cc34176b0bddb5d862af3b4262041e643492127726c53252f7085944bf9e4.m3u8
535.99ms,浙江钱江,https://stream1.freetv.fun/bf079ada709563bdd095159c02dfb5afb53c24e643b73f987100b9d25e9c8f41.m3u8
536.01ms,Россия-Культура Ⓢ,https://player.smotrim.ru/iframe/stream/live_id/19201
536.02ms,江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145
536.04ms,CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
536.04ms,世界地理,http://114.107.44.140:8188/rtp/238.1.79.60:4616
536.05ms,ON AIR TV,https://stream1.freetv.fun/b1673a2ceb80f780312edcaf1674ba223c5b2f97d2e6777a2cf6a4fc1250f7e1.m3u8
536.06ms,江苏卫视,http://113.25.252.226:9901/tsfile/live/0127_1.m3u8
536.06ms,CCTV5+,http://223.198.241.28:4000/rtp/239.253.64.100:5140
536.07ms,CCTV7,http://222.83.161.135:9003/udp/239.81.0.116:4056
536.07ms,东方卫视,http://60.174.40.117:85/tsfile/live/1026_1.m3u8?key=txiptv
536.09ms,CCTV17,http://hm.hellolle.eu.org:35455/mgtv/673168256.m3u8
536.09ms,「官方」河北都市,https://stream1.freetv.fun/feaa1d55c967b565b6401f40d91b17ba3b0a66241c0976954e71426b0873a277.m3u8
536.09ms,靖天戏剧*,https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
536.10ms,兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8
536.11ms,HISTORY CHANNEL,https://stream1.freetv.fun/c15a56c5c0cbce5304342735877c4f3479551a108e597f72b4e264bc2548a7f2.m3u8
536.11ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8
536.12ms,嘉佳卡通,https://stream1.freetv.fun/e086de12f5964899bed319b3e0f291d80161988964c18a1d400edd291c88e203.m3u8
536.12ms,CCTV15,http://27.184.64.40:58888/rtp/239.254.201.124:8136
536.13ms,17 CS,https://stream1.freetv.fun/6adef60846cfb9e11a8b573b773aef56cef71b8be0cd4d6bc2700aff5d4a878a.m3u8
536.15ms,天下足球 (IPV6),https://stream1.freetv.fun/9a2ed27ac4f231368e9252c56a8bd2bf6a25d0b2e3903c45dda30c5be5f8a0cc.m3u8
536.16ms,TELESUR,https://stream1.freetv.fun/ee488e3734cab4e4a41223ffafb1673a4bfa88370e4d7b08990dcac2ac1c7329.m3u8
536.18ms,辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8
536.19ms,松视14男同欧美版,https://yutubf.lsbbf3.com/20241208/d0SmIddq/index.m3u8
536.19ms,浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8
536.21ms,ADN40,https://stream1.freetv.fun/427f7d8b3b75e444a628545340b5d0141fb9de8e7fecb0c7d73f02cba759adf7.m3u8
536.21ms,王丽霞,http://gcw.bdcdn.shoujiduoduo.com/v/200318/edc0e9f7acfb636985e3ce68ad866684.mp4
536.22ms,济宁教育频道,https://stream1.freetv.fun/94c62c3a6fe44f709a292d568fa8b995c153d0b659b9b9ac63a6e2e786d3fc42.m3u8
536.22ms,СОЛНЦЕ,https://stream1.freetv.fun/9d95c630e0fa1ba51d173a332550bc8c4830b6ce9fe06b2e2068ed4d3101a3d2.m3u8
536.23ms,济宁图文,https://stream1.freetv.fun/133d02b6287a8ed5a3a54cc1320362b3dd7774a149d2c5a2db6bbb0d48d313b5.m3u8
536.23ms,NTV7,https://stream1.freetv.fun/ntv7-1.m3u8
536.28ms,海南新闻 (IPV6),https://stream1.freetv.fun/2d01a5d657fcc00c85004c220e1b98eb1e2b2f98430f159778ea014cc7c14c91.m3u8
536.31ms,BERNAMA,https://stream1.freetv.fun/bernama-10.m3u8
536.32ms,重庆卫视,https://stream1.freetv.fun/4543a4fedb4b0305397de293bd1cc011da668e92ebdf50e8292e89f5a47db138.m3u8
536.34ms,河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
536.34ms,兵团卫视,https://stream1.freetv.fun/1af67d7e8aca8d45f4ea917eccc40ef1bec6f3778e30d6a89a9624f54fd298b7.m3u8
536.34ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
536.35ms,EL GOURMET,https://stream1.freetv.fun/d2ad5ee0aba230f9b9373bcde7f126cfaa95f96ce2e047a76bcc26e343dfe07b.m3u8
536.36ms,北京房山经典音乐 FM96.90*0][0*0],http://live.xmcdn.com/live/963/64.m3u8
536.36ms,CITYTV SAN DIEGO,https://stream1.freetv.fun/7d68e00edec2094b4140f9f586156a4c0c29f95957f79a40c38ddb3258c884fc.m3u8
536.36ms,NATIONAL GEOGRAPHIC WILD,https://stream1.freetv.fun/9f0be71076c1d9b89a6f1064de278b1217e60763ee9d89a2296367cba33833d5.m3u8
536.38ms,ช่อง QVC JAPAN,https://stream1.freetv.fun/5b122bfeb549de9041bfd1d33106d6562db21f9d7e9f677fe357640e16f725d1.m3u8
536.38ms,MU TV,https://stream1.freetv.fun/c067de950b0601313aecb273e2f0d2b6deceadc24f3553a85e5b8fe574f6f47a.m3u8
536.40ms,KABEL EINS,https://stream1.freetv.fun/8b2aa238ba5fdb99e5b14daa606c7e61b40353edc660b40819ad6d62d0dfcb76.m3u8
536.40ms,广东体育,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8
536.40ms,FAMILY GEKIJO,https://stream1.freetv.fun/274baaa8de8f4af6cecba5b916cdd4773fd7dafba20b42f45c919e3fd636621d.m3u8
536.41ms,CITY TV,https://stream1.freetv.fun/d73050c84ef5ffe820fc9d5c7ec0336cb1711b4a05f1fc46591fd1eaa78acef8.m3u8
536.44ms,EBS KIDS,https://stream1.freetv.fun/bc4f93e81aaa5050a46f34981cb800d89d2642cd462863077e593ccfc8a591f5.m3u8
536.45ms,靖洋卡通,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv057/index.m3u8?proxy=true
536.45ms,生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-12.m3u8
536.45ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-5.ctv
536.45ms,CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8
536.47ms,GOLD TV,https://stream1.freetv.fun/f24e4b66146a3883d8cc207c57a10cfb64beb86c65be47a35a7590cde7ab2009.m3u8
536.48ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.ctv
536.49ms,霸州公共,https://stream1.freetv.fun/3de7a23eab0003f405631168077760d3c24f3ae50ffde456332e85efc4fb2423.m3u8
536.50ms,CCTV9,http://60.13.52.236:65500/newlive/live/hls/9/live.m3u8
536.53ms,广东卫视,http://223.198.241.28:4000/rtp/239.253.64.200:5140
536.53ms,海南卫视,https://stream1.freetv.fun/d992d6b0979deedd845b1505d2ff726844d5c68bd19ac82e4e320df3228ac170.m3u8
536.54ms,洞头综合,https://stream1.freetv.fun/57921a831a5f417d0c66303c6736af1eaa45b16aa7969cb22a489a26147eeee9.m3u8
536.54ms,无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
536.54ms,CCTV10,http://60.13.52.236:65500/newlive/live/hls/10/live.m3u8
536.56ms,CCTV2,http://120.40.58.182:1000/rtp/239.61.2.174:9032
536.56ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv
536.58ms,青海卫视,https://stream1.freetv.fun/b6326e0b6756fb48fe4f9d486290138c0f6ff88c1dbeec97255267e2fd451f53.m3u8
536.59ms,天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
536.59ms,临沂新闻综合频道,https://stream1.freetv.fun/70d9384786a5e1d8f973af3bab5643406bda0c89a7008eb6f322bb4c7ef9eb49.m3u8
536.59ms,曲剧《王华买爹》,http://gcw.bdcdn.shoujiduoduo.com/v/190902/19ce2ae8133857ae7ffc2dbe0c674a3b.mp4
536.61ms,C31 MELBOURNE,https://stream1.freetv.fun/a26d7228e1fd16e6ab85526f2d3c8b9dbf725f89d3462a6c1532636b5bdc1d8f.m3u8
536.63ms,山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
536.64ms,SPACETOON,https://stream1.freetv.fun/cdd4f8cfa52c408fab52d91061a1720ac6c2d50c8e709e67e09ee03cba570ca1.m3u8
536.64ms,三瓜 (IPV6),https://stream1.freetv.fun/69a87fe31f3f9d1d83b6e2be9f891eb822535f1de35fa298f1568b9c5efd1d72.m3u8
536.65ms,宁武综合,https://stream1.freetv.fun/2725df6dd7d0eb01bb9951645e35d5df282a5877475fbab5dcefe2383eee05f0.m3u8
536.67ms,兵团卫视,http://113.26.202.52:1299/tsfile/live/0115_1.m3u8
536.67ms,CCTV13,http://60.13.52.236:65500/newlive/live/hls/16/live.m3u8
536.68ms,AL MAYADEEN,https://stream1.freetv.fun/ef5eb5b91bad752577e2861fb00ea541b2406fe213386c20ce0f4cdecc8af285.m3u8
536.68ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-1.m3u8
536.69ms,承德新闻综合,https://stream1.freetv.fun/5c0dfe6a3638b82d0c95726c165ac0cadb25c696589666af56eecdfe71226435.m3u8
536.70ms,CCTV10,https://stream1.freetv.fun/0dcbed2ed662304a0dfedbfd136a829adf1c5248c533627626fddff02fb1b19f.m3u8
536.71ms,CCTV-2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111#http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0002_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111#http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111#http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174#http://112.123.206.32:808/hls/2/index.m3u8#https://www.freetv.top/migu/631780532.m3u8?migutoken=0bbd368e56ca239424f7c5ccc970c14b033a2a8ae6ee8749423233b1af2cf31d089694e2a89e22162c6f6ca67d978d52b628c87627d859fd8b0bf99ebbf20a7ec95de4171a037a5e3b65b7c3ce#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.133:5002#https://www.freetv.top/migu/631780532.m3u8?migutoken=6c76ed4394c8c43f88aac34dab811cbf99f0534dd0deb2fa6a2515925b7e3485de13876836fa6823e42f5c7304cfe44911416d7ad0312b8fbf012adfe4f735fd37abdd31a3b3e6f645512cd090#http://drive.mxmy.net:8888/udp/239.3.1.60:8084#http://113.25.252.226:9901/tsfile/live/0002_1.m3u8#https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d#http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
536.71ms,CCTV3,http://60.13.52.236:65500/newlive/live/hls/3/live.m3u8
536.71ms,BETTER LIFE NATURE CHANNEL,https://stream1.freetv.fun/2fa166c95074bd3d9782ec05d7922f5a779d424367069acfa01ff1cbe673f0d9.m3u8
536.72ms,富阳新闻综合,https://stream1.freetv.fun/184765df59a5f2ec47a324d683f98b89feb48a64bfeafeef5702b2aa982c051f.m3u8
536.74ms,记得香蕉成熟时,https://vip.lz-cdn1.com/20220411/1579_f163e610/1200k/hls/mixed.m3u8
536.75ms,JOJ NEWS,https://stream1.freetv.fun/d4b014b8a5c9f593c1a09a83dbd90a866004c03891f514f734f1f4c3c5c60884.m3u8
536.75ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.m3u8
536.76ms,QVC UK,https://stream1.freetv.fun/31c15ec5a79539e6225e166dd092762992cdfce7df5aec67988b15e950a59301.m3u8
536.76ms,山西卫视,https://stream1.freetv.fun/b90f10120c0c2dd6c77345f9dc7d8cffad2d8ea67bdf9ce0a1a6d4776733a6dd.m3u8
536.78ms,深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
536.78ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
536.80ms,凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8
536.82ms,TH THỪA THIÊN HUẾ,https://stream1.freetv.fun/97fc78e62e51546ccb9e366ba8267757fdb19ecd1ead8600ad75edd5649f9e3d.m3u8
536.82ms,НТВ +7,https://stream1.freetv.fun/07a113528d169e64622077f6c2a7ddaab7aa3f65c6f01c8f3efc621e58b21df9.m3u8
536.82ms,CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
536.84ms,辽宁卫视,http://110.177.144.22:9003/hls/37/index.m3u8
536.84ms,深圳卫视-SD,https://stream1.freetv.fun/889d8f1dcd38b02bce3a9c0b9193215eafca40c1904d2b691ef7b43b6102cbc3.m3u8
536.84ms,CANAL 33 TIJUANA,https://stream1.freetv.fun/177fe72738179b11c19d0d3076550471b67993c06a9fcd7300d995e65f06cbe3.m3u8
536.85ms,CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8
536.85ms,台视新闻,https://stream1.freetv.fun/c1e80466d09b16dbba231914e7d90e38b5ad564c5c34497819f0b65b3c0c8ea2.m3u8
536.88ms,skysports,https://stream1.freetv.fun/skysports-15.ctv
536.89ms,淘电影,http://115.171.216.75:4000/rtp/225.1.8.38:8002
536.90ms,新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8
536.90ms,BELROS,https://stream1.freetv.fun/f2eb3f9a6d1b9526a1ebdc6c17331462e7c53d8ff556d0eedf638cde8515c8d2.m3u8
536.90ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-13.ctv
536.91ms,安徽卫视,http://60.16.0.216:5757/hls/31/index.m3u8
536.91ms,湖南卫视,http://60.13.52.236:65500/newlive/live/hls/19/live.m3u8
536.91ms,CGTN,https://stream1.freetv.fun/a1b72634d3aed03a454da1bae9492c9191b51f4132298f68899533330adbe15f.m3u8
536.92ms,CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8
536.92ms,电视剧 (IPV6),https://stream1.freetv.fun/d6072eecaa7030296b8484a857e31a982bc9a58f3cdb62ab22bc59e34059f3de.m3u8
536.93ms,山东教育卫视,http://106.59.2.185:55555/rtp/239.200.201.77:8132
536.94ms,CAMPUS TV,https://stream1.freetv.fun/90f5cd4f56e988f2a1f4a0e30a14054b13233dd3b29e10d144c11ff5098174b3.m3u8
536.95ms,安徽故事广播,http://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8
536.95ms,CINEMA CLASSIC TV,https://stream1.freetv.fun/b9371cbc57c2987db1c99f542465cddb049fa4eedcdf72db4312e07edb7de4bb.m3u8
536.96ms,深圳飞扬音乐台,http://ls.qingting.fm/live/1271.m3u8
536.98ms,开封新闻综合,https://stream1.freetv.fun/f8fef1531c5ceb636338f5565f9f725323a93a7962bcbc3839becf769c5825be.m3u8
536.98ms,THE GRIO,https://stream1.freetv.fun/29803ba006b48945136f4e4a5832bb4520fbba296ae097c613b476b1af833bd0.m3u8
536.99ms,CHC动作电影,http://106.59.2.185:55555/rtp/239.200.201.31:8144
537.00ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.m3u8
537.01ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-8.ctv
537.01ms,CNN INDONESIA,https://stream1.freetv.fun/8683b30e3a0588d8ebbaf3559b12b65ccd4cd1fceafbc32405211f083b9824f1.m3u8
537.01ms,МИР,https://stream1.freetv.fun/c18046c445894affb04dcd1a44ee416f4780305c1d3ef5e66e00daf56dbfa3f9.m3u8
537.02ms,山东教育卫视,http://61.176.4.92:40001/rtp/232.0.0.169:1234
537.02ms,CARTOON NETWORK JAPAN,https://stream1.freetv.fun/c47f20cb93777ef9fdff221af8e149ce4df7fa275641bf6c17cb609dc0273dc3.m3u8
537.03ms,DISCOVERY CHANNEL,https://stream1.freetv.fun/439f0a77e0adef8edcc0d5a948fb8384b391a134a0036013e58cf0bc2bfcab1e.m3u8
537.05ms,SHAMSHAD TV,https://stream1.freetv.fun/89af76258466012b8579fe8e4753f4dbb4d99a18502ee03a7484e53fe1dff2e1.m3u8
537.05ms,ARENA SPORT HR 3,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7265/index.m3u
537.08ms,SWAG Chuck Assh Lee takes huge cock in her big oiled ass,https://vip1.slbfsl.com/20221105/yWZCv5A5/index.m3u8
537.08ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-7.m3u8
537.09ms,太原交通广播 FM107[0*0],http://ls.qingting.fm/live/4900.m3u8
537.09ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv
537.10ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8
537.11ms,德清新闻综合,https://stream1.freetv.fun/5d15246d4fcec6a358f89818126c6573f05d0c969e08d879b9522662ab4a29fc.m3u8
537.11ms,河北卫视,http://123.168.95.21:4000/udp/239.21.1.168:5002
537.11ms,湖北卫视,https://stream1.freetv.fun/fd24c57897e6d517925abfaab4540450a341ff54c5018a975a4738e120daeadb.m3u8
537.12ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-8.m3u8
537.12ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8
537.12ms,山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
537.13ms,大庆新闻综合,https://stream1.freetv.fun/ipv6-da-qing-xin-wen-zong-he-2.ctv
537.13ms,MEC TV,https://stream1.freetv.fun/e56ff444ea905392a09610144234030572a78e603306b733bed505576c8ea943.m3u8
537.13ms,金鹰纪实,http://115.171.216.75:4000/rtp/225.1.8.31:8156
537.14ms,CGTN,https://stream1.freetv.fun/a702c44b06116aca1f55bf5a48a9f1127c049e1caabd50d8fe9e768e2b36d89c.m3u8
537.15ms,NDTV 24X7,https://stream1.freetv.fun/40d765e7208250b4e94ec11ef56a9339315d8dedd662501c92dfa2660d3e277c.m3u8
537.16ms,云南卫视,http://222.83.161.135:9003/udp/239.81.0.45:4056
537.17ms,江西卫视,http://116.2.169.85:4010/rtp/232.0.0.82:1234
537.17ms,CCTV1,http://115.171.216.75:4000/rtp/225.1.8.210:8068
537.18ms,亚洲新闻,https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
537.19ms,河源综合,https://stream1.freetv.fun/d37d5e64f4a7e4bd2c2cd35563d255654143e520e500a9707d284b1f75f600c9.m3u8
537.19ms,澳视葡文*,https://stream1.freetv.fun/ao-shi-pu-wen-2.m3u8
537.21ms,CCTV15,http://60.13.52.236:65500/newlive/live/hls/15/live.m3u8
537.22ms,贵州电台音乐广播 FM91.6[0*0],http://ls.qingting.fm/live/23937.m3u8
537.23ms,PARLIMENDEWANNEGARA*,https://stream1.freetv.fun/parlimen-dewan-negara-1.m3u8
537.23ms,CETV 4 (IPV6),https://stream1.freetv.fun/30098e23c2830d7724cffa5dda28a9cb055ba182805e78e2e2a466b722d995db.m3u8
537.23ms,CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
537.24ms,江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
537.25ms,重庆卫视,http://222.83.161.135:9003/udp/239.81.0.47:4056
537.26ms,日本6,https://stream1.freetv.fun/2ec88184d685b3fc7bb6cbef6cce807628822564f6a12534d89a14d97bf972f5.m3u8
537.26ms,甘肃卫视,https://stream1.freetv.fun/a02db9fe70a5be35dac6d861e1c3f67dd6f979c1f5a22c40d07429f91d4d32b8.m3u8
537.26ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-14.m3u8
537.27ms,央视台球,http://116.2.169.85:4010/rtp/232.0.0.60:1234
537.27ms,BOO,https://stream1.freetv.fun/boo-11.m3u8
537.27ms,枣庄公共,https://stream1.freetv.fun/322da1913ea0e1d42b658beeda6c2b8b019c8fbf8470dd1a69010da6137507af.m3u8
537.29ms,东方卫视,http://59.173.120.39:4022/rtp/239.254.96.142:8926
537.30ms,「电视伴音」辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
537.31ms,CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
537.33ms,辽宁北方,https://stream1.freetv.fun/3ae283d8a1f388476c749f067308dcfbe0d516483d1a9ccdc2d2437a7ffddfa2.m3u8
537.33ms,CCTV6,http://116.235.57.12:4022/rtp/239.45.1.70:5140
537.35ms,CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063
537.36ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-6.ctv
537.36ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
537.37ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-5.ctv
537.37ms,山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
537.38ms,江西卫视,https://stream1.freetv.fun/28ac3700cc6eb8df530c0e75b436f8b3027b11708df4b05381b7279ea282028a.m3u8
537.38ms,NDTV INDIA,https://stream1.freetv.fun/5d19baf14191572d92a92a77fc87d40bb78fb2e9fd937208a271351926e040ad.m3u8
537.39ms,三瓜 (IPV6),https://stream1.freetv.fun/d668419355b4cf60c21a94d90f7b835ec5e402d688adc59f14612a309c5fa690.m3u8
537.40ms,TELEPACIFICO,https://stream1.freetv.fun/43c0c19727714329e4e789d72e501e2178f1d1eecbb1f83ea05d79721e18304f.m3u8
537.41ms,W-SPORT,https://stream1.freetv.fun/w-sport-2.m3u8
537.41ms,CCTV5,http://115.171.216.75:4000/rtp/225.1.8.89:8000
537.41ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.m3u8
537.42ms,宁夏卫视,http://222.218.122.56:8188/udp/239.81.0.60:4056
537.42ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-12.ctv
537.43ms,ĐỒNG NAI 2,https://stream1.freetv.fun/ed6b9d596a3a8047e92393489928a5f6830ef3d0c139edcc903d4e2b5839d2e0.m3u8
537.43ms,NTV MIR,https://stream1.freetv.fun/4a6f842fa4dd89fce0b7f57a316119140ac0d8122235dc984afaad874fac511d.m3u8
537.43ms,纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
537.44ms,湖南公共,https://stream1.freetv.fun/93f2448f1f8d8c439be7faa489851acbfccc577104fc6653836dca80fc8effb6.m3u8
537.44ms,安多卫视 (IPV6),https://stream1.freetv.fun/95b7acadfe243421563fd853379c74b582b0886e903120e0a93b532f0b82f791.m3u8
537.44ms,国家记忆 (IPV6),https://stream1.freetv.fun/cd7fce87ecb39a6d66903da29d5f4fa1ccef200ca612aa5919ffac0d9f9d022d.m3u8
537.44ms,重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
537.44ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-29.ctv
537.45ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-6.m3u8
537.47ms,河北卫视,https://stream1.freetv.fun/a445822c682234f66d3d32794a2fc569c66d0bd9b3f50cfed2a447f3cc3ce1d4.m3u8
537.48ms,东南卫视,http://106.59.2.185:55555/udp/239.200.201.69:8764
537.49ms,洪金宝,https://stream1.freetv.fun/hong-jin-bao-5.ctv
537.50ms,嘉佳卡通,https://stream1.freetv.fun/6498405d9de418f9f1576e0d9bd1d3f38f85dcee7fbe68a34b2b29f280b180eb.m3u8
537.50ms,CCTV4K,http://183.162.104.68:8888/rtp/238.1.78.137:6968
537.51ms,CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
537.51ms,吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
537.51ms,НАШ СПОРТ 11,https://stream1.freetv.fun/02f5806a775269cd6fd50f445311c6d70ad9c19a39ec8ecc75576abc32522fc0.m3u8
