更新时间,#genre#
20250829 02:10,url


RespoTime,whitelist,#genre#
769.13ms,NTV MIR,https://stream1.freetv.fun/1831e39cea6ff95423cc145a644941954c738330a7678e69dd0cefbda65d2024.ctv
769.14ms,十八裡鋪大當家,https://stream1.freetv.fun/0dd8589c6dbb59cda21248b75eb4e1052287d7e9a09886f3c2add845467e6d2a.ctv
769.17ms,咪视通-25,http://43.138.0.72:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
769.18ms,东方卫视,https://epg.pw/stream/76215824a4436a4e08d74f3b842449a5e9d13759ccc84cca3b1ea8ba3c1f8c48.m3u8
769.19ms,2M MONDE,https://stream1.freetv.fun/2bde62a46b8e300bdeca9045de8215490202696735ae0a1ad6fd00019153efe4.m3u8
769.33ms,MALDIVES TV,https://stream1.freetv.fun/4c48019d14dc8c6ff91b98704e255f133bf723446313dc52c930e76627193604.m3u8
769.36ms,RUSSIA K,https://stream1.freetv.fun/0b7346f37d30004337265b42e5a62e5bce503351352572398b87acfa6948b6fd.m3u8
769.43ms,情满四合院,https://stream1.freetv.fun/51bbdfa271856a6576dc5d4c6e88eaa9335fffca8c1ad27d858fac2703bdb1fa.ctv
769.53ms,绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
769.57ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-33.m3u8
769.60ms,「电视伴音」CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
769.64ms,万州三峡移民,https://stream1.freetv.fun/ea1422ffe6064d92f6801b58907e8b04503793b5ff4ac280f85bf216451c31d6.m3u8
769.68ms,十四师鬼王节,https://stream1.freetv.fun/915f4f991ee1a7cbeef8956d7bc1a91c53f1551bfcd07372c277462dd6609f9c.ctv
769.68ms,山地情歌,http://em.21dtv.com/songs/60037604.mkv
769.73ms,广东卫视,https://stream1.freetv.fun/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
769.74ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8
769.74ms,湖南电影,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDYMPP360.m3u8
769.76ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202507052242/app_2/_definst_/ls_2.stream/chunklist.m3u8
769.77ms,VIJU PLUS SPORT,https://stream1.freetv.fun/33842e9d8d20547b3541dd70d6122615a50e12bcadb293ba18027f6365ed192d.m3u8
769.77ms,FOLK TV,https://stream1.freetv.fun/b8c2f8174aca17ac3968e2c7e8540c3fe493e460559764606810a569a81228cb.m3u8
769.80ms,安徽-西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8?contentid=2820180516001
769.86ms,STV,https://stream1.freetv.fun/3ee504695cdd55a45eecf744740c8f81a8d8e690860f3199a5a33bcce7a477b6.ctv
769.89ms,ESNE TV,https://stream1.freetv.fun/eca8afb4c53c01cfb741092ba09d8f903ce612faa387864ab86e389d9e5e9aa6.ctv
769.90ms,CCTV11戏曲,http://227w9f5104.zicp.fun:35455/mgtv/667987558.m3u8
769.93ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-9.m3u8
770.00ms,MOVIE PLUS (544P),https://stream1.freetv.fun/dbe2aa3fd92fb0b58a84016605b6886a3d77960d2f7d9b3998ce17c32c2d42f5.m3u8
770.00ms,317SKYE魏,https://stream1.freetv.fun/40991264afbcbbcfa224989632c751632750b44f72dd9c9edb5ad31bfaa19dc4.ctv
770.01ms,CCTV11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
770.04ms,吉木萨尔电视,https://stream1.freetv.fun/123eef46559c1fc94e7a29db7cd965c1ba1b0f940bda63d21253a5450bddeb88.ctv
770.12ms,●电影_谍战,http://47.96.156.159:517/huya/21059585
770.17ms,DMAX HD,https://stream1.freetv.fun/83b990cf946030aba3791f4aba18e2049ff13b7e120a8f3fdfc4acc72936e5e3.m3u8
770.18ms,微风孝王都,https://stream1.freetv.fun/6f33a4db9e5305dcf4fb2e6f5dfddedd0f664233c9765bdb5f856efc460904b7.ctv
770.31ms,TELESUR,https://stream1.freetv.fun/ee488e3734cab4e4a41223ffafb1673a4bfa88370e4d7b08990dcac2ac1c7329.m3u8
770.33ms,TOONCAST,https://stream1.freetv.fun/3f9f7b15484b6e22385db8bda7512084dda943a92258a3fa8b9786ebd246fceb.m3u8
770.36ms,河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292##des:720P###HLS\\n
770.36ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
770.47ms,河南卫视,https://stream1.freetv.fun/5ed2243933016fcc6fd14822b010d7b1676b4c2f64a8d66b2b280f3e4781f141.m3u8
770.49ms,CCTV4,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=d63bf23bf39f4b6fba98115a6c4115995313aaacbe10040f993723c80f6f95b711b3318304159092aebc1e0300d1aea81a8698b421123f4b0254913c020e21b807b71424de04e5be0c7a378ad1
770.54ms,CGTN,https://stream1.freetv.fun/0f61bd806b866f29393a7136164cca9cbbb33ff8164860d21d39a52dfb54e397.m3u8
770.58ms,中国天气,https://stream1.freetv.fun/6d606f8515ab45a2662ebda92b98cc2a19800dc59124ce6b98353eff115ce675.m3u8
770.62ms,甘肃卫视,https://epg.pw/stream/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8
770.64ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-30.ctv
770.66ms,广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
770.68ms,耀才财经,https://stream1.freetv.fun/3cb5dbb74bbbd3150891cf1795ae042b33baf187a619dc4ac42aa860dc85bf8e.m3u8
770.70ms,咪视通-34,http://tv.7k7v.com/itv/3000000010000011518.m3u8
770.72ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502060001/app_2/_definst_/ls_2.stream/chunklist.m3u8
770.76ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-4.ctv
770.78ms,199阿成漫漫看,https://stream1.freetv.fun/95000ee751acefff5c0501670dc50f69ad00d1575cdae00265a961baab37cab4.ctv
770.85ms,临汾音乐广播,http://live.xmcdn.com/live/2516/64.m3u8
770.93ms,4 SPORT LIVE 1 SWE,https://stream1.freetv.fun/4a50089eac88d26bf471c56e47f0ade5848e891392eda2ee5dc6fbf55125da33.ctv
770.99ms,CHC家庭影院,http://115.120.210.199:35455/migu/644368373.m3u8?migutoken=cba7dd0a983b3cdd236e03f668ac77663bab19971f6145846b523435fbf013b05d2ede7180f6e363475c066f8f76b99af3e0506499596e182afc6e28e3078e2c5c63f846d846cb9da8f66f8280
771.04ms,CTS,https://stream1.freetv.fun/6e19b6bc7fba76f198f6ca71d4f907f3ada8eee433ed630e5448be89988186f3.ctv
771.04ms,济宁图文,https://stream1.freetv.fun/1ebd5f98341ed863ce1f83ae1e59003cb1e25db212e264c3a4838e64d48fde02.m3u8
771.10ms,83射雕英雄传,https://stream1.freetv.fun/46a5adb3e2b02f14c517b1dbeb8295b03714fd90bbb9c1666cb05a6fbd0aaf91.ctv
771.11ms,TVS COMEDY NETWORK,https://stream1.freetv.fun/57993f73b5f2abab8a68d3d9d6518c9c7c6cac45a8a798a3feaa94f6c99a04fe.m3u8
771.12ms,ช่อง 雍正皇帝的风云一生,https://stream1.freetv.fun/af606b136f7a9ebf6a2fb2487221866d0ca3776c8b9a52ef5e24698e79fd4a78.ctv
771.17ms,阜康1,https://stream1.freetv.fun/ec50e89124f8510876d86925ab7eae6739391adee396fffa8b152b35264c000d.ctv
771.17ms,CCTV17农业农村,http://fm1077.serv00.net/Smart.php?id=cctv17
771.22ms,[HD]cctv-5 体育赛事,https://stream1.freetv.fun/71bc1760852d5769d3f438a0175c2e57068f5096d0b95645b81a1441f7dd9721.m3u8
771.27ms,武汉文体,https://stream1.freetv.fun/81e617e42455c50671976dfbc45919572e516069d95bb65c4129a45ad15f0e74.m3u8
771.30ms,重口味爱好者,https://stream1.freetv.fun/2c58b9060cf13ba7e5ad3aa650ebf11c881cbb12178132fee60efab0c8508a4c.ctv
771.30ms,SKY CINEMA ACTION,https://stream1.freetv.fun/9d9626708e2bfeb2bc4f4ba60d6edee19c57dcbb76378b1a881a5226f9340316.ctv
771.35ms,河北卫视,https://stream1.freetv.fun/dc5dd97fae4fb87d7e23b6b8f82e42e0a80587bdc330a3365948ea928f0dacfa.m3u8
771.37ms,耀才财经,https://stream1.freetv.fun/d517af67dc8af744309601ec7bfe731694b9058fa9c1bda5880d3b5f75a54db7.m3u8
771.37ms,雪球日记QWQ,https://stream1.freetv.fun/9d8118a79a49a1b9d41b727ebbf07f11aac48f19798e11cc04f8897619a0a947.ctv
771.42ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1md/index.m3u8
771.44ms,316十里说,https://stream1.freetv.fun/517257ddbd10aafd10c9a640b559d34437f7888ed7b2bab939bcdc49e53bcfa6.ctv
771.44ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502262250/app_2/_definst_/ls_2.stream/chunklist.m3u8
771.45ms,白狮的荒野故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1eee9eda1dec4c8da256c6b2ef70114a/1200.m3u8
771.50ms,CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
771.51ms,大猫和邻居们(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84359a09aab544b184a40865454e0b0a/1200.m3u8
771.53ms,CCTV12,http://110.181.235.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
771.54ms,哈尔滨生活,https://stream1.freetv.fun/277680ed8bb45917049db6fe7f0ef113a2166b6476d77b96b9b3f9ac49e2dc12.m3u8
771.57ms,蛟河综合,https://stream1.freetv.fun/c12f8b1dffb6c127b294466c53e8383345a32c476c436302444ebeeba6bfbc79.ctv
771.58ms,ASHARQ NEWS PORTRAIT,https://stream1.freetv.fun/f5eeea2ecaf8275a65a7c12b6efd9a1fff307dbb85ae38b05f9678e9e4671c7e.m3u8
771.70ms,唯心電視,https://stream1.freetv.fun/821eba8c8f03a7d2b604051525642cfdca5c96a65d2fa7ca56ea9d179674b543.m3u8
771.71ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
771.72ms,ช่อง ANIMAL PLANET,https://stream1.freetv.fun/08ca0d93ede180aa5e00447d6cd17920b6a2f340364769a627940166dcfa588e.m3u8
771.73ms,XZTV,https://stream1.freetv.fun/d81104b072e4da5aa9c85340d7b8e6b18acafd162d9844a835457edb9d06107e.ctv
771.76ms,心有千千结,http://em.21dtv.com/songs/60050681.mkv
771.81ms,黑龙江卫视,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8
771.82ms,美食 (IPV6),https://stream1.freetv.fun/6fab5dd1ee8ca57bc0b84adad3c3ca3163f42c9cd8267e39ff4ae020732d8b3a.m3u8
771.85ms,IDMAN TV AZ,https://stream1.freetv.fun/02c13736694f3ff87155cfef7fd076e1641c2f97d33f088a982b17e1ca0c40b4.ctv
771.87ms,ช่อง WOWOW CINEMA,https://stream1.freetv.fun/758e1666a9e25bde33b4474ebdc60fb9679f3690b7090da9a573e3281de7182f.m3u8
771.88ms,昆明科教,https://stream1.freetv.fun/b3be5545e79269f533d5f0fce35312fb5a5466e9e97aaa22a93381f4ad32cb03.m3u8
771.88ms,HUDHUD TV,https://stream1.freetv.fun/03cca3effccc9ae756e62fa1330f707bd1c743602bd280b90019c962665da910.m3u8
771.93ms,中华功夫,http://ik6.iptv8.net:8888/rtp/225.1.4.101:1130?
771.97ms,广东新闻,https://stream1.freetv.fun/7c7d563e39cc8a02e7b59c0fc8b41777673c539246e77b5a6a393da2e63a5583.m3u8
771.98ms,BBC 3,https://stream1.freetv.fun/3b5fb6752ff4ec1cc625684fc1734f034a188a328bad6ba9794416586c9d4e15.ctv
772.01ms,MAGNA CHANNEL,https://stream1.freetv.fun/93774dd6b84770839ee48f4f189904b787794370f309064fba7a8c218c022a80.m3u8
772.03ms,51 TV,https://stream1.freetv.fun/a29a87d1713f16711ad97026d73954b9abbc4d55e18470674fe6b7b5726585cb.m3u8
772.08ms,北京卫视,https://stream1.freetv.fun/c5769ca8df272ca99803feebc655cd01b1e4e663d4a4550d86ee338e1058ccfb.m3u8
772.12ms,海南公共 (IPV6),https://stream1.freetv.fun/f94755e09b29282db95fa96f12f1018b9f0551b7d85eb247fd27f99ea0a5a0f8.m3u8
772.15ms,内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
772.17ms,电视剧 (IPV6),https://stream1.freetv.fun/b5e0dea48e50702ff4ebdab701b047b3f7b7002b9ff160ec96f9956be5e76eb1.m3u8
772.21ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
772.22ms,TV TOKYO 540,https://stream1.freetv.fun/a877cf4f8fb9b6e5b898a786f87a04af1c0b2eaf4da75ee4d0fa1d9c7a69d733.m3u8
772.23ms,温柔好声音 给你停靠港,http://120.24.172.11:50001/yy/1349538007
772.24ms,达州新闻,http://tv.drs.dzxw.net:80/channellive/xwzhpd-dz1.flv
772.26ms,INDOSIAR,https://stream1.freetv.fun/a513d48c02933233fceebe1849cf9e003d605b86c419ee402419d9b0bd3aacce.ctv
772.31ms,AUDEH,https://stream1.freetv.fun/105094bd3ac7c562a749f4a109f6a7fe332488d9012ea462a767275d684dbae8.m3u8
772.35ms,广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-14.ctv
772.38ms,TRAVEL TV,https://stream1.freetv.fun/4aeea9768ee3130060c07a229293e5d8bad570751dd6637d560f8cc4b0fbefea.m3u8
772.42ms,阿森木木木,https://stream1.freetv.fun/989d30d175ea02132ff40d768f1f98cf39f0e71e1b4bebb0dc8d99c4f574f31f.ctv
772.49ms,J SPORTS 3,https://stream1.freetv.fun/761189040d1c0f73410f70dbc030809ba0a4f1007cb477ea443baed4b80e7160.m3u8
772.51ms,TUDN,https://stream1.freetv.fun/97b02ff0b71007f6913636cc9bbd562d3335937f87cf32ab4c322f36eef0503b.m3u8
772.53ms,CLARO SPORTS,https://stream1.freetv.fun/d2d4956d917fe53e2c3e15400d1911f57f51933add22afe2b3a0795c3bab4f48.ctv
772.60ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502210005/app_2/_definst_/ls_2.stream/chunklist.m3u8
772.61ms,GAME SHOW CENTRAL,https://stream1.freetv.fun/94ce1bbc604cfe0474748eccce9fec68ab20656d3f4cc77279b50b26f8aebaac.m3u8
772.62ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202506202329/app_2/_definst_/ls_2.stream/chunklist.m3u8
772.63ms,魅力足球,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8
772.68ms,AŞGABAT,https://stream1.freetv.fun/2af48260f83d3c5b091a22f6ebc24d1d3b801b58fea4b5892f449823569ac7dd.m3u8
772.69ms,TVBS新闻,http://live.catvod.com/smart.php?id=tvbs_n
772.71ms,ASTROAEC,https://stream1.freetv.fun/astro-aec-8.m3u8
772.71ms,清苑生活频道,https://jwcdnqx.hebyun.com.cn/live/qyshpd/1500k/tzwj_video.m3u8
772.72ms,泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
772.73ms,音乐 (IPV6),https://stream1.freetv.fun/732306496ad1396818076ae6f8ad180bec2c459161c5a62d4320a3e7d15424c1.m3u8
772.77ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8
772.82ms,印度|Sony Yay Tamil,https://smart.pendy.dpdns.org/Smart.php?id=sonyyaytam_raj
772.88ms,MESOGEIOS TV,https://stream1.freetv.fun/22fb44d0b8b68b3ae3d7f7029c7e86c43eba9c87bd5dacb4e4847713d2663652.m3u8
772.90ms,辽宁卫视-MCP,https://mursor.ottiptv.cc/mcp/liaoning.m3u8
772.95ms,DISNEY JUNIOR (JAPAN),https://stream1.freetv.fun/5a879da1dbc4b07b3538ba107b0d78535715770d3fc16d64345f3a340d84aa7a.m3u8
772.96ms,美国测试OUTDOOR CHANNEL,https://stream1.freetv.fun/8e8f8236b9942f7b89fed0489fb9721fb961953d4003eedea4e671d75721e0e9.ctv
773.04ms,广州新闻电台 FM96.20*0][0*0],http://live.xmcdn.com/live/256/64.m3u8
773.09ms,CCTV8,http://223.105.252.60/PLTV/4/224/3221228079/index.m3u8?servicetype=1
773.10ms,Now Rock (480p),https://lightning-now90s-samsungnz.amagi.tv/playlist480p.m3u8
773.11ms,CCTV7,http://110.181.238.190:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
773.13ms,纬来体育,http://live.catvod.com/smart.php?id=videolandsport
773.17ms,KIDS STATION,https://stream1.freetv.fun/c1330bb934380c867ba0be2cf0adb7a65849174d3fd10b50b89166c967f83f23.m3u8
773.21ms,CCTV1,http://110.181.238.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
773.21ms,马来西亚|RTM Asean,https://smart.pendy.dpdns.org/Smart.php?id=Rtmasean
773.22ms,最近热歌车载夜店DJ舞曲毛不易消愁,https://vd2.bdstatic.com/mda-kgd8d51khiy6utgw/v1-cae/1080p/mda-kgd8d51khiy6utgw.mp4
773.23ms,民视,https://stream1.freetv.fun/min-shi-10.ctv
773.28ms,堅定希望,https://stream1.freetv.fun/a9846f0114c7d1ce48eb13580e9d5c6e83a920f88f11b91f3a9a66c7b5a852e1.ctv
773.28ms,贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
773.29ms,445佛曰影视,https://stream1.freetv.fun/00aa94bdf87fe69a8bf0f6db53b19c6597b2f1d4c6c3b7e300b1ba05c905acce.ctv
773.31ms,Нижний Новгород 24,https://live-vestinn.cdnvideo.ru/vestinn/nn24-khl/playlist.m3u8
773.33ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-5.m3u8
773.43ms,MBC MAX,https://stream1.freetv.fun/cec254bdce394fc604288482196cc466dea148241c6667444787a8030e9b9a80.ctv
773.45ms,THE LIBRARY CHANNEL TV18,https://stream1.freetv.fun/c7f0685d4a19d366660f0650a38ad4efff38c9e858e1e16f94cf37f943bc587f.m3u8
773.52ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-17.m3u8
773.55ms,李玉刚+徐天意-刚好遇见你,http://em.21dtv.com/songs/60138830.mkv
773.63ms,DJ舞曲龙翼刘晓龙多想抱抱你,https://vd2.bdstatic.com/mda-khuy6rfz4a4dabgh/sc/mda-khuy6rfz4a4dabgh.mp4
773.64ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
773.66ms,CK 1,http://cdn10.live-tv.od.ua:8081/sk1zt/sk1zt-abr/playlist.m3u8
773.66ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-9.m3u8
773.72ms,艾莉,https://stream1.freetv.fun/971da234e85583863db2863bc4020b100271ebcda750f080fd0657af4f3c460a.ctv
773.75ms,倚天屠龙记之魔教教主,http://jsmov2.a.yximgs.com/bs3/video-hls/5218264700326446854_hlsb.m3u8
773.78ms,山西卫视-MCP,https://mursor.ottiptv.cc/mcp/shanxi.m3u8
773.85ms,安徽卫视,http://1.195.130.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
773.85ms,探索发现,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
773.87ms,悸动,http://120.24.172.11:50001/huya/28272846
773.89ms,四川｜康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd
773.95ms,李大湿,https://stream1.freetv.fun/ba2713494ea23fb1e60bb42430c2455cdcc8391fbbc917542b95d01099b912c5.ctv
774.00ms,咪咕视频_8M1080_咪视通-1,http://xiaoya.crccxw.top:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
774.03ms,贝爷壹厅,https://stream1.freetv.fun/099b3f177e7e860977f45f533d9b265090aab30e270184c802e27e86e3714a8c.ctv
774.04ms,对花,http://em.21dtv.com/songs/60167613.mkv
774.09ms,隐秘王国里的奇迹1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e2094de08292490db17c29ec299b4bc2/1200.m3u8
774.12ms,山东卫视,https://stream1.freetv.fun/dc02290595664312c49f235a7ddcc445db57176503feb01bbada820d1abda853.m3u8
774.15ms,CCTV5+,http://110.181.235.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
774.15ms,广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-19.ctv
774.26ms,CCTV10,https://stream1.freetv.fun/f799599318015da6eec5ee838c7d8b18fc0f42177d00ea972d167878b7364da4.m3u8
774.29ms,北京卫视,http://223.105.252.60/PLTV/4/224/3221228115/index.m3u8?servicetype=1
774.29ms,中国探月太空萌兔,https://stream1.freetv.fun/9234d238635630ddafd65e8cc518d1f5c7e54de4768790a6fa5e005e9b7b4579.ctv
774.30ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-1.m3u8
774.32ms,DOST TV,https://stream1.freetv.fun/78fea8d095b29bb81d445d846c677bc8ba06d7c90afd670e504dd20bce15492e.m3u8
774.35ms,RETRO,https://stream1.freetv.fun/bb0a6f810a49506f22a537075b556e19c397de51700c2fa7bf32f7113c52d028.m3u8
774.42ms,拳击 (IPV6),https://stream1.freetv.fun/0466f011ccbec84f5661f8dda8bc6ab70bb7e77f52dd8ae20ebae43c086fc59a.m3u8
774.43ms,加班狗,https://stream1.freetv.fun/8d41f657c8724ad27bce0cbdfecf01603a42c01d8c2df47e28c1286bfcb66a7b.ctv
774.46ms,АСТРАХАНЬ 24,https://stream1.freetv.fun/67dd57d2edfaf08c5262fffb44e79466b83c56c3de8b2fdcaaefa9266674cbbb.m3u8
774.51ms,东南卫视,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8
774.65ms,鬼片.惊悚.港片,http://120.24.172.11:50001/yy/1355497884
774.70ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-13.m3u8
774.71ms,嘉佳卡通,https://mursor.ottiptv.cc/migu/614952364.m3u8?migutoken=1cc617f6a639e211c1505171fa2348f849b19d8e8fcd57f77c79f362b2c4aae45d8211f072a77481c1d9e57016f482bd41efcd13937c5a06d2a7fdefd889f6bd83203eb22d5cc07284def16a0e
774.75ms,国防 (IPV6),https://stream1.freetv.fun/e6ea5a58bc875e9e40583755c2c0b70f35012313441e635e61f937d5bcfdf500.m3u8
774.77ms,日テレジータス / NITTELE G+,https://stream1.freetv.fun/ceaaff0bbfc64b485ee9c54ab34821603ad0b431dbb02ad61c5c8ba0da9beeb6.m3u8
774.79ms,河南卫视,https://stream1.freetv.fun/dcb439bf3c9daa873a167f275bf8e44c2b266db4d09db5f1e3169adc27996a5e.m3u8
774.82ms,CCTV12,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=306e08c911c151711966a00311489f94355017a0e4e4b0d0bf5e32e9d4ffb71f30e867c0c6808cd7d207c8d1588bc30ef492045f03eae13e78d166071c1fc652e76d1e28e1b779a82a3147433e
774.83ms,CULT CLASSIC MOVIE THEATER,https://stream1.freetv.fun/414a826bce6ed21abecc2dfbad3307e833f6d5b210dede490963d1758f073e5c.m3u8
774.83ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
774.85ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502132356/app_2/_definst_/ls_2.stream/chunklist.m3u8
774.86ms,咪视通-30,http://tv.7k7v.com/itv/3000000010000006658.m3u8
774.88ms,珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild&quot;
775.04ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202504142300/app_2/_definst_/ls_2.stream/chunklist.m3u8
775.04ms,Sicilia 24 Tv,https://5f22d76e220e1.streamlock.net/sicilia24/sicilia24/playlist.m3u8
775.11ms,吉林卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/jiling.m3u8
775.13ms,CGTN (IPV6),https://stream1.freetv.fun/2ce85e56f94346a732f41cf0841e982d2b314344e9699cc991fa53c9a924e4a0.m3u8
775.14ms,ช่อง 港产搞笑恐怖,https://stream1.freetv.fun/d07d87d3f256eb41fd6c871e630fcc5f2c77125ee6bbb3429917f1e056c5492b.ctv
775.17ms,科幻电影,https://mursor.ottiptv.cc/yy/1355065896
775.33ms,BS JAPAN MOVIE CHANNEL,https://stream1.freetv.fun/743260aa82300f9a91adb107ce4471681d409829774bd656f8773261761d057d.m3u8
775.35ms,大湾区卫视,https://mursor.ottiptv.cc/migu/608917627.m3u8?migutoken=d5158d48e57b233044fd02259ee050d399579b86020215e87ea57d0dd73f66d484d5c2638e03d038d3cf7c362a86268bf87325b980b121ef4e355648c65768ab2b9368e597782f2361f4027f38
775.36ms,第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
775.37ms,M»Net Sport,http://ares.mnet.mk/hls/mnet-sport.m3u8
775.41ms,高咏梅-五洲人民齐欢笑,http://em.21dtv.com/songs/60138273.mkv
775.42ms,tvbs新闻,https://stream1.freetv.fun/tvbsxin-wen-2.ctv
775.45ms,РБК,https://stream1.freetv.fun/188d3672008aa75496c04a515d1e8d548accaac7888e67e00c7b761400b6c0fb.m3u8
775.46ms,黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
775.48ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202501262300/app_2/_definst_/ls_2.stream/chunklist.m3u8
775.50ms,天龙八部,https://stream1.freetv.fun/4b67c986ffdc085c5394f42374b2185ed8d6a946d6ecd6d387d82cdc32493922.ctv
775.51ms,CCTV3,https://stream1.freetv.fun/7a262b749ab7f12e9b967b05e0bd95defc9446e9391ba6ee94407aa388a4f81e.m3u8
775.58ms,台北广播电台AM1134,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/am/playlist.m3u8
775.59ms,ME TV,https://stream1.freetv.fun/13dc97cd0b5198dbce2d0ab40e482bf2c4af68fd022573eb288588b9b0e9db14.m3u8
775.62ms,MOVIE PLUS,https://stream1.freetv.fun/01b1456c11e358b2aac287a7e243ab1ac5c7786a5ff068d001706b0ece44411d.m3u8
775.68ms,捕食奇谋(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ba8dcc7a224442a58f6d6f86885d25/1200.m3u8
775.74ms,青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3
775.76ms,足球,https://stream1.freetv.fun/5a4c39e11028d432845a53aef51133d102018dcd83c1a31325a7fc66ccd3113d.ctv
775.77ms,漫威电影,http://live.iill.top/douyu.php?id=6140589
775.80ms,四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
