更新时间,#genre#
20250912 02:14,url


RespoTime,whitelist,#genre#
657.92ms,CANAL 108,https://stream1.freetv.fun/3c41a36a9a75e5d0b4026055ac312f82c7a169671281a146500fd49176486f57.m3u8
657.94ms,白虎福利姬JK女高中制服白丝袜酒店乳夹冰吊慰高潮低语,https://yqpfbu.aiwuci.com/12-54982.m3u8
657.96ms,海口2 (IPV6),https://stream1.freetv.fun/130a16276b40187f05bf0420b78bafa093d0c20055da15f0e5ae3a84aee35012.m3u8
657.96ms,CCTV11,https://stream1.freetv.fun/d5f782070cc8a23fe81a95f05759b6fedf6c99e4d9aca6798c4211a901af4e1c.m3u8
658.01ms,广东少儿,https://stream1.freetv.fun/a372f5cd6f389bcfb77fdfa88633e16d2f745d648907084bfd0befa9ce2bd403.m3u8
658.07ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502222251/app_2/_definst_/ls_2.stream/chunklist.m3u8
658.08ms,萧敬腾-爱的大未来,http://em.21dtv.com/songs/60146652.mkv
658.09ms,日本3,https://stream1.freetv.fun/6ec4364e070ef57307ee73c90e9c7d8ac6d587882c0788194f985b69e2f5f4c5.m3u8
658.09ms,昔日舞曲,http://em.21dtv.com/songs/60048007.mkv
658.10ms,RMTV,https://stream1.freetv.fun/f073e437d0b8e4976eaf2c3cc7382d0d267158d59be91e2d527bb0ce59f3e2ce.m3u8
658.14ms,TVREUS,https://stream1.freetv.fun/c389204d8b3273c208d0491a0f46339d58fabfebde4a189980ad7efca2c278b1.m3u8
658.24ms,香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
658.25ms,Tele Bruzzano,https://playerssl.telemia.tv/fileadmin/hls/Telebruzzano/telebruzzano_mediachunks.m3u8
658.27ms,CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
658.33ms,【无码】极品大眼少女小穴太吸引人操了,https://yqpfbu.aiwuci.com/11-1365741271263526912.m3u8
658.39ms,老舅和外甥-崔志佳潘斌龙,https://vdse.bdstatic.com//859df70a693f9dd2fc948bbfaaab96fa.mp4
658.40ms,俄罗斯成人4,http://live.redtraffic.xyz/blowjob.m3u8?fluxuslust.m3u8
658.53ms,赛事最经典,http://227w9f5104.zicp.fun:35455/mgtv/646596895.m3u8
658.61ms,AASTHA BHAJAN,https://stream1.freetv.fun/e0577a2cf97955065420c17b91c7b6b31b9725a7e477f65fa009f6a25a5fc13a.m3u8
658.62ms,猎手生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/703310100a944d78a5e6838f80920cd6/1200.m3u8
658.63ms,乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
658.64ms,望都频道,https://stream1.freetv.fun/b7fd60b077dd8285795efb64d3e9b8661eeb684db38109ff3074384b503b98eb.m3u8
658.64ms,the spectre,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctv3ntnog65htc7dg9k0&ratio=720p&line=0
658.65ms,DIE NEUE ZEIT,https://stream1.freetv.fun/daa5d97f4635ff77f0ae390b5c40481d5a8fe472d343c6862176af22cb7549f8.m3u8
658.69ms,黄莺莺-葬心,http://em.21dtv.com/songs/60144429.mkv
658.74ms,umbrella,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c75hnj3c77uboleql2vg&ratio=720p&line=0
658.82ms,湖南卫视,https://epg.pw/stream/904d0a7a808e07a6aaa8b88810414db1bcb2b64d186304b63e0569037c144306.m3u8
658.83ms,哈尔滨影视频道,https://stream1.freetv.fun/26505e632cae1ecf1085cdd7c7d738c7343516657c2035731d35474e3203ecc3.m3u8
658.84ms,EBS+ 1,https://stream1.freetv.fun/41ba8e2e1d8763316946980b2cac2c65b4c7a4da4b3b7fd088e887c29bd51aeb.m3u8
658.85ms,MERCAN TV,https://stream1.freetv.fun/3dee4d4dabd783a709f76fcb978d74d89372c2290547f349b58ffb7eb06b2225.m3u8
658.86ms,经典抗战剧,https://mursor.ottiptv.cc/yy/1354806550
658.89ms,MINIMAX,https://stream1.freetv.fun/870ba220bbbda652b18312f25d08e5a63a229cd91b563433b165c6a0a5e09136.m3u8
659.08ms,BS TBS,https://stream1.freetv.fun/4d7fccd36c3a9d4f336c6188e9d39cebec44c177606ae51e75aec2f743e8dd5a.m3u8
659.08ms,Radio Piter Pan Tv,https://tvd-piter.fluid.stream/RadioPiterpanTV/livestream/chunklist_w1866496033.m3u8
659.13ms,诗词大会 (IPV6),https://stream1.freetv.fun/c27b399af84a5ebf9bc16e7dd226f1a844edf94daeaefd239a76f6885960f2ee.m3u8
659.16ms,云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
659.19ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202506152315/app_2/_definst_/ls_2.stream/chunklist.m3u8
659.21ms,【无码流出】波多野结衣～又是口爆又是中出令人目不暇给！,https://yqpfbu.aiwuci.com/112-avid5fc5b69e5c961.m3u8
659.22ms,now新聞台,https://yang-1989.eu.org/live/now-332
659.24ms,30A Ridiculous TV (720p),https://30a-tv.com/feeds/720p/63.m3u8
659.33ms,清苑新闻频道,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8
659.35ms,MTV India,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/6582/index.m3u8
659.44ms,湖北生活,http://61.184.46.85:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
659.46ms,棕熊把守的水上要塞(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50590d053a2245428391323902e07d0e/1200.m3u8
659.46ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.m3u8
659.47ms,ช่อง NBC SPORTS NETWORK,http://38b891c9.rossteleccom.net/iptv/UAWZS54EW64RZB/7327/index.m3u8
659.47ms,Dubai Sports 3,https://dmitwlvvll.cdn.mangomolo.com/dubaisportshd5/smil:dubaisportshd5.smil/index.m3u8
659.47ms,小妖姬??,https://live.iill.top/douyin/284972045391
659.59ms,亚洲旅游,https://stream1.freetv.fun/ya-zhou-lu-you-3.m3u8
659.65ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.m3u8
659.66ms,SKY SPORTS F1,http://e6ce69f2.kazaktelekom.com/iptv/K4NFFYMLT9ZLUX/7342/index.m3u8
659.66ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202504302325/app_2/_definst_/ls_2.stream/chunklist.m3u8
659.69ms,CGTN俄语,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8?sign=2d14b772a08487180a21dba0d9dcadf2&tm=1757535222
659.75ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-13.m3u8
659.77ms,[HD]翡翠,https://stream1.freetv.fun/07b8f89d6c2bf405852bd8eb695e2389afdb45dfaf30d5273f8d2b819720681f.ctv
659.79ms,蒋小呢-for,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c4k69ujc77u3f5l37i50&ratio=720p&line=0
659.81ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=1def8fc5a795051b6066c0acee3c9f7979e83db98566f531e84c3215698393c2ddfa1bd9dc18c26d1b9a3dcdbe9db0e27584cd02a931aea3a44523d5fb6a41c3607487fda0cb774e7ed5ada35f
659.82ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
659.82ms,【无码】三个金发美女的对决ElsaJeanRachelJamesAndSydneyCole,https://adcmrd.aiwuci.com/20180216/Jleyeqd7/index.m3u8
659.90ms,龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-6.m3u8
659.93ms,无线新闻频临,http://t.061899.xyz/tl/168.php?id=wxxwt
660.01ms,四川卫视,https://epg.pw/stream/023c60079d2b6422d6f0e61b5153ae46b9dbbcbef1272c39d02614badbb56a13.m3u8
660.05ms,伸手等你牵,http://em.21dtv.com/songs/60038245.mkv
660.06ms,什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
660.06ms,「斗鱼」原神,https://live.iill.top/douyu/10853239
660.08ms,QVC_Japan,https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8
660.08ms,青州文化旅游,https://stream1.freetv.fun/dc3745b9494de7b45cadf137ee3f0504d4412e9dc7f681470b837afdfbde1c04.m3u8
660.09ms,VF DISNEY MOVIE,http://rhsbjv7k.tvclub.xyz/iptv/74SQ72P5LQUZV5/15010/index.m3u8
660.10ms,30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8
660.11ms,ASTRO欢喜,https://stream1.freetv.fun/astrohuan-xi-1.m3u8
660.11ms,海南文旅 (IPV6),https://stream1.freetv.fun/603b5c476cb674d786452aeebfc5271c2ea2f3e0069a1b4b2c8c328cb131ed3b.m3u8
660.11ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
660.12ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-13.m3u8
660.14ms,湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8?contentid=2820180516001
660.21ms,鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
660.25ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202504010001/app_2/_definst_/ls_2.stream/chunklist.m3u8
660.26ms,保定新闻,https://stream1.freetv.fun/d3090ba5d4637172cb9473477c8fe88421b9fafd414099157e4c896a7040e3b1.m3u8
660.41ms,飞儿乐团/彭佳慧-心之火,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvhd32vog65lgnkfuh30&ratio=720p&line=0
660.45ms,AIT NATIONAL,https://stream1.freetv.fun/a8fba8f1d047cb094396049031c7588457e9273a8672733041d27eff92348ef3.m3u8
660.46ms,总监驾到神雕侠侣-张小斐,https://vd3.bdstatic.com/mda-qb9p1h7v3hqihb08/576p/h264/1707582405024629042/mda-qb9p1h7v3hqihb08.mp4
660.47ms,FOLK TV,https://stream1.freetv.fun/b8c2f8174aca17ac3968e2c7e8540c3fe493e460559764606810a569a81228cb.m3u8
660.49ms,广安公共频道,https://stream1.freetv.fun/7e5546a40f695a2465a56c9f1358bb247be843cea69941392eeb5a211c54672d.m3u8
660.53ms,DEEN TV (576P) [NOT 24/7],https://stream1.freetv.fun/8726b5f8c36a3f66b7101e452d1aa0a0edad1933a741ede176e6cd85699934ed.m3u8
660.54ms,青海卫视,https://epg.pw/stream/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8
660.60ms,山东教育卫视 (IPV6),https://stream1.freetv.fun/c4e48fa8927bdc34b061f12397a808ec250726fd7e471de694a45a812be8afc2.m3u8
660.62ms,ACTION (KCKS-LD4) (480P),https://stream1.freetv.fun/afd2ffafad12c705d5cf89422cd9f7bca05de070e3bae438bdb0375988a394a8.m3u8
660.64ms,宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
660.64ms,CCTV-4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
660.67ms,河南都市,http://ik6.iptv8.net:8888/rtp/225.1.4.52:1081?
660.71ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502122242/app_2/_definst_/ls_2.stream/chunklist.m3u8
660.71ms,古老的活化石恒河鳄(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f8c9f1b5ac454c9a9ec5fda21c62b926/1200.m3u8
660.71ms,France 24 (480p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/480p/index.m3u8
660.74ms,CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
660.78ms,SOUND VIEW COMMUNITY MEDIA PUBLIC,https://stream1.freetv.fun/f38711e2c2a2b630e398b4dd1cb517d9070f94f1e2c628c8fa620cbeaaaed0af.m3u8
660.78ms,【无码】重口味！人妖专辑,https://yqpfbu.aiwuci.com/12-1300699211280465920.m3u8
660.82ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4
660.88ms,【无码流出】皆濑明里～无毛小嫩鲍亮相给无套中出,https://yqpfbu.aiwuci.com/112-avid6228142cfc562.m3u8
660.95ms,梨园频道,http://www.lizhinas.top:1009/rtp/239.252.220.179:5140
661.02ms,河北卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887382.m3u8
661.02ms,杨千嬅-野孩子,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000co0lujbc77ub5fefi6p0&ratio=720p&line=0
661.03ms,李哥,https://live.iill.top/douyu/431935
661.04ms,IMAM HUSSEIN TV 2 ARABIC,https://stream1.freetv.fun/01adc5efe81edb43148c5654f62e03ce81339f7aeca6725ee0a0c9b1dbf713fd.m3u8
661.08ms,CCTV1,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8
661.08ms,30A TV Classic Movies,https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
661.09ms,淫荡母子乱伦骚妈妈性感情趣皮衣被孩子无套内射把沙发都弄脏了,https://yqpfbu.aiwuci.com/12-17799.m3u8
661.10ms,萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
661.13ms,超时空同居,https://mursor.ottiptv.cc/yy/1382735561
661.20ms,林子祥-男儿当自强,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f4a0000bt4chkq5lp9jpvrs4u0g&ratio=720p&line=0
661.27ms,少儿动画,https://stream1.freetv.fun/a90d1eea30cd716f5b804d6b1130aa24615d04c5f3c064a7b39a7ce9b9d742f9.m3u8
661.27ms,西宁新闻,https://stream1.freetv.fun/0111b0eac4993a2d0f88be9e095eeb41c1761a7d1471a49c44395c8426216f8c.m3u8
661.30ms,STARSPORTS SELECT 1 FHD PREMIER LEAGUE,http://37403135.cbilant.com/iptv/ZP6CPSLL6GVWT2/2508/index.m3u8
661.31ms,当燕双鹰遇见李元芳,http://zzy789.xyz/douyu1.php?id=3439096
661.31ms,RRB-生活,https://stream1.freetv.fun/58edfbbbd42ddb9f4836beb84c3613b74a21916a1b4821dfe7aeb84306df9477.m3u8
661.31ms,辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
661.38ms,FOOD,https://stream1.freetv.fun/40eb2114bfbf6573d78f3c3df7cd6ee56bb46d9daa8db960d572a901b09e0bd6.m3u8
661.39ms,咪咕视频_8M1080_易视腾-4,http://jackgao.top:35455/itv/1000000006000270004.m3u8?cdn=ystenlive
661.42ms,CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
661.47ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
661.50ms,【无码】熟女妖艳而烦恼的美魔女们！,https://adcmrd.aiwuci.com/20190419/eg0psLdB/index.m3u8
661.52ms,钱江都市,https://stream1.freetv.fun/qian-jiang-du-shi-2.m3u8
661.56ms,江西卫视,https://cc06.tv12.xyz/62.m3u8
661.60ms,西藏卫视,https://stream1.freetv.fun/d90f781fc61300e7f5a098be9c3dcd60c7cc26592d9911f549548970347b8f1b.ctv
661.69ms,TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
661.70ms,AL MAYADEEN,https://stream1.freetv.fun/ef5eb5b91bad752577e2861fb00ea541b2406fe213386c20ce0f4cdecc8af285.m3u8
661.73ms,谭咏麟-一生中最爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cni9357og65hefir2gf0&ratio=720p&line=0
661.75ms,【无码】现役女大学生的omanko的初生发射！,https://yqpfbu.aiwuci.com/6FvnjTQRni.m3u8
661.79ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4583&tk=f6cc1e0a0e1a
661.91ms,周杰伦-我不配,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctckvvnog65m6b34rft0&ratio=720p&line=0
662.00ms,好消息,https://stream1.freetv.fun/7e863d41fbb20975775323c59644b5d46c3a28b9c2f01e4b574a14761e01641e.m3u8
662.11ms,DISCOVERY ID,https://stream1.freetv.fun/900e2df4749c1e8718c90ff070d81b7978195ae214de2d6fa331e22f495b0350.m3u8
662.13ms,Houses of the Oireachtas Channel,https://d33zah5htxvoxb.cloudfront.net/el/live/oirtv/hls.m3u8
662.15ms,DISNEY JR.,https://fl5.moveonjoy.com/DISNEY_JR/index.m3u8
662.18ms,【无码流出】 MK玲（户田真琴）～萌系coser的射精大会,https://yqpfbu.aiwuci.com/112-avid61b3e1ce318a3.m3u8
662.20ms,【无码流出】羽生稀～19歳H罩杯美巨乳正妹的狂乱高潮,https://yqpfbu.aiwuci.com/112-avid60f0ee574eb94.m3u8
662.20ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
662.28ms,baby,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ctq63sfog65oesmmlnfg&ratio=720p&line=0
662.29ms,湖北-武汉黄鹤楼,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8?contentid=2820180516001
662.30ms,绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
662.34ms,【无码】极射の奥村沙织,https://adcmrd.aiwuci.com/20191108/29dIZiYl/index.m3u8
662.35ms,纬来篮球,https://epg.pw/stream/65161be2ecd7c7b2e054dbac30922b2673b4eff6497b77c71bb81215aa826cc4.m3u8
662.37ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-21.ctv
662.38ms,КИНОЗАЛ 5,https://stream1.freetv.fun/ed079e37f85a116695b977320a32249ffb535b52b61d646d2bd45b5a129b6802.m3u8
662.40ms,山东卫视,https://epg.pw/stream/4a343c7c4de4157d46c357cae28382364d74d1884942cf09bd212bfce4beeb7b.m3u8
662.48ms,BELROS,https://stream1.freetv.fun/f2eb3f9a6d1b9526a1ebdc6c17331462e7c53d8ff556d0eedf638cde8515c8d2.m3u8
662.56ms,【无码流出】椎名由奈大奶女优飒爽下马,https://yqpfbu.aiwuci.com/112-avid5dd397ce6541d.m3u8
662.62ms,Monster Jam – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65bce7f1d77d450008b3a430/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
662.66ms,泗洪新闻综合频道,https://stream1.freetv.fun/692a70b5b23853480d9b69663b7db41609495d67474a930d9d181b460e1323a2.m3u8
662.70ms,庞龙-聊,http://em.21dtv.com/songs/60137562.mkv
662.75ms,金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
662.80ms,OCKO EXPRES,https://stream1.freetv.fun/25a43d09504ebc62301d491929e5cd197deaaff5d764bc66052a1d0e75d8690e.m3u8
662.80ms,TELE QUEBEC - CANADA,https://stream1.freetv.fun/75cee93eaf4c841ab376e479af88f6c6f4b1a8bd2e2dd0c9e666d1b33f3a8f3a.m3u8
662.82ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-2.m3u8
662.86ms,湖南旅游广播·PoPoPod播客电,http://satellitepull.cnr.cn/live/wx32hunlygb/playlist.m3u8
662.87ms,CCTV3综艺,http://227w9f5104.zicp.fun:35455/mgtv/624878271.m3u8
662.87ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
662.88ms,咪咕视频_8M1080_咪视通-9,http://227w9f5104.zicp.fun:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
662.92ms,内蒙古卫视,http://j.x.bkpcp.top/jx/NMGWS
662.93ms,CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-10.m3u8
663.06ms,TBN ENLACE,https://stream1.freetv.fun/c9bb87608cdc46f1d93c5d8194668db543e8c1a6dd8735e6f76c9413874d1414.m3u8
663.08ms,江苏-KiangsuNewsRadio,http://lzlive.vojs.cn/5Fo8mMX/92/live.m3u8
663.09ms,四川新闻广播,http://satellitepull.cnr.cn/live/wxsclyshgb/playlist.m3u8
663.09ms,PAL TV,https://stream1.freetv.fun/aeb17da7ab418aa294ec156325a13bee4c73f361c1d4ef135d6a6fc4e856073f.m3u8
663.11ms,农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8
663.12ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-16.ctv
663.17ms,叶蒨文-祝福,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c8rfd1bc77u0gvo4f8b0&ratio=720p&line=0
663.20ms,女朋友特供,https://mursor.ottiptv.cc/bilibili/25544127
663.21ms,苹果Zei妖,http://lxajh.top/tv/douyu.php?id=2793084
663.25ms,金川新闻,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?
663.25ms,美院失业画师集资点拼好饭可点歌有会员聊天,https://mursor.ottiptv.cc/bilibili/3721770
663.28ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202504032349/app_2/_definst_/ls_2.stream/chunklist.m3u8
663.31ms,LAFF,https://stream1.freetv.fun/5c24f6ff5d2d12ea195a0415fc5eb794be1dfce07d31d79fba55787aa764b585.m3u8
663.32ms,CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
663.35ms,飞儿乐团-月牙湾,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c4tmklbc77u4upig9730&ratio=720p&line=0
663.42ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202504102357/app_2/_definst_/ls_2.stream/chunklist.m3u8
663.46ms,Leominster TV Public (720p) [Not 24/7],https://livestream.telvue.com/leominster1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
663.49ms,江苏卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225923/index.m3u8
663.52ms,咪视通-17,http://43.138.0.72:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
663.52ms,民视新闻,https://live.iill.top/youtube/@FTV_News
663.53ms,АTV ԱԹԻՎԻ,https://stream1.freetv.fun/5aec03b796d84acde391c3d437aae9d86c754864c65c6e3c0c9fc1c3b595348d.m3u8
663.53ms,东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
663.56ms,FUJI TV 540,https://stream1.freetv.fun/d6e9834f3c89f6870fb314a70b4734204b0a3b978cd6c0f6ac1adc60fd220473.m3u8
663.58ms,你问我答,https://mursor.ottiptv.cc/bilibili/1823578695
663.58ms,【无码流出】藤村兰～OL口交女神被无套抽插还吃满口豆浆,https://yqpfbu.aiwuci.com/112-avid62559582328dd.m3u8
663.62ms,CCTV1,https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8
663.66ms,Gilroy CMAP TV Channel 19 (720p),https://livestream.telvue.com/cmap4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
663.90ms,北京卫视,https://stream1.freetv.fun/19f46e0763d00ec0cad5540cb41c024b1f817eac5780199fbed455a9a5cc0256.m3u8
663.91ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-15.m3u8
663.91ms,西藏卫视,https://epg.pw/stream/3eaef55a49d4dc5a29746eab41bbbee88f297063b52e33b0e6a5732e673faf20.m3u8
664.00ms,青海卫视,http://8.138.7.223/tv/migu666.php?name=青海卫视
664.02ms,Imedi TV,https://tv.cdn.xsg.ge/imedihd/index.m3u8
664.05ms,人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-10.m3u8
664.06ms,哈密三套,https://stream1.freetv.fun/4727620d7d316cd8fe26d3697ca68ae0bdf231f8d5d038f45aa8dc68d5489048.m3u8
664.07ms,安徽生活广播•城市之声,https://satellitepull.cnr.cn/live/wxahshgb/playlist.m3u8
664.08ms,中天亚洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-6.m3u8
664.12ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
664.12ms,NITRO,https://stream1.freetv.fun/cee4a01de80cf7fb08dd51c424c59e49da261bbdbb5970e40fd10fe00ebc91f5.m3u8
664.13ms,吉林都市,https://stream1.freetv.fun/65ec80f521f5eb24bece6adca1875184f677c018c9f0f86bf4386c14be593e8e.m3u8
664.14ms,【无码流出】青空光～第一次就被开发到高潮,https://yqpfbu.aiwuci.com/112-avid61ca51f0f26ef.m3u8
664.17ms,都说,https://alimov2.a.kwimgs.com/upic/2023/12/27/19/BMjAyMzEyMjcxOTM5MjZfMzM5Njk4MTMyNl8xMjA2ODE3MTY0MDVfMF8z_b_Bdb05a439b2ce238eb1ab17e0b7b40ba7.mp4
664.18ms,陕西都市青春,https://mursor.ottiptv.cc/migu/956909358.m3u8?migutoken=c87dc81c3a4dfa5f0241fa92cbd0f962df97329d2447bcb3ff76c61e9bb4cb6baa92af67d4f1269e95c16358b6bb2468bd5220ac0872a32bf5025673f04e39d4c4a840f29104c5af836051f154
664.21ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8
664.24ms,COZI,https://stream1.freetv.fun/6bc9e846925e71045246c7f108cdeae528217d460f495f1f39dd9d284e885cee.m3u8
664.34ms,NTV MIR,https://stream1.freetv.fun/4a6f842fa4dd89fce0b7f57a316119140ac0d8122235dc984afaad874fac511d.m3u8
664.43ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
664.52ms,ViuTVsix,https://yang-1989.eu.org/live/ViuTVsix
664.53ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-34.m3u8
664.57ms,转身不必说再会,https://alimov2.a.kwimgs.com/upic/2022/06/06/15/BMjAyMjA2MDYxNTM2MDhfOTU2MzA3MDg4Xzc2MTczOTQ0NjM5XzJfMw==_b_B3f9ff9967952626bd173f1954d5adf87.mp4
664.58ms,永远等待1,http://em.21dtv.com/songs/60092145.mkv
664.59ms,山东齐鲁,http://39.134.144.6:8089/PLTV/88888888/224/3221226045/index.m3u8
664.63ms,直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
664.67ms,Italia 2 Tv,https://59d7d6f47d7fc.streamlock.net/italia2/italia2/playlist.m3u8
664.68ms,TVS TURBO,https://stream1.freetv.fun/3b36e32a757585836ab530e6f0ae8fbed8ac393e230e52b682c7528d4904e272.m3u8
664.72ms,动漫轮播,https://live.iill.top/douyu/426517
664.72ms,DISNEY XD,http://3b9673b8.cbilant.com/iptv/72ADL97PMPSR6F/1082/index.m3u8
664.75ms,16叶光明,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch16-2.m3u8
