更新时间,#genre#
20260529 03:00,url


RespoTime,whitelist,#genre#
400.43ms,音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
400.53ms,辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
401.13ms,LOS,http://61.221.215.25:8800/hls/58/index.m3u8
401.28ms,探索频道,http://61.221.215.25:8800/hls/1/index.m3u8
401.54ms,华丽翡翠台,http://r.jdshipin.com/thuYX
401.70ms,上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
401.71ms,动物星球1,http://61.221.215.25:8800/hls/57/index.m3u8
401.72ms,湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
402.05ms,广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
402.10ms,陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
402.25ms,CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
402.29ms,CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
403.88ms,CGTN Global Biz (1080p),https://amg01314-amg01314c6-distrotv-us-10220.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnglobalbiz-distrotvus/playlist.m3u8
404.26ms,INWILD (1080p),https://amg00861-terninternation-inwild-samsunguk-w5wic.amagi.tv/playlist/amg00861-terninternation-inwild-samsunguk/playlist.m3u8
404.34ms,八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
404.44ms,内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
404.68ms,CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
404.87ms,CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
405.65ms,Loveland TV (Loveland CO) (1080p),https://reflect-cityofloveland-co.cablecast.tv/live-3/live/live.m3u8
406.13ms,Chef Champion (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-chefchampion/index.m3u8
406.40ms,CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
406.97ms,☆若把你,https://alimov2.a.kwimgs.com/upic/2023/08/02/18/BMjAyMzA4MDIxODE0MjVfMzUwMDUzNzE1MV8xMDk1MTAyNDQ5OTZfMl8z_b_Be41cdadf201349e1beb56be90e7e438c.mp4
406.99ms,Fresno CMAC 2 Education Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-2/live.m3u8
407.11ms,Wipeout Xtra (1080p),https://amg00627-banijaygroup-wipeoutxtraau-samsungau-ashbl.amagi.tv/playlist/amg00627-banijaygroup-wipeoutxtraau-samsungau/playlist.m3u8
407.45ms,东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
407.48ms,AccessVision Channel 16 (720p),https://livestream.telvue.com/accvision1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
407.74ms,NBC 26 Green Bay WI (WGBA) (720p),https://aegis-cloudfront-1.tubi.video/b32c0573-4add-4b47-b826-24412d952164/playlist.m3u8
408.11ms,NBC 9 Steubenville OH (WTOV) (1080p),https://linear-699.frequency.stream/dist/stirr/699/hls/master/playlist.m3u8
408.53ms,Beverly Hills Television 35 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_007/playlist.m3u8
408.77ms,WSOC-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsocbreaking-ono/playlist.m3u8
408.93ms,Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8
409.05ms,North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8
409.12ms,如果已收,https://cccimg.com/down.php/a2edaf1d6c0d503f8f7b0b21a3aad670.mp4
409.56ms,YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8
409.74ms,30A We Love Cars (720p),https://30a-tv.com/feeds/vidaa/cars.m3u8
410.17ms,CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
410.56ms,CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
411.08ms,30A Loomered TV,https://30a-tv.com/loomer.m3u8
411.13ms,America's Test Kitchen (1080p) [Geo-blocked],https://pb-zwcfuzg8t5abc.akamaized.net/Americas_Test_Kitchen.m3u8
411.52ms,Channel 10 (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8
411.63ms,KNSO 51.1 (1080p),http://162.19.255.233:8080/play/UNbAl57p9hXZClOu56FCTRSgqaaeJfnXdNhhKhum39E/m3u8
411.85ms,Swamiji TV American (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamUS.smil/playlist.m3u8
412.20ms,夜店DJ舞曲伍佰突然的自我 ,https://vd4.bdstatic.com/mda-kfjur848fex7yf0n/v1-cae/1080p/mda-kfjur848fex7yf0n.mp4
412.21ms,INFAST (1080p),https://amg00861-terninternation-lifestyle-samsungau-kdlyy.amagi.tv/playlist/amg00861-terninternation-lifestyle-samsungau/playlist.m3u8
412.32ms,山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
412.36ms,黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
412.56ms,MDIICTPAHA,http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8
413.35ms,有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
413.94ms,深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
414.24ms,Aghapy Kids (1080p),https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8
414.54ms,两个人-蔡妍-BerryGood,https://vd2.bdstatic.com/mda-iffus60ju99vp5kr/sc/mda-iffus60ju99vp5kr.mp4
415.12ms,Monroe Community Media Public Access Channel,https://reflect-monroe-public-access.cablecast.tv/live-3/live/live.m3u8
416.00ms,KMSP-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kmsp-lgus/playlist.m3u8
416.01ms,Love Pets (1080p),https://amg01576-blueskyeenterta-lovepetsemea-samsungse-ctamh.amagi.tv/playlist/amg01576-blueskyeenterta-lovepetsemea-samsungse/playlist.m3u8
416.03ms,LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8
416.49ms,High Vision (1080p) [Not 24/7],https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
417.00ms,☆做酒,https://alimov2.a.kwimgs.com/upic/2023/07/19/01/BMjAyMzA3MTkwMTUxMzRfMzUwMDUzNzE1MV8xMDgzMTEwODM2OTZfMF8z_b_Bca29deab97bd6d0be2ed811a605fdcbe.mp4
417.13ms,ToonGoggles (720p),https://amg01329-otterainc-toongoggles-samsungau-ad-4c.amagi.tv/playlist/amg01329-otterainc-toongoggles-samsungau/playlist.m3u8
417.59ms,Huntington Beach TV Channel 3 (720p),https://reflect-huntingtonbeach.cablecast.tv/live-4/live/stream-1/live.m3u8
417.93ms,春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
418.07ms,天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
418.68ms,RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
418.73ms,Majestad Televisión (480p) [Not 24/7],https://livetv.305streamhd.com:3667/live/majestadtvlive.m3u8
419.49ms,West Hollywood WeHoTV (West Hollywood CA) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/weho/G0161_004/playlist.m3u8
420.65ms,重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
421.73ms,热情如火,https://alimov2.a.kwimgs.com/upic/2023/10/06/17/BMjAyMzEwMDYxNzI3MjdfMzM5Njk4MTMyNl8xMTQ0NzMyMDcyODNfMF8z_b_B3f156d567c83c0f043a134acdceb0b27.mp4
421.76ms,KQED-DT2 (1080p),https://kqeddt2.lls.pbs.org/kqeddt2-hls.m3u8
421.93ms,ABC 15 Myrtle Beach FL (WPDE) (1080p),https://linear-696.frequency.stream/dist/stirr/696/hls/master/playlist.m3u8
422.11ms,海市蜃楼,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTMyMTJfOTU2MzA3MDg4Xzc0ODAyNTEwNDEwXzJfMw==_b_Bd6c274b498d5514414127500fd36ff9f.mp4
423.19ms,Samsung Wild Life (720p) [Geo-blocked],https://pb-olm46bexcljjf.akamaized.net/Samsung_Wild_Life.m3u8
423.23ms,Bounce XL (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-bouncexl-tablo/playlist.m3u8
423.34ms,Alkarma TV Australia (1080p),https://5a8308add0b31.streamlock.net/alkarmatv.com/alkarmaau.smil/playlist.m3u8
423.57ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
423.58ms,[免费] 中国农林①卫视频道,https://iptv.catvod.com/catvod?id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E2%91%A0%E5%8D%AB%E8%A7%86%E9%A2%91%E9%81%93&line=1
424.45ms,Are We There Yet? (1080p),https://amg00353-lionsgatestudio-arewethereyet-samsunguk-6h2ju.amagi.tv/playlist/amg00353-lionsgatestudio-arewethereyet-samsunguk/playlist.m3u8
424.48ms,湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
425.19ms,Ketchup TV (720p),https://d24p9tv2w5yorn.cloudfront.net/vod.m3u8
425.28ms,Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8
425.76ms,CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
426.05ms,CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
426.36ms,白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
426.40ms,陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
427.31ms,True Crime Now (1080p),https://amg00376-magellan-amg00376c12-samsung-au-1725.playouts.now.amagi.tv/playlist/amg00376-magellantv-truecrimenowaunzin-samsungau/playlist.m3u8
428.12ms,Gordon Ramsay (720p),https://aegis-cloudfront-1.tubi.video/c8364f36-c60b-4a39-8d86-0b92db4611c0/index.m3u8
428.75ms,Cerritos TV3 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/cerritos/G0010_002/playlist.m3u8
429.84ms,CCTV-4 America (1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
430.11ms,点歌的人-海来阿木,https://vd3.bdstatic.com/mda-maqxxg1hrznsdf1a/v1-cae/1080p/mda-maqxxg1hrznsdf1a.mp4
430.52ms,江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
431.95ms,[免费] 三沙①卫视频道,https://iptv.catvod.com/catvod?id=%E4%B8%89%E6%B2%99%E2%91%A0%E5%8D%AB%E8%A7%86%E9%A2%91%E9%81%93&line=1
432.73ms,Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8
434.06ms,PHLgovTV (720p),https://livestream.telvue.com/ctyphiladelphia1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
434.20ms,CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
434.26ms,CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
435.76ms,甘南藏语频道,http://pili-live-hls.hfmt.net/gntv/gnzytv.m3u8
435.76ms,TV4 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8
436.04ms,[HD]tvb星河,https://stream1.freetv.fun/118d732d4f031996089e9cb5e7608293aff2441309ebe0b5c6f3a94462ce2dcc.ctv
436.34ms,CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
437.21ms,香港衛視,https://epg.pw/stream/492e9c1ee871dfd72e301ac5f40de1a895ebed0c45c488b72b91d8874ba370a6.ctv
437.23ms,陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
437.58ms,陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
437.79ms,北京IPTV淘电影,http://r.jdshipin.com/OeHMu
438.50ms,特立独行+[中阶]全身循环+35X6组,http://111.62.156.15/tx.flv.huya.com/src/1099531627852-1099531627852-85899672337514496-2199063379160-10057-A-0-1.flv?wsSecret=b6fe54ed1ba2f8f410002a1e838ef2a7&wsTime=6283adaf&u=0&seqid=16527104477609020&ctype=tars_mp&txyp=o%3Ad3%3B&fs=bgct&t=102
439.34ms,TUDN (1080p),http://162.19.255.233:8080/play/UNbAl57p9hXZClOu56FCTVL9TbgOeYnXUEC2UjoDBYk/m3u8
439.51ms,30A Luxe Life Discovered (720p),https://30a-tv.com/feeds/vidaa/luxelife.m3u8
440.03ms,西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
440.07ms,中国职业棒球全垒打赛+中国职业棒球全垒打赛,http://111.62.156.15/tx.flv.huya.com/src/1099531739891-1099531739891-86380876178391040-2199063603238-10057-A-0-1.flv?wsSecret=ed44f97c35d637a689293b8b352ee8a9&wsTime=6283b056&u=0&seqid=16527111263048570&ctype=tars_mp&txyp=o%3Atyeic12%3B&fs=bgct&t=102
440.32ms,歌MV3,http://vd4.bdstatic.com/mda-jhid37v9u4vny09j/sc/mda-jhid37v9u4vny09j.mp4
440.79ms,CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
442.51ms,CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
442.53ms,The Graham Norton Show (1080p),https://amg00654-itv-amg00654c35-rakuten-gb-7598.playouts.now.amagi.tv/playlist.m3u8
442.98ms,「B站」CS_2,https://cdn-3.ttvb.eu.org/bilibili/21622811
443.28ms,CCTV5,http://183.196.87.176:880/hls/5/index.m3u8
443.60ms,CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
444.25ms,陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
444.39ms,CCTV-4 Europe,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
444.81ms,「斗鱼」我的世界,https://cdn-3.ttvb.eu.org/douyu/738878
444.86ms,Hi-YAH! (1080p),https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8
445.64ms,CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
445.86ms,「B站」使命召唤•手游,https://cdn-3.ttvb.eu.org/bilibili/22741849
445.87ms,MDIICompany,https://5929b138b139d.streamlock.net/CompanyTV/smil:CompanyTV.smil/master.m3u8
446.11ms,CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
447.15ms,Cold Case Files (1080p),https://aegis-cloudfront-1.tubi.video/1e764712-0649-4946-bd7e-f1bbba3be6fa/playlist.m3u8
449.06ms,Fox 25 Boston (WFXT-TV) (1080p) [Geo-blocked],https://pubads.g.doubleclick.net/ssai/event/1kItNgwtQUe54NjjBiiTGg/master.m3u8
449.09ms,Channel 11 (Scottsdale AZ),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/scottsdale/G0040_007/chunklist.m3u8
449.57ms,Midpen Media Center Diversity and Culture Channel 75 (720p),https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8
450.36ms,Jewelry TV 2 (720p),https://cdn.jwplayer.com/live/broadcast/0rrJ3kkM.m3u8
450.99ms,Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8
451.39ms,CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
452.24ms,Okey [Geo-blocked],https://d25tgymtnqzu8s.cloudfront.net/smil:okey/playlist.m3u8?id=3
452.57ms,凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
452.82ms,WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8
454.62ms,亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
454.78ms,东方卫视,https://epg.pw/stream/ca2f2aece144ab46ee64c76f769fa36ab38326fd216dd3d9e980bf055524466f.ctv
455.03ms,神雕侠侣,https://live.metshop.top/yy/1382704651
455.80ms,MDIIPiterpan,https://58d921499d3d3.streamlock.net/RadioPiterpanTV/livestream/playlist.m3u8
455.88ms,CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
456.38ms,PBS National East (1080p) [Geo-blocked],https://pbs.lls.cdn.pbs.org/est/index.m3u8
457.34ms,雍正王朝,https://live.metshop.top/yy/23206872
458.57ms,MDIIskyfolk,https://eu.live.skyfolk.mk/live.m3u8
458.59ms,CBS 4 El Paso TX (KDBC) (1080p),https://linear-706.frequency.stream/dist/stirr/706/hls/master/playlist.m3u8
459.13ms,WFLD-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wfld-lgus/playlist.m3u8
459.50ms,30A Television Channel (720p),https://30a-tv.com/feeds/masters/30atv.m3u8
459.58ms,西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
459.93ms,Revry LatinX,https://linear-142.frequency.stream/dist/24i/142/hls/master/playlist.m3u8
460.07ms,江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
460.08ms,MDIInavahang,https://hls.navahang.live/hls/stream.m3u8
460.21ms,北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
460.34ms,河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
461.17ms,Temecula TV (Temecula CA) (1080p),https://reflect-temecula.cablecast.tv/live-2/live/stream-1/live.m3u8
461.40ms,山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
461.63ms,贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
461.86ms,30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8
462.12ms,AlbDreams TV (720p),http://live.albavision.net:1123/live/albdreams.m3u8
462.13ms,超级电影,http://111.43.126.240:9003/hls/85/index.m3u8
462.48ms,CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
463.44ms,之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
463.45ms,封神榜,https://live.metshop.top/yy/1353426319
463.75ms,王麟-伤不起,http://vodcdn.video.taobao.com/oss/ali-video/1e3633ff1c3a525e148968b45c18f780/video.m3u8
463.92ms,深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8
464.01ms,精品记录,http://111.43.126.240:9003/hls/88/index.m3u8
464.82ms,精品综艺,http://111.43.126.240:9003/hls/97/index.m3u8
465.53ms,九月九的酒,https://txmov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjM0MzNfOTU2MzA3MDg4Xzc1NjQ4MTkyNzI1XzJfMw==_b_B03de42b67a7cf66e527e985a47d4bd70.mp4
465.84ms,[BD]tvb plus,https://stream1.freetv.fun/dec5e1d162ddc4e733fb714c2c8795323ccf94261596cffe7ee65f0034986c70.ctv
466.11ms,Monroe Community Media Education Channel,https://reflect-monroe-public-access.cablecast.tv/live-4/live/live.m3u8
466.54ms,OAN Encore (720p) [Geo-blocked],https://a-cdn.herringnetwork.com/affiliate/oane/playlist.m3u8
467.09ms,CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
467.97ms,河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8
468.07ms,青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8
468.14ms,安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
468.51ms,精品大剧,http://111.43.126.240:9003/hls/80/index.m3u8
468.53ms,倚天屠龙记(苏有朋),https://live.metshop.top/yy/1354755003
468.82ms,IraneFarda TV (720p),https://hls.iranfarda.live/hls/stream.m3u8
469.02ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
469.59ms,Haunt TV (1080p),https://amg01446-blueantmediacan-haunttvaussam-samsungau-vcnai.amagi.tv/playlist/amg01446-blueantmediacan-haunttvaussam-samsungau/playlist.m3u8
469.59ms,江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8
469.83ms,超级体育,http://111.43.126.240:9003/hls/86/index.m3u8
469.86ms,CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8
470.19ms,CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8
470.50ms,炫动卡通,http://111.43.126.240:9003/hls/72/index.m3u8
470.59ms,东北热剧,http://111.43.126.240:9003/hls/78/index.m3u8
470.64ms,甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8
470.77ms,北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8
471.13ms,CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8
471.20ms,Midpen Media Center Government etc Channel 26 (720p),https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8
471.49ms,黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
471.50ms,动作电影,http://111.43.126.240:9003/hls/75/index.m3u8
471.64ms,剧集_新三国,https://live.metshop.top/huya/11352944
471.95ms,CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8
472.08ms,怡伴健康,http://111.43.126.240:9003/hls/93/index.m3u8
472.16ms,河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8
472.35ms,MTC TV,https://mtchls.wns.live/hls/stream.m3u8
472.37ms,嗨看暑假,http://111.43.126.240:9003/hls/79/index.m3u8
472.50ms,卡酷少儿,http://111.43.126.240:9003/hls/71/index.m3u8
472.57ms,军旅剧场,http://111.43.126.240:9003/hls/82/index.m3u8
472.75ms,精品体育,http://111.43.126.240:9003/hls/89/index.m3u8
472.96ms,WWOR-DT1,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts
473.24ms,CETV-1,http://111.43.126.240:9003/hls/34/index.m3u8
473.31ms,Alkarma TV Youth & English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
473.44ms,雪中悍刀行,https://live.metshop.top/yy/1354943110
473.45ms,CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8
473.47ms,兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8
473.79ms,30A TV Classic Movies (720p),https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
473.98ms,延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
474.11ms,安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8
474.65ms,CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
475.00ms,江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8
475.18ms,AWE Encore (720p),https://a-cdn.klowdtv.com/live1/awee/playlist.m3u8
475.30ms,超级电视剧,http://111.43.126.240:9003/hls/84/index.m3u8
475.32ms,CEC国际汉语,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
475.35ms,泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
475.43ms,吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8
475.46ms,我要上班,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjA4MzdfOTU2MzA3MDg4Xzc1NzE0Njk2MDc4XzJfMw==_b_B22adf6880dc4d844f278e4ace963e65a.mp4
475.63ms,电影_经典港片,https://live.metshop.top/huya/11352965
475.73ms,CETV-4,http://111.43.126.240:9003/hls/36/index.m3u8
475.80ms,射雕英雄传,https://live.metshop.top/yy/40959929
475.86ms,暴裂无声,https://v1.1080tg.com/202308/19/9Q4X7k22R02/video/index.M3U8
475.86ms,广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
475.92ms,湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8
475.99ms,哒啵赛事,http://111.43.126.240:9003/hls/101/index.m3u8
476.13ms,CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8
476.22ms,海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
476.25ms,东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8
476.46ms,海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8
476.56ms,CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8
476.66ms,湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8
476.82ms,CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8
476.88ms,浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8
476.97ms,古装剧场,http://111.43.126.240:9003/hls/81/index.m3u8
477.31ms,CGTN-2,http://111.43.126.240:9003/hls/33/index.m3u8
477.34ms,Judge Nosey (1080p),https://amg00514-noseybaxterllc-realnosey-cineverse-tqbpv.amagi.tv/playlist/amg00514-noseybaxterllc-realnosey-cineverse/playlist.m3u8
477.58ms,黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8
477.66ms,热播精选,http://111.43.126.240:9003/hls/98/index.m3u8
477.69ms,优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8
477.97ms,凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
478.09ms,江苏影视,http://8.138.7.223/tv/jstv.php?id=jsys
478.13ms,CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8
478.21ms,CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
478.33ms,潮妈辣妹,http://111.43.126.240:9003/hls/94/index.m3u8
478.93ms,CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8
479.41ms,Choppertown (720p),https://linear-11.frequency.stream/dist/glewedtv/11/hls/master/playlist.m3u8
480.05ms,Redseat The First (720p),https://a-cdn.klowdtv.com/live2/thefirst_720p/playlist.m3u8
480.18ms,CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8
480.59ms,咪咕精彩足球,http://111.43.126.240:9003/hls/103/index.m3u8
481.05ms,武博世界,http://111.43.126.240:9003/hls/95/index.m3u8
481.15ms,爱情喜剧,http://111.43.126.240:9003/hls/76/index.m3u8
481.33ms,渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
481.45ms,陀枪师姐,https://live.metshop.top/yy/1382688521
481.47ms,内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8
481.57ms,泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8?zsicd
481.85ms,CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8
481.93ms,广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8
482.47ms,咪咕精彩体育,http://111.43.126.240:9003/hls/104/index.m3u8
482.63ms,炫舞未来,http://111.43.126.240:9003/hls/102/index.m3u8
482.69ms,中国功夫,http://111.43.126.240:9003/hls/96/index.m3u8
482.79ms,天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8
483.03ms,CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8
483.14ms,哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
483.67ms,30A Georgia Hollywood Review TV (720p),https://30a-tv.com/gh.m3u8
484.18ms,CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8
484.30ms,金牌综艺,http://111.43.126.240:9003/hls/90/index.m3u8
484.31ms,陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
484.33ms,CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8
