更新时间,#genre#
20250815 02:20,url


RespoTime,whitelist,#genre#
759.29ms,天津卫视,https://stream1.freetv.fun/c8c2f6c41f02c70866924be598307a49bab6a6fe432d423d6c7f09c65fdf5ada.m3u8
759.33ms,云南卫视,https://stream1.freetv.fun/e3125675165c3fbfa7a8c89bf5215b32a0f83d21f21f32ccd6e87dc8ae4faffb.m3u8
759.33ms,枣庄新闻,https://stream1.freetv.fun/e5dfbeb8bdf03f4724db2f355f694bfa52345faef500b52714dc4b6fd6438c59.m3u8
759.35ms,Harvest USA (576p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestusa/d57ffba6564caea2fee3f4085f19a098.sdp/playlist.m3u8
759.35ms,КНОПКА ТВ,https://stream1.freetv.fun/908d90e1a97c4313685d38a6c8bd5b5fd0f6126904c54c2f08751d79f6efdda9.m3u8
759.36ms,南充综合广播,http://live.xmcdn.com/live/1242/64.m3u8
759.39ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-4.ctv
759.39ms,海口2 (IPV6),https://stream1.freetv.fun/aaf6bf364a65b70addae10e598b2e692824cb650ac3ff420dc2dbdb98fb75f8d.m3u8
759.39ms,江西卫视,http://113.57.111.4:1111/tsfile/live/1028_1.m3u8
759.39ms,CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8
759.41ms,Sophia Tv,https://bild-und-ton.stream/sophiatv-it/smil:sophia-tv-it.smil/playlist.m3u8
759.41ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
759.43ms,解说_虎妞说电影,http://1.94.31.214:35450/huya/20343144
759.43ms,FASHIONTV CZECH SLOVAK,https://stream1.freetv.fun/68a016701e238bc22907ddfd0ca129600b82b7331ad4e22f072346c1ab68140d.m3u8
759.44ms,9X M,https://stream1.freetv.fun/58919b2e92e94ce3ad65a2fd3fe0e082ebd962c9d8c08c1ae294b6883fdbc922.m3u8
759.44ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-11.m3u8
759.46ms,韩·EBS1,https://stream1.freetv.fun/412c4018a3488aa8a72a3b9679b3eb82918b0310f73837ea23383b0060617af3.m3u8
759.51ms,26 CS,https://stream1.freetv.fun/30659c9245e423704e20140b7464d535cb3336a86ce8edfb7f1c5a8f157c92a4.m3u8
759.52ms,四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8
759.52ms,河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8
759.53ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-36.m3u8
759.54ms,卡酷动画,https://stream1.freetv.fun/7576dc64cd4123d69ce72e8a655ac170234de2f0cd39c943fbf4e591f077b173.m3u8
759.54ms,8TV,https://stream1.freetv.fun/8tv-3.m3u8
759.55ms,HORRORCHANNEL,https://stream1.freetv.fun/f5aab0913952e6276bbf69f30e4dc7f924654261a7a8536d1c347c10b9c676cb.ctv
759.57ms,TAROTÉAME,https://stream1.freetv.fun/7bc23f829aa8347ee3e6a286ccf6febc8847e84ddb5a576951b90b1f1863e1f8.m3u8
759.57ms,UP CHANNEL,https://stream1.freetv.fun/b13d7ec864ead3a6af53e0e9a7fe50786133ddda1a591def83d7dd42a7fd7900.m3u8
759.61ms,宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8
759.63ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202506070001/app_2/_definst_/ls_2.stream/chunklist.m3u8
759.72ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-9.ctv
759.73ms,КИНО 1 INTERNATIONAL,https://stream1.freetv.fun/593964ac6ac4f37251ac0c50f4d3de1050e4a55a165e9a9ab99c7f1f6be5cf02.m3u8
759.76ms,NHK BSP4K,https://stream1.freetv.fun/3e521a37f91c5e941edfb16ec2e760cc3ad2e76a2914292353e56bd77fc219fd.m3u8
759.76ms,CCTV2,https://stream1.freetv.fun/168b88ec9bef56433abeed33488f73f6971f2d5667506068ef7c2ebcff851ff2.m3u8
759.77ms,日本テレビ,https://stream1.freetv.fun/47ff90b198e84abd19dbb66c0ba2054cd0cc7c19855107b4d9055c5d43edfeaa.m3u8
759.78ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-3.ctv
759.83ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8
759.84ms,TV SOLIDARIA,https://stream1.freetv.fun/6d37bf9a98272b4bbfbf0025898d99b791e39e3a17316c15228a1c68043abac2.m3u8
759.85ms,STINGRAY NOTHIN' BUT 90S,https://stream1.freetv.fun/77fad35176fecd669a326571ffe372611d0ad125d35f17cac906f6ea1b77b6e3.m3u8
759.89ms,甘肃卫视,https://stream1.freetv.fun/ec273e625b70b7445182fe600a9e0463a3a0fbef4f0e8e61d6f19807e128b81c.m3u8
759.91ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-6.m3u8
759.92ms,湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1031_1.m3u8
759.95ms,宁武综合,https://stream1.freetv.fun/2725df6dd7d0eb01bb9951645e35d5df282a5877475fbab5dcefe2383eee05f0.m3u8
759.96ms,国家地理 WILD,https://stream1.freetv.fun/8b0fa408f33bdae904c641e693a018e3188f362deb4b7aa665c456b4fc2bfb54.m3u8
759.99ms,平凉公共,https://stream1.freetv.fun/93fcf54267540fd0622a80a2449205573c2bd3524b0e631c3e6179e416cab676.m3u8
760.00ms,海龍動漫,https://stream1.freetv.fun/c733c566e8b28cfb422b86cf60c5f0461316cf699ac9958d615e4b74fd9e59fb.ctv
760.00ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-23.ctv
760.00ms,斗鱼电视剧11,http://diyp.112114.xyz/douyu/4549169
760.00ms,浙江电视台影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/720p.m3u8
760.02ms,ANI,https://stream1.freetv.fun/68387830e36815707e6c7980588a6fcc1a347e12e54f10e39a33025520d68102.m3u8
760.04ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-3.ctv
760.05ms,塔城市,https://stream1.freetv.fun/973a4e692dce414ebda051e4ca7011ea42938e4645d62bac4a90801ba306641c.ctv
760.06ms,湖南电影,https://stream1.freetv.fun/d6c0adfae8568ad06018a786fb68e8f1f66f905784f717346504735456257bf8.ctv
760.07ms,丘北新闻综合,https://stream1.freetv.fun/34f594424a186a28a9521b8cb3912cdf85b93897313182a9abeaf096b23e9458.m3u8
760.07ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
760.09ms,CERRITOS TV3,https://stream1.freetv.fun/87dbe9c4165dcb72883ea7faa3b3ee9858578de622d99d1dfe0f2a3e4cde0602.m3u8
760.10ms,凉山彝语频道,https://stream1.freetv.fun/03308061c03931ebb2216ae47eb10ca3afec50566717b53d2b7d635f9731511d.m3u8
760.11ms,「福建」宁化电视一套,https://stream1.freetv.fun/f551dcf6116bfffe32ca54ffbc45aed803c4763b655a065a8b4540369dc82ea8.m3u8
760.13ms,卡酷少儿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8
760.18ms,ช่อง KBS LIVECAM DOKDO,https://stream1.freetv.fun/271fceaf73f13b3b05cb6d07dda46649948be858f57ccb84d7467dcc0e3f6292.m3u8
760.21ms,吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8
760.25ms,CCTV9,https://stream1.freetv.fun/77b54dd53f15bc428409639f6ca0809b35504f05748ab5c315ed24c63b282e81.m3u8
760.28ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-10.m3u8
760.28ms,湖北卫视,https://stream1.freetv.fun/fdc4b5bef9298866531062f5204da8c718de299cb10143f260fb3f8d8ec3ed53.m3u8
760.29ms,谍战剧场,https://stream1.freetv.fun/02c36594bb443a7a947b3972e5baca92c92e02a27d06ed582c5f40b202801472.m3u8
760.29ms,Al-Sharqiya,https://5d94523502c2d.streamlock.net/home/mystream/playlist.m3u8
760.32ms,天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
760.35ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-4.m3u8
760.36ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
760.38ms,21 CS,https://stream1.freetv.fun/06309bf5ed8dcc09ba21667e4919e86a76d02cb6861ad1611b1671bfa733e372.m3u8
760.38ms,耀才财经,https://stream1.freetv.fun/3eed6a0e3a04a1b3849c16457a8fbb9822b245e224870b22293b20cb87e847c6.m3u8
760.39ms,舞阳新闻综合,https://stream1.freetv.fun/wu-yang-xin-wen-zong-he-1.m3u8
760.41ms,广东卫视,https://stream1.freetv.fun/ee96d9db9508b674e311aaa5106fc4b1ce18e87659174d8c5b996329feeda4de.m3u8
760.43ms,动物 (IPV6),https://stream1.freetv.fun/46b462386a9976218866b94f5f5860587dcb8dd08b42a64032f0fae1c3bce854.m3u8
760.44ms,BS FUJI TV,https://stream1.freetv.fun/77b3b1459ffad670e3ca8da2314788e4042392db2fc79afaa6e086c031398037.m3u8
760.47ms,甭相辞,http://em.21dtv.com/songs/60063501.mkv
760.48ms,ИСТОРИЯ,https://stream1.freetv.fun/6940de7b7036e067ef5088594ec5d49dfabb34cc0a1314c956d5e621b047125c.m3u8
760.49ms,TV CAMPANE 1,https://stream1.freetv.fun/6d984418357d682eb8b926069802dbf303b1c58c0c29860c3cebcffa5783ba3c.m3u8
760.50ms,四川卫视,https://stream1.freetv.fun/504e01521b4e6f23f019831a2c22d575c4356696b92063ffa71ae01ad2111df8.m3u8
760.53ms,EISEI GEKIJO (544P),https://stream1.freetv.fun/46ce2ecb8fbda691a429acb6bc8ba2a1ea1014becbbfe39de306551b5bce585d.m3u8
760.54ms,MUSIC JAPAN TV,https://stream1.freetv.fun/0dbf2a938ea3360006c8e116b6dd4dd49ef38bb0d4efa731281d5eba9b9bf3eb.m3u8
760.55ms,STINGRAY SMOOTH JAZZ,https://stream1.freetv.fun/6389c6d3c60593d1fd4d6d11b7bb5b5e99b7a23bf1793b366b04d09882f33d43.m3u8
760.56ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-33.ctv
760.57ms,湖北公共新闻,https://stream1.freetv.fun/44301d0a925170ce104897a6bc102d8727ff81d1f1b3c4eddfc5ea13c947e1b4.m3u8
760.57ms,CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8
760.57ms,江夏新闻综合,https://stream1.freetv.fun/4ad6d59424129be626731273b5a0327e38eca52e1f5ad8f920a6e285073d81df.m3u8
760.59ms,河北卫视,https://stream1.freetv.fun/4e6f24f65a56378987600bbf55ac88fc37f4d0e7e836f0179da74235cdb7d911.m3u8
760.62ms,NRB TV,https://stream1.freetv.fun/b3e08a15407df010d7963b6e80fbdfa79dd09b31843694cd0583b4577714107c.m3u8
760.62ms,湖南卫视,https://stream1.freetv.fun/a1bdb73d7739fce77368508dc82aff2bf83a73441468e548a9004f0763f6cb35.m3u8
760.64ms,CANAL TELEFAMILIA,https://stream1.freetv.fun/a18072a666bbc751e5b84c79903d4a65edc7195f60e4fc4775b6f0c44f289f65.m3u8
760.67ms,可爱的海獭(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef9b2898e92146d29a2e926ce1107eac/1200.m3u8
760.67ms,吉林影视,https://stream1.freetv.fun/8ecddce311bbdaf6b99b189a661217fae07c7ff4886aa38a4ea5045a01353487.m3u8
760.68ms,澳门Mac,http://php.jdshipin.com/PLTV/iptv.php?id=as
760.69ms,靖宇综合,https://stream1.freetv.fun/612dcf58e9df56fce6d9e654c499ff8961382d5ec2753b292a82bd6ec86945b4.m3u8
760.72ms,此人皆怪怒,https://stream1.freetv.fun/829c23ce8b6ee8eb17534b9a15d27297c85fd99b525a542be81fab9b32927a50.ctv
760.72ms,苹果香-黑大婶,https://vd3.bdstatic.com/mda-qgaj93dj9x88h5t5/hd/cae_h264/1720705165541140884/mda-qgaj93dj9x88h5t5.mp4
760.74ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-42.ctv
760.80ms,TV NOVO TEMPO,https://stream1.freetv.fun/27ff2fe9cf0c045f0acded455f8b701150be0743bc766f0f4d305df62ec2d4e1.m3u8
760.81ms,贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8
760.82ms,兵团五师双河新闻综合,https://stream1.freetv.fun/c4668a5b8c6f663177e51c9848e0167a36a957f8e091ea143045d795eb195767.m3u8
760.83ms,山东-德州交通音乐广播,http://video.dztv.tv:1935/live/dzjtyy/playlist.m3u8
760.84ms,广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-10.ctv
760.86ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
760.93ms,BẮC KẠN,https://stream1.freetv.fun/11b9a7f7db0cdf2a914b776c355adfcc27d9e293ba99e6f69de6c79f5dda14de.m3u8
760.94ms,华丽台,http://r.jdshipin.com/thuYX
761.00ms,ДОМ КИНО,https://stream1.freetv.fun/599382092ea8066db07dcb4d37e1b683c4d1c1a55a7f8743edb65921d160c6c5.m3u8
761.02ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-7.m3u8
761.05ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-5.ctv
761.06ms,РОССИЯ К,https://stream1.freetv.fun/7df268a4e3752b7d2857cc01b25f96fa21d55d5cb6172d1ed502550da1c6ffc7.m3u8
761.08ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-41.ctv
761.10ms,TOKYO MX1,https://stream1.freetv.fun/16ce5800fa31bc8bd37719025713151e9d097ffd281173082dd9b9b39edbbd0e.m3u8
761.10ms,武义新闻综合,https://stream1.freetv.fun/be4643815ae80fb30f21a2825095e5373769901e5e8933ed4e491172966ded7b.m3u8
761.12ms,DISCOVERY TURBO,https://stream1.freetv.fun/071e1c9e598290a7846791dcd6bb23e1a2bedbbeff1e928c9d9b041a2ed57fd6.m3u8
761.14ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
761.16ms,龍華電影「LiTV」,https://tv-1.iill.top/litv/litv-longturn03
761.18ms,CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8
761.23ms,了不起的小萌虎,https://stream1.freetv.fun/18c2fefe6c55b18a26724c5d7c5da758d5604c53ccd5e8d325c7602f5ceb05c3.ctv
761.26ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502012315/app_2/_definst_/ls_2.stream/chunklist.m3u8
761.26ms,CCTV6,https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8
761.28ms,RODJA TV,https://stream1.freetv.fun/d9fd012da0086233791af863403f821a5b9a4d531ec99c194e8958b9754a6421.m3u8
761.29ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-13.ctv
761.30ms,BTV,https://stream1.freetv.fun/dfa0b46e04fbb86dde552266396f3be2b7ba839e6dcff41db5676eca14a01e03.m3u8
761.35ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv
761.38ms,青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
761.40ms,11 CS,https://stream1.freetv.fun/c7c65ba7d72b617fb8d2e715add7b5212ead5a38f9ea25e076de15b0eb039fd3.m3u8
761.40ms,KALSAN TV (576P),https://stream1.freetv.fun/c0699a8d39f5ed1b61a6951352ccfc925fe69058e8427741298702aed58fbc73.m3u8
761.40ms,「官方」河北经济生活,https://stream1.freetv.fun/306afc721ef9b94ccb586600d226ef7be2488505bdfc64207964f978c7375fc1.m3u8
761.40ms,LAI CHÂU,https://stream1.freetv.fun/a07057f5393af6abe07666efd458f48a970d0bab083f3d0a20a117fb7195437e.m3u8
761.47ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-4.ctv
761.47ms,央视动画,https://stream1.freetv.fun/1c63e91ed4f4361ae6e2f8aad709a9885cbec7d21c9db8bc21c966dd3e7174cb.m3u8
761.48ms,BẠC LIÊU,https://stream1.freetv.fun/5c0aa444f22141c2d8c625e1f0002a5cca5ce7910347581242d1be661c6bad03.m3u8
761.48ms,CCTV11,https://stream1.freetv.fun/91c6c9a30aa46414e233ccad6dbcf8680e624440eadccb1ab8a7e16f5a37ba75.m3u8
761.50ms,东森洋片*,https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
761.50ms,浙江 Ⅰ 绍兴综合,https://stream1.freetv.fun/35f07410539547988bbbbd79d6a457aade1e3791b7934cac697c055d811025b3.m3u8
761.50ms,FOLK TV,https://stream1.freetv.fun/490ca731401498e47312dc9d42c2fa6bc5a2026f907b4be14bd94ab412a7fbe4.m3u8
761.52ms,DD SPORTS - INDIA,https://stream1.freetv.fun/b415a1fedf820b61b49bbcb64069226c912073bff9e72ebaa55457c19a02d6a9.m3u8
761.53ms,电影 (IPV6),https://stream1.freetv.fun/9c3f9e2c8b797e885fb3bbf14e79e1ec7f4a17f63626a4b271f2227306ca56e3.m3u8
761.53ms,CONGO RDC MADI TV,https://stream1.freetv.fun/a86eae2e5417bdeedf80242c69772ab825c8e64976da79830b043f295abc325d.m3u8
761.55ms,凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
761.56ms,РОССИЯ РТР,https://stream1.freetv.fun/fa63ab7e75e4f83c1dccda69646d2a69626edbe104c35188bc11edf1cdf423a0.m3u8
761.56ms,VIUTV,http://nz171l122.bb60246.ctm.net:8889/bysid/99.m3u8
761.60ms,Das Erste Ⓖ,https://daserste-live.ard-mcdn.de/daserste/live/hls/de/master.m3u8
761.62ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-13.m3u8
761.63ms,ТОЧКА ТВ,https://stream1.freetv.fun/5913a299ea302834f3de015075e55191fb77db1558aaf647875a0490e29e5701.m3u8
761.65ms,ANIMAX HD,https://stream1.freetv.fun/c22b18b1384bd6ebc036b9b296bb6b8c213aed61387b9751bac83ad2c087c412.m3u8
761.67ms,CGTNDOCUMENTARY,https://stream1.freetv.fun/79383fa4f6857b64bb7418ac37eb40194a0f6363fdddc1cd55b4d9e01e15b3e4.m3u8
761.68ms,HUDHUD TV,https://stream1.freetv.fun/03cca3effccc9ae756e62fa1330f707bd1c743602bd280b90019c962665da910.m3u8
761.69ms,RAKUTEN DRAMA,https://stream1.freetv.fun/5896d8e6b996a52a790504e7bd2ccccedb471537ce3c592d4ce31cc24a9dccbe.m3u8
761.70ms,雾里看花,http://em.21dtv.com/songs/60047847.mkv
761.73ms,NEWSY,https://stream1.freetv.fun/9cc031bcc5a524ed0cefe19bf33c665ed63e908c3d1c279309ad0e08d2ae04d2.m3u8
761.73ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=c505aab29000098934f1ca9d5242dc3a2190c763d3b8cee6e169b420eed692acda4eda40e637ee80eda6dd8a7728facd6367052eb645c558fe35bc0b716d932a07debbc8759ebcde15c9c7f920
761.73ms,BOO*,https://stream1.freetv.fun/boo-4.m3u8
761.76ms,内蒙古卫视,https://stream1.freetv.fun/d5d9dc5d1d5354fe0cea5c31d8e26eb865e81809cdd4d46091ef82c53451370d.m3u8
761.78ms,DDD,https://stream1.freetv.fun/6f1f3ba6268834881f5f0b80ce35dc51dab2f42d517ff10a04a02280e2f0cd20.ctv
761.78ms,广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
761.78ms,VTV2 SCTV,https://stream1.freetv.fun/4486936aa75763bd5f1f3049e8765670b79fa54a7cc28daa8a3e31f223666c25.m3u8
761.82ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-10.m3u8
761.82ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-1.m3u8
761.86ms,РУССКИЙ БЕСТСЕЛЛЕР,https://stream1.freetv.fun/1b1983fa7e783a033c2e4b33aa9e793fce70b89e76a20627f27774c231720d18.m3u8
761.90ms,榜上榜 (IPV6),https://stream1.freetv.fun/477a00c30a5898df7235e69c1688b27736c35bb0b2bc4670f8d9b8d8e3f9db74.m3u8
761.90ms,ช่อง J SPORTS 1,https://stream1.freetv.fun/b2e27bb535ef8853f5201e1ac72f221bdafdc2302d13f774ed857a705e0d3089.m3u8
761.91ms,CCTV11,https://stream1.freetv.fun/a296e075276025c13fccaa815a2a2968db83b532e3dcdd87dea6d56e3b63152a.m3u8
761.91ms,「联通」潮州综合,https://stream1.freetv.fun/5a943b5483c6d3c1b14b3292dc3039645521f09f6aa4ac6d90113b28f17dff79.m3u8
761.93ms,达州公共频道,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
761.94ms,江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
761.95ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202504060001/app_2/_definst_/ls_2.stream/chunklist.m3u8
761.97ms,铜梁综合,https://stream1.freetv.fun/ed79c0aee55e2d55e760fba8133a633ccf04294995ef2fefad38fe9e98f40c1c.m3u8
761.97ms,青海卫视,https://stream1.freetv.fun/1372e179a485ae97bd73883d9c82e6bd11eb85a5f24161242c23aca1d24a2612.m3u8
761.99ms,十堰经济旅游,https://stream1.freetv.fun/shi-yan-jing-ji-lu-you-1.m3u8
762.04ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-4.ctv
762.04ms,TELECARIBE,https://stream1.freetv.fun/ab2de2389450ec8c07696b1fca5f0ae24e921678ce31bb8214b19b972fb7083c.m3u8
762.05ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=6b67cbdfb1839f227832346707fcbe0f8de95d5df4faa3a63d5243e5f4ca0f52e79f041476a989915ac41a009e4c8f405f58040a4d4ec74bde4c945654300a3c41c00f4d67ef3708cb107ba9e9
762.06ms,人与自然 (IPV6),https://stream1.freetv.fun/c68e53cfbf0aecfa08a2b4eb39b9ba5c7e95417111cf2a89a5946364e17960ce.m3u8
762.08ms,HOYTV,https://stream1.freetv.fun/koy-tv-1.m3u8
762.09ms,CGTN РУССКИЙ (576P),https://stream1.freetv.fun/cd17ab0f6da0511b921f1546eaa98aaf24f3d12f6a2dc680cc8a2e5cf1a59ee6.m3u8
762.10ms,影视轮播15,https://stream1.freetv.fun/fdfb1be2d584b08052885663b843436ffd3645c5ab4a494c536b7aa8189b1be0.ctv
762.12ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=b1f130236741614ca1eaccd92217632731b3c3c0d831bbb7a25004e2ed6d8570b8de27efe2abc85d27a26651d421475c7d50ad99aa55c4aaf55222863fd9d0c80e6d6cf7b8ed52ec2e6cebdd95
762.15ms,CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
762.18ms,山东卫视,https://stream1.freetv.fun/ee5f29385677d9ea1ff89cf38fa00166df33bc7a065c5821da8a74b1bae08262.m3u8
762.21ms,ASTROAOD*,https://stream1.freetv.fun/astro-aod-2.m3u8
762.24ms,EBS1,https://stream1.freetv.fun/18eaa197d5716b8f0bc2233d14198b82a29cf921aed99daa86cb68944c220ddd.m3u8
762.27ms,[BD]viutv six,https://stream1.freetv.fun/5fe3cb2358c4e355059b3dcc97b64685b5fc5e8ee264f54624bd4c2a75477ade.ctv
762.29ms,黑龙江都市,https://stream1.freetv.fun/9bf1fa2fb7d74bc0a9169ef0f9b11638b5375843ea580b089655c51fea7ca1a5.m3u8
762.29ms,东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
762.31ms,龙华戏剧,http://api.mytv666.top/api/hkhk.php?id=6234396130623938653432346235303564643333633836313966336635313265267469643d6c6974762669643d3430&auth=123
762.34ms,阜城综合频道,https://stream1.freetv.fun/cc76bed8139feeafb99e3d7e49a234949753d551647a785d28138250c824c6f6.m3u8
762.35ms,POPULAR TV CANTABRIA,https://stream1.freetv.fun/e136fc75c21d2dbceed9704cced46c3ae8ae21cb6a51cc27306c41634d5bcfc2.m3u8
762.38ms,CITY TV,https://stream1.freetv.fun/d73050c84ef5ffe820fc9d5c7ec0336cb1711b4a05f1fc46591fd1eaa78acef8.m3u8
762.47ms,TVB无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-5.m3u8
762.51ms,ВЕТТА 24,https://stream1.freetv.fun/749666b45ea1227adf5dbfab5ed874c646a850db6f443061c8d8eb0c3b660fc4.m3u8
762.53ms,MADINAH TV,https://stream1.freetv.fun/df5682e7652db355770987c0603be289a2ddc5ac7bc65bb07bb40b4bcb237e1d.m3u8
762.57ms,TOONCAST,https://stream1.freetv.fun/3f9f7b15484b6e22385db8bda7512084dda943a92258a3fa8b9786ebd246fceb.m3u8
762.58ms,ช่อง BS FUJI TV,https://stream1.freetv.fun/f74638303330db78348e1ca3e3cc15580293d27a4ddb56e8e33ab81821dbe2ea.m3u8
762.58ms,保定新闻,https://stream1.freetv.fun/d3090ba5d4637172cb9473477c8fe88421b9fafd414099157e4c896a7040e3b1.m3u8
762.60ms,哈尔滨综合,https://stream1.freetv.fun/ea89261c2598c63f1e25e9e633d181b9f9e5eaa38d80e0a824ba28f68d47412d.m3u8
762.60ms,ACTION (KCKS-LD4) (480P),https://stream1.freetv.fun/afd2ffafad12c705d5cf89422cd9f7bca05de070e3bae438bdb0375988a394a8.m3u8
762.62ms,GTV,https://stream1.freetv.fun/bd479af08e90369369ffc0014e9ac718b3a63c9f4aa27e559ea1d3cad060c880.m3u8
762.63ms,泉州综合,https://stream1.freetv.fun/a42dbc38f09e91405c92a848f0190e8042818671ae7edd27a824078752091953.m3u8
762.64ms,DACWA TV,https://stream1.freetv.fun/8638a6d1cdb7944d4648317fffc84b874ac97c9a600cb79f0d40f8e2376039a3.m3u8
762.67ms,КИНОЗАЛ! УНИВЕР ТВ,https://stream1.freetv.fun/f593cb388b9d34513512cb36a89548adc5a915fcd8755c2265a3b3d4b0bc8213.m3u8
762.70ms,河源综合,https://stream1.freetv.fun/67ab6491992aa5ae229f6cda92b8091d85bd14e45cf2a009a83d2c3e31d369a1.m3u8
762.74ms,济源电视,https://stream1.freetv.fun/c2878d814e48a7d763ae6208ef31111e7d3f3b26522ca0444e54d1638f3343a6.m3u8
762.76ms,「安徽」霍山综合,https://stream1.freetv.fun/cfefe5591adecebec370903cbcf51039870ec295f46c2e390d491a45cb05cf47.m3u8
762.78ms,會唱歌的小野貓,https://stream1.freetv.fun/0c23e6a0db6c588d4ee7f6cdede9f71797d0caf94804e971146082f30782dcab.ctv
762.79ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-1.m3u8
762.82ms,BS日テレ,https://stream1.freetv.fun/73144c626c197eaf79d6a8f72745be20bfde9391354ed0a8a1c572526d431872.m3u8
762.85ms,RTHK-31,https://vx65267199.18cn.dpdns.org/18.m3u8
762.85ms,SUN TV (544P),https://stream1.freetv.fun/755611bf9f53bc5e0e7b46d3ac85f12f12a2d7d4608c8672999fefc1cb7af6a6.m3u8
762.87ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-3.ctv
763.04ms,体育频道|Astro Badminton 2,https://smart.pendy.dpdns.org/Smart.php?id=go_badminton2
