更新时间,#genre#
20260904 03:32,url


RespoTime,whitelist,#genre#
477.65ms,One Piece,https://jmp2.uk/plu-69affcad8940750a23a7231a.m3u8
477.84ms,PBS National East (1080p) [Geo-blocked],https://pbs.lls.cdn.pbs.org/est/index.m3u8
477.85ms,PBS Kids Pacific (1080p),https://livestream.pbskids.org/out/v1/11f2e6b73eaa4887b3746cb863960e79/pst.m3u8
478.05ms,CBS en español,https://jmp2.uk/plu-668c5cb4f01dbe0008dd4082.m3u8
478.06ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
479.04ms,九台综合,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
479.34ms,BET Classics,https://jmp2.uk/plu-60f85644a9493e0007a1f035.m3u8
479.73ms,辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
479.86ms,MTC TV,https://mtchls.wns.live/hls/stream.m3u8
480.17ms,哈尔滨影,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
480.38ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
480.42ms,磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
480.46ms,江源综合,http://stream10.jlntv.cn/jiangyuantv/playlist.m3u8
480.48ms,人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
480.52ms,潼南综合,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
480.76ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
480.89ms,CSI: Miami en español,https://jmp2.uk/plu-632b5950b515b000079e6b81.m3u8
481.62ms,iPanda基地幼儿园①,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao05_1/index.m3u8
481.67ms,Pluto TV Icons,https://jmp2.uk/plu-64b585f84ea480000838e446.m3u8
482.02ms,青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
482.03ms,明珠台,http://php.jdshipin.com:8880/iptv.php?id=mzt
483.37ms,WVCU-LP Concord University Radio The Cure 97.7 (1080p),https://video1.getstreamhosting.com:1936/8152/8152/playlist.m3u8
483.44ms,CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
483.94ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
484.18ms,ESPNews (720p),http://41.205.93.154/ESPNNEWS/index.m3u8
484.23ms,WATC TV57 (1080p),https://tgn2.bozztv.com/watc57/watc57-1/watc57-1/index.m3u8
484.38ms,AsianCrush (1080p),https://linear-900.frequency.stream/dist/cineverse/900/hls/master/playlist.m3u8
484.88ms,ABC News Live 9 (720p),https://abcnews-streams.akamaized.net/hls/live/2023568/abcnewshudson9/master.m3u8
484.92ms,Vevo True School Hip-Hop,https://jmp2.uk/plu-61d4c2817a823d00070ba53e.m3u8
485.59ms,Access Humboldt (1080p),https://rtmp-live-ingest-ap-northeast-2-universe-dacast-com.akamaized.net/transmuxv1/streams/f08fcd45-1d04-9a8c-39ca-f56091820e5c.m3u8
486.09ms,舒兰综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8
486.10ms,Lighting Lives Blessing Nations TV Korean (LLBN) (480p),https://brightstar-korean-pull-secure.akamaized.net/brightstarkorean/stream.m3u8
488.12ms,The Amazing Race,https://jmp2.uk/plu-5f21e8a6e2f12b000755afdb.m3u8
488.20ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
488.25ms,CNBC (720p) [Geo-blocked],http://41.205.93.154/CNBC/index.m3u8
488.68ms,长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
488.91ms,舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8?zzhed
488.96ms,Estrellas de Acción,https://jmp2.uk/plu-5e972a21ad709d00074195ba.m3u8
489.12ms,Adrenalina Pura TV (720p),https://jmp2.uk/plu-61b793ccf571b80007b7a610.m3u8
489.34ms,70s Cinema,https://jmp2.uk/plu-5f4d878d3d19b30007d2e782.m3u8
489.52ms,MDIIabanh,https://hls.avang.live/hls/stream.m3u8
489.59ms,Pokémon,https://jmp2.uk/plu-687007a8ee4155e89a8f6d67.m3u8
489.67ms,菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd
489.70ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
489.71ms,珲春电视台,http://stream8.jlntv.cn/hctv/playlist.m3u8
489.94ms,LEGO Kids TV,https://jmp2.uk/plu-60fb01a24795a6000762fe83.m3u8
489.99ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
490.00ms,Radio Tele Sentinel,https://59d39900ebfb8.streamlock.net/radiotelesentinel/radiotelesentinel/playlist.m3u8
490.54ms,航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
490.71ms,Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8
490.71ms,Golazo Network (720p),https://jmp2.uk/plu-63a0e33a45264d000850ed7e.m3u8
490.98ms,Iron Chef,https://jmp2.uk/plu-6582f8dadfed030008e5a93d.m3u8
491.74ms,哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
491.76ms,龙岩公共频道,http://live.lytv.net.cn/ggpd/sd/live.m3u8?zfud
492.49ms,Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8
492.91ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8
493.14ms,Bravo (720p),http://41.205.93.154/BRAVO/index.m3u8
493.20ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
493.31ms,MDIITMA,http://hls.tmacaraibes.com/live/index.m3u8
493.42ms,Lifetime (720p) [Geo-blocked],http://41.205.93.154/LIFETIME/index.m3u8
493.81ms,Cerritos TV3 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/cerritos/G0010_002/playlist.m3u8
494.16ms,iPanda基地幼儿园②,http://gcalic.v.myalicdn.com/gc/xiongmao06_1/index.m3u8
494.34ms,快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
494.51ms,QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8
494.56ms,COStv,https://irctv.cablecast.tv/live/stream-1/live.m3u8
494.78ms,Lex TV (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8
494.84ms,松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8
495.31ms,六安公共,http://ls.qingting.fm/live/1794199.m3u8
496.43ms,衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
496.67ms,FNX (1080p),https://fnx.lls.pbs.org/index.m3u8
496.68ms,MDIICompany,https://5929b138b139d.streamlock.net/CompanyTV/smil:CompanyTV.smil/master.m3u8
496.81ms,AMC (1080p) [Geo-blocked],http://41.205.93.154/AMC/index.m3u8
497.09ms,Pluto TV Science,https://jmp2.uk/plu-563a970aa1a1f7fe7c9daad7.m3u8
497.20ms,磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
497.32ms,ABC 15 Phoenix AZ (KNXV) (720p),https://aegis-cloudfront-1.tubi.video/e923f4ce-7229-4e01-a25e-d453993dab82/playlist.m3u8
497.40ms,AuroraTV (Aurora CO) (720p),https://reflect-aurora.cablecast.tv/live-8/live/live.m3u8
497.46ms,Black Family Sitcoms,https://jmp2.uk/plu-686d61503484d6073283059d.m3u8
498.24ms,Tennis Channel (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8
498.51ms,Pompano Beach Web Streaming (Pompano Beach FL) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8
499.00ms,图门TV1,http://stream6.jlntv.cn/tm/playlist.m3u8
499.07ms,NBC West (720p),http://stream.cammonitorplus.net/1800/index.m3u8
499.25ms,Cafe Trade TV,https://cafetradehls.wns.live/hls/stream.m3u8
499.36ms,靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
499.37ms,通榆综合,http://stream6.jlntv.cn/ty/playlist.m3u8
499.44ms,CBS Sports Golazo Network (720p),https://dai.google.com/linear/hls/event/7f3Wv6f7QEKfQna22jHqLQ/master.m3u8
499.79ms,CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
501.50ms,TUTV (1080p),https://livestream.telvue.com/templeuni1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
501.75ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
502.30ms,Pluto TV Cult Films,https://jmp2.uk/plu-5c665db3e6c01b72c4977bc2.m3u8
502.95ms,东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8
503.20ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
503.22ms,iPanda大丰麋鹿,http://gcalic.v.myalicdn.com/gc/xiongmao23_1/index.m3u8
503.50ms,MDIInavahang,https://hls.navahang.live/hls/stream.m3u8
504.22ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
504.41ms,文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8?zzhed
504.64ms,靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
504.74ms,BEK TV Sports West (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
504.85ms,AFTV (1080p),https://livestream.telvue.com/accframingham1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
505.13ms,Fairfield Government Access Channel 26 (Fairfield CA) (720p) [Geo-blocked],https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8
505.35ms,iPanda基地幼儿园①,http://gcalic.v.myalicdn.com/gc/xiongmao05_1/index.m3u8
505.48ms,靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
505.54ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1hd/index.m3u8
505.95ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
506.03ms,汪清综合,http://stream5.jlntv.cn/wq/playlist.m3u8
506.08ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
506.35ms,庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
507.05ms,CCTV+,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
507.45ms,Huntington Beach TV Channel 3 (720p),https://reflect-huntingtonbeach.cablecast.tv/live-4/live/stream-1/live.m3u8
507.48ms,Chifeng_Comprehensive_News_Chanel,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
507.54ms,通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
507.83ms,通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
508.14ms,东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
508.33ms,衡水公共,http://ls.qingting.fm/live/2810.m3u8
508.74ms,Yo! MTV (1080p),https://jmp2.uk/plu-5d14fc31252d35decbc4080b.m3u8
510.03ms,绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
510.36ms,辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
510.50ms,张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
511.30ms,Storage Wars by A&E (720p),https://jmp2.uk/plu-6887aaf4e3703b7d42b71a1e.m3u8
512.63ms,CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
512.66ms,Bloomberg TV US Politics Live Event (720p),https://bloomberg.com/media-manifest/streams/politics.m3u8
512.67ms,AFV (720p),https://linear-12.frequency.stream/dist/plex/12/hls/master/playlist.m3u8
513.14ms,LoveWorld USA (720p),https://cdn3.wowza.com/5/RGtVZkFxL3FOQkxX/LWU/ngrp:lwu.stream_all/playlist.m3u8
513.74ms,MDIIimpact2,https://online.tvimpact.live/hls/impact_tv.m3u8
514.29ms,MBC Drama USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8
514.72ms,河北农民,http://ls.qingting.fm/live/1650.m3u8
514.79ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1td/index.m3u8
514.86ms,龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8
514.97ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
515.07ms,Cine comedia,https://jmp2.uk/plu-5f513564e4622a0007c578c0.m3u8
515.30ms,铁岭新闻综合,http://120.76.248.139/live/bfgd/4200000281.m3u8
515.67ms,iPanda都江堰娅祥,http://gcalic.v.myalicdn.com/gc/xiongmao15_1/index.m3u8
515.97ms,CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
516.61ms,KissKissNopoli,https://58f12ffd2447a.streamlock.net/KKTVNapoli/livestream/playlist.m3u8
516.94ms,足球频道,https://epg.pw/stream/c7df950876e6a1ceb8be74ee86f9f702cebbbae29f1d15124ef8f86fd43161cf.m3u8
517.63ms,辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
517.83ms,Shabakeh 7,https://sh7hls.wns.live/hls/stream.m3u8
518.07ms,MDIIjoomusic,https://livecdn.live247stream.com/joomusic/tv/playlist.m3u8
518.26ms,乾安综合,http://stream6.jlntv.cn/qa/playlist.m3u8
518.50ms,The LEGO Channel (1080p),https://dltiqboxjw21d.cloudfront.net/index.m3u8
519.45ms,吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8
519.71ms,精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
519.85ms,辉南综合,http://stream5.jlntv.cn/hn/playlist.m3u8
520.17ms,沈阳新闻综合,http://120.76.248.139/live/bfgd/4200000059.m3u8
520.56ms,抚顺综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
520.60ms,北方导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
520.66ms,白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
520.70ms,CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
521.41ms,Bloomberg TV US Live Event (720p),https://bloomberg.com/media-manifest/streams/us-event.m3u8
521.53ms,吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8?zxinjd
521.59ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
521.80ms,Newsmax 2 (1080p),https://amg00217-newsmax-newsmax-zeasn-022k9.amagi.tv/playlist.m3u8
522.01ms,辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
522.17ms,Willow (720p),http://tvsen5.aynascope.net/willowhd/index.m3u8
522.50ms,TBN Armenia,https://164475.gvideo.io/mpegts/164475_650646/master_mpegts.m3u8
522.82ms,Bloomberg Originals (1080p),https://bloomberg.com/media-manifest/streams/qt.m3u8
522.87ms,Ebony TV by Lionsgate (1080p),https://aegis-cloudfront-1.tubi.video/a0ad4b53-ab3a-48dd-be12-bc7f533c372c/playlist.m3u8
523.01ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
523.12ms,盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
523.74ms,浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
524.11ms,丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
524.19ms,BEK TV News (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEeast.smil/playlist.m3u8
524.39ms,锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
525.27ms,乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
525.35ms,辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
525.42ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
525.57ms,Estrella Games (1080p),https://estrella-games-oando.amagi.tv/playlist.m3u8
525.62ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
526.49ms,香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
526.82ms,BritBox Mysteries (1080p),https://aegis-cloudfront-1.tubi.video/c95700f8-e51c-4a36-ad46-56f70fc9f1d9/playlist.m3u8
526.94ms,The Addams Family,https://jmp2.uk/plu-5d81607ab737153ea3c1c80e.m3u8
526.95ms,Garfield and Friends,https://jmp2.uk/plu-677f927554f43dad4b3258aa.m3u8
526.99ms,双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8
527.12ms,IraneFarda TV,https://iranefardalive.com/stream/live.m3u8
527.32ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
527.40ms,央视新闻·正直播,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/chunklist_w1018196661_b1000000.m3u8
527.44ms,Gunsmoke,https://jmp2.uk/plu-60f75771dfc72a00071fd0e0.m3u8
527.51ms,龙港区综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
527.94ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
527.96ms,Anger Management Channel (1080p),https://amg00353-lionsgatestudio-angermgmt-samsungau-o9jg9.amagi.tv/playlist/amg00353-lionsgatestudio-angermgmt-samsungau/playlist.m3u8
528.05ms,阜新综合,http://120.76.248.139/live/bfgd/4200000279.m3u8
528.45ms,Billiard TV (1080p) [Geo-blocked],https://pb-wm04vonaerv0k.akamaized.net/billi.m3u8
528.62ms,CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
529.08ms,哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
529.17ms,开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?
529.17ms,辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8
529.21ms,韩国女团dj,https://vd3.bdstatic.com/mda-mknba5i60je0d2dn/sc/cae_h264/1637654844357830568/mda-mknba5i60je0d2dn.mp4
530.51ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
530.65ms,黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
530.89ms,葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
531.21ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
531.38ms,CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
531.40ms,辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
531.80ms,东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
532.17ms,苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
532.77ms,福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
533.19ms,春晚1984,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
533.37ms,营口新闻综合,http://120.76.248.139/live/bfgd/4200000278.m3u8
533.56ms,朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
533.90ms,山东生活,http://ls.qingting.fm/live/60260.m3u8
534.09ms,CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
534.29ms,CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
534.54ms,本溪综合,http://120.76.248.139/live/bfgd/4200000312.m3u8
534.85ms,iPanda都江堰瑞瑞,http://gcalic.v.myalicdn.com/gc/xiongmao11_1/index.m3u8
534.98ms,Gaki no Tsukai (English Subs) (720p),https://hamada.gaki-no-tsukai.stream/hls/test.m3u8
535.21ms,灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd
535.39ms,玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
535.81ms,iPanda基地别墅②,http://gcalic.v.myalicdn.com/gc/xiongmao10_1/index.m3u8
536.16ms,长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
536.24ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
536.57ms,福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
537.93ms,iPanda基地成年园②,http://gcalic.v.myalicdn.com/gc/xiongmao02_1/index.m3u8
538.14ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1ud/index.m3u8
538.45ms,广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
539.75ms,解说_嫦娥撩电影,https://live.metshop.top/huya/18201106
539.95ms,普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
539.98ms,广州影视,http://r.jdshipin.com/TcKr2
540.53ms,奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
540.80ms,Aliento Vision (720p) [Not 24/7],https://627bb251f23c7.streamlock.net:444/Alientoenvivo/Alientoenvivo/playlist.m3u8
542.40ms,大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
543.20ms,陕西公共,http://ls.qingting.fm/live/1222.m3u8
544.48ms,浙江生活,http://ls.qingting.fm/live/1099.m3u8
544.68ms,Shop Channel (1080p) [Not 24/7],https://stream3.shopch.jp/HLS/master.m3u8
544.99ms,BBC Earth (1080p),https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8
546.10ms,辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
546.28ms,KCAT Public Media TV (1080p),https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8
546.80ms,Kids Movie Club,https://jmp2.uk/plu-5db0ad56edc89300090d2ebb.m3u8
547.31ms,青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
547.39ms,翡翠台,http://r.jdshipin.com/qrfbg
547.46ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
547.94ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
548.29ms,临江综合,http://stream8.jlntv.cn/linjiang/playlist.m3u8
548.62ms,Costa Mesa's Municipal Access Channel CMTV 3 (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/costamesa/G0075_002/playlist.m3u8
549.23ms,CGNTV Chinese (1080p),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
549.29ms,Elevation Church (1080p),https://linear-1066.frequency.stream/dist/stirr/1066/hls/master/playlist.m3u8
549.74ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1hd/index.m3u8
551.21ms,DCC: Making the Team,https://jmp2.uk/plu-5d40855b3fb0855028c99b6f.m3u8
551.24ms,The Judge Judy Channel (720p),https://jmp2.uk/plu-6283d51144ad8f0007fa382d.m3u8
551.30ms,Feel Good Drama,https://jmp2.uk/plu-65775af3b3801200084a3aa4.m3u8
552.44ms,Nei Monggol TV (1080i) [Not 24/7],http://play1-qk.nmtv.cn/live/1769652018126032.m3u8
552.76ms,龙祥电影,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34825
554.82ms,奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
556.11ms,The Wild Wild West,https://jmp2.uk/plu-664e640a0120f40008be4582.m3u8
556.62ms,The Graham Norton Show (1080p),https://amg00654-itv-amg00654c35-rakuten-gb-7598.playouts.now.amagi.tv/playlist.m3u8
557.31ms,苍南综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
557.53ms,iPanda白马雪山,http://gcalic.v.myalicdn.com/gc/xiongmao24_1/index.m3u8
557.58ms,三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
558.00ms,六安新闻综合,http://ls.qingting.fm/live/267.m3u8
558.56ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1/index.m3u8
559.01ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
559.07ms,ATXN2 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(f97b5ddc-b7e4-dff8-9f10-8c16d0833639)/index.m3u8
559.18ms,Daystar Español (720p),https://live-mcl.cdn01.net/smarttv/64wj6m6d8/playlist.m3u8
559.64ms,苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
559.79ms,江西卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_JIANGXI-HQ/G_JIANGXI-HQ.m3u8
560.07ms,CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
560.19ms,Detroit Channel 21,https://reflect-detroit-vod.cablecast.tv/live-9/live/stream-4/live.m3u8
560.53ms,都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
560.54ms,绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
560.79ms,解说_冷君说电影,https://live.metshop.top/huya/16739452
560.80ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1md/index.m3u8
561.95ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
562.11ms,Laff (576p),http://tvsen7.aynascope.net/laff/index.m3u8
562.33ms,Muslim Network TV,https://afghantv.app/hls2/muslimnetwork/index.m3u8
562.61ms,Happy Days,https://jmp2.uk/plu-5f7794162a4559000781fc12.m3u8
563.57ms,Lighting Lives Blessing Nations His Word (LLBN) (720p),https://brightstar-hisword-pull-secure.akamaized.net/brightstarhisword/stream.m3u8
563.88ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1ud/index.m3u8
564.20ms,解说_鹿哥电影,https://live.metshop.top/huya/24396360
564.30ms,旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
564.65ms,解说_老炮说电影,https://live.metshop.top/huya/15454716
