更新时间,#genre#
20260306 02:33,url


RespoTime,whitelist,#genre#
528.42ms,TV4 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8
528.55ms,Contra Costa College TV [Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8
529.30ms,Midpen Media Center Arts Issues and Lifestyles Channel 30 (720p),https://5c2974786200d.streamlock.net/live-chan30/ngrp:ch30_all/playlist.m3u8
529.32ms,iPanda基地幼年园①,http://gcalic.v.myalicdn.com/gc/xiongmao03_1/index.m3u8
529.33ms,海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
529.80ms,甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
529.96ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
530.65ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1hd/index.m3u8
530.72ms,兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
530.75ms,VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
530.82ms,华语金曲500首,http://ls.qingting.fm/live/3412131.m3u8
530.98ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
531.01ms,乐至综合频道,http://175.155.106.72:89/live1/live1.m3u8
531.14ms,CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
531.39ms,东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
531.44ms,「电视伴音」北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
531.54ms,象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
531.64ms,「电视伴音」黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
531.72ms,「斗鱼」英雄联盟 𝟚,https://live.iill.top/douyu/424559
531.78ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
531.85ms,临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
531.86ms,宁波新闻广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts04_920.m3u8
531.95ms,中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
532.04ms,CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
532.05ms,☆嘉宾,https://alimov2.a.kwimgs.com/upic/2023/08/03/01/BMjAyMzA4MDMwMTA4NTJfMzUwMDUzNzE1MV8xMDk1NDExMDQ4NzdfMl8z_b_B88c7e9dfecd64f9bc7d28c3386a93455.mp4
532.07ms,乌海新闻综合,http://live.wuhainews.org.cn/xwzh/sd/live.m3u8
532.39ms,CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
532.47ms,经典车载夜店DJ舞曲勾辉放不下的情缘,https://vd3.bdstatic.com/mda-kg9p8hsnmasfhqrv/v1-cae/1080p/mda-kg9p8hsnmasfhqrv.mp4
532.47ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
532.65ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1md/index.m3u8
532.72ms,Costa Mesa's Municipal Access Channel CMTV 3 (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/costamesa/G0075_002/playlist.m3u8
532.77ms,盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
532.83ms,CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
532.94ms,缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
533.13ms,贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
533.18ms,海底生存战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/20225ac33ef7408e8c7040cb39d6a595/1200.m3u8
533.31ms,30A Luxe Life Discovered,https://30a-tv.com/feeds/vidaa/luxelife.m3u8
533.42ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
533.50ms,CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
533.52ms,Channel 10 (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8
533.76ms,超级狮子群的故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8986640e9a3f43be9ffe66f0feb41f72/1200.m3u8
533.77ms,Coral Gables Television (Coral Gables FL) (720p),https://cdn3.wowza.com/5/R09KQXpaMWlrRjly/coralgables/G0937_004/playlist.m3u8
533.91ms,Charlotte County CC-TV (Charlotte County FA) (720p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8
534.20ms,CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
534.41ms,农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
534.43ms,CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8
534.43ms,鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8
534.46ms,河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
534.56ms,Zoom TV Kurdish (720p),https://live.zoomnews.info/live/Zoom_playlist.m3u8
534.67ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
534.89ms,Pompano Beach Web Streaming (Pompano Beach FL) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8
535.06ms,30A Loomered TV,https://30a-tv.com/loomer.m3u8
535.29ms,CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
535.50ms,重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
535.55ms,[HD]明珠台高清,https://stream1.freetv.fun/a4ef3a05fe986f663938806c799210b5063fd8a4be0058da04fd45fe000a7e24.ctv
535.58ms,CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
535.71ms,CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
535.74ms,东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
535.88ms,☆天若有情,https://alimov2.a.kwimgs.com/upic/2023/07/08/21/BMjAyMzA3MDgyMTAyNTJfMzM5Njk4MTMyNl8xMDc0NjkwMDY4OThfMF8z_b_B0ea89c9392bf09bfff4afd532dc8cca9.mp4
535.99ms,万荣综合,http://60.222.246.220:19433/hls1.m3u8
535.99ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
536.11ms,30A Lionel Nation TV,https://30a-tv.com/ln.m3u8
536.13ms,青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
536.46ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
536.71ms,朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
536.76ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
536.90ms,WFLD-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wfld-lgus/playlist.m3u8
536.91ms,iPanda基地幼儿园①,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao05_1/index.m3u8
537.21ms,CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
537.22ms,DJ舞曲央金兰泽遇上你是我的缘,https://vd2.bdstatic.com/mda-kgsyig4tn5enjvnx/v1-cae/1080p/mda-kgsyig4tn5enjvnx.mp4
537.24ms,广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
537.36ms,Access Sacramento Channel 17,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8
537.55ms,CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
537.58ms,熊的王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ade1b31d23694fba82c9c4f07dba3267/1200.m3u8
537.62ms,辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
537.73ms,西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
537.75ms,野性的召唤2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/24514b1197ea46b9a443121f5e19f535/1200.m3u8
537.83ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
537.83ms,江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
537.93ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8
537.93ms,广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
538.05ms,iPanda都江堰瑞瑞,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao11_1/index.m3u8
538.18ms,江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
538.47ms,Gilroy CMAP TV Channel 17 (720p),https://livestream.telvue.com/cmap1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
538.50ms,Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8
538.89ms,The Graham Norton Show (1080p),https://amg00654-itv-amg00654c35-rakuten-gb-7598.playouts.now.amagi.tv/playlist.m3u8
539.03ms,厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
539.12ms,UCTV University of California (720p) [Not 24/7],https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8
539.14ms,[BD]hoy tv[geo-blocked],https://stream1.freetv.fun/fffa9b4b6a4539df195d4b8c1828935463fe5defab455f29605724faab3716f9.ctv
539.32ms,厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
539.59ms,广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
540.06ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
540.15ms,辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
540.20ms,北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
540.36ms,CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
540.40ms,辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
541.01ms,卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
541.59ms,平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
542.31ms,Logos TV Salud (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logossaludH/playlist.m3u8
542.44ms,CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
542.53ms,两个人-蔡妍-BerryGood,https://vd2.bdstatic.com/mda-iffus60ju99vp5kr/sc/mda-iffus60ju99vp5kr.mp4
542.59ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
542.89ms,湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
543.00ms,iPanda基地幼年园②,http://gcalic.v.myalicdn.com/gc/xiongmao04_1/index.m3u8
543.10ms,河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
543.57ms,新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
543.81ms,CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
543.99ms,江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
544.03ms,「江苏」文艺广播,https://tv.iill.top/fm/416
544.30ms,深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
544.30ms,捕猎刹那间2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/eb2cf087eae64ff9a40258bbbc1a92ba/1200.m3u8
544.35ms,CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
544.48ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
544.49ms,猫科动物谁为王者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cbb873dc7474315b86788e9f657534a/1200.m3u8
544.79ms,广东体育,http://183.11.239.36:808/hls/2/index.m3u8
544.86ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
544.89ms,CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
545.09ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
545.14ms,CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
545.26ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
545.36ms,Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8
545.43ms,衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
545.59ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
545.59ms,广东广播,http://ls.qingting.fm/live/1260.m3u8
545.82ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
545.91ms,甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
545.98ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
546.46ms,iPanda都江堰英英,http://gcalic.v.myalicdn.com/gc/xiongmao16_1/index.m3u8
546.63ms,河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
546.78ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
546.93ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
547.21ms,Lex TV (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8
547.52ms,CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
547.60ms,鹤壁新闻综合 (480p) [Not 24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
547.69ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
547.82ms,广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
547.97ms,陕西公共,http://ls.qingting.fm/live/1222.m3u8
548.10ms,吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
548.24ms,通化县综合,http://stream5.jlntv.cn/thx/playlist.m3u8
548.33ms,超级猫行动,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8d952bbdd6cc4e6abf9df153bc18e927/1200.m3u8
548.42ms,卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
548.43ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
548.45ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
548.46ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
548.47ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
548.51ms,丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
548.72ms,动物宝宝闯天涯(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e1f91fe01a9b4b24834a0a6e4b309bb2/1200.m3u8
549.06ms,冷静与柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/554c1b879dc646d4ab188dfd58a0f02f/1200.m3u8
549.08ms,Payam-e-Afghan TV (480p) [Not 24/7],https://g5nl6xx5lpq6-hls-live.5centscdn.com/live1234/2621b29e501b445fabf227b086123b70.sdp/mono.m3u8
549.08ms,辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
549.11ms,CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
549.11ms,环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
549.26ms,河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
549.38ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1md/index.m3u8
549.50ms,自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
549.71ms,CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
549.75ms,航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
549.77ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
549.80ms,冰天雪地北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15dd2029621a498d9c4d3eb2982285e7/1200.m3u8
549.85ms,歡喜就好,http://vdown.kuwo.cn:80/resource//t4/33/65/I4Vpjif2dxY.mp4
549.92ms,巨兽来了,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1224d3b3e1ba410d8dc316f2f2ab1872/1200.m3u8
550.13ms,青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
550.55ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
550.73ms,Brevard County Government Access TV (Brevard FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/brevardfl/G2111_002/playlist.m3u8
550.93ms,Jewelry TV 2 (720p),https://cdn.jwplayer.com/live/broadcast/0rrJ3kkM.m3u8
551.05ms,iPanda都江堰娅祥,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao15_1/index.m3u8
551.25ms,捕食一瞬间(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b66704d4d4aa4ea7bab6e6ef673568b3/1200.m3u8
551.30ms,猎豹妈妈育儿记(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fca702ad83284ff0a3b883a735913060/1200.m3u8
551.30ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
551.36ms,North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8
551.38ms,北极熊之光(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9df8189c94b24b8b8bb6c69e448cc936/1200.m3u8
551.51ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
551.53ms,Millbrae Community Television (720p),https://685c08ed6d81a.streamlock.net/live/mp4:MCTV_aac/playlist.m3u8
551.55ms,LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8
551.83ms,宁波交通广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts01_939.m3u8
551.85ms,私家车999,https://stream.hndt.com/live/sijiache/playlist.m3u8
552.24ms,Martin County MCTV (Martin County FL) (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8
552.27ms,爱的很绝对输的很狼狈,https://alimov2.a.kwimgs.com/upic/2022/05/19/12/BMjAyMjA1MTkxMjIzNTFfOTU2MzA3MDg4Xzc0NzUxMDc1MzM0XzJfMw==_b_B7306ca7d04de7e078b90489dbc10e37e.mp4
552.67ms,Pacific Island Network (1080p),https://cdn.vegasplus.us/vegas/mpin/playlist.m3u8
552.82ms,深圳飞扬音乐台,http://ls.qingting.fm/live/1271.m3u8
552.94ms,狮群的家园生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cad939a2eb714f4b9d37c4185674d50b/1200.m3u8
552.96ms,CinemaWorld「4gTV」,https://tv.iill.top/4gtv/4gtv-live069
553.22ms,Burbank Channel (720p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8
553.57ms,充满爱的象家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4bd5e30e25244ef1a622142a1053d8c0/1200.m3u8
553.80ms,Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8
554.11ms,重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
554.18ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
554.65ms,余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
555.41ms,田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
555.42ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
556.17ms,NTD TV Canada,https://live.ntdtv.com/mllive860/playlist.m3u8
556.25ms,远方的家,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/162d7e29c3da4aab82ad47b6e2d9e7b4/4000.m3u8
556.26ms,长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
556.43ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1hd/index.m3u8
556.80ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
556.94ms,宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
556.94ms,远方的朋友我想你,https://alimov2.a.kwimgs.com/upic/2022/05/16/08/BMjAyMjA1MTYwODMxNTVfOTU2MzA3MDg4Xzc0NTM1OTQzNzI0XzJfMw==_b_B08acb9cfa44d8a9c6ad9c3d4fc02d72f.mp4
557.10ms,江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
557.34ms,茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
557.88ms,[BD]凤凰资讯[geo-blocked],https://stream1.freetv.fun/9cb86e77a2a19ece5a5ee90f18c9dd578dab4a8f3a0844fbd56b6a87db6746fb.ctv
558.11ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
558.13ms,四川岷江广播,http://ls.qingting.fm/live/1110.m3u8
558.43ms,[HD]翡翠,https://stream1.freetv.fun/ad698c68f995a760534e836438ea8e8bc65abf16cd0ed1d6b8e005cd9b90913c.ctv
558.79ms,Yuma AZ CH 73,https://livestream.telvue.com/yumaaz2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
559.06ms,天知籁之爱,https://alimov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjM0MDZfOTU2MzA3MDg4Xzc1NjQ4MTczNjA1XzJfMw==_b_Bd24f42bfcca7701744eca5de519be3d6.mp4
559.33ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
560.26ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
560.38ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
560.59ms,江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
560.68ms,山东生活,http://ls.qingting.fm/live/60260.m3u8
560.87ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
561.37ms,甘南藏语频道,http://pili-live-hls.hfmt.net/gntv/gnzytv.m3u8
561.39ms,iPanda基地母子园①,http://gcalic.v.myalicdn.com/gc/xiongmao07_1/index.m3u8
561.41ms,原野逐梦记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/01fcf61e12c242bd81dc5aca38b6f183/1200.m3u8
561.58ms,CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
561.86ms,狮子的荣耀回归之路3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50ef8c8037da4735a9cb9288f45878b0/1200.m3u8
561.89ms,四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
561.92ms,我只想告诉你,https://alimov2.a.kwimgs.com/upic/2022/05/23/07/BMjAyMjA1MjMwNzI2MjJfOTU2MzA3MDg4Xzc1MDY2OTU2Mzc5XzJfMw==_b_B9439f85aa36acd594f45a3119f49d84c.mp4
561.97ms,Access Nashua,https://livestream.telvue.com/nashuanh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
562.27ms,探秘冰上的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/509e924ad47e422984af226b26236bf6/1200.m3u8
562.35ms,高清车载夜店DJ舞曲张韶涵欧若拉,https://vd3.bdstatic.com/mda-kife2iqvj58uu623/sc/mda-kife2iqvj58uu623.mp4
562.49ms,贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
562.54ms,iPanda基地别墅②,http://gcalic.v.myalicdn.com/gc/xiongmao10_1/index.m3u8
562.84ms,TVB PLUS,https://cdn.163189.xyz/live/tvbp/stream.m3u8
563.78ms,江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
563.82ms,庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
563.92ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
564.23ms,庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
564.37ms,CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
564.70ms,潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8
564.97ms,六安公共,http://ls.qingting.fm/live/1794199.m3u8
565.12ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
565.20ms,KOKI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-kokibreaking-ono/playlist.m3u8
565.24ms,大象的秘密生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f43884b4064750af230205752dbb63/1200.m3u8
565.25ms,青青河边草,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQxMjRfOTU2MzA3MDg4Xzc2MTQ1MzUyNzc1XzJfMw==_b_B18c954e77b75945bbebf4191e0ea6dd8.mp4
565.46ms,Pacific Coast TV MWSD Channel 26 (720p),https://livestream.telvue.com/pacificaca2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
565.67ms,云南教育广播•知道分子频道,https://satellitepull.cnr.cn/live/wxynjygb/playlist.m3u8
566.96ms,贵州广播,https://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
567.15ms,福建东南广播,https://satellitepull.cnr.cn/live/wx32fjdngb/playlist.m3u8
567.23ms,狮子和鬣狗(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5ea8f4b0cbd4d7aa779b9dfed5a9448/1200.m3u8
567.27ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1/index.m3u8
567.34ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
567.58ms,海市蜃楼,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTMyMTJfOTU2MzA3MDg4Xzc0ODAyNTEwNDEwXzJfMw==_b_Bd6c274b498d5514414127500fd36ff9f.mp4
568.26ms,北京卫视4K超,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
568.51ms,WHBQ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-whbqbreaking-ono/playlist.m3u8
568.62ms,「电视伴音」CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
569.30ms,东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
