更新时间,#genre#
20250905 02:12,url


RespoTime,whitelist,#genre#
833.16ms,杰克大魔王V,http://zzy789.xyz/douyu1.php?id=9729740
833.17ms,浙江电视台影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/720p.m3u8
833.20ms,COMEDY MOVIE,https://stream1.freetv.fun/969cef8f3002caee09dd13e185cdf2d35c57d5ebcdce169a16f411880014c52b.ctv
833.26ms,凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
833.31ms,朱一旦的枯燥生活v,http://zzy789.xyz/douyu1.php?id=7907979
833.35ms,辽原民生,https://stream1.freetv.fun/72fa5d183637592297532ebbd6ccc7f616b5502d2fad642a6aa2891c4c797c65.ctv
833.42ms,民視影劇「LiTV」,https://tv-1.iill.top/litv/litv-ftv09
833.43ms,辽宁经济,http://ygbh.site/php/bfgd.php?id=076
833.47ms,星爷房✔原,http://zzy789.xyz/douyu1.php?id=122402
833.57ms,电影_贺岁片,https://stream1.freetv.fun/5e6d9ee210c8fd60a6d1534c6c6f5802113990ad556dbfb001a7ce8cd7da9843.ctv
833.59ms,影视工厂,https://stream1.freetv.fun/863a7b8230b767369328327b0c94d93b83af212aaa08217805eb5009840702b0.ctv
833.63ms,可愛的小強,https://stream1.freetv.fun/ccf7ba881f7c09db8fbba3ce569de038c1ff929e0e204682282b0b40a5d9ae6f.ctv
833.72ms,5STAR,https://stream1.freetv.fun/202b74854b93a96d2e07a1c5452dfbc848516255c4aed3d498b5f230103ef2fd.ctv
833.76ms,金鹰纪实,https://stream1.freetv.fun/c49d35b596b240a9966c8729c4c758d13f1bb5a5f236b1af6f52df4b7b98965e.ctv
833.94ms,酷酷的滕,http://zzy789.xyz/douyu1.php?id=1286383
833.94ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-6.ctv
833.96ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503212308/app_2/_definst_/ls_2.stream/chunklist.m3u8
833.96ms,RTMPARLIMEN(DEWANNEGARA)*,https://stream1.freetv.fun/rtm-parlimen-2.m3u8
833.99ms,CHIPS,https://stream1.freetv.fun/f5256d65b8e2c0d199219d47758d6925280b967d8a7756faeb06fc3b03591a2b.ctv
834.01ms,徐州新闻综合,https://mursor.ottiptv.cc/migu/639731747.m3u8?migutoken=4f9a3d07c6bee78907f76c05f4d4fc0c506663a5b14209cd4f2c40906cbc1019660e1702c2e88b561df87adec65d5b78797bd69d755cb0a207583fd4d4bc5ebd2ba75a8dfe515a763319549b04
834.02ms,鬼吹灯系列最好的一部,https://stream1.freetv.fun/c3673e15016b5fe5eea2d76d3c3b041bb48866499c2d2144a5c383692fc71dee.ctv
834.11ms,306目及WATCHER,https://stream1.freetv.fun/3ccb34dcab3415f46ea8cd9f922edcd3c3c1c5f62d8912f5333993decbc13eaa.ctv
834.14ms,解说,https://stream1.freetv.fun/96361fb78a742d973bc2b02e5e65e49f33f0d93362e6645847cc20253ed358e4.ctv
834.15ms,利利川,http://zzy789.xyz/douyu1.php?id=9329249
834.15ms,四海钓鱼,https://cc06.tv12.xyz/102.m3u8
834.19ms,CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
834.23ms,爱玩客iVankr,http://zzy789.xyz/douyu1.php?id=317409
834.26ms,胡杨河新闻,https://stream1.freetv.fun/165ccb527a837a826e630aca5fa81adbf511be2e157e223b93bee8535020e8ce.ctv
834.36ms,BABYFIRST,https://stream1.freetv.fun/637b9105f56ff91f9abec79b78297dffe85a651d85dba1bc068b9b76c9f39783.ctv
834.54ms,邱淑贞,https://stream1.freetv.fun/ff31d210e0259e78138f42a10686aad7d5e85850915d6d92cf26a9e666663507.ctv
834.61ms,第1商業「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv104
834.64ms,CCTV法语,http://t.061899.xyz/tl/dq.php?id=cgtnf
834.67ms,靖天国际,http://api.mytv666.top/api/hk.php?id=6364643431346437396338333162316133383236656439623265636138303732267469643d74762669643d313635
834.77ms,2K伤感车载DJ舞曲林秋风没有结果的爱 ,https://vd2.bdstatic.com/mda-kfad45k8q7vz36xk/v1-cae/1080p/mda-kfad45k8q7vz36xk.mp4
834.77ms,八大第一,http://iptv.4666888.xyz/iptv.php?id=20197
834.87ms,辽宁公共,http://ygbh.site/php/bfgd.php?id=481
834.92ms,TFBOYS饭团,http://zzy789.xyz/douyu1.php?id=9565765
834.92ms,KBEV SPECTRUM CHANNEL 6,https://stream1.freetv.fun/e8e5d29acc41ca8d0ede1aa7e58715388d6352c01e9bd0cee85e0a6ff83909e9.m3u8
834.97ms,流星花园壹05,https://v.cdnlz20.com/20241121/20991_a71e4985/index.m3u8
835.03ms,中二的枫哲酱,http://zzy789.xyz/douyu1.php?id=9541849
835.12ms,生命脉动,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
835.12ms,TVB明珠,http://r.jdshipin.com/GeWKr?id=mzt720
835.16ms,ช่อง ANIME TV,https://stream1.freetv.fun/68b9bdc70003d34c6227f273cfc71d839af2a796e9003e03bfdb729141935039.m3u8
835.16ms,电影_经典港片,https://stream1.freetv.fun/285a63db4c04937758e3f0619aac6d457cd486a0fa1da053f2c945fdb9b6aab7.ctv
835.21ms,NBA TV,https://stream1.freetv.fun/nba-tv-4.ctv
835.36ms,山西-悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8?contentid=2820180516001
835.36ms,黄凯芹-每一个晚上,http://em.21dtv.com/songs/60029087.mkv
835.36ms,靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
835.36ms,ช่อง 搞笑的一家人,https://stream1.freetv.fun/678f67ca98403e89e2863bf0bad7e80fdcfc493a909a79b57cc457681610b32b.ctv
835.36ms,林正英,https://stream1.freetv.fun/lin-zheng-ying-4.ctv
835.38ms,low君热剧,http://zzy789.xyz/douyu1.php?id=8461020
835.40ms,垫江综合,http://play-sh.quklive.com/live/1672366847646284.m3u8
835.45ms,美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
835.51ms,TVB明珠,http://api.mytv666.top/api/hk.php?id=3234333631636531363838373231366566333832376434366264306332626165267469643d74762669643d3237
835.60ms,流星花园壹08,https://v.cdnlz20.com/20241121/20993_9ea687dd/index.m3u8
835.61ms,你能不能不要离开我,https://alimov2.a.kwimgs.com/upic/2022/05/29/08/BMjAyMjA1MjkwODAwMTVfOTU2MzA3MDg4Xzc1NDk5Mjk3NTI1XzJfMw==_b_Bc5ee9048e78ac7fdf1132decfec7cdeb.mp4
835.62ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=d04a0fbe708570ac8859ed559ac6241f3a9da203b9f1dcecbbb627c30fca3aac016d99c7e9dc1efa5b5bd973de8170af65d84d3bfdc932709679f2a688284458be83238ceef24aa5196ad54167
835.62ms,台視「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv066
835.64ms,乐游频道高清,http://qjrhc.jydjd.top:2911/udp/225.1.101.111:7523
835.71ms,330杰克大魔王V,https://stream1.freetv.fun/6414380d67fb7dec223811e964f9d26db8d64d536c8fc913592ee4a058acf6ae.ctv
835.86ms,罗时丰一定要成功,http://vd1.bdstatic.com/mda-hgmk00ncqxvvix0v/mda-hgmk00ncqxvvix0v.mp4
835.86ms,БСТ,https://stream1.freetv.fun/c59cce6f8cc640c69ee84a587b4a726e934f785d959f2d0c8d527f6c6f2fce22.m3u8
835.93ms,五分钟电影汇,http://zzy789.xyz/douyu1.php?id=8443438
835.96ms,CCTV-6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
835.99ms,Parole di Vita,https://64b16f23efbee.streamlock.net/paroledivita/paroledivita/playlist.m3u8
836.02ms,VIUTV,https://stream1.freetv.fun/e4d66fd4c29cf74a40b5d3bb9743f71e4409147a50bb971428057839a054fd3a.ctv
836.07ms,09-03 17:00_斯诺克西安大奖赛资格赛（128进64轮次）：白雨露2_5马奎尔 江俊5_0横扫瓦菲_白雨露2_5马奎尔 江俊5_0横扫瓦菲_[回放]斯蒂芬·马奎尔5_2白雨露（乔迁）,https://migu.188766.xyz/play?migutoken=1c99efcea4085689ef8f9d722e06fd55&id=hGL7IM6rfjhXV%2FaR0e8xJB3XRFqWNCKb%2Fn48l84Vh5Rd7vnfiE6YiAlxaPtAQ8Yoju8ZNlJkKetl4nBIQbFUe7pvumYEpU%2B%2F%2FAU57t9S9me6bwALqKlBl5d1%2BwEsvDrtUKrcYnp3TWrdvk7440oDDd%2FB%2BiTgmThixExeuSAcrEWPwA%2FW59%2FrgA0Fk585d4WMUQnP%2Fv5CKGNg4FLgMMR4yUF9e%2FTl2EtnEj%2FJRQNqTOs%3D&name=vdf5rJZ83EdZI%2FeiHf%2FIjXx0iJV%2BcvLqRcCewkukaN8ymQe16hX17LKPlLX%2FpB6SJy7mB10tP7OSNFMnVkSDuSwmnyh%2B%2Bx6fkq0V82H8ry%2BOvtQbD9L2i0J2L7gGB87kL%2FW7Qd7s06V2ORFMpNiaqRxv1t%2BbeiRTYc6YVEKig%2BuY9SzV64NrpHlmatsWUfs50pkfTFvrrAT12kUf6%2Fo%2BYtQns8SSf9YXVIf1OIHVgDDKtl2zJZrd759ZMzt4HKN7zbPtxQPr7Nht7P%2B81%2FeQ2u%2FFrP4wL709%2BivnRDcRxnxavv4%2FxJgxKLsebvNcHkva
836.08ms,林间潜伏,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/922b142fef9443218be5eaf44df0b397/1200.m3u8
836.10ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
836.23ms,电影迷小雅,http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
836.25ms,海鸥飞-龙梅子,https://vd2.bdstatic.com/mda-kgrx6ftzptj5x4i9/v1-cae/1080p/mda-kgrx6ftzptj5x4i9.mp4
836.26ms,安和桥-安西,https://vdse.bdstatic.com//509895890e5131ff5b39fd83b1f546a2.mp4
836.28ms,山东-白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8?contentid=2820180516001
836.29ms,江淑娜-烟雨蒙蒙,http://em.21dtv.com/songs/60137821.mkv
836.33ms,小儛电影嘚啵嘚,http://zzy789.xyz/douyu1.php?id=8362978
836.37ms,欧美房✔原,http://zzy789.xyz/douyu1.php?id=20415
836.38ms,咪视通-14,http://tv.7k7v.com/itv/3000000020000011520.m3u8
836.42ms,天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
836.42ms,重庆卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.162:5146
836.43ms,PROSIEBEN,https://stream1.freetv.fun/48c6dbe466660cdb43598ed61a0a0571deed4a3248f89af5f86594067d1be945.ctv
836.44ms,YTV2,https://stream1.freetv.fun/914c5515cfc4070f964d316ea48bee715dccf5a7e16f929c72f088911c922e59.ctv
836.45ms,这夜空中最亮的星,https://stream1.freetv.fun/4e2e68628793c8eb14ccce3be976b0545f4223ad55aa3b919a36b4f9256a7aa3.ctv
836.53ms,刀刀影院✔原,http://zzy789.xyz/douyu1.php?id=747764
836.57ms,熊猫频道1,https://mursor.ottiptv.cc/migu/608933610.m3u8?migutoken=41dc034e903e275c1a505a98eda33fef8cd4a7afd98af37f9b271e0d2235230cd5e474f0a4070a69bd28c6fa99bb303267fe6f1b4111603b29f4e958d4b7ab4427ed5bed41245a5da5740b28cb
836.59ms,ACS NETWORK,https://stream1.freetv.fun/ee2282db6d83bf68039b82bd6251d606fc395af97966372e1cc1d90213c13ac0.m3u8
836.64ms,708可达鸭联络员学某,https://stream1.freetv.fun/9352a4106f359c831781fe218fcbbf7a6673b6c83e16091a430fe4532fcd55ef.ctv
836.64ms,DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
836.68ms,中视经典,http://t.061899.xyz/tl/js/api.php?id=zsjd
836.77ms,DORAMA,https://stream1.freetv.fun/eec88615a7f7d1906e1bccc656c9066e8f520b6cb0892e4f81a43d428bfdf53c.ctv
836.79ms,斯诺克从小爱戳球,https://stream1.freetv.fun/5d3c54c08496e945b5465547f0bf6d1ca35007b3927ab87bfccf8108841d8bba.ctv
836.80ms,电影,https://stream1.freetv.fun/7fcca47a3ecd9bbc7d318912e424853b8bf4a2c9923515e8666174d6157aa378.ctv
836.92ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-20.m3u8
836.94ms,堅定希望,https://stream1.freetv.fun/a9846f0114c7d1ce48eb13580e9d5c6e83a920f88f11b91f3a9a66c7b5a852e1.ctv
837.00ms,TVB无线新闻,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
837.10ms,龙华卡通,http://iptv.4666888.xyz/iptv.php?id=20246
837.11ms,CCTV9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
837.17ms,夜店DJ舞曲刘德华谢谢你的爱 确实经典,https://vd4.bdstatic.com/mda-kgjfrbpz5vy60uvi/v1-cae/1080p/mda-kgjfrbpz5vy60uvi.mp4
837.20ms,小小天才搞笑视频,http://zzy789.xyz/douyu1.php?id=9419678
837.23ms,特克斯1,https://stream1.freetv.fun/7793004b55031c7c06cd2168c835b0d94e6a2c7263a2e52c8841dd8540e2a8f3.ctv
837.27ms,按摩推拿29,https://t27.cdn2020.com/video/m3u8/2020/10/12/9a45a843/index.m3u8
837.28ms,秋风扫落叶,http://em.21dtv.com/songs/60066841.mkv
837.33ms,達文西頻道「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv018
837.41ms,NHK Kishou Saigai (360p) [Not 24/7],https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8
837.43ms,熊猫电影,http://zzy789.xyz/douyu1.php?id=3506483
837.44ms,CCTV17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
837.48ms,四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
837.58ms,辽宁影视剧,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000070
837.63ms,ASTROSUPERSPORTS1,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=571245&extension=ts
837.65ms,VIVO新機看點,https://stream1.freetv.fun/dc7821008800544dcf45cf407aac271f1bdb2f58c20bb9dcb3e4bc67dae40241.ctv
837.70ms,山西卫视,https://stream1.freetv.fun/be9a7ffa5d1626eb33785c8534562c96f61b07fc3c9542c85123929ac623d018.ctv
837.75ms,暮肆Mousse,http://zzy789.xyz/douyu1.php?id=9634199
837.75ms,TAP SPORTS,https://stream1.freetv.fun/5491e1a9c43a5b83060fce823bdf9c72f4bd2055e8b69d0389303e0d6d056f4d.ctv
837.76ms,庞龙-多了,http://em.21dtv.com/songs/60137560.mkv
837.76ms,TVG 2 NETWORK,https://stream1.freetv.fun/e3bb5e6130efd3eca3ba131180388d52c54f06094580dd5098c36a42e536f34a.ctv
837.76ms,游钓黑坑一疯子,http://zzy789.xyz/douyu1.php?id=10103411
837.85ms,海南卫视,https://stream1.freetv.fun/e7287ead73b2c6f7869c81ee2fcec3298ffc2cea26a0402cd3c32084280590b6.ctv
837.94ms,斗鱼,http://zzy789.xyz/douyu1.php?id=1274132
837.95ms,雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
838.03ms,剧集,https://stream1.freetv.fun/af034052ba174f0e32b897d00e8093a58c1a0f2c53a86b202c657c331c2bc707.ctv
838.04ms,阿拉尔,https://stream1.freetv.fun/811ac949b486e0cd3e660a2238adf45620477f97279735498b42352d9dac34e8.ctv
838.10ms,电影解说07,http://huanqiuzhibo.cn/manifest/douyu.php?id=8788687
838.14ms,涞水新闻频道,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8
838.17ms,柳暗花明,http://em.21dtv.com/songs/60027760.mkv
838.23ms,尚大人OwO,http://zzy789.xyz/douyu1.php?id=9656124
838.24ms,中视新闻,http://api.mytv666.top/api/hk.php?id=3639313461653631653063653039636165353132386535623331623263316631267469643d74762669643d3532
838.27ms,本能のまま乱れ狂う濃厚すぎる鉄板SEX 篠田ゆう,https://vip2.slbfsl.com/20230405/seSXwPZS/index.m3u8
838.34ms,SONY,https://stream1.freetv.fun/54b1a3bd53111d9df3fc017dd96cb96887c28573e1c2a2bbc2b10d28ae983e31.ctv
838.42ms,CHC动作电影,https://mursor.ottiptv.cc/migu/644368714.m3u8?migutoken=cf77d6b906bd16077e2ff31a172ad6668ee36d0eeeba812b451d9d042ce61ec2fdf7c35da2caa418c1366b7adb023d3cba69db3f173abc53b105c6ca0ea257b01a351ffc57f7d1eb7de5682498
838.51ms,电影_黑帮片,https://stream1.freetv.fun/73eca22e6b3525ee9d93376a63fc8b213603bb1d99eaae7680d06604460df9da.ctv
838.54ms,内蒙卡秋,http://zzy789.xyz/douyu1.php?id=9067858
838.56ms,镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
838.59ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-14.ctv
838.60ms,●剧集_青蛙王子,http://39.108.209.49:2999/huya/11601964
838.71ms,侃片黑菠萝,http://zzy789.xyz/douyu1.php?id=5803764
838.75ms,狄仁杰 1-4 部,https://live.iill.top/douyu/6027991
838.76ms,流浪吧王温暖,http://zzy789.xyz/douyu1.php?id=655973
838.83ms,寞尛北,https://stream1.freetv.fun/948686e5dbb19042f8c9886761cc8629542227c569bf9d60a35a0f784376e2e4.ctv
838.86ms,5STAR,https://stream1.freetv.fun/13f11c68a83f4037347af3bcb2b740507edc986ccb913080260979e467dea716.ctv
838.87ms,完全的拥有(演唱会),http://em.21dtv.com/songs/60043144.mkv
838.90ms,社区老年教育课堂,http://ygbh.site/php/bfgd.php?id=615
838.93ms,CINE CANAL 2,https://stream1.freetv.fun/0807b08a336626f21dbfba1e7015a1e05e569d13b838e7bb67eea50e80a929e5.ctv
838.95ms,安徽淮北矿业新闻,http://xcblive.hbcoal.com/3/sd/live.m3u8
839.05ms,懂懂1234,https://stream1.freetv.fun/6f97ca4c8c1e235911b491d43f0ec3f95766102a50b9be3e90a1f0f51d03d235.ctv
839.09ms,CCM,https://stream1.freetv.fun/a1085a659388226951d7692638b47b182f43b0f60f9a9666bd83e05dcbb036fa.ctv
839.11ms,Lego Channel (1080p),https://jmp2.uk/stvp-GBBC4300005AL
839.13ms,菇菇说过,http://zzy789.xyz/douyu1.php?id=8788687
839.18ms,猫总白一航,http://zzy789.xyz/douyu1.php?id=9517105
839.21ms,影视梗大叔,http://zzy789.xyz/douyu1.php?id=9480648
839.27ms,莫文蔚-IDO,http://em.21dtv.com/songs/60145545.mkv
839.35ms,宿迁新闻综合,https://mursor.ottiptv.cc/migu/639731832.m3u8?migutoken=70faf2d89e540db3e4e0db3e72706a7822b170d11366e6d45e7666a1000ac61226a6507c8d1d48308a8d6b99b8e655a3eab7e585dc78e25b83033500ae3ad460185da76fedd2ffe9a05c8df3fc
839.35ms,橙记港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
839.40ms,CETV 2 中国教育「回看」,https://tv-1.iill.top/migu/cetv2
839.48ms,NHK WORLD,https://stream1.freetv.fun/a559423f75afb10778f24cbcd8c8d87c201196a769dc63001d41dd2d5118951d.ctv
839.49ms,US CW,https://stream1.freetv.fun/fe2bef58b4475bb4266dfd2f79bbfdfca10ac88ed460bdf02783db695639fa0c.ctv
839.51ms,DreamWorks 夢工廠動畫「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live017
839.52ms,龙华偶像,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn12
839.54ms,剧集,https://stream1.freetv.fun/4169a758b2a2a1a07b7fb5d977e4402ce326ab566c1d47c0de2c26aba609b409.ctv
839.55ms,電影_梁家輝,https://stream1.freetv.fun/5dfae39abd6f9d3c8386b5ad0d4dfc44907ca31bcbc146239512ef447d5650ab.ctv
839.59ms,CCTV1,http://web9916.w.computerqwq.cf/jzb.php?id=cctv1&公众号【医工学习日志】
839.64ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
839.66ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-10.ctv
839.66ms,WANJINNY,http://zzy789.xyz/douyu1.php?id=9567755
839.71ms,佛曰影视,http://zzy789.xyz/douyu1.php?id=9671758
839.74ms,白澤字幕1號,https://stream1.freetv.fun/ce12d0685b37ce2e9d94c932845d62490946661e49c645978cd802f37eca1ee7.ctv
839.81ms,风云I人物志,http://zzy789.xyz/douyu1.php?id=9970047
839.82ms,ALHURRA IRAQ,https://stream1.freetv.fun/8cc4b12fcf1701de7cc92a2cddba7d3710e288c146ab1583c42ecdfb45f5bac7.ctv
839.86ms,小小鹿老师,http://zzy789.xyz/douyu1.php?id=9442889
839.87ms,ARIRANG,https://stream1.freetv.fun/21e381512fc35d5661dde3bc686affcf2541dedb67a5587bbd6ab285844bec94.ctv
839.88ms,CALABASAS CHANNEL,https://stream1.freetv.fun/a1a707f0896d5fec50c46c815537619f929418c5e2d13de9ccd2d7434d862291.m3u8
839.94ms,鞍山新闻综合,https://stream1.freetv.fun/2bb2313c01025575b11ba950121bf87193bb0589533a37e23d9ce00225d061ce.ctv
839.98ms,CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
840.01ms,深圳卫视频4k,http://qjrhc.jydjd.top:2911/udp/225.1.101.35:7523
840.04ms,GLOBOVISION,https://stream1.freetv.fun/6d08ee1b3f7a324cfb65e0237a5db3212ffe50b33c1a07b70b0a7af233b45a3c.ctv
840.06ms,ช่อง 李连杰,https://stream1.freetv.fun/46aa59f307f68d70f9b15519ec4df003b877863342e0c4a9a2f17a47b5f3d0e4.ctv
840.06ms,军旅剧场,https://stream1.freetv.fun/422c521e07cddb92b4bce27d39d5c51ba1dc7577cbe2f5902dd284c2b172deae.ctv
840.10ms,FOXSPORTS2,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:13:54:E8&stream=174670&extension=ts&play_token=tvwbpRhuaP
840.10ms,果冻萌萌的丶,http://zzy789.xyz/douyu1.php?id=9607934
840.13ms,YIKa777,http://zzy789.xyz/douyu1.php?id=8868213
840.15ms,Casa Italia 53,https://ovp-live.akamaized.net/ac115_live/canale3.smil/playlist.m3u8
840.20ms,马嘉均-幽默感,http://em.21dtv.com/songs/60138263.mkv
840.20ms,世界纪录大全,http://zzy789.xyz/douyu1.php?id=9406359
840.22ms,吉林乡村,https://stream1.freetv.fun/1ef48fcd247f4839e4fd815eed31d2e93fd58c2d5cc5f2ab0dabe98e6696d8d8.m3u8
840.24ms,乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
840.33ms,广东广州南国,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
840.33ms,TV3 MALAYSIA,https://stream1.freetv.fun/9a8eeb3e1c830d9fba83ca7693e00806299e4e726bc1220ca7b6dfacb18f08a3.ctv
840.35ms,SAO东西又再说SAO话,http://zzy789.xyz/douyu1.php?id=8833450
840.41ms,江苏卫视「回看」,https://tv-1.iill.top/migu/jsws
840.41ms,「PEL」17:50 2025夏季赛 季后赛 第一天 2025夏季赛 季后赛 第一天 明星视角1,https://tv-1.iill.top/Migu/4c7HIU
840.42ms,黑龙江卫视,http://101.66.195.9:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
840.43ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed&quot;
840.47ms,电影刘油果,http://zzy789.xyz/douyu1.php?id=3985805
840.56ms,「虎牙」CS 2,https://live.iill.top/huya/483917
840.61ms,马宥熙-最好的前任,http://em.21dtv.com/songs/60145810.mkv
840.61ms,博斯無限 二「LiTV」,https://tv-1.iill.top/litv/litv-longturn13
840.64ms,咪咕视频_8M1080_湖南bblive-1,http://jackgao.top:35455/itv/2000000003000000060.m3u8?cdn=hnbblive
840.64ms,CCTV-11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0960d7e074be53abeacd988e7daaca6d1477b1f255f98a01c33c7adf74ac246fe65a23451c3cff9b1203a6285cec778b6d488bd805e9d2433abe3ca23eb24e4f2a5f36bba821773558e1dec231
840.72ms,辽阳新闻综合,http://ygbh.site/php/bfgd.php?id=280
840.74ms,戲劇免費看「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live010
840.79ms,西藏卫视,https://stream1.freetv.fun/d90f781fc61300e7f5a098be9c3dcd60c7cc26592d9911f549548970347b8f1b.ctv
840.81ms,塔城市,https://stream1.freetv.fun/973a4e692dce414ebda051e4ca7011ea42938e4645d62bac4a90801ba306641c.ctv
840.82ms,RT Arabic（阿语）,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
840.84ms,黄思思-请到哨卡来,http://em.21dtv.com/songs/60138297.mkv
840.88ms,Суспільне Суми Ⓢ,http://cdnua05.hls.tv/630/hls/f62d71219200da4130d13b21d23fb23c/4798/stream.m3u8
840.89ms,CBN NEWS INTERNATIONAL,https://stream1.freetv.fun/29544c8a3aebe821fe8f286d2f9451abad3822c86243d86a73af88ee9e13614d.ctv
840.93ms,咪视通-39,http://43.138.0.72:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
840.97ms,09-02 23:00_美国网球公开赛男女单及女双1/4决赛、男双第三轮：萨巴收获退赛礼 德约晋级四强_萨巴收获退赛礼 德约晋级四强_[全场回放]17号球场（二）,https://migu.188766.xyz/play?migutoken=8174f50e3d49cc0374fb99567660eaab&id=Jr5nQKRoQcrQC%2BfUnV7A14LK09EjrQo66wQ3PVIUOIOnc9KgV%2F4maDv64EHh6Hfxf8TMHgBR7V4ox13JHHDIycRJYnst4yKWubjY3M4YyRQwAIG5ucfv7ICRY6UcMjjRreFSU7WzkI5OQpfJw%2FlCMHREUWlcXUSNo5B7Yezy6nvPKt2DNlKo%2BBHLpXgmTJFeeA4IBB3RU4nnEPDRHt3tHzeP5BW%2FoniaAmLd6UZ0zsk%3D&name=NMU70skB5HA87Rg33Z5%2BujzJcRa9rd46gXcb0WrjI%2FdjZaHmbM5lF4pi2QMwGt6Bge1G8O47RCMh4Vjfb%2F4CM0IMsCDJD4FuOs5B%2Fu%2Fq6iDB8hY1rQBKturvILty0Z02rKke2mmaJ84UAegCS2KRViXmL%2BBqHXLirBANA%2BkLL5c0LhXhS9TnN2nt4XYETeIxSSgOrPg3w3Op%2BSQf5WBWta4MW3PIsB6EUGvJP6YJnIOOd8qvtlM9lhnID8MWFFSTcM06nuMdUSYL4eZHaVgW2pedD%2BB7A789%2BsAVPuN84ts%3D
841.01ms,TV Jūrmala,https://air.star.lv/TV_Jurmala_multistream/index.m3u8
841.11ms,文侠灬杨杨,http://zzy789.xyz/douyu1.php?id=10317257
841.11ms,桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
841.13ms,咪视通-16,http://tv.7k7v.com/itv/3000000020000011522.m3u8
841.14ms,【鉴证实录】天网恢恢，疏而不漏,https://stream1.freetv.fun/b7be79a02b7425f40072fdfc639e1e675413846f738ae6fc438c82dfa1635fee.ctv
