更新时间,#genre#
20250919 02:18,url


RespoTime,whitelist,#genre#
492.83ms,TF1,https://stream1.freetv.fun/c7702af80baa1175738c7f8cabfc202852667f7a523200bff1c8356446b55076.m3u8
492.84ms,新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
492.85ms,CCTV10,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870753.m3u8
492.85ms,枣庄新闻,https://stream1.freetv.fun/cb2e8a8d56dfb78848c1acae3172e221ea1f090bc4eb5371878b744bd6b0691c.m3u8
492.85ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv
492.86ms,中国天气,https://stream1.freetv.fun/246454db27c56630500203801d2cba0534400869e2502e2a7e80fcbacdfcd8bb.m3u8
492.86ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
492.88ms,重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
492.90ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
492.91ms,岭南戏曲,http://117.141.162.238:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
492.91ms,沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
492.92ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-14.m3u8
492.92ms,黑龙江卫视,http://171.104.106.168:50112/udp/239.81.0.105:4056
492.92ms,EUROSPORT 1,https://stream1.freetv.fun/9ba229a252d78226c73f8a8db9f9af6c437d9124451b1ec18100b3904a04a6e6.m3u8
492.93ms,广东珠江,http://117.141.162.238:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
492.94ms,好消息,https://stream1.freetv.fun/hao-xiao-xi-3.m3u8
492.96ms,黑龙江卫视,https://stream1.freetv.fun/e2f2e1a310ae7cb86f8cd423017947546e8dd0dbc0b4d9600d9586326509f362.m3u8
492.97ms,SIMPANG5 TV,https://stream1.freetv.fun/8f738c725625c8dcc839bc9b6b3fd1caf6a3a12fb7324962945707613c65e141.m3u8
492.97ms,CCTV电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002
492.98ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-6.m3u8
492.98ms,НОВИЙ КАНАЛ SD,https://stream1.freetv.fun/10d82c42864a042f121ea1a3758d29e20ad67106f750bd90ae39a961073fe2f2.m3u8
492.99ms,广州新闻电台 FM96.20*0][0*0],http://live.xmcdn.com/live/256/64.m3u8
492.99ms,广西卫视,https://stream1.freetv.fun/43e90d6037b24b80d5209dd5e5bb4e3979d839b4803aebd923489e5f6f01ca4f.m3u8
492.99ms,人与自然 (IPV6),https://stream1.freetv.fun/c68e53cfbf0aecfa08a2b4eb39b9ba5c7e95417111cf2a89a5946364e17960ce.m3u8
493.00ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-12.m3u8
493.01ms,咪视通-17,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
493.02ms,HILLSBOROUGH COUNTY TV HTV,https://stream1.freetv.fun/2e0fdae9f198230d7e6a39bee667aa4bd8a2c0d0f9c0031d061abb98ec517eca.m3u8
493.02ms,SEMERKAND TV,https://stream1.freetv.fun/4d30e01aef956585fd8c263ab72deddfc7a38a3462a0737e8682e6f02e9f5a63.m3u8
493.03ms,河南卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003887270.m3u8
493.03ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv
493.03ms,法·24台,https://stream1.freetv.fun/fd5f9ad647d3b65bb0367688b00466ff7e05ba7ce7474c3630969d6396439a75.m3u8
493.04ms,河北卫视,http://60.174.40.117:85/tsfile/live/1035_1.m3u8?key=txiptv
493.05ms,[印度]NDTV24X7(480P)[640*480],https://stream1.freetv.fun/aafb793e4b4687945b8b531b11618b47c2cdf9729a10deb466d6fc62fe6450c3.m3u8
493.06ms,电视剧 (IPV6),https://stream1.freetv.fun/87e83889d8ccf317719461bccfe8f1eaf7cd0f67bc2d1c984038200fa5386188.m3u8
493.06ms,9 ВОЛНА,https://stream1.freetv.fun/c9510f9c84d6933391375a59eeb1f8d1a801fe6e72c359e47acdee9919f5a559.m3u8
493.07ms,湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
493.08ms,重庆卫视,http://58.46.31.212:8188/udp/239.76.253.92:9000
493.09ms,云南卫视,http://60.13.52.236:65500/newlive/live/hls/43/live.m3u8
493.12ms,HOME DRAMA CHANNEL,https://stream1.freetv.fun/ba596832e8f9008bae3d17e45481c21368d983975550f682a2446c943c3181e5.m3u8
493.12ms,云南卫视,http://58.46.31.212:8188/udp/239.76.254.60:9000
493.13ms,CGTN ESP,https://stream1.freetv.fun/8b596954e62a0aa4dcf41f14c542dc887f189abc7ce6ce217e03593fb27f1177.m3u8
493.13ms,CCTV12,http://115.171.216.24:4000/rtp/225.1.8.12:8124
493.14ms,ESCOLINHA PROF RAIMUNDO,https://stream1.freetv.fun/c30746fb009e68ec79c5d28ceb542bd403c40e34302e1e8cc0bbcffec9eb137d.m3u8
493.15ms,CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8
493.17ms,MTVU,https://stream1.freetv.fun/f30ae2675f437d2f80d6a4ee4df5d6177e5c2737caa696d0f30e0178a1d9bf5a.m3u8
493.18ms,湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567
493.19ms,宁夏卫视,http://110.177.144.22:9003/hls/39/index.m3u8
493.20ms,CCTV9,http://115.171.216.24:4000/rtp/225.1.8.9:8112
493.20ms,ION TV,https://stream1.freetv.fun/e9b22f93ab9752f9ca74c77537661262e280518e26deaaa8d8c2576943f9c106.m3u8
493.21ms,LA LUPERRONA OCOTLÁN,https://stream1.freetv.fun/8f2ba9eb5bc80f6373b9784616729a9bcbc2371f3d890fe4416c99a5684b6939.m3u8
493.21ms,CCTV9,http://60.2.190.206:4000/udp/239.253.92.107:6020
493.23ms,CCTV-9,http://106.111.244.182:60001/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
493.23ms,НОВОЕ ТЕЛЕВИДЕНИЕ,https://stream1.freetv.fun/3995d374f2738678fc50fa9dbc43bdb101b6a16960ba55a428b281d4d8067cc4.m3u8
493.24ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-19.ctv
493.24ms,天津卫视,https://stream1.freetv.fun/b174433fa74b990a5146d8f6ee46307b62bde3e61df3a44eb8aaa649af3cc6fd.m3u8
493.24ms,土耳其 TGRT BELGESEL,https://stream1.freetv.fun/54d5cf2aa3d85a044bfd8568265632d44a9358c3b11eb988092bb632f842e74e.m3u8
493.25ms,希望-秦皇岛交通文艺广播,http://live.xmcdn.com/live/523/64.m3u8
493.26ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-11.m3u8
493.26ms,直播中国,http://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
493.27ms,凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-3.ctv
493.29ms,黑龙江影视,https://stream1.freetv.fun/5ee2e762326a030b7568b26e890aaf147ac0325ca5bec434678e8d4e08a8dd01.m3u8
493.30ms,河南卫视,http://58.46.31.212:8188/udp/239.76.246.202:1234
493.31ms,德清新闻综合频道,https://stream1.freetv.fun/18538cf9a1417efda0f9935ea7f435949ba80a743c18ae279a1a91f35c6061c3.m3u8
493.31ms,[HD]cctv-5 体育赛事,https://stream1.freetv.fun/54d49cdebe67aac321212f07cd63f353fc6fb23eae7927a3df2222540f56313b.m3u8
493.31ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-1.m3u8
493.31ms,ANT1 CYPRUS,https://stream1.freetv.fun/3622f1a0b2d458e256380a4f705ebe603627b05a0c5df6c988635a8f8ec11108.m3u8
493.31ms,诗词大会 (IPV6),https://stream1.freetv.fun/d0a89402956b60ca3ab56bdb29f766f999c97a41378a55b44b5d89c31e81ce18.m3u8
493.32ms,安徽卫视,https://stream1.freetv.fun/53d71ffaac70e69addf7a793ff9be0cc4d4add943c50d4c0f961451286665b19.m3u8
493.32ms,SKY HIGH FUTURE HD,http://rhsbjv7k.tvclub.xyz/iptv/74SQ72P5LQUZV5/15103/index.m3u8
493.32ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-30.m3u8
493.32ms,[黎巴嫩]NOURSAT(576P),https://stream1.freetv.fun/fb7163517dcc31bb7223ea098087ad9a0dd34018e9ccefd1bc08213a5a8f216f.m3u8
493.33ms,安徽卫视,http://60.16.0.216:5757/hls/31/index.m3u8
493.34ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
493.34ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
493.34ms,优购物电视购物,https://stream1.freetv.fun/c630bf9e5c93c02df1a18e5da9e4bf8b76daafc6e93525ec3840fde084379aff.m3u8
493.34ms,袁娅维-问情,http://em.21dtv.com/songs/60143908.mkv
493.34ms,贵州卫视,http://60.13.52.236:65500/newlive/live/hls/31/live.m3u8
493.35ms,OGÜN TV (360P),https://stream1.freetv.fun/656dd89bb4bba7a3bf50fc4ff7a3c57864698724524b4c79fefafefaf8d75eac.m3u8
493.35ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-18.m3u8
493.36ms,河北卫视,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
493.36ms,CCTV5,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-6.m3u8
493.37ms,КИНОПОКАЗ,https://stream1.freetv.fun/a8575d387a6d09974a2dac45b10aa5a7e8d539aaec9ff7d1e4fb6029a6e72c1e.m3u8
493.37ms,东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8
493.37ms,CCTV16,http://110.177.144.22:9003/hls/17/index.m3u8
493.38ms,甘肃卫视,http://110.177.144.22:9003/hls/25/index.m3u8
493.38ms,无间道2,https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4
493.39ms,徐小凤-流下眼泪前,http://em.21dtv.com/songs/60027719.mkv
493.40ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
493.40ms,REALITATEA LIVE,https://stream1.freetv.fun/920d56699df09749b5c313dda9e9cc4b40aaacfa7c52cf6d8b6a474b59923260.m3u8
493.40ms,黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
493.41ms,山东卫视,http://220.190.54.26:8188/udp/233.50.201.105:5140
493.42ms,CHC动作电影,http://220.169.100.41:10087/udp/239.76.252.243:9000
493.43ms,НТВ,https://stream1.freetv.fun/3c7f5196ed72e170792da2ec29a82a2756b3344a7a4e711ac35e2bd4e5b718f3.m3u8
493.43ms,八大第一,https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
493.43ms,经典电影,https://stream1.freetv.fun/1bafe4bd000021327a0885b59d65d78542ea6187d0ecb06939fb08daef7d1217.m3u8
493.43ms,刘欢-情怨,http://em.21dtv.com/songs/60146055.mkv
493.44ms,绍兴新闻综合,https://stream1.freetv.fun/c427044d951c1e12f8c8f376f33828f8e73548d9c9aca62bf9de92ebb0c14c8b.m3u8
493.44ms,黑龙江新闻法治,https://stream1.freetv.fun/b828ff895eb81d19509b986a64a4aeb60e07fd48dfa1756dc5ae9c122115bee0.m3u8
493.44ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
493.45ms,广东卫视,http://60.13.52.236:65500/newlive/live/hls/23/live.m3u8
493.45ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-22.m3u8
493.45ms,东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019
493.46ms,河北农民台高清,https://stream1.freetv.fun/12a9d1748252d68c721a22688df18fa0361bc5cdc655d66a421fbf689e10dcb5.m3u8
493.46ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-7.m3u8
493.46ms,tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-11.m3u8
493.47ms,ПОБЕДА,https://stream1.freetv.fun/48a1e46f947693e7bb1559947693d6c935a58a58af15695bd86e15ae6573ab07.m3u8
493.47ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8
493.48ms,CCTV12,https://stream1.freetv.fun/324e6aa1dded3b4f9b181969fad75b68afe050090a40010aba5b8eb9cf1493a2.m3u8
493.48ms,山西卫视 (IPV6),https://stream1.freetv.fun/8a038c3dfb77eac5f4666f6c8f7747bbf58d7b9383800b51c160ff7404191611.m3u8
493.49ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-10.m3u8
493.49ms,半爱半玩757,https://ckzy1com.com/20230413/fjmLgN3j/index.m3u8
493.49ms,CCTV15,https://stream1.freetv.fun/932e62bcafc868cc1eaff14be17c9daf412a1f5c2cd1b29b2d494bf07c6d5857.m3u8
493.49ms,青海卫视,http://61.159.135.166:4022/rtp/238.255.2.51:5999
493.50ms,CGTN ESPAÑOL (576P),https://stream1.freetv.fun/32644b27df53a500dd42ddb0c101df37f0ada5c8d4bb5ed3f0612a65873b6de7.m3u8
493.51ms,ช่อง CNN,https://stream1.freetv.fun/7031008ccc6902aba1fd2323a9c9ce036765fbf40bcd06dd04f7d772b708636b.m3u8
493.51ms,[SD]popc[geo-blocked],https://stream1.freetv.fun/2ef163484930dc3eb035fb4ac337291a5651e9f24e7566aa20fc8524f4599027.m3u8
493.51ms,ТВ ЦЕНТР,https://stream1.freetv.fun/57da2ca2caa842e7d27eef2f9d424571c657cb80eac8ed528d4f6ee8d4b4c8cb.m3u8
493.51ms,武汉外语频道,https://stream1.freetv.fun/7d6f0bf46970d632f2114819f82f87d6b6635f78c38f5e060d9cd4012d9b1b4b.m3u8
493.51ms,CCTV14,http://60.16.0.216:5757/hls/15/index.m3u8
493.52ms,RETESOLE LAZIO,https://stream1.freetv.fun/ebd2836e5b1b60eee18ab38a5e8f1790bc67246fa3eac1d9ad416e76a0052a16.m3u8
493.52ms,军事,https://stream1.freetv.fun/1b88ffb8b43450c446502e4e4316d130520ce3261b954f246c047d199a8a1e4e.m3u8
493.52ms,DHE,https://stream1.freetv.fun/a50cd5d46a1ab699c0de68cf7524559f2501e8e5893decbc2ab4aff868ec1c4d.m3u8
493.52ms,ÓČKO EXPRES,https://stream1.freetv.fun/e637ce7d8f1f247e55a057c0ac4a62ff53697bab194635c374f41af05b038a61.m3u8
493.53ms,CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
493.53ms,吉林乡村 (900P) [NOT 24/7],https://stream1.freetv.fun/69c843e9479e054c8323b5a23b74f4f70e8fd3d87354bcbef12195bed8043aeb.m3u8
493.54ms,STINGRAY REMEMBER THE 80S,https://stream1.freetv.fun/811e6ba4fc93e8948d5fd0119db2b9dbdd4113bb0c4bcbf2cc8b0b48e34d61e2.m3u8
493.54ms,甘肃卫视,http://122.189.103.236:8010/rtp/228.0.0.57:6108
493.54ms,CHC家庭影院,http://58.46.31.212:8188/udp/239.76.245.241:1234
493.56ms,嘉佳卡通,https://stream1.freetv.fun/6498405d9de418f9f1576e0d9bd1d3f38f85dcee7fbe68a34b2b29f280b180eb.m3u8
493.56ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-7.m3u8
493.56ms,农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
493.57ms,甘肃卫视,http://60.13.52.236:65500/newlive/live/hls/17/live.m3u8
493.58ms,江夏新闻综合,https://stream1.freetv.fun/b721fd17d5166827b490ce21270dce5dd9736ae6e5fc2b5795c609252f252d01.m3u8
493.58ms,CCTV7,http://60.13.52.236:65500/newlive/live/hls/7/live.m3u8
493.59ms,东丰综合,https://stream1.freetv.fun/a9b9983a3c5a0322789e66d006dc994017b142a5dc8a3716adaec493ce077f3a.m3u8
493.59ms,CCTV6,http://171.213.148.5:8188/udp/239.93.1.13:2226
493.59ms,浙江｜绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
493.60ms,临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
493.61ms,山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8
493.61ms,CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
493.62ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8
493.63ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=19c37a09e888f77999095afe8ca20e57a19a0440f688dadb58c1983f9c69d28a775232128771b0ac3aa7705f3da38a91ae7aadab4019cdbf668c75eb1e31c40d081b960b979564dab3c421d3f7
493.63ms,NHK総合 大阪,https://stream1.freetv.fun/eef8e012f22f071186ad7b762b5a74f28148fbf3715a461487a0e63f9aee4208.m3u8
493.65ms,魏小也-太平公主,http://em.21dtv.com/songs/60145824.mkv
493.66ms,CCTV1,http://60.13.52.236:65500/newlive/live/hls/1/live.m3u8
493.66ms,MBC DAEGU,https://stream1.freetv.fun/f30a97071902cb2ca8cd7b6e1de49e431ad79558944bac6d46dddc24e5491669.m3u8
493.67ms,哈尔滨娱乐,https://stream1.freetv.fun/6c0c015e218fe438525dcb8a7736c3ac475d5a87ef356b871920f46efe6e8376.m3u8
493.67ms,CJ ONSTYLE,https://stream1.freetv.fun/531716dab35587b8b81dcf59d6f76e878b9c21c63509380cb18fd1e0417ce198.m3u8
493.68ms,CCTV6,http://180.165.1.43:9898/rtp/239.45.1.70:5140
493.68ms,河北卫视,http://60.13.52.236:65500/newlive/live/hls/34/live.m3u8
493.69ms,TV3 SD,https://iptv.catvod.com/catvod_com.php?id=TV3_mega&token=2cc13e6177f2b9262e3769ebb5bff46753a7e7f2d2243ecaed403ec26f3ba31d%3A1758211237
493.69ms,湖北卫视,https://stream1.freetv.fun/10aea62a3d2f6ad2e19d6b5cdb3c95c2faf00218cdcc04824fd1ee79d43f11dc.m3u8
493.71ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-20.m3u8
493.71ms,山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8
493.73ms,山东卫视,http://171.213.148.5:8188/udp/239.93.0.168:5140
493.77ms,河南卫视,http://122.189.103.236:8010/rtp/228.0.0.230:6108
493.80ms,广东体育,http://117.141.162.238:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
493.81ms,KBEV SPECTRUM CHANNEL 6,https://stream1.freetv.fun/564e2e57a4099ee2af9cdc21078c642a7535241965d923b61b31bf08645b87e6.m3u8
493.81ms,TR SPORT,https://stream1.freetv.fun/6eafae0c9fb72a6a98c9a92a9d0cce46d210ff17d1fa8aa66bee1e7fe4124915.m3u8
493.81ms,梨园频道,http://60.2.190.206:4000/udp/239.253.93.133:6441
493.82ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-2.m3u8
493.83ms,CCTV14,https://stream1.freetv.fun/03398837865ac0acfe8bb6433281da2255d4439eb687506baf5573c1079566c1.m3u8
493.85ms,テレビ朝日,https://stream1.freetv.fun/27e90d1618e586dcdbcede8f32e3c1f3bbaf5de578f4352f9395ce7c4b30a37c.m3u8
493.86ms,枣庄新闻,https://stream1.freetv.fun/7996424bc3c1787a3b73efd84dac13f864e07b3bff8353ccfac13dc3f465bb25.m3u8
493.87ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-5.ctv
493.88ms,IRINN,https://stream1.freetv.fun/5aa1f8e73b9555e66e203aa224af1865e3b005d1c1ea652162a871f3af6b0af9.m3u8
493.88ms,INDIA NEWS MADHYA PRADESH/CHHATTISGARH,https://stream1.freetv.fun/3497d2bc1d4294b3462d69afa982bfec76e915d61c1edb23f713e44545f54c54.m3u8
493.88ms,SHOP LC,https://stream1.freetv.fun/cbd8e8d700a973621768d5bd1f0154f8f039c48e8dd4e0ccfc2381f6b2fb7094.m3u8
493.89ms,浙江卫视,http://122.189.103.236:8010/rtp/228.0.0.65:6108
493.89ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-10.ctv
493.89ms,STINGRAY GREATEST HITS,https://stream1.freetv.fun/50ec3b4c489895ac23b4535aa879decaf0803753bd6e10d556d572f211ff9fab.m3u8
493.90ms,OCEANSIDE COMMUNITY TELEVISION COMMUNITY CHANNEL 18,https://stream1.freetv.fun/0103201bbaced815f080932b65d17089fbe367fe382f5580978c0aef67819de1.m3u8
493.90ms,东方卫视,https://stream1.freetv.fun/7e289f331f52384fae58e2989a59322326324c8031a19553720d72e60bbfe02c.m3u8
493.92ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
493.92ms,安徽卫视,http://58.46.31.212:8188/udp/239.76.245.196:1234
493.92ms,黄淑惠-嘿,http://em.21dtv.com/songs/60138301.mkv
493.92ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.ctv
493.93ms,甘肃卫视,https://stream1.freetv.fun/a4c2e1e638b0b27bb83ca8d763cfafe2a3c1ae70cd08134d0f0dd737cdad1ed9.m3u8
493.93ms,新疆卫视,http://171.104.106.168:50112/udp/239.81.0.46:4056
493.94ms,FOX SPORTS 3,https://stream1.freetv.fun/bb32750d200e34ae4a5d669f7826b1ee3b0ef60c88e2127de489955b898c5d78.m3u8
493.96ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv
493.96ms,电影 (IPV6),https://stream1.freetv.fun/8f7fff97bd769159b0c27df9aba3c1ac1f4568d5255fa7d1f8390e7d75a62e51.m3u8
493.98ms,安徽卫视,http://171.104.106.168:50112/udp/239.81.0.211:4056
493.99ms,厦门卫视 (IPV6),https://stream1.freetv.fun/3e7266972925b6edecb183aeb3a7fddaf1552e2c7552988b591dedc322380daf.m3u8
494.00ms,电视剧 (IPV6),https://stream1.freetv.fun/04e705835dc31ac5964d589982fc0fd29b5ba4bd57d9b84aac3746f3eb3ec3b2.m3u8
494.00ms,MEZZO,https://stream1.freetv.fun/e08ad547d38c719112aaf8616783f692adc0c4813e2c546afa5fb8b9b405ce3c.m3u8
494.00ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8
494.01ms,电视剧 (IPV6),https://stream1.freetv.fun/d6072eecaa7030296b8484a857e31a982bc9a58f3cdb62ab22bc59e34059f3de.m3u8
494.03ms,BS NTV,https://stream1.freetv.fun/c890d4a391985120cad99a3266ff518824ac756857d43c2ec1400be494ee43ea.m3u8
494.03ms,5TV CORRIENTES,https://stream1.freetv.fun/e99fe6084f4da41b439f5af6d7bf8d647cb70ebdfe27c7f685965e9e19095a36.m3u8
494.03ms,吉林乡村,https://stream1.freetv.fun/99b545a3d1e56fdecfcf904a00e4fa585812c1e9880240730067657b674c74e4.m3u8
494.03ms,Tele Mia Extra,https://playerssl.telemia.tv/fileadmin/hls/TelemiaExtra/telemiaextra_mediachunks.m3u8
494.04ms,新疆卫视,http://61.159.135.166:4022/rtp/238.255.2.163:5999
494.04ms,INDIA NEWS MADHYA PRADESH/CHHATTISGARH,https://stream1.freetv.fun/471cc1df056d0d455f9396172d6fdf071cfda26e8bca259ec859d7ff1536d547.m3u8
494.04ms,广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
494.04ms,ช่อง BALLY SPORTS MIDWEST,http://38b891c9.rossteleccom.net/iptv/UAWZS54EW64RZB/19153/index.m3u8
494.05ms,PRAIA SESIMBRA,https://stream1.freetv.fun/d5125866f17cbaa512cb41f56872dc4087c35da0e648abe5e9b1ac5a4b48917f.m3u8
494.06ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
494.06ms,黄妍-大童,http://em.21dtv.com/songs/60146888.mkv
494.07ms,CCTV14,http://60.13.52.236:65500/newlive/live/hls/14/live.m3u8
494.08ms,内蒙古卫视,http://171.104.106.168:50112/udp/239.81.0.54:4056
494.08ms,游戏风云,http://nas.hssvm.com:8888/udp/225.1.1.135:5002
494.09ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-2.ctv
494.10ms,陕西卫视,http://60.13.52.236:65500/newlive/live/hls/38/live.m3u8
494.10ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-15.ctv
494.11ms,CCTV4,http://60.2.190.206:4000/rtp/239.253.92.251:6141
494.11ms,重庆卫视,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8
494.11ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-27.ctv
494.11ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
494.12ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-9.ctv
494.16ms,舒兰新闻综合,https://stream1.freetv.fun/c0ab75254d6c4def09bd0ba05e2bc0d10a93530547cc6e50feb901383f47f2e8.m3u8
494.17ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
494.17ms,贵州卫视,https://stream1.freetv.fun/4affafb1ae967b798c4880119d5643b1da469649600e781851c283e1e268189a.m3u8
494.17ms,大陆31,https://dadi-bo.com/20181214/AiWZdPFj/index.m3u8?skipl=1
494.20ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-9.m3u8
494.21ms,華語電視3,https://stream1.freetv.fun/f9e42adc79e4a9bdae8cb0e53a84ee5015e5c9d9caff8f1f157880efadebe1e9.m3u8
494.22ms,ԵՐԿԻՐ ՄԵԴԻԱ,https://stream1.freetv.fun/e2f4292ea0bcbd7731860c012a7abd6bf58fc0787479cb3b56fca2f8ed8fe31a.m3u8
494.22ms,11 CS,https://stream1.freetv.fun/c7c65ba7d72b617fb8d2e715add7b5212ead5a38f9ea25e076de15b0eb039fd3.m3u8
494.22ms,凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
494.24ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv
494.25ms,CCTV8,http://123.145.17.44:8005/udp/225.0.4.137:7980
494.25ms,Xite Hits (480p),https://xite-hitsuk-lg.amagi.tv/480p/index.m3u8
494.26ms,广西卫视,https://stream1.freetv.fun/52c0a80fd71da625bb7598408847c09e8bc7a1277d37354cbee4a624ffc7d994.m3u8
494.27ms,TVB翡翠,https://stream1.freetv.fun/14dd4824a739bea77e4552acc8014b7b5ee449afe6689c75cbc2293c34b51516.m3u8
494.29ms,广东民生,http://117.141.162.238:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
494.29ms,VENUS,https://stream1.freetv.fun/e91bb7f895e3d115fe2c877fe8285ae14143c40207f5c5fa195d399a6e990f3c.m3u8
494.30ms,CCTV6,https://stream1.freetv.fun/7bbfe5fb8392af3f4ffdc18217c886d0937de05315ed7980dc17d9578d4411ac.m3u8
494.30ms,陕西卫视,https://stream1.freetv.fun/5c584f3b4dde3e3a88c361b28bd2c819e6392714f9e2fa2a1540d005e695ca89.m3u8
494.31ms,WEATHERNEWS,https://stream1.freetv.fun/0cf0120f7e30d48181a59c493ca9c540280027bccd530ecae51486fcfd81c606.m3u8
