白名单,#genre#
斗鱼-大魔王动漫解说,http://8.137.121.66:3306/douyu/9963128
斗鱼-连续剧x1,http://8.137.121.66:3306/douyu/4290711
时代剧，黄土高天,http://120.24.172.11:50001/yy/1414864180
东营区新闻综合,http://1.94.31.214/php/qilu.php?id=dydyqxw
●电影_犯罪系列,http://59.153.164.107:6868/huya/11352962
招远综合,http://1.94.31.214/php/qilu.php?id=ytzyzh
野蛮亲家,http://iptv.jxpan.vip:18888/aio/huya/23863796
小生物的故事,https://mursor.ottiptv.cc/yy/1382736834
查案,https://live.iill.top/douyu/8371123
距离你500米,http://120.24.172.11:50001/yy/37264974
古往今来-秦皇汉帝的传奇,http://120.24.172.11:50001/yy/1354936228
「北京」体育广播,https://tv-1.iill.top/fm/359
埋堆堆20,http://live.nctv.top/huya.php?id=23735153
儿童|Animax,http://free.cnlive.club/channel/7af110c4/index.m3u8?q=1752629214236
斗鱼-百晓生说剧,http://129.150.54.232:10001/douyu/9649681
●动画_大电影2,http://39.108.209.49:2999/huya/21059613
「湖南」长沙交通广播,https://tv-1.iill.top/fm/1061
斗鱼-看电影了没V,http://222.186.39.21:35466/douyu/9562616
斗鱼-秀才侃娱乐,http://8.137.121.66:3306/douyu/9382873
日本|NHKBS1,http://free.cnlive.club/channel/3a44d64c/index.m3u8?q=1756343801893
橙记港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
安徽,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/67c4d1c8265b45898a455f4dbaf17680/main.m3u8
台湾|年代新闻,http://free.cnlive.club/channel/49184630/index.m3u8?q=1756343801893
雪豹2,http://120.24.172.11:50001/yy/1450496699
●解说影视4,http://131.186.40.172:15002/huya/21059624
林正英电影,http://iptv.jxpan.vip:18888/aio/huya/11342421
24小时陪你看,http://120.24.172.11:50001/yy/1331686180
【经典港片】佟瑶,http://120.24.172.11:50001/yy/23531261
斗鱼-林九影视,http://198.23.236.148:35455/douyu/7212528
「浙江」宁波经济广播,https://tv-1.iill.top/fm/931
澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8
黄金瞳,http://120.24.172.11:50001/yy/1353215589
刑事侦缉档案,http://iptv.jxpan.vip:18888/aio/huya/29465856
「广东」湛江经济广播,https://tv-1.iill.top/fm/1419
「四川」城市之音,https://tv-1.iill.top/fm/450
雍正帝王,https://mursor.ottiptv.cc/douyu/6911044
网球王子,http://live.nctv.top/huya.php?id=11352882
本山快乐营,http://120.24.172.11:50001/yy/1382736852
田园生活,http://120.24.172.11:50001/yy/1382736898
女医明妃传,http://120.24.172.11:50001/yy/1382736861
之而成冠毛,http://120.24.172.11:50001/huya/26355802
魔幻手机,http://120.24.172.11:50001/yy/1382851541
斗鱼-牛叔说电影,http://129.150.54.232:10001/douyu/2758565
揭秘！经典传奇背后的未解之谜,http://120.24.172.11:50001/yy/1382736912
欢乐集结号4,http://120.24.172.11:50001/yy/1382736889
斗鱼-女神撩电影,http://222.186.39.21:35466/douyu/9439594
斗鱼-电影12,http://129.150.54.232:10001/douyu/2793084
海南七仙岭温泉国家森林公园,https://gctxyc.liveplay.myqcloud.com/gc/cntv549-zbzg_1/index.m3u8
cs2Ai,https://live.iill.top/douyin/AI_01927
「河南」AI潮流音乐台·BigRadio,https://tv-1.iill.top/fm/1173
芳芳说故事,https://mursor.ottiptv.cc/douyu/9401905
炎热夏阳柔和,http://120.24.172.11:50001/huya/30252446
一起来笑吧,http://120.24.172.11:50001/yy/1454859415
幻海航行,http://120.24.172.11:50001/huya/17105786
斗鱼-前任电影,http://222.186.39.21:35466/douyu/9329242
郭云神奇的神奇解说,https://mursor.ottiptv.cc/douyu/8694831
斗鱼-牛叔说电影二,http://8.137.121.66:3306/douyu/10010651
逗豆爱格斗,https://live.iill.top/huya/513723
http://1.94.31.214/live/livelite.txt,#genre#
CGTN-1,http://111.43.126.240:9003/hls/32/index.m3u8
电影_漫威,https://mursor.ottiptv.cc/huya/11602034?cdn=txcdn
电影_国产,https://mursor.ottiptv.cc/huya/11352973?cdn=txcdn
电影_八点档,https://mursor.ottiptv.cc/huya/880261?cdn=txcdn
电影_灾难片,https://mursor.ottiptv.cc/huya/11602075?cdn=txcdn
电影_快意江湖,https://mursor.ottiptv.cc/huya/11342435?cdn=txcdn
电影_经典港片,https://mursor.ottiptv.cc/huya/11352965?cdn=txcdn
电影_镖行天下,https://mursor.ottiptv.cc/huya/11352969?cdn=txcdn
剧集_新三国,https://mursor.ottiptv.cc/huya/11352944?cdn=txcdn
剧集_新水浒,https://mursor.ottiptv.cc/huya/11342384?cdn=txcdn
剧集_武林外传,https://mursor.ottiptv.cc/huya/21059598
剧集_地下交通站,https://mursor.ottiptv.cc/huya/11342433?cdn=txcdn
许氏三杰,https://mursor.ottiptv.cc/huya/11602033
徐峥,https://mursor.ottiptv.cc/huya/11602043?cdn=txcdn
古天乐,https://mursor.ottiptv.cc/huya/11602041
斗罗大陆,https://mursor.ottiptv.cc/huya/11352906
挨饿德•1「其他」,https://mursor.ottiptv.cc/huya/20985858?cdn=txcdn
挨饿德•2「其他」,https://mursor.ottiptv.cc/huya/17693860?cdn=txcdn
互扇巴掌大赛「其他」,https://mursor.ottiptv.cc/huya/20072873
神乐一台,https://mursor.ottiptv.cc/douyu/85894
星爷国语,https://mursor.ottiptv.cc/douyu/1274132
贝贝baby,https://mursor.ottiptv.cc/douyu/431460
蓝翔新三国,https://mursor.ottiptv.cc/douyu/12210085
脑袋寻欢,https://mursor.ottiptv.cc/douyu/7655471
粤语电影2,https://mursor.ottiptv.cc/douyu/1226741
橙记港剧,https://mursor.ottiptv.cc/douyu/4549169
经典影视,https://mursor.ottiptv.cc/douyu/6091425
悍匪重案,https://mursor.ottiptv.cc/douyu/922564
金庸经典,https://mursor.ottiptv.cc/douyu/9285904
西游续集,https://mursor.ottiptv.cc/douyu/3113309
挖沟连长,https://mursor.ottiptv.cc/douyu/8413092
网神影视,https://mursor.ottiptv.cc/douyu/508118
天使点播,https://mursor.ottiptv.cc/douyu/7623292
长片短解,https://mursor.ottiptv.cc/douyu/9410946
宇哥解说,https://mursor.ottiptv.cc/douyu/8651489
百晓生解说,https://mursor.ottiptv.cc/douyu/9653063
小司马说剧,https://mursor.ottiptv.cc/douyu/4808115
星君说电影,https://mursor.ottiptv.cc/douyu/8014467
牛叔说电影,https://mursor.ottiptv.cc/douyu/2758565
电影迷小雅,https://mursor.ottiptv.cc/douyu/9639225
来呀官人解说,https://mursor.ottiptv.cc/douyu/9986305
小片片说大片,https://mursor.ottiptv.cc/douyu/4258555
牛叔说剧悬疑,https://mursor.ottiptv.cc/douyu/10010651
口音重的解说,https://mursor.ottiptv.cc/douyu/9734098
篮球人物,https://mursor.ottiptv.cc/douyu/8434598
说评篮球球员,https://mursor.ottiptv.cc/douyu/9367541
虫哥说电影,https://mursor.ottiptv.cc/douyu/8915074
吐槽辣眼雷剧,https://mursor.ottiptv.cc/douyu/9026377
特色话-文西,https://mursor.ottiptv.cc/douyu/8737695
神配音-经典搞笑,https://mursor.ottiptv.cc/douyu/2040822
段子-小小天才,https://mursor.ottiptv.cc/douyu/9419678
鬼兄奇谈,https://mursor.ottiptv.cc/douyu/8722254
史君说剧,https://mursor.ottiptv.cc/douyu/9419771
漫威君集合,https://mursor.ottiptv.cc/douyu/1713615
代娱说美剧,https://mursor.ottiptv.cc/douyu/9123570
老邪说电影,https://mursor.ottiptv.cc/douyu/9222870
老烟斗鬼故事,https://mursor.ottiptv.cc/douyu/2337939
解说吸奇侠,https://mursor.ottiptv.cc/douyu/8986636
尉迟杰影评,https://mursor.ottiptv.cc/douyu/8850682
解说奥雷卡尔克斯,https://mursor.ottiptv.cc/douyu/1224356
解说-3说电影,https://mursor.ottiptv.cc/douyu/9643264
宇宙探索飞船,https://mursor.ottiptv.cc/douyu/9456028
解说-国产推理,https://mursor.ottiptv.cc/douyu/8741860
解说-悬疑电影,https://mursor.ottiptv.cc/douyu/9601429
小涛讲电影,https://mursor.ottiptv.cc/douyu/8415464
一目十影,https://mursor.ottiptv.cc/douyu/3643605
解说-经典武侠,https://mursor.ottiptv.cc/douyu/9649701
有部电影儿说剧,https://mursor.ottiptv.cc/douyu/9736479
科学放映室,https://mursor.ottiptv.cc/douyu/9439712
大蓝雀-神剧爆笑,https://mursor.ottiptv.cc/douyu/8656759
史剧解说-洪武大案,https://mursor.ottiptv.cc/douyu/297689
说片将军侃片,https://mursor.ottiptv.cc/douyu/8529736
解说-困困,https://mursor.ottiptv.cc/douyu/8795274
逗米说电影,https://mursor.ottiptv.cc/douyu/421222
邸生讲解经典,https://mursor.ottiptv.cc/douyu/9665298
开心锤动漫,https://mursor.ottiptv.cc/douyu/9018297
拳叔二次元,https://mursor.ottiptv.cc/douyu/9484105
洗碗君说动画,https://mursor.ottiptv.cc/douyu/9446706
周扒片深度,https://mursor.ottiptv.cc/douyu/6434857
小淘气说动漫,https://mursor.ottiptv.cc/douyu/9527700
日语动画,https://mursor.ottiptv.cc/douyu/7256376
MV音乐2,https://mursor.ottiptv.cc/douyu/3186217
彼岸零可,https://mursor.ottiptv.cc/douyu/40471
女团韩语,https://mursor.ottiptv.cc/douyu/329667
地道赶海,https://mursor.ottiptv.cc/douyu/1109218
韩美食家,https://mursor.ottiptv.cc/douyu/260322
听书故事,https://mursor.ottiptv.cc/douyu/7422897
甜心剧场,https://mursor.ottiptv.cc/yy/1454732419
父母的爱情,https://mursor.ottiptv.cc/yy/1382768483
经典港片,https://mursor.ottiptv.cc/yy/23531261
鬼片,https://mursor.ottiptv.cc/yy/1354952229
流行古装,https://mursor.ottiptv.cc/yy/1354936134
埋堆堆,https://mursor.ottiptv.cc/yy/1382736845
亲爱的热爱的,https://mursor.ottiptv.cc/yy/1354932433
大侦探霍桑,https://mursor.ottiptv.cc/yy/1382737886
飞虎之雷霆极战,https://mursor.ottiptv.cc/yy/1382736869
黄大妮-电视剧,https://mursor.ottiptv.cc/yy/1354930904
欢乐集结号,https://mursor.ottiptv.cc/yy/1354931582
妖神记,https://mursor.ottiptv.cc/yy/1382745171
憨豆先生,https://mursor.ottiptv.cc/yy/1354936239
一笑倾城,https://mursor.ottiptv.cc/yy/1382735553
励志人生,https://mursor.ottiptv.cc/yy/1354658062
高分影视,https://mursor.ottiptv.cc/yy/1382736797
欢乐集结号,https://mursor.ottiptv.cc/yy/1382735558
最美的青春,https://mursor.ottiptv.cc/yy/1382851530
综艺,https://mursor.ottiptv.cc/yy/1354932379
真心想让你幸福,https://mursor.ottiptv.cc/yy/1382736876
外国电影合集,https://mursor.ottiptv.cc/yy/1354889019
谈判专家,https://mursor.ottiptv.cc/yy/1382735560
国外科幻巨作,https://mursor.ottiptv.cc/yy/1382736815
蜘蛛侠1,https://mursor.ottiptv.cc/yy/1382749940
能耐大了第1季,https://mursor.ottiptv.cc/yy/1354930195
惊险刺激,https://mursor.ottiptv.cc/yy/1382745189
金庸经典,https://mursor.ottiptv.cc/yy/1354889042
影视,https://mursor.ottiptv.cc/yy/1353454489
一起来笑吧,https://mursor.ottiptv.cc/yy/1454859415
如沐春风,https://mursor.ottiptv.cc/yy/1382736810
烧脑悬疑电影,https://mursor.ottiptv.cc/yy/1382735571
无敌县令,https://mursor.ottiptv.cc/yy/1354932390
金星脱口秀,https://mursor.ottiptv.cc/yy/1382736799
抗日大片,https://mursor.ottiptv.cc/yy/1354936229
尖峰时刻,https://mursor.ottiptv.cc/yy/1354658051
铁娘子,https://mursor.ottiptv.cc/yy/1382736819
港剧经典,https://mursor.ottiptv.cc/yy/1382736715
迷,https://mursor.ottiptv.cc/yy/1382736719
蜗牛与黄鹂鸟,https://mursor.ottiptv.cc/yy/1382851148
花中风暴,https://mursor.ottiptv.cc/yy/1354936116
陪你一起看好剧,https://mursor.ottiptv.cc/yy/1354932359
奇趣动物园,https://mursor.ottiptv.cc/yy/1382735545
超时空同居,https://mursor.ottiptv.cc/yy/1382735561
女医明妃传,https://mursor.ottiptv.cc/yy/1382736861
我的野蛮女友,https://mursor.ottiptv.cc/yy/1382749911
时空救援队,https://mursor.ottiptv.cc/yy/1354932365
拳职妈妈,https://mursor.ottiptv.cc/yy/1354936170
一条狗的使命,https://mursor.ottiptv.cc/yy/1382736873
YY连续剧,http://jiaojirentv.top/2020/yy.php?id=1352227227
玲宝陪你看,http://jiaojirentv.top/2020/yy.php?id=1353215589
燕双鹰,http://jiaojirentv.top/2020/yy.php?id=1354143942
学生兵,http://jiaojirentv.top/2020/yy.php?id=1354658003
中年计划,http://jiaojirentv.top/2020/yy.php?id=1354658051
嫦娥,http://jiaojirentv.top/2020/yy.php?id=1354658064
怒海潜沙,http://jiaojirentv.top/2020/yy.php?id=1354744544
斗罗斗破,http://jiaojirentv.top/2020/yy.php?id=1354768828
风吹半夏,http://jiaojirentv.top/2020/yy.php?id=1354806550
吐槽大会,http://jiaojirentv.top/2020/yy.php?id=1354889009
翡翠凤凰,http://jiaojirentv.top/2020/yy.php?id=1354926666
能耐大了第1季,http://jiaojirentv.top/2020/yy.php?id=1354930195
黄大妮,http://jiaojirentv.top/2020/yy.php?id=1354930904
德云社演技爆棚,http://jiaojirentv.top/2020/yy.php?id=1354930915
小宝让你乐翻天,http://jiaojirentv.top/2020/yy.php?id=1354930971
大唐双龙传,http://jiaojirentv.top/2020/yy.php?id=1354930979
花儿开心吧,http://jiaojirentv.top/2020/yy.php?id=1354930984
德鲁纳酒店,http://jiaojirentv.top/2020/yy.php?id=1354931488
临界婚姻,http://jiaojirentv.top/2020/yy.php?id=1354932365
机动步队,http://jiaojirentv.top/2020/yy.php?id=1354932371
闲暇观看综艺,http://jiaojirentv.top/2020/yy.php?id=1354932379
吾儿可教,http://jiaojirentv.top/2020/yy.php?id=1354932391
动作大片4,https://mursor.ottiptv.cc/yy/1354930887
国产动作电影,https://mursor.ottiptv.cc/yy/1382736858
「虎牙」英雄联盟𝟚,https://mursor.ottiptv.cc/huya/660001
「斗鱼」英雄联盟𝟙,https://mursor.ottiptv.cc/douyu/288016
「虎牙」王者荣耀𝟚,https://mursor.ottiptv.cc/huya/660164
「斗鱼」王者荣耀𝟙,https://mursor.ottiptv.cc/douyu/1863767
「斗鱼」王者荣耀𝟚,https://mursor.ottiptv.cc/douyu/1984839
「虎牙」绝地求生𝟙,https://mursor.ottiptv.cc/huya/660004
「斗鱼」穿越火线𝟙,https://mursor.ottiptv.cc/douyu/605964
宁波-余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
镇江-1,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=6db346fad039327b1223d983-171280258830822&wsIPSercert=0f540f265a90d9637de4bfc98dba8554
镇江-2,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8?wsSession=7525bc2371fef9193fbdbeb8-171280267129975&wsIPSercert=0f540f265a90d9637de4bfc98dba8554
镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8?wsSession=25eac7fcbe9d822bf028ffc8-170493717234726&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
太原新闻综合,http://1.94.31.214/php/taiyuan.php?id=tyxwzh
太原经济生活,http://1.94.31.214/php/taiyuan.php?id=tyjjsh
太原社教法制,http://1.94.31.214/php/taiyuan.php?id=tysjfz
太原影视,http://1.94.31.214/php/taiyuan.php?id=tyys
太原佰乐购,http://1.94.31.214/php/taiyuan.php?id=tyblg
太原城市生活,http://1.94.31.214/php/taiyuan.php?id=tycssh
太原教育,http://1.94.31.214/php/taiyuan.php?id=tyjy
东营新闻综合,http://1.94.31.214/php/qilu.php?id=dyxwzh
东营公共,http://1.94.31.214/php/qilu.php?id=dygg
利津综合,http://1.94.31.214/php/qilu.php?id=dyljzh
即墨生活服务,http://1.94.31.214/php/qilu.php?id=qdjmsh
李沧TV,http://1.94.31.214/php/qilu.php?id=qdlc
崂山TV,http://1.94.31.214/php/qilu.php?id=qdls
潍坊生活,http://1.94.31.214/php/qilu.php?id=wfsh
昌邑综合,http://1.94.31.214/php/qilu.php?id=wfcyzh
坊子新闻综合,http://1.94.31.214/php/qilu.php?id=wffzxw
高密综合,http://1.94.31.214/php/qilu.php?id=wfgmzh
高密党建农科,http://1.94.31.214/php/qilu.php?id=wfgmdj
临朐新闻综合,http://1.94.31.214/php/qilu.php?id=wflqxw
潍城TV,http://1.94.31.214/php/qilu.php?id=wfwc
龙口生活,http://1.94.31.214/php/qilu.php?id=ytlksh
蓬莱综合,http://1.94.31.214/php/qilu.php?id=ytplzh
高青影视,http://1.94.31.214/php/qilu.php?id=zbgqys
沂源综合,http://1.94.31.214/php/qilu.php?id=zbyyzh
淄川生活,http://1.94.31.214/php/qilu.php?id=zbzcsh
张店2,http://1.94.31.214/php/qilu.php?id=zbzd2
周村新闻,http://1.94.31.214/php/qilu.php?id=zbzctv1
枣庄市中综合,http://1.94.31.214/php/qilu.php?id=zzszzh
台儿庄新闻综合,http://1.94.31.214/php/qilu.php?id=zztezxw
滨城TV,http://1.94.31.214/php/qilu.php?id=bzbctv
博兴生活,http://1.94.31.214/php/qilu.php?id=bzbxsh
阳信新闻综合,http://1.94.31.214/php/qilu.php?id=bzyxxw
沾化综合,http://1.94.31.214/php/qilu.php?id=bzzhzh
邹平综合,http://1.94.31.214/php/qilu.php?id=bzzpzh
邹平民生,http://1.94.31.214/php/qilu.php?id=bzzpms
乐陵城市生活,http://1.94.31.214/php/qilu.php?id=dzllcs
临邑2,http://1.94.31.214/php/qilu.php?id=dzly2
齐河综合,http://1.94.31.214/php/qilu.php?id=dzqhzh
庆云综合,http://1.94.31.214/php/qilu.php?id=dzqyzh
禹城综艺,http://1.94.31.214/php/qilu.php?id=dzyczy
成武综合,http://1.94.31.214/php/qilu.php?id=hzcwzh
定陶综艺,http://1.94.31.214/php/qilu.php?id=hzdt2
牡丹区新闻综合,http://1.94.31.214/php/qilu.php?id=hzmdxw
牡丹区综艺,http://1.94.31.214/php/qilu.php?id=hzmdzy
单县综合,http://1.94.31.214/php/qilu.php?id=hzsxzh
泗水新闻综合,http://1.94.31.214/php/qilu.php?id=jissxw
汶上综合,http://1.94.31.214/php/qilu.php?id=jiwszh
兖州生活,http://1.94.31.214/php/qilu.php?id=jiyzsh
东阿综艺,http://1.94.31.214/php/qilu.php?id=lcdezy
阳谷综合,http://1.94.31.214/php/qilu.php?id=lcygzh
阳谷影视,http://1.94.31.214/php/qilu.php?id=lcygys
费县综合,http://1.94.31.214/php/qilu.php?id=lyfxzh
费县生活,http://1.94.31.214/php/qilu.php?id=lyfxsh
临沭综合,http://1.94.31.214/php/qilu.php?id=lyls1
蒙阴综合,http://1.94.31.214/php/qilu.php?id=lymy1
蒙阴2套,http://1.94.31.214/php/qilu.php?id=lymy2
郯城2套,http://1.94.31.214/php/qilu.php?id=lytc2
沂南综合,http://1.94.31.214/php/qilu.php?id=lyynzh
沂水生活,http://1.94.31.214/php/qilu.php?id=lyys2
岚山TV,http://1.94.31.214/php/qilu.php?id=rzls
五莲综合,http://1.94.31.214/php/qilu.php?id=rzwlzh
五莲文化旅游,http://1.94.31.214/php/qilu.php?id=rzwlwh
肥城生活,http://1.94.31.214/php/qilu.php?id=tafcsh
宁阳综合,http://1.94.31.214/php/qilu.php?id=tany1
泰山TV,http://1.94.31.214/php/qilu.php?id=tats
新泰乡村,http://1.94.31.214/php/qilu.php?id=taxtxc
威海环翠综合,http://1.94.31.214/php/qilu.php?id=whhczh
福州新闻,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
宜昌综合,https://yichang-live21.cjyun.org/10091/10091-yczh.m3u8?auth_key=1735660799-152a9f6a201d7d56428feae52d4b18b8
宜昌综合,@kdsvod://hbyctv1://1
宜昌综合,@htmlplay://http://www.3xgd.com/live/1.html
宜昌旅游生活,https://yichang-live21.cjyun.org/10091/s10091-ycly.m3u8?auth_key=1735660799-3232283b7b347bb21b712ea8398761d1
宜昌旅游生活,@kdsvod://hbyctv1://2
宜昌旅游生活,@htmlplay://http://www.3xgd.com/live/2.html
荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
怒江新闻综合,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8
文山综合台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
麻栗坡台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
乐山综合,http://pwpull.leshan.cn:80/live/21609091019110008654ed1a00000000/playlist.m3u8
武清综合频道,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8
保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
辽宁都市[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226760/index.m3u8
辽宁都市[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227355/index.m3u8
辽宁北方[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226755/index.m3u8
辽宁北方[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227327/index.m3u8
辽宁公共[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226766/index.m3u8
辽宁公共[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227224/index.m3u8
辽宁教育青少[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226763/index.m3u8
辽宁教育青少[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227297/index.m3u8
辽宁经济[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226735/index.m3u8
辽宁经济[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227322/index.m3u8
辽宁生活[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226761/index.m3u8
辽宁生活[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227319/index.m3u8
辽宁影视剧[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226738/index.m3u8
辽宁影视剧[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227331/index.m3u8
辽宁体育休闲[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226764/index.m3u8
辽宁体育休闲[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227334/index.m3u8
辽宁宜家购物[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226884/index.m3u8
辽宁宜家购物[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227309/index.m3u8
辽宁移动电视[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226982/index.m3u8
辽宁移动电视[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227328/index.m3u8
都市频道,https://xatv-yt.xiancity.cn/live/2/index.m3u8
金川综合频道,https://play.kankanlive.com/live/1625041962958919.m3u8
南宁文旅生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_24.m3u8
东兰综合,https://lives.myun.tv/live/09aony85.m3u8
东兰综合,@https://rtmp.gdlive.gdmain.com/live/09aony85.m3u8
九师电视台,https://liveout.btzx.com.cn/3pyc0h/dbfvwu.m3u8
石河子影视文体,http://202.107.188.141:5002/shiheziyinshiwenti_hdgq.m3u8?token=guoziyun兵团八师石河子教育


http://xn--elt51t.azip.dpdns.org:5008/?type=txt,#genre#


http://211.154.28.50:5898/2025.txt,#genre#
https://web.banye.tech:7777/tvbus/yogurtTv.txt,#genre#
HOYTV,tvbus://7ZN7Rv6FkW2uucVq8gfhFpkwKqSTJEt2v1JGuTmSGWn7gHa82f
HOYTV,tvbus://7acNwrk6PrcfqipD1wioWqesZMz6wAt5x3JgrGmrfGWUWjvSr2
HOYTV,tvbus://5daSWZjwwRGgDqSJY7vvmSa4RHC3Ewb7gwBRHUyzeZfn5K6w3vsSj2dvRgLRP
HOYTV,tvbus://5RsZzMCayXosxyn8pRQak1KfDa1CPj2zhyi1RsNmyKce6JvzxMNn6rcWrJoK7
HOYTV,tvbus://5YX4Cn9BeQyVeuExonyq1Eg4PyTLjnjTSKKKvhcocsQm3xy595utb9rbTGfwf
HOY资讯台,tvbus://6s5LUcBcDf6dcCibfzjpoU4rNjwNYcyESCB6wU6ortRiAoz7PT
HOY资讯台,tvbus://7JkVrTprq4ScyUKB1JCzELUf7bVS4wiQy9mtDK3Z6AM4PvcA7m
HOY资讯台,tvbus://5LZveFcac4QiJnLDoHN2HEFHCpZ6QJJd9QoqEGFFV4ScemYPNQvUNGCeHLWtZ
HOY资讯台,tvbus://5fx52PHn95vLQStXNVkAt9xfnnDqnpHAKqooRu1mUR1DgZBqE5MgeVoVgpD8p
HOY资讯台,tvbus://5e2N6ajS8LaqpvwBqyza8ogABezSp9i1ffNAB6R1PXUM8xLHFgBqWWTq3PPn3
NowLive,tvbus://8jEz4G4nawBbyZMQ4VtpWqUYnix9QgU8GtduaAQWJjZDn6amfy
NowLive,tvbus://8KrP1gxYLSUrivsfSHEge61KDyBMCeZmGc8DbbeKk3AxxprZV3
NowLive,tvbus://5wzsJLayFjcBFRGJfgKHNHfe6aZ5isussgk8QkQnBV9FbMC9pyJ6udaFeJdcJ
NowLive,tvbus://5jxkLniNkjmXwgMLn8z89RVNayFKkdzhLa8qtzaUqqaKSzR7ZsbbWJYKVBUar
NowLive,tvbus://5Vxm7joB1ideL1gchz78h44KvWEh1tFdqHjALEVBUzL7w2Arx8HTZMcsP98gq
NowNews,tvbus://8X2KT5zASrNgJTXe75vFbFJ1jCi5TmhZSagKtkmdDF5MjBXUXW
NowNews,tvbus://7BDtM1iqut6sJA2ycfJoY6fpuy89iCkL4qouCHHQEDCkQXknst
NowNews,tvbus://7nc6Jfg4K7ngQnCSo62zTZToJiiRzLbhKGEwh45fDT8E52bYmM
NowNews,tvbus://7tUkBfiTEzcojqpYUSERxCH7yFRADPSBvno138neFBxRVwKZ4B
NowNews,tvbus://7FmkbQKF1KLhVcvwqRnx9iT5kuwyqS4bxLos8gvBFVWTr3ZfKm
NowNews,tvbus://7io9bUkABcwVFxQMU9YDKHuRfjAdFuazFsNGrjynr65JwbspmR
NowNews,tvbus://5Km93eqFKUjGsa6Pod9cZRWJYghxuJKuf8KqNwqJUpaV8pxSC7V4ubCj7R72V
RTHKTV31,tvbus://7pUtWvkSyfHd52LE7ag8BkDBqUjoDYFk9WRhXwtDVwxgMxbB3G
RTHKTV31,tvbus://7D7LchxK4ZazM8abGjk74gGqS1ggx6z2zafQ9sUyrMZtuvRzmZ
RTHKTV31,tvbus://5scNGhaFa2MjRULHzXXnKoXvFzZ5pqaV4nDGaydm31qu3K6xCMVfEDjJw1MxQ
RTHKTV31,tvbus://62ZXfvaJjvEEcF2Uxgp8TgKVnX6mQ4vZLEQDZbeToPpmihLZobhgDK9bYMpCM
RTHKTV31,tvbus://6KPhfT9TAww4D64d1eRuPM3dzDcHPVEm24o3uYfuAPYA2nbq5kfoZSgRNmmHB
