白名单,#genre#
东营科教,http://1.94.31.214/php/qilu.php?id=dykj
「电视伴音」安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
沾化综合,http://1.94.31.214/php/qilu.php?id=bzzhzh
楚天广播,https://satellitepull.cnr.cn/live/wx32hubctyygb/playlist.m3u8
沂水生活,http://1.94.31.214/php/qilu.php?id=lyys2
「电视伴音」江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
武城综合,http://1.94.31.214/php/qilu.php?id=dzwczh
农民频道,http://1.94.31.214/php/hebei.php?id=nmpd
「电视伴音」陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
邹平综合,http://1.94.31.214/php/qilu.php?id=bzzpzh
「电视伴音」重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
「电视伴音」西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
宁阳综合,http://1.94.31.214/php/qilu.php?id=tany1
东方卫视国际频道,https://tv.iill.top/myTV/DTV?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
海阳综合,http://1.94.31.214/php/qilu.php?id=ythyzh
ViuTV,https://yang-1989.eu.org/live/ViuTV
贵州都市广播,https://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
云南教育广播•知道分子频道,https://satellitepull.cnr.cn/live/wxynjygb/playlist.m3u8
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
云南新闻广播,https://satellitepull.cnr.cn/live/wxynxwgb/playlist.m3u8
宁夏旅游广播,https://satellitepull.cnr.cn/live/wxnxdsgb/playlist.m3u8
辽宁交通广播,https://satellitepull.cnr.cn/live/wxlnjtgb/playlist.m3u8
安徽交通广播,https://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
贵州故事广播,https://satellitepull.cnr.cn/live/wx32gzgsgb/playlist.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
安徽旅游广播•高速之声,https://satellitepull.cnr.cn/live/wxahlygb/playlist.m3u8
浙江经济广播,https://satellitepull.cnr.cn/live/wxzjjjgb/playlist.m3u8
任城新闻综合,http://1.94.31.214/php/qilu.php?id=jircxw
民谣蓝调,http://play-radio-stream3.hndt.com/now/XWfN89gh/playlist.m3u8
广州新闻频道,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
iPanda都江堰水秀,http://gcalic.v.myalicdn.com/gc/xiongmao12_1/index.m3u8
iPanda基地幼儿园②,http://gcalic.v.myalicdn.com/gc/xiongmao06_1/index.m3u8
德州图文,http://1.94.31.214/php/qilu.php?id=dztw
东平综合,http://1.94.31.214/php/qilu.php?id=tadpzh
夏洛特烦恼,https://live.metshop.top/yy/1354936201
礼县综合频道,https://play.kankanlive.com/live/1621416463200961.m3u8
澳门Macau,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8
iPanda基地幼儿园①,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao05_1/index.m3u8
iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1ud/index.m3u8
胶州生活,http://1.94.31.214/php/qilu.php?id=qdjzsh
阳泉新闻综合,https://live.goodiptv.club/api/yqgd.php?id=yqxwzhhd
象视界,http://1.94.31.214/php/hntv.php?id=xsj
茌平生活,http://1.94.31.214/php/qilu.php?id=lccpsh
「广东」广州青少年广播,https://tv.iill.top/fm/729?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
邹城综合,http://1.94.31.214/php/qilu.php?id=jizczh
TDMInfo.Macau[Not24/7],https://live3.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
myTVSUPER直播足球4台,https://tv.iill.top/myTV/EVT4?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
TBNPacific,https://broadcast.tbnpacific.org.au:4430/stream/TBNPacificTV/playlist.m3u8
商河影视,http://1.94.31.214/php/qilu.php?id=jnshys
泰山TV,http://1.94.31.214/php/qilu.php?id=tats
河东影视,http://1.94.31.214/php/qilu.php?id=lyhdys
WMBC-DT1,http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
iPanda基地别墅②,http://gcalic.v.myalicdn.com/gc/xiongmao10_1/index.m3u8
台湾LoungeRadio音乐电台,http://streaming.radionomy.com/JamendoLounge
NickJr.,https://tv.iill.top/myTV/CNIJR?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
Chifeng_Comprehensive_News_Chanel,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
cctv1[geo-blocked],https://stream1.freetv.fun/31f1a5c3a963625aff1eb70a33e10695ddabfc1d0f6c0c4e8bfeadf9d62a225e.ctv
阳谷影视,http://1.94.31.214/php/qilu.php?id=lcygys
梁山综合,http://1.94.31.214/php/qilu.php?id=jilszh
TVBPlus,http://r.jdshipin.com/ndGgS
罗庄综合,http://1.94.31.214/php/qilu.php?id=lylzzh
鄄城综合,http://1.94.31.214/php/qilu.php?id=hzjczh
AnshunComprehensiveNewsChannel,https://hplayer1.juyun.tv/camera/154379194.m3u8
新泰乡村,http://1.94.31.214/php/qilu.php?id=taxtxc
阳信新闻综合,http://1.94.31.214/php/qilu.php?id=bzyxxw
平邑综合,http://1.94.31.214/php/qilu.php?id=lypyzh
无棣综合,http://1.94.31.214/php/qilu.php?id=bzwdzh
舌尖上的中国第1季,https://www.goodiptv.club/yy/1354930952
「境外广播」法国国际广播电台,https://rfienchinois64k.ice.infomaniak.ch/rfienchinois-64.mp3
乐陵新闻综合,http://1.94.31.214/php/qilu.php?id=dzllxw
平阴乡村振兴,http://1.94.31.214/php/qilu.php?id=jnpyxc
博山图文,http://1.94.31.214/php/qilu.php?id=zbbstw
德州新闻综合,http://1.94.31.214/php/qilu.php?id=dzxwzh
惠民影视,http://1.94.31.214/php/qilu.php?id=bzhmys
章丘综合,http://1.94.31.214/php/qilu.php?id=jnzqzh
阳泉科教,https://live.goodiptv.club/api/yqgd.php?id=yqkjhd
福州交通之声,http://live.zohi.tv/audio/s10001-FM876/index.m3u8
诸城新闻综合,http://1.94.31.214/php/qilu.php?id=wfzcxw
太原教育,http://1.94.31.214/php/taiyuan.php?id=tyjy
寒亭新闻,http://1.94.31.214/php/qilu.php?id=wfhtxw
SentTVGlobalNetworkAtlanta(SGTN-49),https://rpn.bozztv.com/gusa/gusa-stgn/index.m3u8
东阿综合,http://1.94.31.214/php/qilu.php?id=lcdezh
「斗鱼」绝地地图,https://live.iill.top/douyu/5818871
SUPER金曲,https://tv.iill.top/myTV/SGOL?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
ROCK综艺娱乐,https://tv.iill.top/myTV/CRTE?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
天龙八部（国语版）,https://live.metshop.top/yy/1382736855
临沭综合,http://1.94.31.214/php/qilu.php?id=lyls1
GuangzhouTV,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
温馨提醒,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
DaystarEspañol,https://live-mcl.cdn01.net/smarttv/64wj6m6d8/playlist.m3u8?ads.vf=58GrEFelNTK
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8
Ou-MunMacauSatelliteCh.96,https://live3.tdm.com.mo/ch3/ch3.live/playlist.m3u8
西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
SUPER煲剧,https://tv.iill.top/myTV/SSIT?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
无棣综艺,http://1.94.31.214/php/qilu.php?id=bzwdzy
费县综合,http://1.94.31.214/php/qilu.php?id=lyfxzh
潍坊科教文旅,http://1.94.31.214/php/qilu.php?id=wfkjwl
张掖公共频道,https://play.kankanlive.com/live/1629710004378956.m3u8
安丘民生,http://1.94.31.214/php/qilu.php?id=wfaqms
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
cctv1[geo-blocked],https://stream1.freetv.fun/1e233c3fa02ad66a59876f9f9d5500a9b99b490836014ad39c51e69a17b3c563.ctv
「电视伴音」山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
惠民综合,http://1.94.31.214/php/qilu.php?id=bzhmzh
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
青海新闻广播,https://satellitepull.cnr.cn/live/wx32qhwxzhgb/playlist.m3u8
「电视伴音」湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8
即墨综合,http://1.94.31.214/php/qilu.php?id=qdjmzh
汶上综合,http://1.94.31.214/php/qilu.php?id=jiwszh
CBSNews24/7,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62441d6ded1827000763dcda/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1cee83-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4bddfb08-ac57-4769-a092-8bfc7ce71e23
中央电视台综合频道,https://tv.iill.top/myTV/CC1?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
辽宁经济广播,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
即墨生活服务,http://1.94.31.214/php/qilu.php?id=qdjmsh
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
平度新闻综合,http://1.94.31.214/php/qilu.php?id=qdpdxw
隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_24.m3u8
句容党建,http://43.251.226.89:8080/play/533.m3u8
东明新闻综合,http://1.94.31.214/php/qilu.php?id=hzdmxw
iPanda都江堰瑞瑞,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao11_1/index.m3u8
「电视伴音」辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
莱山综合,http://1.94.31.214/php/qilu.php?id=ytlszh
KIX,https://tv.iill.top/myTV/CKIX?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
🎁CETV2,https://iptv.catvod.com/live.php?id=CETV2&line=5
沂南综合,http://1.94.31.214/php/qilu.php?id=lyynzh
博兴综合,http://1.94.31.214/php/qilu.php?id=bzbxzh
黄金华剧台,https://tv.iill.top/myTV/TVO?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
CGTN英语频道,https://tv.iill.top/myTV/CGE?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
互动窗1,https://tv.iill.top/myTV/C3?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
中国电影频道,https://tv.iill.top/myTV/CMC?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
岷县综合频道,http://play.kankanlive.com/live/1614311581479927.m3u8
崂山TV,http://1.94.31.214/php/qilu.php?id=qdls
奎文电视台,http://1.94.31.214/php/qilu.php?id=wfkwtv
滨城TV,http://1.94.31.214/php/qilu.php?id=bzbctv
沂源生活,http://1.94.31.214/php/qilu.php?id=zbyysh
严禁商用,https://vd2.bdstatic.com/mda-mmkfweauph7ju2rr/sc/cae_h264_delogo/1643229088196056141/mda-mmkfweauph7ju2rr.mp4
昌邑经济生活,http://1.94.31.214/php/qilu.php?id=wfcyjj
兖州生活,http://1.94.31.214/php/qilu.php?id=jiyzsh
澳门综艺,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
SUPERSports,https://tv.iill.top/myTV/SSPT?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
福山综合,http://1.94.31.214/php/qilu.php?id=ytfszh
河南交通广播,https://stream.hndt.com/live/jiaotong/playlist.m3u8
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8
牟平综合,http://1.94.31.214/php/qilu.php?id=ytmpzh
肥城生活,http://1.94.31.214/php/qilu.php?id=tafcsh
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
长清新闻,http://1.94.31.214/php/qilu.php?id=jncqxw
河北文艺广播,https://satellitepull.cnr.cn/live/wxhebwygb/playlist.m3u8
岚山TV,http://1.94.31.214/php/qilu.php?id=rzls
河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
临邑1,http://1.94.31.214/php/qilu.php?id=dzly1
广饶科教文艺,http://1.94.31.214/php/qilu.php?id=dygrkj
myTVSUPER直播足球2台,https://tv.iill.top/myTV/EVT2?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
MotorTrendFASTTV,https://live-manifest.production-public.tubi.io/live/e7be5ad5-9044-4151-95d4-a9aae10ab0a5/playlist.m3u8
吴江新闻综合,https://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8?auth_key=4849225473-0-0-ccc3233d52ea78642c7045805f46ea58&extra_key=kuPfWJHmelFzV3-zoreYDOH4OVvUscNtgFUPukN0LjrE7j9GbJe-1SiVIo_invs13HOTHPShIbZWuurqH8qWSk1Ouqm4Z10UlHpsUzS1j4nZoIRkEzTmKDOrVq3vGwbvmvC6qDLIKmmLHfFxL7WJeMpZZlN8MDPUoCW9CYoMIW0
互动窗2,https://tv.iill.top/myTV/C2?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
凤凰卫视·中文「回看」,http://dxa.yiandrive.com:39191/phenix/fhzw
http://1.94.31.214/live/livelite.txt,#genre#
宁波-象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
宁波-余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
镇江-1,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=6db346fad039327b1223d983-171280258830822&wsIPSercert=0f540f265a90d9637de4bfc98dba8554
镇江-2,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8?wsSession=7525bc2371fef9193fbdbeb8-171280267129975&wsIPSercert=0f540f265a90d9637de4bfc98dba8554
镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8?wsSession=25eac7fcbe9d822bf028ffc8-170493717234726&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
太原新闻综合,http://1.94.31.214/php/taiyuan.php?id=tyxwzh
太原经济生活,http://1.94.31.214/php/taiyuan.php?id=tyjjsh
太原社教法制,http://1.94.31.214/php/taiyuan.php?id=tysjfz
太原影视,http://1.94.31.214/php/taiyuan.php?id=tyys
太原文体,http://1.94.31.214/php/taiyuan.php?id=tywt
太原佰乐购,http://1.94.31.214/php/taiyuan.php?id=tyblg
太原城市生活,http://1.94.31.214/php/taiyuan.php?id=tycssh
济阳综合,http://1.94.31.214/php/qilu.php?id=jnjyzh
利津文化生活,http://1.94.31.214/php/qilu.php?id=dyljwh
黄岛综合,http://1.94.31.214/php/qilu.php?id=qdhdzh
黄岛生活,http://1.94.31.214/php/qilu.php?id=qdhdsh
潍坊影视综艺,http://1.94.31.214/php/qilu.php?id=wfyswy
昌邑综合,http://1.94.31.214/php/qilu.php?id=wfcyzh
坊子新闻综合,http://1.94.31.214/php/qilu.php?id=wffzxw
高密综合,http://1.94.31.214/php/qilu.php?id=wfgmzh
高密党建农科,http://1.94.31.214/php/qilu.php?id=wfgmdj
临朐新闻综合,http://1.94.31.214/php/qilu.php?id=wflqxw
青州文化旅游,http://1.94.31.214/php/qilu.php?id=wfqzwh
龙口生活,http://1.94.31.214/php/qilu.php?id=ytlksh
蓬莱综艺,http://1.94.31.214/php/qilu.php?id=ytplzy
招远综合,http://1.94.31.214/php/qilu.php?id=ytzyzh
高青综合,http://1.94.31.214/php/qilu.php?id=zbgqzh
淄川生活,http://1.94.31.214/php/qilu.php?id=zbzcsh
枣庄市中综合,http://1.94.31.214/php/qilu.php?id=zzszzh
台儿庄新闻综合,http://1.94.31.214/php/qilu.php?id=zztezxw
博兴生活,http://1.94.31.214/php/qilu.php?id=bzbxsh
邹平民生,http://1.94.31.214/php/qilu.php?id=bzzpms
武城综艺影视,http://1.94.31.214/php/qilu.php?id=dzwczy
成武综合,http://1.94.31.214/php/qilu.php?id=hzcwzh
成武综艺,http://1.94.31.214/php/qilu.php?id=hzcwzy
定陶综艺,http://1.94.31.214/php/qilu.php?id=hzdt2
牡丹区新闻综合,http://1.94.31.214/php/qilu.php?id=hzmdxw
牡丹区综艺,http://1.94.31.214/php/qilu.php?id=hzmdzy
单县综合,http://1.94.31.214/php/qilu.php?id=hzsxzh
郓城新闻,http://1.94.31.214/php/qilu.php?id=hzycxw
嘉祥综合,http://1.94.31.214/php/qilu.php?id=jijiazh
嘉祥生活,http://1.94.31.214/php/qilu.php?id=jijiash
金乡综合,http://1.94.31.214/php/qilu.php?id=jijxzh
金乡生活,http://1.94.31.214/php/qilu.php?id=jijxsh
任城影视娱乐,http://1.94.31.214/php/qilu.php?id=jircys
费县生活,http://1.94.31.214/php/qilu.php?id=lyfxsh
河东综合,http://1.94.31.214/php/qilu.php?id=lyhdzh
莒南影视,http://1.94.31.214/php/qilu.php?id=lyjnys
兰山综合,http://1.94.31.214/php/qilu.php?id=lylszh
临沭生活,http://1.94.31.214/php/qilu.php?id=lyls2
郯城综合,http://1.94.31.214/php/qilu.php?id=lytc1
郯城2套,http://1.94.31.214/php/qilu.php?id=lytc2
沂南红色影视,http://1.94.31.214/php/qilu.php?id=lyynys
五莲综合,http://1.94.31.214/php/qilu.php?id=rzwlzh
威海新闻综合,http://1.94.31.214/php/qilu.php?id=whxwzh
乳山综合,http://1.94.31.214/php/qilu.php?id=whrszh
乳山生活,http://1.94.31.214/php/qilu.php?id=whrssh
文登TV1,http://1.94.31.214/php/qilu.php?id=whwd1
文登TV2,http://1.94.31.214/php/qilu.php?id=whwd2
福州新闻,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
宜昌综合,https://yichang-live21.cjyun.org/10091/10091-yczh.m3u8?auth_key=1735660799-152a9f6a201d7d56428feae52d4b18b8
宜昌综合,@kdsvod://hbyctv1://1
宜昌综合,@htmlplay://http://www.3xgd.com/live/1.html
宜昌旅游生活,https://yichang-live21.cjyun.org/10091/s10091-ycly.m3u8?auth_key=1735660799-3232283b7b347bb21b712ea8398761d1
宜昌旅游生活,@kdsvod://hbyctv1://2
宜昌旅游生活,@htmlplay://http://www.3xgd.com/live/2.html
荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
文山综合台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
麻栗坡,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
麻栗坡台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
乐山综合,http://pwpull.leshan.cn:80/live/21609091019110008654ed1a00000000/playlist.m3u8
乐山生活,http://pwpull.leshan.cn:80/live/216e177701911000eb46902c00000000/playlist.m3u8
武清综合频道,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8
河北影视剧,http://1.94.31.214/php/hebei.php?id=hbys
辽宁都市[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226760/index.m3u8
辽宁都市[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227355/index.m3u8
辽宁北方[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226755/index.m3u8
辽宁北方[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227327/index.m3u8
辽宁公共[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226766/index.m3u8
辽宁公共[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227224/index.m3u8
辽宁教育青少[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226763/index.m3u8
辽宁教育青少[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227297/index.m3u8
辽宁经济[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226735/index.m3u8
辽宁经济[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227322/index.m3u8
辽宁生活[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226761/index.m3u8
辽宁生活[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227319/index.m3u8
辽宁影视剧[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226738/index.m3u8
辽宁影视剧[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227331/index.m3u8
辽宁体育休闲[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226764/index.m3u8
辽宁体育休闲[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227334/index.m3u8
辽宁宜家购物[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226884/index.m3u8
辽宁宜家购物[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227309/index.m3u8
辽宁移动电视[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226982/index.m3u8
辽宁移动电视[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227328/index.m3u8
南宁文旅生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
东兰综合,https://lives.myun.tv/live/09aony85.m3u8
东兰综合,@https://rtmp.gdlive.gdmain.com/live/09aony85.m3u8
石河子影视文体,http://202.107.188.141:5002/shiheziyinshiwenti_hdgq.m3u8?token=guoziyun兵团八师石河子教育


http://xn--elt51t.azip.dpdns.org:5008/?type=txt,#genre#
http://211.154.28.50:5898/2025.txt,#genre#
https://web.banye.tech:7777/tvbus/yogurtTv.txt,#genre#
http://gg.7749.org/z/0/dzh.txt,#genre#
你的万水千山,http://mobi.kuwo.cn/tmevideo/tme1257697.mp4
送别欧宁安娜,http://em.21dtv.com/songs/60136665.mkv
封神榜周澎,http://em.21dtv.com/songs/720/100038759.mkv
中国人刘德华,http://em.21dtv.com/songs/720/100024205.mkv
唐人孙子涵,http://em.21dtv.com/songs/100007646.mkv
我的眼里只有你,http://em.21dtv.com/songs/720/100051836.mkv
九百九十九朵玫瑰,http://em.21dtv.com/songs/100005552.mkv
樱花草Sweety,http://em.21dtv.com/songs/100005856.mkv
盗将行花粥马雨阳,http://em.21dtv.com/songs/720/100043274.mkv
世界第一等,http://em.21dtv.com/songs/720/100009647.mkv
战马崔伟立,http://em.21dtv.com/songs/720/100014229.mkv
李白的酒杜甫的愁,http://em.21dtv.com/songs/720/100015456.mkv
烟雨人间,http://mobi.kuwo.cn/tmevideo/tme1257648.mp4
阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257695.mp4
阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257647.mp4
人生如歌,http://mobi.kuwo.cn/tmevideo/tme1257678.mp4
孤独的王,http://mobi.kuwo.cn/tmevideo/tme1257703.mp4
作酒,http://mobi.kuwo.cn/tmevideo/tme16186338.mp4
逃之夭夭,http://mobi.kuwo.cn/tmevideo/tme12155598.mp4
两个世界,http://mobi.kuwo.cn/tmevideo/tme1932603.mp4
闽南语歌曲,http://mobi.kuwo.cn/tmevideo/tme12155588.mp4
阿衣莫,http://mobi.kuwo.cn/tmevideo/tme7020227.mp4
☆泡沫,https://alimov2.a.kwimgs.com/upic/2023/08/19/20/BMjAyMzA4MTkyMDE2MzZfMzM5Njk4MTMyNl8xMTA5MDEwNzA2NDJfMF8z_b_Bdc4b6f3b05140acd82a8c7c5cfbad250.mp4
☆或者累,https://alimov2.a.kwimgs.com/upic/2023/08/07/10/BMjAyMzA4MDcxMDQxMjFfMzM5Njk4MTMyNl8xMDk4ODA1NjIyMDJfMF8z_b_Bac7f15b8e8955af7e55d787a8bfb9ee3.mp4
☆好想抱着你,https://txmov2.a.kwimgs.com/upic/2023/07/31/15/BMjAyMzA3MzExNTE0NDBfMzM5Njk4MTMyNl8xMDkzMzMzMzIxNzZfMF8z_b_B1948380dbccf0f753597da137aca876b.mp4
☆我会等,https://txmov2.a.kwimgs.com/upic/2023/07/17/14/BMjAyMzA3MTcxNDQ1NDFfMzM5Njk4MTMyNl8xMDgxODA4NDc3MzNfMF8z_b_B7f4075f5eff6f93be66b51bc90ad5dbd.mp4
☆吻得太逼真,https://alimov2.a.kwimgs.com/upic/2023/07/15/08/BMjAyMzA3MTUwODEyMzZfMzM5Njk4MTMyNl8xMDc5ODY1ODQxNzRfMF8z_b_B286fe2d65fc56fdba2a862490d343100.mp4
☆忘川彼岸,https://alimov2.a.kwimgs.com/upic/2023/07/12/20/BMjAyMzA3MTIyMDEyNTlfMzM5Njk4MTMyNl8xMDc3OTI5ODAyMDVfMF8z_b_Ba7edcee8d69c709d5e6eccdb5333d13b.mp4
☆晚风心里吹,https://alimov2.a.kwimgs.com/upic/2023/07/10/14/BMjAyMzA3MTAxNDE5MTdfMzM5Njk4MTMyNl8xMDc2MDM1MDcwMjhfMF8z_b_B2c9fa52d46ef9499c4682907e8328111.mp4
☆天若有情,https://alimov2.a.kwimgs.com/upic/2023/07/08/21/BMjAyMzA3MDgyMTAyNTJfMzM5Njk4MTMyNl8xMDc0NjkwMDY4OThfMF8z_b_B0ea89c9392bf09bfff4afd532dc8cca9.mp4
☆她会魔法吧,https://txmov2.a.kwimgs.com/upic/2023/07/05/14/BMjAyMzA3MDUxNDI4MDNfMzM5Njk4MTMyNl8xMDcxOTQ0MDAzMTZfMF8z_b_Ba25f91cfecba0a4a29040d64165ff029.mp4
☆如愿,https://alimov2.a.kwimgs.com/upic/2023/06/29/10/BMjAyMzA2MjkxMDAxNDNfMzM5Njk4MTMyNl8xMDY2ODcwODY0NzRfMF8z_b_Bb3a3c0fc1723f611bbb6a13b1af7b7ce.mp4
☆木偶戏,https://alimov2.a.kwimgs.com/upic/2023/06/17/08/BMjAyMzA2MTcwODMxMDBfMzM5Njk4MTMyNl8xMDU3MDgyMTY4MjJfMF8z_b_Bf4b1d406c2bee6427993f91507e04c34.mp4
