白名单,#genre#
喜剧片-牛胆神偷,https://hd.ijycnd.com/play/negK9rew/index.m3u8
科幻片-特种部队：毁尸灭尽,https://hd.ijycnd.com/play/zbq1zGbp/index.m3u8
剧情片-绿色边境,https://hd.ijycnd.com/play/7axW2Nne/index.m3u8
剧情片-五号大楼,https://hd.ijycnd.com/play/xe7KOwQe/index.m3u8
动作片-末日战士,https://hd.ijycnd.com/play/QdJYn9Kb/index.m3u8
喜剧片-戏王之王,https://hd.ijycnd.com/play/zbq7xJ3e/index.m3u8
剧情片-养父,https://hd.ijycnd.com/play/zbqYyPDb/index.m3u8
剧情片-宠物情圣,https://hd.ijycnd.com/play/QdJqEKbO/index.m3u8
剧情片-唐人街疯狂夜,https://hd.ijycnd.com/play/6dBYN2b7/index.m3u8
恐怖片-芭芭雅嘎：林中恶魔,https://hd.ijycnd.com/play/wdLGgLvb/index.m3u8
喜剧片-白雪公主,https://hd.ijycnd.com/play/negqz6bw/index.m3u8
剧情片-长恨歌,https://hd.ijycnd.com/play/YaOKAEBa/index.m3u8
爱情片-茜茜公主3,https://hd.ijycnd.com/play/negZykdw/index.m3u8
动画片-名侦探柯南：贝克街的亡灵,https://hd.ijycnd.com/play/7axMNPby/index.m3u8
记录片-我心我行,https://hd.ijycnd.com/play/wdLRMNva/index.m3u8
喜剧片-爱你一万年,https://hd.ijycnd.com/play/xe72Lyd7/index.m3u8
科幻片-什么，我是机器人,https://hd.ijycnd.com/play/negZYBZd/index.m3u8
剧情片-卧底,https://hd.ijycnd.com/play/7e5VoNRa/index.m3u8
剧情片-元祖观察之死无对证,https://hd.ijycnd.com/play/negok6ew/index.m3u8
动作片-辣手学子,https://hd.ijycnd.com/play/QbYEXZWb/index.m3u8
记录片-追踪巨型鱼第二季,https://hd.ijycnd.com/play/7e5gOEqb/index.m3u8
喜剧片-飙风战警,https://hd.ijycnd.com/play/zbqxGDap/index.m3u8
动作片-红色星球,https://hd.ijycnd.com/play/PdRq8xLb/index.m3u8
恐怖片-厉鬼将映,https://hd.ijycnd.com/play/vbmPQ1Oa/index.m3u8
科幻片-UFOSweden（瑞典语版）,https://hd.ijycnd.com/play/kaz93nme/index.m3u8
剧情片-催婚,https://hd.ijycnd.com/play/zbqrE3dp/index.m3u8
动作片-维京王国,https://hd.ijycnd.com/play/0dN7x2eL/index.m3u8
动作片-九霄云外,https://hd.ijycnd.com/play/Le363Gxd/index.m3u8
动作片-凤飞飞,https://hd.ijycnd.com/play/7ax6pndy/index.m3u8
喜剧片-各有少年时,https://hd.ijycnd.com/play/7ax039ay/index.m3u8
剧情片-暗金丑岛君2,https://hd.ijycnd.com/play/zbqxxp0a/index.m3u8
动画片-贝肯熊2：金牌特工,https://hd.ijycnd.com/play/negV0rdw/index.m3u8
喜剧片-37岁,https://hd.ijycnd.com/play/6dBRKXd7/index.m3u8
战争片-红鹰传,https://hd.ijycnd.com/play/PdRPZRaG/index.m3u8
剧情片-诱狼,https://hd.ijycnd.com/play/6dBRZod7/index.m3u8
剧情片-野孩子,https://hd.ijycnd.com/play/nelrQBgb/index.m3u8
剧情片-金三角大营救,https://hd.ijycnd.com/play/6dBJrWd7/index.m3u8
动画片-森林王子,https://hd.ijycnd.com/play/PdRXLwqa/index.m3u8
喜剧片-大红包2：龙凤呈祥,https://hd.ijycnd.com/play/YerLpL2b/index.m3u8
剧情片-秘密武器,https://hd.ijycnd.com/play/vbmq2p0b/index.m3u8
科幻片-神奇女侠2017（国语版）,https://hd.ijycnd.com/play/7ax63rEd/index.m3u8
剧情片-东北猛兽,https://hd.ijycnd.com/play/vbmMvNOb/index.m3u8
剧情片-谎言大师,https://hd.ijycnd.com/play/xe7Y4wb7/index.m3u8
喜剧片-月度最佳员工,https://hd.ijycnd.com/play/mbkj7K5a/index.m3u8
剧情片-鸣枪警告,https://hd.ijycnd.com/play/PdR35qeG/index.m3u8
恐怖片-玛丽有只小羊羔,https://hd.ijycnd.com/play/9aAv0BBb/index.m3u8
喜剧片-足球大师,https://hd.ijycnd.com/play/QdJqAqob/index.m3u8
偷情宝鉴：唐伯虎2002年,https://hd.ijycnd.com/play/xe7L1rOa/index.m3u8
动作片-萌匪囧途,https://hd.ijycnd.com/play/vbm2y0dY/index.m3u8
喜剧片-小猪宝贝2：小猪进城,https://hd.ijycnd.com/play/PdRxOLaG/index.m3u8
恐怖片-死亡仓库,https://hd.ijycnd.com/play/Qe1on9Pb/index.m3u8
恐怖片-吻吻,https://hd.ijycnd.com/play/vbmZ0N0d/index.m3u8
剧情片-大脚女婿,https://hd.ijycnd.com/play/7axBDPdy/index.m3u8
剧情片-幸福的小杨屯,https://hd.ijycnd.com/play/vbmOzRne/index.m3u8
喜剧片-傻冒经理,https://hd.ijycnd.com/play/7axkGPPe/index.m3u8
动作片-恶鲨警报,https://hd.ijycnd.com/play/penw7yPa/index.m3u8
动作片-蜀山2剑魔篇,https://hd.ijycnd.com/play/7ax0G3ay/index.m3u8
动作片-双狼,https://hd.ijycnd.com/play/lejDOPWb/index.m3u8
喜剧片-神探飞机头,https://hd.ijycnd.com/play/PdR16zbG/index.m3u8
动作片-中天,https://hd.ijycnd.com/play/Le3KwAe6/index.m3u8
喜剧片-野雀,https://hd.ijycnd.com/play/7ax65DJd/index.m3u8
剧情片-算牌人,https://hd.ijycnd.com/play/0dNOBxve/index.m3u8
喜剧片-根本停不下来,https://hd.ijycnd.com/play/RdGLjJQe/index.m3u8
剧情片-伏魔记,https://hd.ijycnd.com/play/PdR790eG/index.m3u8
动作片-南北狮王（国语版）,https://hd.ijycnd.com/play/zbq5mybp/index.m3u8
恐怖片-爱的肉体,https://hd.ijycnd.com/play/xe7GZOe7/index.m3u8
剧情片-倔强的牛顿,https://hd.ijycnd.com/play/7ax94nby/index.m3u8
剧情片-欣快,https://hd.ijycnd.com/play/QdJ769eO/index.m3u8
剧情片-笙笙入我心,https://hd.ijycnd.com/play/PdRLl0aG/index.m3u8
剧情片-完美的日子,https://hd.ijycnd.com/play/NbWAqJne/index.m3u8
动作片-时空线索,https://hd.ijycnd.com/play/QdJyr9vb/index.m3u8
剧情片-回魂之夜,https://hd.ijycnd.com/play/vbm0Bg0a/index.m3u8
剧情片-向阳农庄的罗曼史,https://hd.ijycnd.com/play/Le3qOrb6/index.m3u8
动作片-狄仁杰之通天帝国,https://hd.ijycnd.com/play/zbqpppap/index.m3u8
喜剧片-不死之身,https://hd.ijycnd.com/play/0dNkxJLe/index.m3u8
剧情片-人鬼狐新传,https://hd.ijycnd.com/play/QdJW32eO/index.m3u8
剧情片-德军占领的卢浮宫,https://hd.ijycnd.com/play/zbqwyrep/index.m3u8
动画片-熊出没之雪岭熊风,https://hd.ijycnd.com/play/QdJ6ZZ2d/index.m3u8
喜剧片-绝配战警2,https://hd.ijycnd.com/play/vbmwyYne/index.m3u8
剧情片-顶级拉拉队,https://hd.ijycnd.com/play/DbDvlmye/index.m3u8
喜剧片-史上最棒的圣诞庆典,https://hd.ijycnd.com/play/1aMy8L3a/index.m3u8
喜剧片-银河系大排档,https://hd.ijycnd.com/play/xe7BQQd7/index.m3u8
科幻片-再见,https://hd.ijycnd.com/play/vbmOjpEe/index.m3u8
动作片-唐人街探案2,https://hd.ijycnd.com/play/xe7A58b7/index.m3u8
动画片-玩偶奇兵,https://hd.ijycnd.com/play/neg9xrbw/index.m3u8
动画片-摩登原始人：石器时代大乱斗,https://hd.ijycnd.com/play/QbYEEz2b/index.m3u8
喜剧片-虚假教会,https://hd.ijycnd.com/play/Pe9Z7PYa/index.m3u8
剧情片-大风水师,https://hd.ijycnd.com/play/zbqxgRap/index.m3u8
剧情片-理查德·朱维尔的哀歌,https://hd.ijycnd.com/play/xe7Vnjd7/index.m3u8
动作片-刀剑笑新传之决战,https://hd.ijycnd.com/play/zbq9j2bp/index.m3u8
喜剧片-张三丰之末世凶兵,https://hd.ijycnd.com/play/0dNw5LeL/index.m3u8
动作片-怪癖英雄,https://hd.ijycnd.com/play/vbmPKnaY/index.m3u8
动作片-从足球流氓到黑帮崛起4,https://hd.ijycnd.com/play/0dNpqNaL/index.m3u8
剧情片-思悼,https://hd.ijycnd.com/play/Le311oOb/index.m3u8
「电视伴音」凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
剧情片-仇杀病房,https://hd.ijycnd.com/play/vbmwZ59e/index.m3u8
记录片-年味,https://hd.ijycnd.com/play/oeEg7zmb/index.m3u8
恐怖片-恐怖休息站2：别回头,https://hd.ijycnd.com/play/neg5QpDb/index.m3u8
剧情片-弗莱蒙与希特伦,https://hd.ijycnd.com/play/PdR7pG0e/index.m3u8
一本道餐馆的女员工被同事们中出调教雾生ゆきな,https://v.didivod.com/20220817/Fnmgqp2H/index.m3u8
动作片-敢死营,https://hd.ijycnd.com/play/vbmz5OdY/index.m3u8
爱情片-无情大地有情天,https://hd.ijycnd.com/play/zbq7lg0e/index.m3u8
剧情片-春风沉醉的夜晚,https://hd.ijycnd.com/play/7axkDrey/index.m3u8
动作片-孤胆英雄,https://hd.ijycnd.com/play/PdR6pWKd/index.m3u8
喜剧片-时空穿越者,https://hd.ijycnd.com/play/Le3QPP4b/index.m3u8
剧情片-艺术对决,https://hd.ijycnd.com/play/QbYvGR0d/index.m3u8
动作片-暴走狂花,https://hd.ijycnd.com/play/PdRwVReG/index.m3u8
动画片-长颈鹿扎拉法,https://hd.ijycnd.com/play/vbmOoW9e/index.m3u8
喜剧片-举起手来2：追击阿多丸号,https://hd.ijycnd.com/play/QdJ819oa/index.m3u8
动作片-超级女警（粤语版）,https://hd.ijycnd.com/play/negMR9bw/index.m3u8
剧情片-岁月风云之上海皇帝,https://hd.ijycnd.com/play/xe795vrb/index.m3u8
剧情片-四等小站,https://hd.ijycnd.com/play/QbYQWKbz/index.m3u8
喜剧片-海豚伯尼,https://hd.ijycnd.com/play/vbmO9OeY/index.m3u8
科幻片-侏罗纪世界3（国语版）,https://hd.ijycnd.com/play/vbmQWN9b/index.m3u8
喜剧片-郝嗨的历险记,https://hd.ijycnd.com/play/BeX4o15e/index.m3u8
爱情片-乡间高低路,https://hd.ijycnd.com/play/PdROYLRe/index.m3u8
动作片-密探,https://hd.ijycnd.com/play/negJ5ADd/index.m3u8
剧情片-带奥马尔回家,https://hd.ijycnd.com/play/xe73nY1e/index.m3u8
记录片-时间之旅,https://hd.ijycnd.com/play/5eV5jnMd/index.m3u8
动作片-战龙在野,https://hd.ijycnd.com/play/7axvXw9d/index.m3u8
动画片-进击的巨人剧场版：后篇·自由之翼,https://hd.ijycnd.com/play/QbY7ZL9e/index.m3u8
剧情片-露水,https://hd.ijycnd.com/play/vbmq6xOb/index.m3u8
动作片-飞天舞,https://hd.ijycnd.com/play/zbqYBMyb/index.m3u8
喜剧片-西班牙情事,https://hd.ijycnd.com/play/zbq7xNGe/index.m3u8
爱情片-这个大叔不太囧,https://hd.ijycnd.com/play/QdJ6JKvd/index.m3u8
五师双河,https://stream1.freetv.fun/5c8fa97aa8512fb5a2494828f4757d487290070196126a63addc9eb1a8aa536e.ctv
科幻片-世界奇妙物语2016年春之特别篇,https://hd.ijycnd.com/play/7axnZBdy/index.m3u8
纪录频道|Animal_Planet,https://smart.pendy.dpdns.org/Smart.php?id=animalplanet_twn
剧情片-颜如玉,https://hd.ijycnd.com/play/PdRVNYdG/index.m3u8
剧情片-黄雀在后！,https://hd.ijycnd.com/play/9av0mPgd/index.m3u8
喜剧片-还是觉得你最好2普通话版,https://hd.ijycnd.com/play/RdGmPALa/index.m3u8
VIUTV'粤频斯,http://free.cnlive.club/channel/78204936.m3u8
战争片-渡江！渡江！,https://hd.ijycnd.com/play/vbmZ1DGd/index.m3u8
动作片-大漠追凶,https://hd.ijycnd.com/play/QbYnOAdz/index.m3u8
恐怖片-保姆之死,https://hd.ijycnd.com/play/Le31J4b6/index.m3u8
爱情片-夏天协奏曲,https://hd.ijycnd.com/play/QdJEmPbO/index.m3u8
恐怖片-魔界妖姬,https://hd.ijycnd.com/play/QbY73oWe/index.m3u8
喜剧片-暗金丑岛君：完结篇,https://hd.ijycnd.com/play/vbmZZ09d/index.m3u8
剧情片-发生火灾的信,https://hd.ijycnd.com/play/neggMrew/index.m3u8
战争片-黑风计划,https://hd.ijycnd.com/play/vbmNBAdY/index.m3u8
纪录|FashionTV,http://free.cnlive.club/channel/n7852a99f/index.m3u8?q=1752629214236
剧情片-大嫂归来,https://hd.ijycnd.com/play/negGRkew/index.m3u8
喜剧片-父子雄兵,https://hd.ijycnd.com/play/0dNX22aL/index.m3u8
恐怖片-血色蝗灾,https://hd.ijycnd.com/play/xe7Lok1a/index.m3u8
剧情片-破门：两个疫病神,https://hd.ijycnd.com/play/0dNkLX6e/index.m3u8
喜剧片-钢铁苍穹,https://hd.ijycnd.com/play/zbqmpRbp/index.m3u8
爱情片-稍微想起一些,https://hd.ijycnd.com/play/QbY6lMYd/index.m3u8
恐怖片-魔翼杀手2,https://hd.ijycnd.com/play/PdR6Brwd/index.m3u8
动作片-二龙湖浩哥之狂暴之路,https://hd.ijycnd.com/play/QdJKJgeO/index.m3u8
恐怖片-珀尔,https://hd.ijycnd.com/play/0dNOM6Ke/index.m3u8
恐怖片-深层恐惧,https://hd.ijycnd.com/play/neg2oDdw/index.m3u8
剧情片-杀手热,https://hd.ijycnd.com/play/penKg2Ra/index.m3u8
动作片-古庙倩魂,https://hd.ijycnd.com/play/vbmZ1Brd/index.m3u8
恐怖片-维京恶狼,https://hd.ijycnd.com/play/9av5kxMe/index.m3u8
记录片-帝企鹅日记2：召唤,https://hd.ijycnd.com/play/7axAElby/index.m3u8
喜剧片-蕾蒙娜和姐姐,https://hd.ijycnd.com/play/7axBlPdy/index.m3u8
喜剧片-亚当斯一家3,https://hd.ijycnd.com/play/9avp7PMd/index.m3u8
动作片-中华英雄之浴火修罗,https://hd.ijycnd.com/play/vbmwxBAe/index.m3u8
剧情片-热带幻夜,https://hd.ijycnd.com/play/9aA3xv3d/index.m3u8
剧情片-共同的语言,https://hd.ijycnd.com/play/lejEQlBd/index.m3u8
记录片-极致中国第二季,https://hd.ijycnd.com/play/0dNyNZvb/index.m3u8
动作片-伊斯基亚的卡西诺,https://hd.ijycnd.com/play/mepMnk6a/index.m3u8
恐怖片-丧尸足球,https://hd.ijycnd.com/play/neg09Daw/index.m3u8
动作片-王牌保镖2,https://hd.ijycnd.com/play/QdJo69eO/index.m3u8
爱情片-烟雨红颜,https://hd.ijycnd.com/play/6dBRvXd7/index.m3u8
科幻片-白垩纪世界,https://hd.ijycnd.com/play/xe73AOje/index.m3u8
剧情片-天衣无缝,https://hd.ijycnd.com/play/zbq7Jn0e/index.m3u8
剧情片-琴麻岛的海,https://hd.ijycnd.com/play/0dNOoz2e/index.m3u8
剧情片-来电惊魂,https://hd.ijycnd.com/play/Le36jzpd/index.m3u8
动作片-我的宠物恐龙,https://hd.ijycnd.com/play/0dN7LveL/index.m3u8
恐怖片-橡皮头,https://hd.ijycnd.com/play/QbYK2nez/index.m3u8
翡翠,https://stream1.freetv.fun/363a02513a5dbd6658d52b26c733386779319595957dce38c539ddb689d7b401.ctv
动作片-隐身女侠,https://hd.ijycnd.com/play/6dBB7jYd/index.m3u8
动画片-水牛之子,https://hd.ijycnd.com/play/mepxLr1e/index.m3u8
211影视梗大叔,https://stream1.freetv.fun/b6867edcf9d6c9ab2122ce1524c8c40c8d5d0060710bc54cbe562954ce455f8c.ctv
记录片-大地餐桌第二季,https://hd.ijycnd.com/play/nelr4Vlb/index.m3u8
剧情片-寻凶记,https://hd.ijycnd.com/play/Le31X49b/index.m3u8
剧情片-伏龙诀,https://hd.ijycnd.com/play/vbm8k3aY/index.m3u8
剧情片-荒野狂兽,https://hd.ijycnd.com/play/xbo9gnze/index.m3u8
剧情片-大路,https://hd.ijycnd.com/play/7axjYqdy/index.m3u8
剧情片-我快爆炸,https://hd.ijycnd.com/play/vbmwMRAe/index.m3u8
剧情片-绿区,https://hd.ijycnd.com/play/PdRlkYRa/index.m3u8
剧情片-狱门岛,https://hd.ijycnd.com/play/vbmZOv9d/index.m3u8
动作片-追风游戏,https://hd.ijycnd.com/play/QbYvDYnd/index.m3u8
剧情片-难以置信的怪物,https://hd.ijycnd.com/play/QbY5D9bz/index.m3u8
动作片-霹雳神捕,https://hd.ijycnd.com/play/6dBrO4Wd/index.m3u8
记录片-书店与菜市场,https://hd.ijycnd.com/play/negnPr9d/index.m3u8
喜剧片-逃跑计划,https://hd.ijycnd.com/play/0dNrLpdL/index.m3u8
纬来体育频斯,http://free.cnlive.club/channel/5816d06e.m3u8
剧情片-变种妖蝶,https://hd.ijycnd.com/play/Le3mXxb6/index.m3u8
剧情片-向阳之处必有声,https://hd.ijycnd.com/play/7ax6Yzdy/index.m3u8
爱情片-夏夜追风,https://hd.ijycnd.com/play/zbq7RQGe/index.m3u8
剧情片-火药之心,https://hd.ijycnd.com/play/7axy6rby/index.m3u8
剧情片-谍海群英会,https://hd.ijycnd.com/play/0dNok6eL/index.m3u8
喜剧片-情人节,https://hd.ijycnd.com/play/6dBr0wYd/index.m3u8
剧情片-空中监狱（粤语版）,https://hd.ijycnd.com/play/DdwZgJwb/index.m3u8
爱情片-毒舌上司校花妹,https://hd.ijycnd.com/play/PdROxzeG/index.m3u8
喜剧片-多力特的奇幻冒险,https://hd.ijycnd.com/play/6dBLjxa7/index.m3u8
剧情片-可不可以不要离开我,https://hd.ijycnd.com/play/Qe1QBpoe/index.m3u8
剧情片-忠诚,https://hd.ijycnd.com/play/vbmGqmpe/index.m3u8
恐怖片-迷失内华达3：救火人,https://hd.ijycnd.com/play/9b6Eg2la/index.m3u8
恐怖片-死水,https://hd.ijycnd.com/play/0dN88maL/index.m3u8
动作片-猛虫过江,https://hd.ijycnd.com/play/negKn3ew/index.m3u8
爱情片-未来发生之前,https://hd.ijycnd.com/play/vbm43AaY/index.m3u8
喜剧片-老师来了！,https://hd.ijycnd.com/play/0dNL9D6a/index.m3u8
喜剧片-洋妞到我家,https://hd.ijycnd.com/play/PdR6pLVd/index.m3u8
剧情片-潮牌大叔,https://hd.ijycnd.com/play/Le3glpe6/index.m3u8
爱情片-抵达之谜,https://hd.ijycnd.com/play/PdRnERdG/index.m3u8
恐怖片-谎言之城,https://hd.ijycnd.com/play/vbmrZEdY/index.m3u8
记录片-眼见为实,https://hd.ijycnd.com/play/1aK3WD8a/index.m3u8
战争片-鹿特丹大轰炸,https://hd.ijycnd.com/play/negL3NDa/index.m3u8
战争片-一九四四,https://hd.ijycnd.com/play/neg77Yew/index.m3u8
剧情片-封神演义,https://hd.ijycnd.com/play/Le3Ejrb6/index.m3u8
爱情片-小周后,https://hd.ijycnd.com/play/7axkm8qe/index.m3u8
喜剧片-笑咏春,https://hd.ijycnd.com/play/7axvOpPd/index.m3u8
喜剧片-跳出去,https://hd.ijycnd.com/play/QdJ86v9a/index.m3u8
动画片-森林里的熊先生,https://hd.ijycnd.com/play/DdwVN08b/index.m3u8
剧情片-徐秋影案件,https://hd.ijycnd.com/play/Le3QqjOb/index.m3u8
剧情片-最好的时光最好的时光,https://hd.ijycnd.com/play/QbYy2pbz/index.m3u8
喜剧片-新封神姜子牙,https://hd.ijycnd.com/play/0dN9P4Db/index.m3u8
剧情片-吴运铎,https://hd.ijycnd.com/play/Le31Zorb/index.m3u8
喜剧片-我们的小秘密,https://hd.ijycnd.com/play/penw435a/index.m3u8
动作片-五杰,https://hd.ijycnd.com/play/QdJ82QKa/index.m3u8
剧情片-定时器,https://hd.ijycnd.com/play/xe7LnQa7/index.m3u8
剧情片-美味情缘,https://hd.ijycnd.com/play/negpQkGa/index.m3u8
剧情片-我本是高山,https://hd.ijycnd.com/play/7e5vOQva/index.m3u8
剧情片-蜜蜂少女队3,https://hd.ijycnd.com/play/PdRJBRdG/index.m3u8
剧情片-十诫（上部）,https://hd.ijycnd.com/play/6dB62Jd7/index.m3u8
剧情片-妇女参政论者,https://hd.ijycnd.com/play/QdJ66lKd/index.m3u8
动作片-伏魔罗汉,https://hd.ijycnd.com/play/Le3roOd6/index.m3u8
喜剧片-奇石,https://hd.ijycnd.com/play/negp9qDa/index.m3u8
剧情片-朝云暮雨,https://hd.ijycnd.com/play/Yer11mWd/index.m3u8
喜剧片-意外制造公司,https://hd.ijycnd.com/play/zbqxjY2a/index.m3u8
动作片-冰棍超人,https://hd.ijycnd.com/play/QbYwNOez/index.m3u8
剧情片-狄公灭鼠,https://hd.ijycnd.com/play/vbmPO0aY/index.m3u8
爱情片-网事情缘,https://hd.ijycnd.com/play/zbqn1L3d/index.m3u8
动作片-超级女警（国语版）,https://hd.ijycnd.com/play/vbmN10dY/index.m3u8
剧情片-变焦,https://hd.ijycnd.com/play/0dNpB6aL/index.m3u8
剧情片-高速公路家族,https://hd.ijycnd.com/play/6dB6RqQd/index.m3u8
剧情片-丛林野兽,https://hd.ijycnd.com/play/7axW52qe/index.m3u8
喜剧片-西游之一路向东,https://hd.ijycnd.com/play/zbq8EDap/index.m3u8
科幻片-无限复活,https://hd.ijycnd.com/play/zbqxj0ra/index.m3u8
记录片-瓶装水,https://hd.ijycnd.com/play/PdRgrAYe/index.m3u8
喜剧片-粘在一起的隔离,https://hd.ijycnd.com/play/vbmQ3ZRb/index.m3u8
动画片-驯龙高手：归家,https://hd.ijycnd.com/play/xe7184Ab/index.m3u8
剧情片-坏教育,https://hd.ijycnd.com/play/0dNXqLaL/index.m3u8
爱情片-美丽女孩,https://hd.ijycnd.com/play/negpQx3a/index.m3u8
剧情片-敌后武工队,https://hd.ijycnd.com/play/0dNkQNeL/index.m3u8
动作片-火卷风暴,https://hd.ijycnd.com/play/negJAxDd/index.m3u8
剧情片-机动部队—人性,https://hd.ijycnd.com/play/QdJ18obO/index.m3u8
喜剧片-冥界警局2：咒灵崛起,https://hd.ijycnd.com/play/QdJNWVPd/index.m3u8
恐怖片-7天之前,https://hd.ijycnd.com/play/YerJBjEe/index.m3u8
剧情片-足球用具管理员的烦恼,https://hd.ijycnd.com/play/Le3qGpb6/index.m3u8
剧情片-跑山,https://hd.ijycnd.com/play/zbqQ61Rb/index.m3u8
恐怖片-猛鬼大学,https://hd.ijycnd.com/play/QeZjJ0Ee/index.m3u8
喜剧片-最后约翰死了,https://hd.ijycnd.com/play/6dBgXAJe/index.m3u8
动画片-穿长筒靴的猫,https://hd.ijycnd.com/play/7axGwrPe/index.m3u8
喜剧片-勒索,https://hd.ijycnd.com/play/negGkjew/index.m3u8
恐怖片-妈妈可以吗,https://hd.ijycnd.com/play/vbmPA3ra/index.m3u8
喜剧片-人生真美丽,https://hd.ijycnd.com/play/PdRPZROa/index.m3u8
战争片-现代启示录,https://hd.ijycnd.com/play/QdJ6EAgd/index.m3u8
流星花园壹17,https://v.cdnlz20.com/20241121/21002_c487117a/index.m3u8
恐怖片-骗子,https://hd.ijycnd.com/play/0dN3QKeL/index.m3u8
剧情片-其他,https://hd.ijycnd.com/play/QbYEm1Ob/index.m3u8
剧情片-复合吧！前任,https://hd.ijycnd.com/play/PdR7NAqe/index.m3u8
动作片-铁血战士(普通话版),https://hd.ijycnd.com/play/vbm2nRdY/index.m3u8
动画片-三只小猪2,https://hd.ijycnd.com/play/negEzGbw/index.m3u8
动画片-玩具总动员4,https://hd.ijycnd.com/play/PdR6rGqd/index.m3u8
都江堰英英,http://gcalic.v.myalicdn.com/gc/xiongmao16_1/index.m3u8
剧情片-花眼,https://hd.ijycnd.com/play/zbq893ap/index.m3u8
剧情片-相伴永远,https://hd.ijycnd.com/play/zbq7RVre/index.m3u8
科幻片-异形基地,https://hd.ijycnd.com/play/6dBL7Vna/index.m3u8
恐怖片-火烛鬼,https://hd.ijycnd.com/play/QbY7yKez/index.m3u8
剧情片-取暖,https://hd.ijycnd.com/play/negMg3bw/index.m3u8
翡翠台[1280x720],http://36.36.200.198:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
恐怖片-三位调查员龙的遗产,https://hd.ijycnd.com/play/Pe9m1WYe/index.m3u8
恐怖片-招魂3,https://hd.ijycnd.com/play/negL3Jra/index.m3u8
剧情片-爱的疗愈法,https://hd.ijycnd.com/play/zbqXA0ap/index.m3u8
剧情片-遗爱,https://hd.ijycnd.com/play/vbmQoV0b/index.m3u8
动画片-魔术师与巨人,https://hd.ijycnd.com/play/0dNk1n8e/index.m3u8
喜剧片-这就是命,https://hd.ijycnd.com/play/6dBGnne7/index.m3u8
爱情片-奔向彩虹,https://hd.ijycnd.com/play/xe7m2NGb/index.m3u8
喜剧片-双重重击,https://hd.ijycnd.com/play/Le39lQb6/index.m3u8
动作片-冰雪大围捕,https://hd.ijycnd.com/play/negq60Gb/index.m3u8
恐怖片-新咒怨(美版)TheGrudge,https://hd.ijycnd.com/play/0dN1qvbL/index.m3u8
喜剧片-圣诞特攻队,https://hd.ijycnd.com/play/xbogoOAb/index.m3u8
剧情片-你有素质吗,https://hd.ijycnd.com/play/Le3pLpa6/index.m3u8
剧情片-爱情的尸检报告2,https://hd.ijycnd.com/play/QbY03Waz/index.m3u8
动作片-黑侠(粤语版）,https://hd.ijycnd.com/play/zbq8Yyap/index.m3u8
剧情片-最长一枪,https://hd.ijycnd.com/play/zbq42Rap/index.m3u8
剧情片-燥起来吧准皇妃,https://hd.ijycnd.com/play/QdJyPYDb/index.m3u8
恐怖片-塞勒斯,https://hd.ijycnd.com/play/QbYOPWez/index.m3u8
剧情片-姐，你好,https://hd.ijycnd.com/play/Qe1vOXqa/index.m3u8
剧情片-头痛欲裂,https://hd.ijycnd.com/play/vbmX79aY/index.m3u8
科幻片-新·奥特曼（普通话版）,https://hd.ijycnd.com/play/oeEky44b/index.m3u8
剧情片-影王少帅的初恋,https://hd.ijycnd.com/play/xe7LxEBa/index.m3u8
动画片-四月一日灵异事件簿剧场版：仲夏夜之梦,https://hd.ijycnd.com/play/zbq7Qv0e/index.m3u8
剧情片-连环扣,https://hd.ijycnd.com/play/vbmqPjOb/index.m3u8
剧情片-挥别脑海,https://hd.ijycnd.com/play/mepyjR2a/index.m3u8
动作片-神秘的大佛,https://hd.ijycnd.com/play/zbqB9J0d/index.m3u8
剧情片-吾友妻,https://hd.ijycnd.com/play/Le3Q56Mb/index.m3u8
恐怖片-痊愈,https://hd.ijycnd.com/play/vbmZkArd/index.m3u8
爱情片-真爱骗子小娇妻,https://hd.ijycnd.com/play/Le3Q58Mb/index.m3u8
记录片-我就是我,https://hd.ijycnd.com/play/7axkRpre/index.m3u8
剧情片-清洁,https://hd.ijycnd.com/play/vbmZKJEd/index.m3u8
喜剧片-好景在望,https://hd.ijycnd.com/play/rb2OPk1d/index.m3u8
喜剧片-第七阶,https://hd.ijycnd.com/play/Le3ljOra/index.m3u8
剧情片-复仇之影,https://hd.ijycnd.com/play/QbY27g2d/index.m3u8
DJ[1280*720],https://vdse.bdstatic.com//89125075c8eff065022858f7ab9f45ac.mp4
剧情片-谁杀了小说家？,https://hd.ijycnd.com/play/0dNOxDeL/index.m3u8
剧情片-兽道獣道,https://hd.ijycnd.com/play/xe7PYAa7/index.m3u8
恐怖片-冲破铁幕,https://hd.ijycnd.com/play/negLkraw/index.m3u8
喜剧片-潇洒先生（国语版）,https://hd.ijycnd.com/play/Le32BDQd/index.m3u8
喜剧片-捕鼠记,https://hd.ijycnd.com/play/0dNklyLe/index.m3u8
剧情片-西安事变,https://hd.ijycnd.com/play/negZJz3d/index.m3u8
爱情片-那些年，我们一起追的女孩,https://hd.ijycnd.com/play/6dBByPQd/index.m3u8
剧情片-东京难民东京难民,https://hd.ijycnd.com/play/0dNxL2aL/index.m3u8
剧情片-霓虹心,https://hd.ijycnd.com/play/7ax6jprd/index.m3u8
