白名单,#genre#
喜剧片-笑匠,https://hd.ijycnd.com/play/vbmQl13b/index.m3u8
动作片-锡尔弗顿之围,https://hd.ijycnd.com/play/xe711l8b/index.m3u8
剧情片-塑料大棚,https://hd.ijycnd.com/play/wdLz0XDa/index.m3u8
科幻片-母亲的AI,https://hd.ijycnd.com/play/Rb4AXj7d/index.m3u8
cctv4k-MXW,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=5559462299&sign=8769fc3e24fd0d04d803065a9280f8beff49cc69fb7e13f3d5fe17aac47bffc42e734f55f0004f5e4fc6c9defb24d819d098da435cfeba215dca7bcd7af3f633b6a817d6ccb42e38e949db22254afee2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
剧情片-人蛇欲血战,https://hd.ijycnd.com/play/negpo2la/index.m3u8
喜剧片-同学会,https://hd.ijycnd.com/play/QeZMPX6d/index.m3u8
爱情片-巩仙,https://hd.ijycnd.com/play/PdR7pYeG/index.m3u8
流星花园壹21,https://v.cdnlz20.com/20241121/21006_984e4d9d/index.m3u8
恐怖片-我左眼见到鬼（粤语版）,https://hd.ijycnd.com/play/vbmOyKRe/index.m3u8
剧情片-长大的世界没有童话,https://hd.ijycnd.com/play/6dBg7ENe/index.m3u8
剧情片-爱的阴暗面,https://hd.ijycnd.com/play/QdJ6xKdO/index.m3u8
剧情片-妲己,https://hd.ijycnd.com/play/zbqYk3bp/index.m3u8
动作片-大二神捕,https://hd.ijycnd.com/play/PdR0zYaG/index.m3u8
剧情片-老友有喜,https://hd.ijycnd.com/play/xe7wAOe7/index.m3u8
剧情片-回归,https://hd.ijycnd.com/play/Pe9EnNJe/index.m3u8
动作片-少林僵尸,https://hd.ijycnd.com/play/xe7p0Oa7/index.m3u8
喜剧片-恶狼游戏,https://hd.ijycnd.com/play/6dBrPXd7/index.m3u8
恐怖片-荒村客栈,https://hd.ijycnd.com/play/QdJ6OyDd/index.m3u8
动画片-赛尔号大电影6：圣者无敌,https://hd.ijycnd.com/play/zbq0ERap/index.m3u8
喜剧片-疯狂的生活,https://hd.ijycnd.com/play/6dBBnwXd/index.m3u8
剧情片-沐浴之友,https://hd.ijycnd.com/play/PdRZQozd/index.m3u8
剧情片-幸福的兔子,https://hd.ijycnd.com/play/Le3QqR9b/index.m3u8
剧情片-自白,https://hd.ijycnd.com/play/vbm2jrrd/index.m3u8
动作片-亚当计划,https://hd.ijycnd.com/play/xe7LoBra/index.m3u8
剧情片-紧急审讯室SP：女性朋友,https://hd.ijycnd.com/play/0dNOnVLe/index.m3u8
恐怖片-鬼滴语,https://hd.ijycnd.com/play/kazj6LYa/index.m3u8
剧情片-婚礼客人,https://hd.ijycnd.com/play/Le3wEOe6/index.m3u8
动作片-济公之神龙再现,https://hd.ijycnd.com/play/xe7r3Gd7/index.m3u8
恐怖片-洛杉矶的夜晚,https://hd.ijycnd.com/play/Le313AAb/index.m3u8
动画片-希尔达与山丘之王,https://hd.ijycnd.com/play/xe713gjb/index.m3u8
动作片-深入敌后,https://hd.ijycnd.com/play/6dBP4Na7/index.m3u8
剧情片-迷局伏香（国语版）,https://hd.ijycnd.com/play/0dNA8mbL/index.m3u8
喜剧片-八岐大蛇,https://hd.ijycnd.com/play/7axk5Eey/index.m3u8
剧情片-爱人的最后一封情书,https://hd.ijycnd.com/play/4zbqGyep/index.m3u8
喜剧片-结婚证书,https://hd.ijycnd.com/play/negpGpra/index.m3u8
记录片-无用,https://hd.ijycnd.com/play/PdRggvze/index.m3u8
剧情片-神奇两女侠,https://hd.ijycnd.com/play/7ax63WPd/index.m3u8
剧情片-键盘侠,https://hd.ijycnd.com/play/QdJQqPKb/index.m3u8
喜剧片-中学生圆山,https://hd.ijycnd.com/play/xe763gAd/index.m3u8
剧情片-行走的正义,https://hd.ijycnd.com/play/Le3wOGMe/index.m3u8
战争片-野火春风斗古城,https://hd.ijycnd.com/play/Le32Zl9d/index.m3u8
爱情片-许多年以后,https://hd.ijycnd.com/play/xe7LvpOa/index.m3u8
剧情片-老兵新传,https://hd.ijycnd.com/play/vbmOMr3e/index.m3u8
剧情片-伏妖攻略之穿墙探花,https://hd.ijycnd.com/play/Le3p0A9a/index.m3u8
剧情片-无罪之凶,https://hd.ijycnd.com/play/PdRBVzdG/index.m3u8
剧情片-爱在人间,https://hd.ijycnd.com/play/negqBZbw/index.m3u8
剧情片-过昭关,https://hd.ijycnd.com/play/6dBgJQe7/index.m3u8
剧情片-桃色交易（国语版）,https://hd.ijycnd.com/play/QdJP0yaO/index.m3u8
动画片-爱跃星空,https://hd.ijycnd.com/play/PdRl8OKa/index.m3u8
剧情片-所罗门的伪证后篇：审判,https://hd.ijycnd.com/play/7axkGoze/index.m3u8
剧情片-步步为营,https://hd.ijycnd.com/play/0dN2OmdL/index.m3u8
剧情片-山村会计,https://hd.ijycnd.com/play/Le365ZRd/index.m3u8
剧情片-放射治疗室电影版,https://hd.ijycnd.com/play/QbY7V7Ke/index.m3u8
记录片-柏林迷墙,https://hd.ijycnd.com/play/0dNxOvaL/index.m3u8
动画片-乐高星球大战：夏日假期,https://hd.ijycnd.com/play/0dNxV8Da/index.m3u8
宁夏新闻广播,https://satellitepull.cnr.cn/live/wxnxxwgb/playlist.m3u8
剧情片-超能联盟,https://hd.ijycnd.com/play/zbqxXkap/index.m3u8
喜剧片-伏妖开封府之御猫展昭,https://hd.ijycnd.com/play/zbqqqybp/index.m3u8
喜剧片-王牌教师麻辣出击,https://hd.ijycnd.com/play/negxAZaw/index.m3u8
喜剧片-冰雪奇缘（粤语版）,https://hd.ijycnd.com/play/qaQvLl9b/index.m3u8
动作片-曼谷复仇夜,https://hd.ijycnd.com/play/negJPpjd/index.m3u8
剧情片-黄金日记,https://hd.ijycnd.com/play/xe7mOjb7/index.m3u8
剧情片-金色豪门,https://hd.ijycnd.com/play/negpGBYa/index.m3u8
动作片-以暴制暴,https://hd.ijycnd.com/play/xe7wgO8e/index.m3u8
动作片-摇滚救妻,https://hd.ijycnd.com/play/Le3EYnb6/index.m3u8
CBSSportsGolazoNetwork,https://dai.google.com/linear/hls/event/GxrCGmwST0ixsrc_QgB6qw/master.m3u8
恐怖片-死命必达,https://hd.ijycnd.com/play/YerLKZBb/index.m3u8
喜剧片-贱男特警,https://hd.ijycnd.com/play/negpYXGa/index.m3u8
France24,https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/720p/index.m3u8
剧情片-泡吧侦探2,https://hd.ijycnd.com/play/negJZPld/index.m3u8
剧情片-方糖人生,https://hd.ijycnd.com/play/Le38nxa6/index.m3u8
剧情片-生命的荣耀,https://hd.ijycnd.com/play/QeZjywJe/index.m3u8
喜剧片-宛若淑女,https://hd.ijycnd.com/play/QbYXrnaz/index.m3u8
恐怖片-战栗特工,https://hd.ijycnd.com/play/vbmZ093d/index.m3u8
爱情片-永恒的爱,https://hd.ijycnd.com/play/vbm6G0dY/index.m3u8
记录片-铁血将军,https://hd.ijycnd.com/play/vbmqQv9b/index.m3u8
剧情片-叶落沐扇,https://hd.ijycnd.com/play/xe7BGOd7/index.m3u8
剧情片-幻海童真：圣诞故事,https://hd.ijycnd.com/play/7ax236Jd/index.m3u8
动作片-天下无贼,https://hd.ijycnd.com/play/QbYEvX9b/index.m3u8
动作片-步兵的崛起复仇,https://hd.ijycnd.com/play/9avM88Ve/index.m3u8
剧情片-牧马人,https://hd.ijycnd.com/play/PdRADVbG/index.m3u8
剧情片-幸存者,https://hd.ijycnd.com/play/neg4vraw/index.m3u8
记录片-野猪：卷土重来第一季,https://hd.ijycnd.com/play/0dNymZ2b/index.m3u8
剧情片-川流熙攘,https://hd.ijycnd.com/play/xe73VGe7/index.m3u8
剧情片-我灿烂的复仇,https://hd.ijycnd.com/play/9av75Wnb/index.m3u8
战争片-锅盖头,https://hd.ijycnd.com/play/zbqxgw2a/index.m3u8
剧情片-霍家拳之精武英雄,https://hd.ijycnd.com/play/6dBjQxd7/index.m3u8
SETANTASPORTS1,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/20065/index.m3u
动作片-珠宝大盗：神偷出马,https://hd.ijycnd.com/play/Rb4lwDJb/index.m3u8
科幻片-科学小飞侠,https://hd.ijycnd.com/play/negkQDew/index.m3u8
爱情片-真实罗曼史,https://hd.ijycnd.com/play/6dBP0Ya7/index.m3u8
剧情片-罗生门,https://hd.ijycnd.com/play/negJ7Drd/index.m3u8
剧情片-猎仇者,https://hd.ijycnd.com/play/7axkQrPe/index.m3u8
剧情片-辛亥元勋蒋翊武,https://hd.ijycnd.com/play/0dN6rKdL/index.m3u8
浙江民生资讯广播,https://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
动作片-大小黄天霸,https://hd.ijycnd.com/play/zbq7Yrep/index.m3u8
动画片-名侦探柯南：异次元的狙击手,https://hd.ijycnd.com/play/vbmxn3aY/index.m3u8
爱情片-重返伊甸园,https://hd.ijycnd.com/play/Le3QwOpb/index.m3u8
动画片-圣诞快乐小蝙蝠侠,https://hd.ijycnd.com/play/Qe1k45Pb/index.m3u8
剧情片-缘：出云新娘,https://hd.ijycnd.com/play/QdJ66vKd/index.m3u8
记录片-致富之路,https://hd.ijycnd.com/play/xbovqAAa/index.m3u8
恐怖片-异常,https://hd.ijycnd.com/play/zbqjoV3d/index.m3u8
剧情片-寂静的王国,https://hd.ijycnd.com/play/zbq0jRap/index.m3u8
动画片-苹果核战记续集,https://hd.ijycnd.com/play/negJZ9Zd/index.m3u8
喜剧片-要做两次吗？,https://hd.ijycnd.com/play/vbmXKraY/index.m3u8
记录片-体坛秘史：跌落神坛的明星四分卫,https://hd.ijycnd.com/play/mbkG9Grb/index.m3u8
恐怖片-无极Armynel,https://hd.ijycnd.com/play/PdROPEEe/index.m3u8
喜剧片-玩命三日,https://hd.ijycnd.com/play/BeXLXOme/index.m3u8
恐怖片-小恶魔,https://hd.ijycnd.com/play/vbmGr3eY/index.m3u8
剧情片-撕裂记忆体,https://hd.ijycnd.com/play/6dBBmAXd/index.m3u8
麻阳综合,http://liveplay-srs.voc.com.cn/hls/tv/38_6f397d.m3u8
剧情片-迷城,https://hd.ijycnd.com/play/7ax5V9by/index.m3u8
剧情片-欺骗的救赎,https://hd.ijycnd.com/play/1aMkn8Gd/index.m3u8
恐怖片-扣留,https://hd.ijycnd.com/play/Rb4BNNVe/index.m3u8
科幻片-海市蜃楼（原声版）,https://hd.ijycnd.com/play/xe7Vr1d7/index.m3u8
剧情片-自由战士,https://hd.ijycnd.com/play/QdJ7JPeO/index.m3u8
剧情片-恐怖劫持,https://hd.ijycnd.com/play/kazB8Y7a/index.m3u8
恐怖片-危笑,https://hd.ijycnd.com/play/negn2ADd/index.m3u8
剧情片-伊克巴尔之超级芯片,https://hd.ijycnd.com/play/0dN632dL/index.m3u8
剧情片-战火中的芭蕾,https://hd.ijycnd.com/play/negQzkbw/index.m3u8
剧情片-油毡,https://hd.ijycnd.com/play/xe7J12Od/index.m3u8
剧情片-布拉加的课程,https://hd.ijycnd.com/play/9aA4rOpe/index.m3u8
剧情片-雪国,https://hd.ijycnd.com/play/negnQRjd/index.m3u8
剧情片-克莱拉与熊的秘密,https://hd.ijycnd.com/play/PdRlX1za/index.m3u8
恐怖片-死亡清点,https://hd.ijycnd.com/play/lejoxQWa/index.m3u8
剧情片-业余选手,https://hd.ijycnd.com/play/vbm8MAaY/index.m3u8
喜剧片-再生之乐,https://hd.ijycnd.com/play/QdJBQJdO/index.m3u8
剧情片-守望者：罪恶迷途,https://hd.ijycnd.com/play/vbmZDgnd/index.m3u8
剧情片-追梦赤子,https://hd.ijycnd.com/play/vbmQWkOb/index.m3u8
科幻片-玩偶奇兵,https://hd.ijycnd.com/play/zbq5R7bp/index.m3u8
恐怖片-灵气逼人,https://hd.ijycnd.com/play/negy09bw/index.m3u8
剧情片-兄弟,https://hd.ijycnd.com/play/QbYYZn2b/index.m3u8
剧情片-轮到你了特别篇,https://hd.ijycnd.com/play/vbm2KZRd/index.m3u8
记录片-起点,https://hd.ijycnd.com/play/6dBr9PJd/index.m3u8
恐怖片-月光光心慌慌：杀戮,https://hd.ijycnd.com/play/xe7LZM1a/index.m3u8
勇闯螃蟹岛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3bba8da0b6c54771aa02b579ba75f8e7/1200.m3u8
剧情片-铁血雄风(普通话版),https://hd.ijycnd.com/play/xe7n7Bd7/index.m3u8
恐怖片-美女试爆场,https://hd.ijycnd.com/play/wdLOpJAb/index.m3u8
科幻片-第九区,https://hd.ijycnd.com/play/QdJZ6ydO/index.m3u8
剧情片-七彩田野,https://hd.ijycnd.com/play/QdJ8kjPa/index.m3u8
爱情片-不良关系之如果没有你,https://hd.ijycnd.com/play/zbqjRkdp/index.m3u8
剧情片-等爱回家,https://hd.ijycnd.com/play/BeXy1Qla/index.m3u8
喜剧片-废柴王爷2之御姐王妃,https://hd.ijycnd.com/play/neg5X6bw/index.m3u8
记录片-费兰特热潮,https://hd.ijycnd.com/play/Le3103pb/index.m3u8
恐怖片-杀了那个孩子,https://hd.ijycnd.com/play/Le3XqPRa/index.m3u8
剧情片-爱的平方2,https://hd.ijycnd.com/play/lejL2Nyb/index.m3u8
剧情片-冷战,https://hd.ijycnd.com/play/negnyldw/index.m3u8
爱情片-圣诞城堡,https://hd.ijycnd.com/play/zbq7ND2e/index.m3u8
剧情片-心结,https://hd.ijycnd.com/play/negL1Aja/index.m3u8
剧情片-怒放之青春再见,https://hd.ijycnd.com/play/xe7wQQe7/index.m3u8
剧情片-北之樱守,https://hd.ijycnd.com/play/vbmGzpeY/index.m3u8
剧情片-再见，少年,https://hd.ijycnd.com/play/QdJ9VPbO/index.m3u8
剧情片-风骚小保姆,https://hd.ijycnd.com/play/6dB5vYb7/index.m3u8
剧情片-花滑女王,https://hd.ijycnd.com/play/7axwBPey/index.m3u8
记录片-一直游到海水变蓝,https://hd.ijycnd.com/play/7axrKldy/index.m3u8
剧情片-花心萝卜,https://hd.ijycnd.com/play/Le3JGrd6/index.m3u8
恐怖片-罗萨里奥,https://hd.ijycnd.com/play/xboDRnNd/index.m3u8
剧情片-九扇窗户,https://hd.ijycnd.com/play/negJL1Zd/index.m3u8
恐怖片-索魂恶鸟,https://hd.ijycnd.com/play/QdJYQobO/index.m3u8
喜剧片-一家老小向前冲（安徽话）,https://hd.ijycnd.com/play/negLzMka/index.m3u8
剧情片-小龙虾游山庄,https://hd.ijycnd.com/play/xe7DMGa7/index.m3u8
爱情片-真爱百分百（国语版）,https://hd.ijycnd.com/play/PdROLkze/index.m3u8
动作片-柯村风云,https://hd.ijycnd.com/play/5eVXvLOb/index.m3u8
剧情片-老男人变奏曲,https://hd.ijycnd.com/play/PdRl0Wqa/index.m3u8
剧情片-我爱红娘,https://hd.ijycnd.com/play/0dNO1Xze/index.m3u8
动作片-疯矿入侵,https://hd.ijycnd.com/play/zbqjJADd/index.m3u8
剧情片-倭寇的踪迹,https://hd.ijycnd.com/play/QdJ9lgbO/index.m3u8
战争片-比利·林恩的中场战事（原声版）,https://hd.ijycnd.com/play/negM5kbw/index.m3u8
动作片-六扇门之血虫谜案,https://hd.ijycnd.com/play/QbYEM0Kb/index.m3u8
记录片-杀马特我爱你,https://hd.ijycnd.com/play/PdR6PwYd/index.m3u8
剧情片-疯人巴士,https://hd.ijycnd.com/play/vbmP3AaY/index.m3u8
剧情片-转折点,https://hd.ijycnd.com/play/Le3Njxd6/index.m3u8
剧情片-年轻的心,https://hd.ijycnd.com/play/5eVLpJ5b/index.m3u8
剧情片-六月里来好阳光,https://hd.ijycnd.com/play/Le310xOb/index.m3u8
江苏综艺频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=202511070000376b62d694f7754921ab8e40dcf084a9d5&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20251107000037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=106.13.250.90&SecurityKey=20251107000037&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6417bb645349404fedc5a1e619976d37&ddCalcu=7634ed106767b09b961465e314a954c0d4ef
剧情片-夏洛克：未叙之章特别篇,https://hd.ijycnd.com/play/PdROYOKe/index.m3u8
剧情片-爱与森林,https://hd.ijycnd.com/play/9avvQ6Xa/index.m3u8
剧情片-火星追击,https://hd.ijycnd.com/play/zbqqP3bp/index.m3u8
爱情片-盲,https://hd.ijycnd.com/play/negqJkbw/index.m3u8
剧情片-大漠雄心,https://hd.ijycnd.com/play/xe7Ljya7/index.m3u8
剧情片-浪潮,https://hd.ijycnd.com/play/YerjOAKe/index.m3u8
记录片-神奇动物：一段自然历史,https://hd.ijycnd.com/play/0dNzw8dL/index.m3u8
爱情片-梦幻佳期,https://hd.ijycnd.com/play/QdJ6Lggd/index.m3u8
平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8?
剧情片-永生之战,https://hd.ijycnd.com/play/QbYVjpdz/index.m3u8
剧情片-要钱不要命,https://hd.ijycnd.com/play/zbqYKxkb/index.m3u8
喜剧片-莱昂,https://hd.ijycnd.com/play/zbqYm3bp/index.m3u8
动作片-金沙血,https://hd.ijycnd.com/play/vbmkEpeY/index.m3u8
记录片-阿玛迪罗,https://hd.ijycnd.com/play/zbq7xp3e/index.m3u8
剧情片-宴会,https://hd.ijycnd.com/play/6dBLDAXa/index.m3u8
剧情片-十二罗汉,https://hd.ijycnd.com/play/xe7Xzja7/index.m3u8
动作片-神迹之上古传奇,https://hd.ijycnd.com/play/xe7XQ1a7/index.m3u8
喜剧片-远方的小伙伴,https://hd.ijycnd.com/play/xe7L4wra/index.m3u8
剧情片-山羊的盛宴,https://hd.ijycnd.com/play/QdJxJoaO/index.m3u8
记录片-螺纹,https://hd.ijycnd.com/play/PdRAELbG/index.m3u8
剧情片-师父,https://hd.ijycnd.com/play/6dBn52d7/index.m3u8
爱情片-恋爱好滋味,https://hd.ijycnd.com/play/PdRoVjRe/index.m3u8
战争片-远东特遣队之重点爆破,https://hd.ijycnd.com/play/DbDjpqne/index.m3u8
云南经济广播•私家车电台,https://satellitepull.cnr.cn/live/wxynjjgb/playlist.m3u8
剧情片-英雄岛,https://hd.ijycnd.com/play/negJrk6d/index.m3u8
动画片-赛车总动员2,https://hd.ijycnd.com/play/6dBBvKXd/index.m3u8
动画片-星际宝贝2：史迪奇有问题,https://hd.ijycnd.com/play/zbqA9Dbp/index.m3u8
爱情片-中国好声音之为你转身,https://hd.ijycnd.com/play/7axvE0ld/index.m3u8
科幻片-小小乔,https://hd.ijycnd.com/play/QdJXBKaO/index.m3u8
剧情片-你和我之间的距离,https://hd.ijycnd.com/play/QdJ61vJd/index.m3u8
剧情片-钢铁战士,https://hd.ijycnd.com/play/neg8WGaw/index.m3u8
喜剧片-安娜和维多利亚,https://hd.ijycnd.com/play/QbYExY2b/index.m3u8
恐怖片-深度恐惧,https://hd.ijycnd.com/play/vbmY5GbY/index.m3u8
恐怖片-哭泣女人的诅咒,https://hd.ijycnd.com/play/QdJ82RDa/index.m3u8
动作片-牧野诡事之秦岭龙窟,https://hd.ijycnd.com/play/0dN942bL/index.m3u8
剧情片-铜锣湾大冒险,https://hd.ijycnd.com/play/negxqGaw/index.m3u8
剧情片-再生号,https://hd.ijycnd.com/play/0dNknqLe/index.m3u8
恐怖片-十三鬼,https://hd.ijycnd.com/play/7axmLPby/index.m3u8
恐怖片-玛丽号,https://hd.ijycnd.com/play/6dBBv5Qd/index.m3u8
剧情片-他们有什么,https://hd.ijycnd.com/play/vbmXq3aY/index.m3u8
爱情片-聊斋新传之奇女子,https://hd.ijycnd.com/play/Le31Zvnb/index.m3u8
动作片-英雄迷的生活,https://hd.ijycnd.com/play/PdR8QRaG/index.m3u8
动作片-恐攻密码战,https://hd.ijycnd.com/play/negy8Dbw/index.m3u8
剧情片-长恨歌,https://hd.ijycnd.com/play/YaOKAEBa/index.m3u8
剧情片-第四出局,https://hd.ijycnd.com/play/QdJMQJbO/index.m3u8
动作片-凯特,https://hd.ijycnd.com/play/QdJgxDeO/index.m3u8
剧情片-午夜猫妖,https://hd.ijycnd.com/play/Le3nLAd6/index.m3u8
恐怖片-死神来了3,https://hd.ijycnd.com/play/vbmOLD0e/index.m3u8
剧情片-神奇之光（国语版）,https://hd.ijycnd.com/play/Le36Aqpd/index.m3u8
爱情片-本杰明·巴顿奇事,https://hd.ijycnd.com/play/QdJkxPeO/index.m3u8
剧情片-不义之财3,https://hd.ijycnd.com/play/QdJMlE9b/index.m3u8
剧情片-重案实录之污点证人,https://hd.ijycnd.com/play/7axn17Pd/index.m3u8
动画片-蔬菜宝贝历险记,https://hd.ijycnd.com/play/7axnAVld/index.m3u8
动作片-九层妖塔,https://hd.ijycnd.com/play/QbYYzAbz/index.m3u8
爱情片-舞力对决2,https://hd.ijycnd.com/play/xe76nprd/index.m3u8
剧情片-天赐麒麟,https://hd.ijycnd.com/play/xe7KrAe7/index.m3u8
剧情片-撒迦利亚,https://hd.ijycnd.com/play/Le3Gyre6/index.m3u8
恐怖片-回溯,https://hd.ijycnd.com/play/PdRrNVdG/index.m3u8
喜剧片-日常幻想指南,https://hd.ijycnd.com/play/7axx3Bay/index.m3u8
动画片-飞鸭向前冲,https://hd.ijycnd.com/play/oeEgrxmb/index.m3u8
动作片-叛谍追击（国语版）,https://hd.ijycnd.com/play/vbmq84Ab/index.m3u8
喜剧片-人再囧途之泰囧,https://hd.ijycnd.com/play/7ax6mldy/index.m3u8
剧情片-原乡人,https://hd.ijycnd.com/play/zbqx78ra/index.m3u8
喜剧片-幸福的黄手帕,https://hd.ijycnd.com/play/zbqxYqpa/index.m3u8
战争片-穿条纹睡衣的男孩,https://hd.ijycnd.com/play/xe7608d7/index.m3u8
剧情片-麦尔斯,https://hd.ijycnd.com/play/zbqBy3dp/index.m3u8
恐怖片-垄断者,https://hd.ijycnd.com/play/0dNL3NaL/index.m3u8
剧情片-谋杀,https://hd.ijycnd.com/play/0dNOEV8e/index.m3u8
喜剧片-醉酒夫妻,https://hd.ijycnd.com/play/zbq9E2bp/index.m3u8
爱情片-爱·之痕,https://hd.ijycnd.com/play/xe7xl8a7/index.m3u8
喜剧片-富贵再三逼人,https://hd.ijycnd.com/play/QdJzRgdO/index.m3u8
记录片-厨易社,https://hd.ijycnd.com/play/6dBrK8Wd/index.m3u8
喜剧片-大喜事,https://hd.ijycnd.com/play/YaO5DArd/index.m3u8
剧情片-再说一次我爱你,https://hd.ijycnd.com/play/zbqMv7bp/index.m3u8
战争片-狼兵吼,https://hd.ijycnd.com/play/negEJjbw/index.m3u8
动作片-功夫厨神,https://hd.ijycnd.com/play/xe72RmGd/index.m3u8
剧情片-十月围城,https://hd.ijycnd.com/play/zbq2Nkdp/index.m3u8
剧情片-与你在世界终结之日特别篇,https://hd.ijycnd.com/play/negLoMra/index.m3u8
动画片-姆明谷的彗星来袭,https://hd.ijycnd.com/play/QbYEjA0b/index.m3u8
记录片-泰国洞穴救援,https://hd.ijycnd.com/play/oeEVO0Ya/index.m3u8
动画片-少年泰坦出击大战少年泰坦（国语版）,https://hd.ijycnd.com/play/PdRJQKdG/index.m3u8
剧情片-宁静的人生,https://hd.ijycnd.com/play/vbmnv3dY/index.m3u8
动画片-乐高DC超级英雄：正义联盟大战异魔联盟,https://hd.ijycnd.com/play/QbY7DQYe/index.m3u8
喜剧片-沙漠恶魔,https://hd.ijycnd.com/play/penLyBpb/index.m3u8
剧情片-不可能的事,https://hd.ijycnd.com/play/6dBB2l2d/index.m3u8
爱情片-纽约，我爱你,https://hd.ijycnd.com/play/7axBJldy/index.m3u8
剧情片-兽道獣道,https://hd.ijycnd.com/play/xe7PYAa7/index.m3u8
动作片-追虎擒龙,https://hd.ijycnd.com/play/6dBLo1Ya/index.m3u8
剧情片-超凡跨次元,https://hd.ijycnd.com/play/zbqYRRbp/index.m3u8
剧情片-莫德罗监狱1977,https://hd.ijycnd.com/play/Qe1Qrqoe/index.m3u8
动作片-木兰之巾帼英豪,https://hd.ijycnd.com/play/QbY7Q4Ae/index.m3u8
动作片-暗夜骑士,https://hd.ijycnd.com/play/QbYNKDKd/index.m3u8
记录片-寻味淄博,https://hd.ijycnd.com/play/ZdPpmk2d/index.m3u8
剧情片-天空上三公尺,https://hd.ijycnd.com/play/6dB8poa7/index.m3u8
恐怖片-灵幻至尊灵幻至尊,https://hd.ijycnd.com/play/6dBnqnd7/index.m3u8
爱情片-烽火万里情,https://hd.ijycnd.com/play/7axGnley/index.m3u8
剧情片-黑猫,https://hd.ijycnd.com/play/0dN1DmbL/index.m3u8
剧情片-触底反弹,https://hd.ijycnd.com/play/7ax0y6Pa/index.m3u8
记录片-华伦天奴：最后的君王,https://hd.ijycnd.com/play/ZdPVp06a/index.m3u8
爱情片-最佳出价,https://hd.ijycnd.com/play/QbYlXnaz/index.m3u8
恐怖片-橡皮轮胎杀手,https://hd.ijycnd.com/play/xe73N58e/index.m3u8
爱情片-危险情人,https://hd.ijycnd.com/play/0dNEQ8bL/index.m3u8
剧情片-守，望,https://hd.ijycnd.com/play/Le39XMb6/index.m3u8
喜剧片-特务阿姐,https://hd.ijycnd.com/play/zbqQRzyb/index.m3u8
剧情片-师父出马（粤语版）,https://hd.ijycnd.com/play/6dBrL0Qd/index.m3u8
喜剧片-美人鱼,https://hd.ijycnd.com/play/Le3rKx4d/index.m3u8
剧情片-女人四十正芬芳,https://hd.ijycnd.com/play/Le3pZAa6/index.m3u8
剧情片-追踪章鱼保罗,https://hd.ijycnd.com/play/negJrGrd/index.m3u8
喜剧片-越光宝盒（粤语版）,https://hd.ijycnd.com/play/QdJ7oKeO/index.m3u8
剧情片-意大利制造,https://hd.ijycnd.com/play/xe7O8E1e/index.m3u8
喜剧片-非诚勿扰2,https://hd.ijycnd.com/play/xe7O4Oe7/index.m3u8
喜剧片-蓝色夏威夷,https://hd.ijycnd.com/play/negpPMka/index.m3u8
剧情片-常在你左右（国语版）,https://hd.ijycnd.com/play/negMw6bw/index.m3u8
剧情片-我们的存在(上),https://hd.ijycnd.com/play/PdRyoyEb/index.m3u8
爱情片-痞子校花变身记,https://hd.ijycnd.com/play/zbqlj7ap/index.m3u8
剧情片-飞跃情海,https://hd.ijycnd.com/play/xe71yMBb/index.m3u8
恐怖片-爱哭鬼上学记,https://hd.ijycnd.com/play/QbY0yOaz/index.m3u8
剧情片-青春弑恋,https://hd.ijycnd.com/play/vbmgBxOe/index.m3u8
动作片-凤凰武士,https://hd.ijycnd.com/play/xe75z1b7/index.m3u8
剧情片-勇敢的人,https://hd.ijycnd.com/play/0dN9vjmb/index.m3u8
剧情片-心海约定,https://hd.ijycnd.com/play/vbm4ARaY/index.m3u8
动画片-活了100天的鳄鱼,https://hd.ijycnd.com/play/6dBLlGXa/index.m3u8
剧情片-完美男人,https://hd.ijycnd.com/play/PdRBwOdG/index.m3u8
喜剧片-亚当斯一家,https://hd.ijycnd.com/play/vbmXDraY/index.m3u8
动作片-白狐,https://hd.ijycnd.com/play/QbYrR2dz/index.m3u8
ช่องSPECTRUMSPORTSNET,http://38b891c9.rossteleccom.net/iptv/UAWZS54EW64RZB/11108/index.m3u8
剧情片-蒲田进行曲,https://hd.ijycnd.com/play/6dBBNZQd/index.m3u8
动作片-007之最高机密,https://hd.ijycnd.com/play/QdJ6DgdO/index.m3u8
剧情片-鲁斯丁,https://hd.ijycnd.com/play/Pe9EXrxe/index.m3u8
动作片-龙宫女刺客之大明女监,https://hd.ijycnd.com/play/7axxl3ay/index.m3u8
