白名单,#genre#
鬼债2015(加拿大恐怖片),https://v1.cdnlz1.com/20231018/22914_f01d3cae/index.m3u8
先锋乒羽,https://stream1.freetv.fun/83b2fe417db849436600b7ab59aab62f22d09391426fdcd21fec4cf0cc9930b5.ctv
活死人黎明1978(恐怖片),https://vip1.lz-cdn1.com/20220430/3953_582d7562/index.m3u8
吉木萨尔电视,https://stream1.freetv.fun/5e90e6bcb764f96d04e19b84008dfbb3d187216f4f7d0c41d9c9cd257a6b7684.ctv
惊魂夜魇(英国恐怖片),https://vip1.lz-cdn1.com/20220506/4658_b2801dca/index.m3u8
武僧1984(香港动作片),https://vip.lz-cdn16.com/20230128/8238_d264b54c/index.m3u8
剧集,https://stream1.freetv.fun/ad0be821a9ed58f542d99537bbd466d17c8c10fdf53836c9773b8df78ae4351a.ctv
鬼屋惊魂2017(加拿大恐怖片),https://vip1.lz-cdn1.com/20220317/219_8021496d/index.m3u8
侠影留香(台湾动作片),https://v.cdnlz17.com/20231005/28307_039b7688/index.m3u8
决不撤退！(美国战争片),https://vip1.lz-cdn1.com/20220502/4189_cbc9456d/index.m3u8
咪视通-41,http://yemingjkl.x3322.net:35455/itv/3000000010000021904.m3u8
钢铁侠2【国语】(美国科幻片),https://vip.lz-cdn16.com/20230312/12343_ddb6017d/index.m3u8
致命催眠(美国恐怖片),https://vip1.lz-cdn1.com/20220325/523_3060d072/index.m3u8
LAICHÂU,https://stream1.freetv.fun/b0f6d5319b17b4766cbda4c149441e5d04483e039ab2db5c0ebb63b01b8cd052.m3u8
咪视通-44,http://43.138.0.72:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
血腥地狱2020(澳大利亚恐怖片),https://vip1.lz-cdn1.com/20220601/7193_aecbcc6e/index.m3u8
龙游生活,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed?
黄红英-初次尝到寂寞,http://em.21dtv.com/songs/60144427.mkv
故事的故事2015(意大利/法国/英国恐怖片),https://vip1.lz-cdn1.com/20220502/4157_7d704b06/index.m3u8
咪视通-15,http://3501776.xyz:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
CBS8MissoulaMT(KPAX),https://apollo.production-public.tubi.io/live/ac-kpax.m3u8
咪视通-38,http://43.138.0.72:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
RIKSat,https://l3.cloudskep.com/cybcsat/abr/playlist.m3u8
五福星,https://stream1.freetv.fun/6ac690470db23c41f8124688bb14b95d6f120f32cdd79b8fc82517931dd47486.ctv
СуспільнеЧернігів,http://cdnua05.hls.tv/645/hls/f62d71219200da4130d13b21d23fb23c/4791/stream.m3u8
香港刑侦实录,https://live.metshop.top/huya/23865058
天狱飞龙2(动作片),https://v1.cdnlz1.com/20230920/22256_d92e72f5/index.m3u8
新动力量创一流,http://115.239.112.72:3333/mgtv/713589837.m3u8
瓦达拉枪战(动作片),https://vip1.lz-cdn1.com/20230731/21548_10fc7d5d/index.m3u8
少儿动画,http://1b6467f415.iok.la:9931/tsfile/live/1057_1.m3u8
「联通2」光影,https://stream1.freetv.fun/036d714e9b3e318f7344b6a1b69cf730491b682447a8ae80c3f7b14bc31a0ef0.ctv
魔爪(意大利恐怖片),https://vip.lz-cdn16.com/20230302/11492_471102c2/index.m3u8
飓风营救2【原声】(法国动作片),https://vip1.lz-cdn1.com/20220529/6859_efea5f95/index.m3u8
喋血之影1978(意大利恐怖片),https://vip1.lz-cdn1.com/20220516/5752_ab2743ce/index.m3u8
南拳北腿(香港动作片),https://vip.lz-cdn16.com/20230831/37505_e02ef176/index.m3u8
BBCNewS,http://myott.top/stream/DT6QU63K5VX/85.m3u8
鹰爪螳螂(台湾动作片),https://v.cdnlz17.com/20231010/29043_bd59f533/index.m3u8
MTVBASE,https://stream1.freetv.fun/f44f8de29ad9e08734ce31202caffcaa8b050fadfb5e1e4c4ab1d4a634ba4c43.ctv
红袍与黑幕(美国战争片),https://vip1.lz-cdn1.com/20220504/4459_583d6f3d/index.m3u8
UTV(CzechRepublic),https://vysilani.zaktv.cz/broadcast/hls/utv/index.m3u8
C-SPAN2,https://tvpass.org/live/CSPAN2/hd
斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
FOX26HoustonTX(KRIV),https://apollo.production-public.tubi.io/live/ac-kriv.m3u8
恐惧街3(美国恐怖片),https://vip1.lz-cdn1.com/20220611/8541_fb2d512a/index.m3u8
逗猎吸血鬼(美国恐怖片),https://vip1.lz-cdn1.com/20230413/20914_efe92f90/index.m3u8
湖北亲子广播,http://satellitepull.cnr.cn/live/wx32hubfnetgb/playlist.m3u8
BERNAMA,https://stream1.freetv.fun/e57a24d94eda94a6186c216144481b5a04188e1054477bfa1aca05aa93251198.ctv
僵尸复活【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220411/1688_4deae950/index.m3u8
今夜林中无人入睡2(波兰恐怖片),https://vip1.lz-cdn1.com/20220325/524_8aa80eb0/index.m3u8
马柔本宅秘事(西班牙恐怖片),https://vip1.lz-cdn1.com/20230807/21663_1086d91f/index.m3u8
哭泣女人的诅咒(美国恐怖片),https://vip1.lz-cdn1.com/20220404/922_e64a8135/index.m3u8
ช่อง卧底警匪片,https://stream1.freetv.fun/f6597074040a8cef2b5c7aaf9d7026f1ed764baba0cb93c6fb3e93f2df29fbec.ctv
风流冤鬼【粤语】(香港恐怖片),https://vip.lz-cdn17.com/20230612/15578_f8b9a4a6/index.m3u8
真心话大冒险2017(美国恐怖片),https://vip1.lz-cdn1.com/20230323/20757_40f97a98/index.m3u8
咪视通-21,http://3501776.xyz:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
咪咕4K-1,http://i.880824.xyz:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
cgtn-NPTV,http://i.880824.xyz:35455/nptv/cgtn.m3u8
靖天映画,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=靖天映画台
黑洞拦截(加拿大科幻片),https://vip.lz-cdn16.com/20230301/11488_e5d1631c/index.m3u8
僵尸参将(大陆恐怖片),https://v1.cdnlz1.com/20231107/23465_add1f667/index.m3u8
血欲(日本恐怖片),https://vip1.lz-cdn1.com/20221031/17997_ca9f1d8c/index.m3u8
惊魂手(美国恐怖片),https://vip1.lz-cdn1.com/20220527/6782_b2345208/index.m3u8
看电影了没V,http://zzy789.xyz/douyu1.php?id=9562616
咪视通-29,http://43.138.0.72:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
银翼杀手国语(美国科幻片),https://vip1.lz-cdn1.com/20221016/17423_a0c8e991/index.m3u8
牧羊人(英国恐怖片),https://vip1.lz-cdn1.com/20220330/686_55620aed/index.m3u8
无限密室2016(美国恐怖片),https://vip1.lz-cdn1.com/20221015/17336_18e8f0f1/index.m3u8
华语乐坛最强音,http://121.237.204.65:35455/mgtv/707671890.m3u8
带兵的人(大陆战争片),https://vip1.lz-cdn1.com/20220422/3026_59f52b97/index.m3u8
承德公共生活,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8
平安夜2002(加拿大战争片),https://vip1.lz-cdn1.com/20220522/6427_0291c156/index.m3u8
复出(英国恐怖片),https://vip1.lz-cdn1.com/20220506/4686_2bcbc542/index.m3u8
体外(英国科幻片),https://vip1.lz-cdn1.com/20220819/14839_11c1eae1/index.m3u8
躲藏2015(美国恐怖片),https://vip1.lz-cdn1.com/20220417/2226_8023b650/index.m3u8
陌路杀机(动作片),https://v1.cdnlz1.com/20231008/22540_2ba44733/index.m3u8
火烛鬼【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220404/870_08ed91a5/index.m3u8
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn
抵挡计划(美国科幻片),https://vip1.lz-cdn1.com/20230816/21845_ec052755/index.m3u8
霹雳五号续集【原声】(美国科幻片),https://vip1.lz-cdn1.com/20220424/3136_649d876e/index.m3u8
眼镜蛇邪教(美国恐怖片),https://vip1.lz-cdn1.com/20220506/4512_d98fb22c/index.m3u8
咪咕视频_8M1080_咪视通-28,http://i.880824.xyz:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
阴阳路3升棺发财【粤语】(香港恐怖片),https://vip.lz-cdn17.com/20230502/10578_99792bb4/index.m3u8
PortugalKuriakosCine,https://w2.manasat.com/kcine/smil:kcine.smil/playlist.m3u8
咪视通-9,http://116.232.8.196:18888/itv/3000000001000028638.m3u8?cdn=FifastbLive
古镇凶灵之巫咒缠身(大陆恐怖片),https://vip1.lz-cdn1.com/20220420/2668_e4f9bebd/index.m3u8
来自阴阳界(美国恐怖片),https://vip.lz-cdn16.com/20230306/11735_859b19a0/index.m3u8
弗里格的秘密战争(美国战争片),https://vip1.lz-cdn1.com/20220415/2125_cc047344/index.m3u8
失踪2009(韩国恐怖片),https://v.cdnlz17.com/20231107/31457_fc94ba25/index.m3u8
猛鬼差馆【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220404/884_7a915406/index.m3u8
电影,https://stream1.freetv.fun/e04388fd14fd39809765e5083e21c3a812e781af01f6cb55debe4c62881dfcc9.ctv
鬼追人5(美国恐怖片),https://vip1.lz-cdn1.com/20221014/17309_ec0300f4/index.m3u8
星汉灿烂，幸甚至哉！吴磊赵露思疑商夫妇不要太甜,https://stream1.freetv.fun/de65ab589a816ea8143bdde35ac0004e2fa61cc3b47aac6cdb11ec4dc2b9ade7.ctv
凤凰卫视香港,http://nz171l122.bb60246.ctm.net:8892/bysid/85.m3u8
戏梦空间(科幻片),https://vip1.lz-cdn1.com/20230730/21517_99e220fb/index.m3u8
越南恐怖故事3(越南恐怖片),https://vip1.lz-cdn1.com/20220615/8777_90727bc5/index.m3u8
奥马尔(印度动作片),https://vip1.lz-cdn1.com/20230801/21571_d7338f48/index.m3u8
DeluxeMusic,https://sdn-global-live-streaming-packager-cache.3qsdn.com/13456/13456_264_live.m3u8
恐怖地带,https://stream1.freetv.fun/0b8e2ae94a89b186c00f9f71642e6a2561b44140d6fde2d2e28e6e618846ef76.ctv
恐怖魔柜1988(英国恐怖片),https://vip.lz-cdn16.com/20230330/15031_bed65765/index.m3u8
恶灵交响曲(加拿大恐怖片),https://v1.cdnlz1.com/20231102/23344_c2d94232/index.m3u8
太平间闹鬼事件2佐治亚鬼屋事件(美国恐怖片),https://vip.lz-cdn16.com/20230429/19294_b22dbca2/index.m3u8
我的吸血怪好友(美国动作片),https://vip1.lz-cdn1.com/20230701/21162_c857e364/index.m3u8
神鬼教父(加拿大动作片),https://v1.cdnlz1.com/20231109/23504_b2fa106d/index.m3u8
九子天魔(台湾恐怖片),https://vip1.lz-cdn1.com/20230807/21675_5536174b/index.m3u8
快乐垂钓,http://home.kuaidi521.com:35455/bst/klcdhd4m@4000000.m3u8
因果效应(美国恐怖片),https://vip1.lz-cdn1.com/20220317/138_6297527f/index.m3u8
童年来客(美国恐怖片),https://vip1.lz-cdn1.com/20230823/21959_a493c434/index.m3u8
咪咕视频_8M1080_咪视通-16,http://yemingjkl.x3322.net:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
恐怖循环(英国恐怖片),https://vip1.lz-cdn1.com/20220613/8621_e893c504/index.m3u8
扣扣事件之古宅魅影(大陆恐怖片),https://vip1.lz-cdn1.com/20230807/21666_d233336a/index.m3u8
鬼巴士【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220409/1485_baea7122/index.m3u8
CONGOTELECONGO,https://stream1.freetv.fun/e2675c25a92e868d7e804aeb0570ebd1d5c1ce603986ea7453f19e1e8f6767d3.ctv
ช่องASTROWARNA,https://stream1.freetv.fun/5a01f0658ab5ba848c650061032b780fd07191ba8637ca8596da4da167659f16.ctv
与僵尸同行(美国恐怖片),https://vip1.lz-cdn1.com/20220430/3806_4b6aca1a/index.m3u8
支手轰天(美国动作片),https://vip.lz-cdn17.com/20230331/6359_520e85c7/index.m3u8
身在其中2007(法国恐怖片),https://vip1.lz-cdn1.com/20230805/21643_0db278bf/index.m3u8
热血青年【粤语】(香港恐怖片),https://vip.lz-cdn17.com/20230504/10723_ee97614d/index.m3u8
火皇皇THREEH,https://stream1.freetv.fun/1952bf221eb881fa84226ee29581705a38bc39af9fea8a0d821775a038d44d8b.ctv
荒村客栈(大陆恐怖片),https://vip1.lz-cdn1.com/20220418/2405_1287600f/index.m3u8
末日庇护(美国恐怖片),https://vip.lz-cdn16.com/20230628/29620_16520527/index.m3u8
血之轨迹(瑞典/美国恐怖片),https://vip.lz-cdn16.com/20230628/29630_051002d6/index.m3u8
あなたの为なら一晩だけ上司に抱かれてきます,https://vip2.slbfsl.com/20230324/7ye0nuSs/index.m3u8
小人物2021(美国动作片),https://vip.lz-cdn16.com/20230319/13676_254aadaa/index.m3u8
马斯特马(法国恐怖片),https://vip1.lz-cdn1.com/20230619/21125_f930d39e/index.m3u8
咪视通-2,http://43.138.0.72:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
致命武器【原声】(美国动作片),https://vip1.lz-cdn1.com/20220518/6139_3ec66ca5/index.m3u8
叛狱无间(韩国动作片),https://vip.lz-cdn16.com/20230310/12118_86f1315f/index.m3u8
地铁惊魂2009(美国动作片),https://vip1.lz-cdn1.com/20220605/7373_79ffb98b/index.m3u8
枕边凶灵【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220411/1677_052c52a4/index.m3u8
穿越时间(俄罗斯科幻片),https://vip1.lz-cdn1.com/20230812/21777_10bf7798/index.m3u8
黎明将逝(美国恐怖片),https://vip1.lz-cdn1.com/20230726/21440_12527be8/index.m3u8
殡葬馆大逃亡(美国恐怖片),https://vip1.lz-cdn1.com/20220324/418_60c4d7bc/index.m3u8
愤怒的黄牛韩语(韩国动作片),https://vip.lz-cdn16.com/20230623/28660_d8ab10c2/index.m3u8
死灵的陷阱(日本恐怖片),https://vip1.lz-cdn1.com/20220424/3122_d07cd9e0/index.m3u8
ช่อง5STAR,https://stream1.freetv.fun/99fb9b4a40691f2c060b673b7d3af8c1af126474901acae0a576164788f515fb.ctv
CNR经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
和静电视,https://stream1.freetv.fun/df6279ef912ae77a8a36cef91e6a83f6934be0be76e73d093c7385bd68268e5e.ctv
银河护卫队【原声】(美国科幻片),https://vip1.lz-cdn1.com/20220518/6153_853071ce/index.m3u8
灰烬中被烧毁的耳朵(科幻片),https://vip1.lz-cdn1.com/20230408/20858_2fc27d9b/index.m3u8
野生白狮(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a9a5e806d97d41f5827532f1cb3f9afa/1200.m3u8
逃出弑命镇(冰岛恐怖片),https://vip1.lz-cdn1.com/20220324/420_a4e76819/index.m3u8
驯马手莫兰特(澳大利亚战争片),https://vip1.lz-cdn1.com/20220504/4279_8029a194/index.m3u8
八人死亡2022(美国恐怖片),https://v1.cdnlz1.com/20231022/23021_fbe67c01/index.m3u8
猫月月💃🏻♬,https://live.iill.top/douyin/TY9421
CLASSICCINEMA,https://stream1.freetv.fun/8c04d1ea81d372b31a8f8002e6217338e6e853cf6393e5605f8e9526b9ea05d8.m3u8
苏州-4,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
美亚电影,https://stream1.freetv.fun/2cb279c9a42cd826e8afb1da83ad153bc8e4dfdef7ac294f7f521f6f8f116c1b.ctv
窃劫复仇2022(美国恐怖片),https://vip1.lz-cdn1.com/20230810/21726_a13042c2/index.m3u8
拦截时空战场(美国科幻片),https://vip.lz-cdn17.com/20230322/5754_975c8ecb/index.m3u8
张磊-因为一个人,http://em.21dtv.com/songs/60138717.mkv
Thrill惊悚,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=Thrill惊悚
惊声尖叫5(美国恐怖片),https://vip1.lz-cdn1.com/20220608/8194_a77ec14c/index.m3u8
可乐撩电影,http://zzy789.xyz/douyu1.php?id=9371552
拜城电视,https://stream1.freetv.fun/54db8cf85886e12916db6ab3052f2ffca92cf7eb2abdf7e868949f8214cfd78a.ctv
飙车的老司机的直播间,https://stream1.freetv.fun/a0968a7ab21dc411915e750f96862a55b81d48d7e8b814a44c20a1f5df5b95c8.ctv
祥符新闻综合,http://live.dxhmt.cn:9081/tv/10212-1.m3u8
战书(美国动作片),https://v.cdnlz17.com/20231014/29629_63a9d03a/index.m3u8
科利奥兰纳斯(英国战争片),https://vip1.lz-cdn1.com/20221021/17638_ea4f68f3/index.m3u8
上级命令(美国战争片),https://vip1.lz-cdn1.com/20220516/5841_c4eaca51/index.m3u8
乌什TV2,https://stream1.freetv.fun/4abdae461a597a1bb2ecdb3c016ebc02d45e24421fa4c47395db51ae126338e7.ctv
TCM,https://stream1.freetv.fun/fc87396d4dab101124984ee8d3ac6f9b5d3901b283b2ca36b94542cf39ee7368.ctv
OxygenMusic,https://oxygenmusic.hu:2443/hls/oxygenmusic.m3u8
通缉令【国语】(美国动作片),https://vip.lz-cdn17.com/20230224/4026_35890847/index.m3u8
水长城镜头二,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001
秦芳欣表演,http://gcw.bdcdn.shoujiduoduo.com/v/190613/1b015c533e065640f025f440158384ae.mp4
咪咕视频_8M1080_咪视通-44,http://27.19.85.84:8000/itv/3000000010000027691.m3u8?cdn=FifastbLive
咪视通-20,http://116.232.8.196:18888/itv/3000000020000011528.m3u8?cdn=FifastbLive
错位1986(大陆科幻片),https://vip1.lz-cdn1.com/20220413/1787_38c1789b/index.m3u8
地下室惊魂(大陆恐怖片),https://vip1.lz-cdn1.com/20220424/3162_e6f323be/index.m3u8
索魂恶鸟(美国恐怖片),https://vip.lz-cdn16.com/20230123/7488_25320432/index.m3u8
CRI环球资讯广播(CRINewsRadio),https://sk.cri.cn/905.m3u8
密弑逃生(西班牙恐怖片),https://vip1.lz-cdn1.com/20221024/17701_dda8a9c8/index.m3u8
玩具凶灵(美国恐怖片),https://vip.lz-cdn17.com/20230308/5071_87f1baaa/index.m3u8
mytvsuper亚洲*h,https://stream1.freetv.fun/5136d18a90d464d91cbf19b19ed70c388204b59768857a03b078eb8bfa27e5d8.m3u8
雨宗林-不配,http://em.21dtv.com/songs/60139267.mkv
卓依婷东南西北风,http://vd3.bdstatic.com/mda-jf9fszd51shymgp6/mda-jf9fszd51shymgp6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D卓依婷蜗牛与黄鹂鸟
一飞冲天1952(英国战争片),https://vip1.lz-cdn1.com/20220522/6453_9f9b69cf/index.m3u8
黄飞鸿之四：王者之风(大陆动作片),https://vip1.lz-cdn1.com/20230824/21978_a956d4e9/index.m3u8
浩劫上集1985(法国战争片),https://vip1.lz-cdn1.com/20220524/6595_79d593ed/index.m3u8
扶余电视,https://stream1.freetv.fun/eaf9e4a547361013da30ad01b3579b082d63bc649f9a2db241cc8e60dfa576cd.ctv
核能浩劫后1984(意大利恐怖片),https://vip1.lz-cdn1.com/20220502/4202_7dfbecde/index.m3u8
猫变【粤语】(台湾恐怖片),https://vip.lz-cdn17.com/20230418/9000_0d7766ce/index.m3u8
眠2023(韩国恐怖片),https://v1.cdnlz1.com/20231019/22970_41bc1b8a/index.m3u8
诡屋惊魂(英国恐怖片),https://vip1.lz-cdn1.com/20220323/378_f1c9635a/index.m3u8
魅祸啦啦队(美国恐怖片),https://vip1.lz-cdn1.com/20230802/21599_99cd34c5/index.m3u8
亡魂出没(美国恐怖片),https://vip1.lz-cdn1.com/20220415/2157_445d1fb7/index.m3u8
鬼故事2021(泰国恐怖片),https://vip1.lz-cdn1.com/20220531/7157_78d0ffa2/index.m3u8
--娇妹,https://stream1.freetv.fun/7bf219fc4c83c56df93f24bdfe53dc99e40983b8104827a111f2ae576969cc9a.ctv
咪咕视频_8M1080_咪视通-20,http://i.880824.xyz:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
灵异守夜1992(英国恐怖片),https://vip1.lz-cdn1.com/20230810/21734_14847a86/index.m3u8
全款交收(美国动作片),https://v1.cdnlz1.com/20231024/23094_5c1fd60d/index.m3u8
宅妹,https://stream1.freetv.fun/44940f9306e873bbe29b6b5a9cc0b6da6eb201684c72a5f073d65881fd114317.ctv
越战创伤(美国战争片),https://vip1.lz-cdn1.com/20220430/3811_f5b84e77/index.m3u8
伦敦的山本五十六(日本战争片),https://vip1.lz-cdn1.com/20220317/45_5d826942/index.m3u8
鬼故事2017(英国恐怖片),https://vip1.lz-cdn1.com/20220502/4153_b4108384/index.m3u8
CGTN阿语,http://121.237.204.65:35455/nptv/cgtnar.m3u8
KCATPublicMediaTV,https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8
自杀俱乐部2018(英国恐怖片),https://vip1.lz-cdn1.com/20220819/14823_c241719d/index.m3u8
怒海侠盗【粤语】(香港动作片),https://vip1.lz-cdn1.com/20230807/21676_6e0ac563/index.m3u8
我唾弃你的坟墓(美国恐怖片),https://vip1.lz-cdn1.com/20220514/5650_04cf3602/index.m3u8
黑暗中的王子(英国恐怖片),https://vip1.lz-cdn1.com/20220506/4671_b267f5ea/index.m3u8
兽猎荒原(西班牙恐怖片),https://vip1.lz-cdn1.com/20220317/117_d9cf7f7b/index.m3u8
炼狱机器(美国恐怖片),https://vip1.lz-cdn1.com/20220930/16914_6e9b349b/index.m3u8
猛鬼夜惊魂(美国恐怖片),https://vip1.lz-cdn1.com/20220508/4805_367a2377/index.m3u8
鬼眼刑警【粤语】(香港恐怖片),https://vip.lz-cdn16.com/20230412/16444_440cf189/index.m3u8
寂静之地(美国恐怖片),https://vip1.lz-cdn1.com/20220605/7376_53aed92d/index.m3u8
黑色星期五(美国恐怖片),https://vip1.lz-cdn1.com/20220317/73_09cc27ae/index.m3u8
颜铭蔚-华佗,http://em.21dtv.com/songs/60145799.mkv
鬼惑(韩国恐怖片),https://vip1.lz-cdn1.com/20230214/20634_92250ce4/index.m3u8
鬼媾人【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220404/873_9c38bbb3/index.m3u8
鲵鱼(美国恐怖片),https://vip1.lz-cdn1.com/20230815/21835_fce96037/index.m3u8
新你所不知道的世界(日本恐怖片),https://vip1.lz-cdn1.com/20220512/5238_ae0a7bf2/index.m3u8
弑君者2022(英国动作片),https://vip1.lz-cdn1.com/20230731/21543_6b82596f/index.m3u8
捉迷藏2005(美国恐怖片),https://vip.lz-cdn16.com/20230827/37052_aeeb01b0/index.m3u8
入侵脑细胞2(美国恐怖片),https://vip1.lz-cdn1.com/20221025/17720_df90b56e/index.m3u8
张靓颖-日落大道,http://em.21dtv.com/songs/60138729.mkv
新睡衣晚会大屠杀(美国恐怖片),https://vip1.lz-cdn1.com/20220621/9246_0580aecd/index.m3u8
菲律宾浴血战(美国战争片),https://vip1.lz-cdn1.com/20220424/3227_6abcf30f/index.m3u8
恐怖作业(西班牙恐怖片),https://vip1.lz-cdn1.com/20220413/1965_c5a90db8/index.m3u8
笔仙撞碟仙(大陆恐怖片),https://vip1.lz-cdn1.com/20220430/3924_e4a9c9f4/index.m3u8
XXXXX,https://stream1.freetv.fun/529b2297e456f4c860a9dc23000486f271b2a1426e0ded0d7b5ebd8c31f1b0cf.ctv
欢迎来到威利茨(美国科幻片),https://vip1.lz-cdn1.com/20221014/17305_232c0b87/index.m3u8
等待黎明【国语】(香港战争片),https://vip1.lz-cdn1.com/20220405/1089_79a1ed56/index.m3u8
我唾弃你的坟墓1978(美国恐怖片),https://vip1.lz-cdn1.com/20220514/5643_d8ac9039/index.m3u8
兵团九师电视,https://stream1.freetv.fun/62971e6ccc67a194c3f0e306595b325fc0a3aa1a0404c9889c982ee3450ee157.m3u8
鬼门(韩国恐怖片),https://vip1.lz-cdn1.com/20220318/291_4d578a04/index.m3u8
ABC7BuffaloNY(WKBW),https://apollo.production-public.tubi.io/live/ac-wkbw.m3u8
东方2020(荷兰战争片),https://v1.cdnlz1.com/20231023/23059_19500e7c/index.m3u8
鬼船2001(美国恐怖片),https://vip.lz-cdn16.com/20230406/15683_2cc36028/index.m3u8
蝙蝠别墅(大陆恐怖片),https://vip1.lz-cdn1.com/20220424/3154_eecd5261/index.m3u8
圣洛伦佐之夜(意大利战争片),https://vip1.lz-cdn1.com/20220418/2569_9a11bf9b/index.m3u8
忧心忡忡2022(立陶宛恐怖片),https://vip1.lz-cdn1.com/20230804/21614_bddebf2b/index.m3u8
贼公计1975【国语】(香港动作片),https://vip1.lz-cdn1.com/20230807/21672_4ca51a04/index.m3u8
新儿女英雄传(大陆战争片),https://vip1.lz-cdn1.com/20220422/2866_ff615f93/index.m3u8
目标1968(美国恐怖片),https://vip.lz-cdn16.com/20230226/10896_3e8688d2/index.m3u8
植入AI(美国恐怖片),https://vip1.lz-cdn1.com/20220324/467_17bb3a33/index.m3u8
美人鱼旅馆(意大利/西班牙恐怖片),https://v.cdnlz17.com/20231014/29611_5e3ac67a/index.m3u8
捍战(大陆战争片),https://vip1.lz-cdn1.com/20220510/5163_44242d2e/index.m3u8
机械战士(美国动作片),https://vip1.lz-cdn1.com/20230402/20830_f0e05fcb/index.m3u8
招魂(美国恐怖片),https://vip1.lz-cdn1.com/20220514/5628_b11a9afd/index.m3u8
惊恐死神(法国恐怖片),https://vip1.lz-cdn1.com/20220522/6473_22a172f8/index.m3u8
愤怒的伦理学(韩国恐怖片),https://vip1.lz-cdn1.com/20230222/20653_e9f5a775/index.m3u8
4K-2,http://3501776.xyz:35455/itv/3000000010000015686.m3u8?cdn=fastbLive
变奏梦幻婚礼(加拿大恐怖片),https://vip1.lz-cdn1.com/20230412/20912_f2941d9a/index.m3u8
阿提拉(美国动作片),https://v1.cdnlz1.com/20231009/22560_3d43b8cd/index.m3u8
四川卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/sichuan.m3u8
白车惊魂(美国恐怖片),https://vip.lz-cdn16.com/20230630/29743_90843061/index.m3u8
自由之声(美国动作片),https://v1.cdnlz1.com/20231005/22395_64fa959d/index.m3u8
好易购,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
沔州烽火(大陆战争片),https://vip1.lz-cdn1.com/20220418/2434_abd89b9f/index.m3u8
战地巾帼(美国战争片),https://vip1.lz-cdn1.com/20220418/2596_dad4de9c/index.m3u8
卓依婷-无情的班机,http://vd3.bdstatic.com/mda-jeqjsqimdzvytgvv/mda-jeqjsqimdzvytgvv.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
保定公共,https://stream1.freetv.fun/d04650a2a3525c884ffc06393d83f11e7411bb5e5d1e5b9645489e0d3391d531.m3u8
格斗之王2(美国动作片),https://v1.cdnlz1.com/20230915/22073_a776845c/index.m3u8
深水(美国恐怖片),https://vip1.lz-cdn1.com/20220322/349_afca590a/index.m3u8
目の肥えた视聴者が选んだ,https://vip2.slbfsl.com/20230225/Az07cNsV/index.m3u8
直播中国,http://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
梦魇重现(美国恐怖片),https://vip.lz-cdn17.com/20230304/4970_2b354c85/index.m3u8
ช่อง康熙·民间私访,https://stream1.freetv.fun/e8bd5d852296b750634d9b483752af5af205b9f4196a08a106043b34b6206790.ctv
学校怪谈4(日本恐怖片),https://vip1.lz-cdn1.com/20220412/1743_c13f3368/index.m3u8
玉米地的小孩2023(美国恐怖片),https://vip1.lz-cdn1.com/20230619/21123_74fea70f/index.m3u8
至尊黑杰克1998(美国动作片),https://v1.cdnlz1.com/20230915/22103_b858657f/index.m3u8
CharmingRussiangirlGinaGersongetsdeepfuckedonanundergroundcarpark,https://vip1.slbfsl.com/20221108/4sClaDXb/index.m3u8
战马2011(美国战争片),https://vip1.lz-cdn1.com/20220529/6951_22aa0b1d/index.m3u8
恶魔总是悄悄来(美国恐怖片),https://vip1.lz-cdn1.com/20220417/2334_57e5eb93/index.m3u8
