白名单,#genre#
美丽中国说,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
新加坡|Vasantham,https://smart.pendy.dpdns.org/Smart.php?id=Vasantham
猴子的智慧,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef01d6b79fe74daf9bd63ff0469713d2/1200.m3u8
家庭理财,http://sh.lnott.top:880/dx65.m3u8
新加坡|CNAbackup,https://smart.pendy.dpdns.org/Smart.php?id=cna_twn
KBSKids,http://mytv.dothome.co.kr/ch/catv/6.php
「甘肃」张掖新闻综合广播,https://tv.iill.top/fm/1138
「辽宁」盘锦综合广播,https://tv.iill.top/fm/2251
07-2708:00:00_WTA500华盛顿站决赛_待定vs待定,http://one.loiey.top:55488/txsport/100308:22821/343012/1772697800.m3u8?txtoken=be94958b732c81f74d341ca86d234e0eca6f69936ea9e992fcf9054b67c4da1f955b11b8794c2b897c7c0703dcc7c7dcdfdde58ed49b3fef50e1b28596985f410e72e2d45d5eecf303dd559e491f67fddae38184af2a5ea0982fe33bf8555911c73029318212de2d07056f091c9f5e4c7d18c1a71b633be7258035bfe7
台湾|博斯运动1,https://smart.pendy.dpdns.org/Smart.php?id=bosisport1_twn
爱的奉献3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aee1f28cf3e94a5fa7468206d4f417ed/1200.m3u8
07-2919:30-2025斯诺克上海大师赛第二轮：特鲁姆普6-2尼尔·罗伯逊-特鲁姆普6-2尼尔·罗伯逊-【回放】特鲁姆普6-2尼尔·罗伯逊（秦正）,http://caonima.pendy.dpdns.org/migu/956738940?token=UegcJEBOASVhlj4fWzMBz5NM_f55H5sSKWXCTS2O1M0OSod5HsQgDdZdTq51a3OlXxQGA8qxI2a7af5fD4IplA&auth=
华藏卫视（净空老法师）,https://sg1.amtb.de/liveedge/_definst_/smil:livetv.smil/chunklist_w1071093527_b828000.m3u8
刑事侦缉档案,http://1.94.31.214:35450/huya/23734169
NickJr.,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_CNIJR_hevc/__op/cenc_m/__f/index.mpd?sig=a88f578a70237180afca0e9553551b54&ext_start_limit=1753986144&int_start_limit=1753986144&ts=1753986144&c=121779152
鱼台生活,http://1.94.31.214/php/qilu.php?id=jiytsh
07-2918:00-超三联赛-超三联赛靖江赛区第3站淘汰赛及决赛-【回放】江苏扬子江9:21重庆瀚动,http://caonima.pendy.dpdns.org/migu/956738501?token=UegcJEBOASVhlj4fWzMBz5NM_f55H5sSKWXCTS2O1M0OSod5HsQgDdZdTq51a3OlXxQGA8qxI2a7af5fD4IplA&auth=
「内蒙古」交通之声广播,https://tv.iill.top/fm/571
「新疆」990音乐广播,https://tv.iill.top/fm/1761
韩国太妍11,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175161903.mp4
「湖北」城市之声,https://tv.iill.top/fm/535
歌团★079,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225803033.mp4
风云剧场,http://sh.lnott.top:880/dx94.m3u8
英国|BBC2,https://smart.pendy.dpdns.org/Smart.php?id=bbc2_antik
「河南」郑州经典音乐广播,https://tv.iill.top/fm/1251
咪咕视频_8M1080_咪视通-23,http://xiaoya.crccxw.top:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
洗冤录,http://1.94.31.214:35450/huya/23903130
ntvplus,https://stream1.freetv.fun/9b1d2634ded81a6f0c6b081dc085a8ae6a7b15bf2052ee9ff3dc67beb175664c.m3u8
tvbplus,https://stream1.freetv.fun/dec5e1d162ddc4e733fb714c2c8795323ccf94261596cffe7ee65f0034986c70.ctv
韩·EBS-2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
武夷山综合频道,http://fjwysdb.chinashadt.com:2036/live/1.stream/playlist.m3u8
体育频道|AstroCricket,https://smart.pendy.dpdns.org/Smart.php?id=Acricket
「内蒙古」新闻广播,https://tv.iill.top/fm/1307
「辽宁」经典音乐广播,https://tv.iill.top/fm/819
07-2817:30-福建闽港澳台“同心杯”篮球邀请赛-台湾桃园台啤永丰云豹vs澳门昊骏篮球队-全场回放（官方解说）,http://caonima.pendy.dpdns.org/migu/956685077?token=UegcJEBOASVhlj4fWzMBz5NM_f55H5sSKWXCTS2O1M0OSod5HsQgDdZdTq51a3OlXxQGA8qxI2a7af5fD4IplA&auth=
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_fhd.m3u8
「江西」交通广播,https://tv.iill.top/fm/508
马来西亚|AstroMTV,https://smart.pendy.dpdns.org/Smart.php?id=AstroMTV
「山东」济南经济广播,https://tv.iill.top/fm/719
黑猩猩的丛林法则,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ff5278105445e1a9d5651372faf47e/1200.m3u8
澳视澳门,https://cdn.163189.xyz/live/asam/stream.m3u8
RealWild,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00426-littledotstudio-realwildnz-samsungnz/playlist.m3u8
07-2813:00_超三联赛_超三联赛靖江赛区第3站小组赛第一轮及第二轮_全场回放（原声）,https://migu.188766.xyz/play?migutoken=38b5ed3c1694337d76f4d14beffa1f75&id=oJOZudiUQPFfI7Qiw%2F%2F1sMsdPqSUoAkDum8QxYjUPE7AJY83p9NIFQrUx1MXXVW%2BZR0JnG9BSVcGTLeY3F803hffi2cmhXFLy3vpVP0UaHwFNxuj%2BSL%2FV1Hdyb0oS%2BvHAorOistlYmET870OcB3CTVHWR%2FjwQoh1U2wTTFxBNobmgO8i8XLVxDcBXdWBFOwgzEahTHz94aFR2bjAFbli%2BvG41XisY3gIwKdbbNCaPk0%3D&name=GfUbPzA7E50OeZDRLDZacTJ2cAZwXaRiYl6g4qOUo2QS45Eo%2B0%2BV4UOavJkKpdGwxLEnlsG5MP7jFwNQSjXe%2Bm4t4CBLsUctw7ZVZltcwZ3zbrTnqZVvWTUWQX%2FNO%2FeHu1ieBpfDUFXVJ8uJGhPeVbDJwTSSKvaqSTHeMF%2FkW5TXZ6Yan7jSImqpW0X07uo6
「江苏」扬州交通广播,https://tv.iill.top/fm/2530
「山东」桓台广播,https://tv.iill.top/fm/1675
峄城综合,http://1.94.31.214/php/qilu.php?id=zzyczh
旱季冒险故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ac505ca5d2d5469eb21448c300a8c16c/1200.m3u8
韩国歌团007,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4
东昌综合,http://1.94.31.214/php/qilu.php?id=lcdczh
「新疆」伊犁广播电视台汉语经济广播,https://tv.iill.top/fm/1955
临潭,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
РТРПланетаСША,https://player.smotrim.ru/iframe/stream/live_id/cf22fa5c-e21a-433e-8317-7e8dd3150d6a
07-3018:20-贵州村超20强决赛day6-贵州村超20强决赛day6-2025贵州村超20强决赛回放：两汪村5:0凤凰村（官方解说）,http://caonima.pendy.dpdns.org/migu/956763932?token=UegcJEBOASVhlj4fWzMBz5NM_f55H5sSKWXCTS2O1M0OSod5HsQgDdZdTq51a3OlXxQGA8qxI2a7af5fD4IplA&auth=
五福星,http://1.94.31.214:35450/huya/11282233
「湖北」江陵综合广播,https://tv.iill.top/fm/3270
乌海都市生活,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
《涛声依旧》《雾里看花》《窗外》《心雨》《听心》《晚秋》《母亲》,https://vdse.bdstatic.com//db8ba0fda2aad9cb15aa32887a160f06.mp4
mechplus,https://stream1.freetv.fun/5820e487e8d8a390c149c1197fbec044d733def9f7ca1a1e1d7914a46db67787.m3u8
新神雕侠侣,http://fmbox.cc/huya.php?id=11352964
TVBPlus,http://cdn.132.us.kg/live/tvbp/stream.m3u8
「重庆」綦江综合广播,https://tv.iill.top/fm/3273
安徽戏曲广播,http://satellitepull.cnr.cn/live/wxahxqgb/playlist.m3u8
承德公共生活,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8
从幼狮到狮王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0eb0c51f46ed4171a9923dd6a9703c45/1200.m3u8
让人陶醉的几首DJ舞曲,https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4
电影_国产悬疑,http://1.94.31.214:35450/huya/11342395
好歌分享精选6首伤感DJ舞曲HD[1280*720],https://vdse.bdstatic.com//0c87c8977d0a33498fe7362d3c60c22c.mp4
SUPER识叹,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_STRA_hevc/__op/cenc_m/__f/index.mpd?sig=e826a5a3ebbe5a0dc7bd6bfab59a8ad9&ext_start_limit=1753986146&int_start_limit=1753986146&ts=1753986146&c=121779152
广西广播,https://satellitepull.cnr.cn/live/wx32gxwygb/playlist.m3u8
体育频道|SPOTV2,https://smart.pendy.dpdns.org/Smart.php?id=go_spotv2
韩国|SBSPlus,https://smart.pendy.dpdns.org/Smart.php?id=sbsplus_korea
湖北生活广播,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
「电视伴音」重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
快乐垂钓,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221226940/index.m3u8
泰国|New,https://smart.pendy.dpdns.org/Smart.php?id=new_pat
「山东」济南新闻广播,https://tv.iill.top/fm/718
「浙江」经济广播,https://tv.iill.top/fm/460
岁月无声(演唱会),http://em.21dtv.com/songs/60040986.mkv
体育频道|AstroBadminton2,https://smart.pendy.dpdns.org/Smart.php?id=go_badminton2
罗庄影视,http://1.94.31.214/php/qilu.php?id=lylzys
刘德华电影1,http://1.94.31.214:35450/douyu/2516864
电影_国产悬疑,http://cfss.cc/cdn/hy/11342395.flv
MDIItraceurban,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-traceurban-samsungnz/playlist.m3u8
中国|浙江卫视,https://smart.pendy.dpdns.org/Smart.php?id=zhejiang_twn
TastemadeInternational,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00047-tastemade-tmintlaus-samsungnz/playlist.m3u8
青海新闻广播,https://satellitepull.cnr.cn/live/wx32qhwxzhgb/playlist.m3u8
台湾|八大综合GTVMetro,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
马来西亚|Awani,https://smart.pendy.dpdns.org/Smart.php?id=Awani
「北京」新闻广播,https://tv.iill.top/fm/353
电影_怪兽系列,http://1.94.31.214:35450/huya/21059554
徐克,http://1.94.31.214:35450/huya/11352909
电影频道|Dreamworks,https://smart.pendy.dpdns.org/Smart.php?id=Dreamworks
宁夏新闻广播,http://satellitepull.cnr.cn/live/wxnxxwgb/playlist.m3u8
「福建」987私家车广播,https://tv.iill.top/fm/472
「山东」枣庄综合广播,https://tv.iill.top/fm/999
「安徽」音乐广播,https://tv.iill.top/fm/601
车载DJ舞曲海来阿木为爱止步背景,https://vd3.bdstatic.com/mda-kh0unjadk7jt9y2f/sc/mda-kh0unjadk7jt9y2f.mp4
台湾|靖天国际台,https://smart.pendy.dpdns.org/Smart.php?id=jingtianintl_twn
07-2918:00-超三联赛-超三联赛靖江赛区第3站淘汰赛及决赛-全场回放（原声）,http://caonima.pendy.dpdns.org/migu/956739406?token=UegcJEBOASVhlj4fWzMBz5NM_f55H5sSKWXCTS2O1M0OSod5HsQgDdZdTq51a3OlXxQGA8qxI2a7af5fD4IplA&auth=
桓台综合,http://1.94.31.214/php/qilu.php?id=zbht1
印度|AstroSunlife,https://smart.pendy.dpdns.org/Smart.php?id=Sunlife
myTVSUPER直播足球3台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_EVT3_hevc/__op/cenc_m/__f/index.mpd?sig=c0b52b914d49eee9e9c55a69b49d034e&ext_start_limit=1753986139&int_start_limit=1753986139&ts=1753986139&c=121779152
「江苏」无锡都市生活广播,https://tv.iill.top/fm/1441
电影频道|tvNMovie,https://smart.pendy.dpdns.org/Smart.php?id=Tvnmovie
浪子的心情,http://vdown.kuwo.cn:80/resource/t4/53/44/3Rve23J-sy8.mp4
GugakTV,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
新春喜事一椿椿,http://em.21dtv.com/songs/60087011.mkv
「吉林」经济广播,https://tv.iill.top/fm/545
「江苏」镇江文艺广播,https://tv.iill.top/fm/860
KBSLIFE,http://mytv.dothome.co.kr/ch/catv/5.php
「河南」中国交通广播,https://tv.iill.top/fm/746
「新疆」乌鲁木齐旅游音乐广播,https://tv.iill.top/fm/2300
保定新闻,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
MDIImatypTB,https://public.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8
贵州都市广播,https://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
「云南」玉溪交通旅游广播,https://tv.iill.top/fm/1662
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
「河南」郑州经济广播,https://tv.iill.top/fm/1241
邹平民生,http://1.94.31.214/php/qilu.php?id=bzzpms
「新疆」音乐广播,https://tv.iill.top/fm/1158
咪咕视频_8M1080_咪视通-5,http://jackgao.top:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
阿拉善汉语广播,https://satellitepull.cnr.cn/live/wx32nmgalshygb/playlist.m3u8
台湾|EYETV戏剧,https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
咪咕视频_8M1080_咪视通-5,http://xiaoya.crccxw.top:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
歌团★111,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240342839842.mp4
陈瑞-父亲,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url
「江苏」南京城市管理广播,https://tv.iill.top/fm/426
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?zshijd
「湖南」长沙城市之声,https://tv.iill.top/fm/1052
咪视通-29,http://xiaoya.crccxw.top:35455/itv/3000000010000006077.m3u8
3D电影,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
07-2721:00:00_F1比利时站_F1比利时大奖赛正赛_金昊楠刘耀邱超,http://one.loiey.top:55488/txsport/100360:2100092/341723/1772395100.m3u8?txtoken=b3e10f69964ca90f9340c38d47c66fd90a5d970575baf8e56ee41126858803a22706a97ab32ee09193c0f05b7b2a18ff903ead3d8cbcf236f6d23df9744af8f8d45250d0e177501b1cc05a1dbfb53d6a5c69bec8aa7fb224cae9425fa1718b0e950fffdf91937fa8af2660d93dc1ed7e906b2985dd27675b5403ac7876
勇敢的长颈鹿(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8a9d50517baa443b82b3e4c9e0078351/1200.m3u8
「电视伴音」江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
咪视通-28,http://xiaoya.crccxw.top:35455/itv/3000000010000004193.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8?zshijd
搞笑_陈翔六点半,http://cfss.cc/cdn/hy/11274154.flv
电影_喜剧,http://cfss.cc/cdn/hy/11352877.flv
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
舞狮,http://em.21dtv.com/songs/60047804.mkv
07-2819:45-2025斗阵·泉BA篮球赛池店赛区DAY5-2025斗阵·泉BA篮球赛池店赛区DAY5-2025年斗阵·泉BA暨和美乡村篮球赛全场回放：晋江西园·绿叶VS台商洛阳，晋江池店VS惠安黄塘·雅诺斯,http://caonima.pendy.dpdns.org/migu/956685683?token=UegcJEBOASVhlj4fWzMBz5NM_f55H5sSKWXCTS2O1M0OSod5HsQgDdZdTq51a3OlXxQGA8qxI2a7af5fD4IplA&auth=
石河子影视文体,http://124.88.144.73:1935/live/jjsh/HasBahCa.m3u8
阿穆尔河-黑龙江交通广播,http://satellitepull.cnr.cn/live/wx32hljjtgb/playlist.m3u8
咪视通-1,http://xiaoya.crccxw.top:35455/itv/3000000001000005308.m3u8
咪咕视频_8M1080_咪视通-20,http://jackgao.top:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
韩·TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8
黄家驹车载夜店DJ粤语舞曲邓紫棋喜欢你,https://vd3.bdstatic.com/mda-kggmgasay70tu15p/sc/mda-kggmgasay70tu15p.mp4
体育频道|Supersports2,https://smart.pendy.dpdns.org/Smart.php?id=Assp2
韩国歌团010,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4
阿姆威-安徽交通广播,http://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
张掖公共频道,https://play.kankanlive.com/live/1629710004378956.m3u8
鹿鼎记小春版,http://1.94.31.214:35450/huya/23865080
体育频道|Arena2,https://smart.pendy.dpdns.org/Smart.php?id=Arena2
曾经心疼,http://em.21dtv.com/songs/60012176.mkv
TVB无线华丽,http://php.jdshipin.com/PLTV/iptv.php?id=huali
翡翠台,http://tl.061833.xyz/tl/null
戏剧影视,https://xatv-yt.xiancity.cn/live/4/index.m3u8
07-3019:00-超三联赛-超三联赛南昌赛区第2站小组赛第三轮-【回放】贵州贵阳奥弗14:21山东东阿阿胶,http://caonima.pendy.dpdns.org/migu/956763758?token=UegcJEBOASVhlj4fWzMBz5NM_f55H5sSKWXCTS2O1M0OSod5HsQgDdZdTq51a3OlXxQGA8qxI2a7af5fD4IplA&auth=
「江苏」淮安经典992,https://tv.iill.top/fm/853
「浙江」杭州之声,https://tv.iill.top/fm/2545
「山东」东营交通音乐广播,https://tv.iill.top/fm/992
韩·EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
「四川」综合广播,https://tv.iill.top/fm/452
歌团★023,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240150331617.mp4
「云南」新闻广播,https://tv.iill.top/fm/591
CGTN阿拉伯语,http://ygbh.site/php/bfgd.php?id=308
ELTA体1,https://smart.pendy.dpdns.org/Smart.php?id=eltasport_twn
台湾LoungeRadio音乐电台,http://streaming.radionomy.com/JamendoLounge
「河南」开封私家车音乐广播,https://tv.iill.top/fm/3271
「电视伴音」CCTV4欧洲,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
新加坡|Suria,https://smart.pendy.dpdns.org/Smart.php?id=Suria
莱山综合,http://1.94.31.214/php/qilu.php?id=ytlszh
家有萌宝2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f9af4e6a6f41daa48c6c0091e4d66b/1200.m3u8
剧集_武林外传,http://1.94.31.214:35450/huya/21059598
新闻频道|France24,https://smart.pendy.dpdns.org/Smart.php?id=france24_twn
07-2707:00:00_WNBA常规赛_纽约自由人vs洛杉矶火花_石楷文,http://one.loiey.top:55488/txsport/100020:11022500159/342605/1772602300.m3u8?txtoken=5ac8cf5e5579c7a6d7d84e9b1bf6fd988507e0cfe8e24655c7299f77ed1874cb4bd83774ed1348c5278b653d5088b024bbdaed4d39ca29508a0e6373722bc5537deb0a2c0d2a739acb7488f51df373e9e999809b6a504eaa900da75670b15adea68260d7e3632c4a26406cc66f0262fecaf70fd155e7f9253509ff3c19
VevoRetroRock,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61d4b38226b8a50007fe03a6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ce917-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5b34f49b-bb11-47dd-b65b-7c5074a9925c
张店综合,http://1.94.31.214/php/qilu.php?id=zbzd1
07-3019:30-2025斯诺克上海大师赛第二轮：赵心童vs克里斯·韦克林-赵心童vs克里斯·韦克林-1号桌,http://caonima.pendy.dpdns.org/migu/956152035?token=UegcJEBOASVhlj4fWzMBz5NM_f55H5sSKWXCTS2O1M0OSod5HsQgDdZdTq51a3OlXxQGA8qxI2a7af5fD4IplA&auth=
河南戏曲广播,https://stream.hndt.com/live/yule/playlist.m3u8
「江苏」苏州儿童广播,https://tv.iill.top/fm/695
山东交通广播,http://audiolive302.iqilu.com/sdradioJiaotong/sdradio05/playlist.m3u8
四川文艺广播,https://satellitepull.cnr.cn/live/wxscwygb/playlist.m3u8
07-2719:20:00_赛车_FE电动方程式世界锦标赛伦敦站第二回合排位赛,http://one.loiey.top:55488/txsport/100002:20255197/341729/1772396400.m3u8?txtoken=37b3d3fb3b0e85bc373473b49b946ef5675c576f9bb8e51fadc5c5c4a7e3f3b334fe2b65f22ef39f7dd3a6f8a4ed6bf639dbad9c463cca89d02897b5e530ab297cb53fee91fa806616a098725dc09f0323a1177a5f8d956bf4586395818fa78ade31eea97d1b8c5f3389914fc61785244c2ad62ad5d51fe5cd84f8fa1b
临朐新闻综合,http://1.94.31.214/php/qilu.php?id=wflqxw
07-3104:00_苏籽童/曾之颖出战女双资格赛_苏籽童/曾之颖出战女双资格赛_2号桌,http://one.loiey.top:55488/migu/956347813.m3u8?migutoken=a74d05b3be3380094fa7a9e3b352be02cc1ecc066482140d8d892e4787bbcbc9ce5f520949bbd16c8727741ed756b3cac73c25b66df05bfc3d912edc77cc328590a5242118804204fb34230d
兖州生活,http://1.94.31.214/php/qilu.php?id=jiyzsh
情满大草原1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/222ec6157bf34d8c9abd0e62ddae6ee1/1200.m3u8
精选韩宝仪经典歌曲10首F,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
SUPER金曲,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_SGOL_hevc/__op/cenc_m/__f/index.mpd?sig=2a1937682b1a20fc1917dc18f32c31ef&ext_start_limit=1753986147&int_start_limit=1753986147&ts=1753986147&c=121779152
湿地小萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/00892961ec6546ae8c78e96d1dd0874a/1200.m3u8
烛光里的妈妈,http://em.21dtv.com/songs/60059252.mkv
辣妈带娃记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8fd303fc08454c3497673fa40ced6284/1200.m3u8
「广东」深圳生活频率-生活942,https://tv.iill.top/fm/499
电影频道|Animax,https://smart.pendy.dpdns.org/Smart.php?id=Animax
贵州旅游广播,https://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
歌团★039,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239936685999.mp4
台湾|CINEMAX,https://smart.pendy.dpdns.org/Smart.php?id=cinemax_twn
TBSSeoul,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
厦门第一,http://CCTVtxyh5ca.liveplay.myqcloud.com/cstv/xiamen1_2/index.m3u8
歌团★108,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239995692215.mp4
开心小品,http://tc-tct.douyucdn2.cn/dyliveflv3/10153463r0oBSmAG.flv?wsAuth=327f9acf257abce343423d9ca46ef9ae&token=cpn-androidmpro-0-10153463-ee6c60cb51b36154827caa4c2303ce140c03be821c37ac32&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
阿里郎电台(视频),https://amdlive-ch03-ctnd-com.akamaized.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
07-2813:00-超三联赛-超三联赛靖江赛区第3站小组赛第一轮及第二轮-【回放】湖州朱雀火箭19:20宁波海曙捷英,http://caonima.pendy.dpdns.org/migu/956681911?token=UegcJEBOASVhlj4fWzMBz5NM_f55H5sSKWXCTS2O1M0OSod5HsQgDdZdTq51a3OlXxQGA8qxI2a7af5fD4IplA&auth=
「云南」普洱交通广播,https://tv.iill.top/fm/2028
高青综合,http://1.94.31.214/php/qilu.php?id=zbgqzh
「山东」威海交通广播,https://tv.iill.top/fm/1399
李沧TV,http://1.94.31.214/php/qilu.php?id=qdlc
07-3007:00-WTA蒙特利尔站第三日：高芙2-1柯林斯伊藤葵2-1保利尼-高芙2-1柯林斯伊藤葵2-1保利尼-【回放】乔恩特2-0费尔南德斯（英文原声）,http://caonima.pendy.dpdns.org/migu/956740160?token=UegcJEBOASVhlj4fWzMBz5NM_f55H5sSKWXCTS2O1M0OSod5HsQgDdZdTq51a3OlXxQGA8qxI2a7af5fD4IplA&auth=
「贵州」贵阳旅游生活广播,https://tv.iill.top/fm/1281
07-2918:00-超三联赛-超三联赛靖江赛区第3站淘汰赛及决赛-【回放】宁波海曙捷英22:17福建奇迹,http://caonima.pendy.dpdns.org/migu/956738369?token=UegcJEBOASVhlj4fWzMBz5NM_f55H5sSKWXCTS2O1M0OSod5HsQgDdZdTq51a3OlXxQGA8qxI2a7af5fD4IplA&auth=
「安徽」交通广播,https://tv.iill.top/fm/603
留下了我,http://em.21dtv.com/songs/60087482.mkv
07-2918:00-超三联赛-超三联赛靖江赛区第3站淘汰赛及决赛-【回放】江苏扬子江14:12宁波海曙捷英,http://caonima.pendy.dpdns.org/migu/956709866?token=UegcJEBOASVhlj4fWzMBz5NM_f55H5sSKWXCTS2O1M0OSod5HsQgDdZdTq51a3OlXxQGA8qxI2a7af5fD4IplA&auth=
欢喜就好,http://vdown.kuwo.cn:80/resource//t4/33/65/I4Vpjif2dxY.mp4
「内蒙古」锡林郭勒汉语新闻综合广播,https://tv.iill.top/fm/578
韩·EBS-2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
PopC,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_POPC_hevc/__op/cenc_m/__f/index.mpd?sig=ac405a70efca84ec40dc9470aae7c0d4&ext_start_limit=1753986134&int_start_limit=1753986134&ts=1753986134&c=121779152
「湖北」宜昌魅力930,https://tv.iill.top/fm/2281
07-2801:00-WTT布宜诺斯艾利斯常规挑战赛：男女单双打决赛-雨果斩获男单冠军美和双线丰收-【男双决赛】滨田一辉/小林広梦3-1贾恩/巴塔查吉,http://caonima.pendy.dpdns.org/migu/956671338?token=UegcJEBOASVhlj4fWzMBz5NM_f55H5sSKWXCTS2O1M0OSod5HsQgDdZdTq51a3OlXxQGA8qxI2a7af5fD4IplA&auth=
AXN,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_CAXN_hevc/__op/cenc_m/__f/index.mpd?sig=cf6116b96af68749ce47fa82e5dc4cd2&ext_start_limit=1753986131&int_start_limit=1753986131&ts=1753986131&c=121779152
07-2802:30_WTA华盛顿站决赛_WTA华盛顿站决赛_单文强,http://one.loiey.top:55488/migu/956346236.m3u8?migutoken=0e227fccd9f49d6e6ed1ad27f71eb447745685169938fd39bd217ee3c70fd7b65395e3cc110dc2449dc18dbb4defa8b665adbc8dcf4e94c4a1c370cfaaed5a3cc2222d64af954ddfe984a3dc
咪视通-15,http://yemingjkl.x3322.net:35455/itv/3000000020000011521.m3u8
剧集_庆余年,http://1.94.31.214:35450/huya/11352960?cdn=txcdn
「湖北」宜昌交通广播,https://tv.iill.top/fm/1032
